"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.801873,0.0571403,0.05970574,-0.0025654435,-0.04296812,0.066884235,-0.009743936,-0.1456836,28588576,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7758551,7758551,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.002882205,0.061619036,"{""low"":0.05667017,""high"":0.061619036}",0.05667017,7758551,0.06138512,"CCC",0.06138512,10803641,7120262,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020623296,0.5647588,"{""low"":0.036517,""high"":0.343432}",-0.28629172,-0.8336198,0.036517,0.343432,-63.055664,"[]","2025-08-29T19:50:00.000Z","CCC",false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.2172356,1.1228812,0.8677004,0.25518078,0.29408857,0.8017797,0.3211015,0.40048593,97041608,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",44572868,44572868,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.04943955,1.1915056,"{""low"":1.112259,""high"":1.1915056}",1.112259,44572868,1.1915056,"CCC",1.1915056,51138290,264131077,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.62651813,1.2622176,"{""low"":0.496363,""high"":2.766469}",-1.6435878,-0.5941103,0.496363,2.766469,-17.008144,"[]","2025-08-29T19:51:00.000Z","CCC",false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.1865244,0.0016983523,0.0018102,-0.00011184777,-0.061787516,0.001713245,-0.000014892663,-0.008692664,61081656,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35965247488,"CoinMarketCap",6633331,6633331,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000074208714,0.0017975672,"{""low"":0.0016749703,""high"":0.0017975672}",0.0016749703,6633331,0.0017957838,"CCC",0.0017957838,11114091,6621499,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00063935225,0.60373205,"{""low"":0.001059,""high"":0.006354}",-0.0046556476,-0.7327113,0.001059,0.006354,-31.528782,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC",false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.01232223,4.9121985,5.0274773,-0.11527872,-0.022929735,5.337288,-0.42508936,-0.0796452,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10875,10875,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.00060510635,4.914192,"{""low"":4.911438,""high"":4.914192}",4.911438,10875,4.9124875,"CCC",4.9124875,444066,10503,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6569705,0.15439138,"{""low"":4.255228,""high"":16.76312}",-11.850922,-0.70696396,4.255228,16.76312,-26.46193,"[]","2025-08-29T19:50:00.000Z","CCC",false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.1789312,0.28778338,0.3205636,-0.03278023,-0.10225811,0.24127398,0.0465094,0.1927659,1728618752,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",267821872,267821872,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.006410271,0.308334,"{""low"":0.28375542,""high"":0.308334}",0.28375542,267821872,0.308334,"CCC",0.308334,238939743,202802168,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15620638,1.1871861,"{""low"":0.131577,""high"":0.735163}",-0.4473796,-0.60854477,0.131577,0.735163,4.837477,"[]","2025-08-29T19:50:00.000Z","CCC",false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.7320251,0.17406671,0.19168615,-0.017619446,-0.0919182,0.19623846,-0.02217175,-0.11298372,113848440,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,654050624,"CoinMarketCap",48750096,48750096,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0067480505,0.20613916,"{""low"":0.17342675,""high"":0.20613916}",0.17342675,48750096,0.18403892,"CCC",0.18403892,7796014,7633540,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03046371,0.2121384,"{""low"":0.143603,""high"":0.482579}",-0.30851227,-0.63929904,0.143603,0.482579,-10.978901,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.0736175,9.806598,9.728643,0.07795429,0.008012864,9.65668,0.1499176,0.015524756,24304274,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2478359,"CoinMarketCap",1707030,1707030,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.31097507,10.327147,"{""low"":9.694643,""high"":10.327147}",9.694643,1707030,10.318122,"CCC",10.318122,2187305,1933624,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2596226,0.49788222,"{""low"":6.546975,""high"":29.657404}",-19.850807,-0.66933733,6.546975,29.657404,-26.484335,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.320136,0.017659718,0.01617972,0.0014799982,0.091472425,0.07515571,-0.057495996,-0.76502496,2006243,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113605624,"CoinMarketCap",160598,160598,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0004194621,0.01817386,"{""low"":0.017659718,""high"":0.01817386}",0.017659718,160598,0.018076798,"CCC",0.018076798,814156,215785,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0044137184,0.33321142,"{""low"":0.013246,""high"":0.624027}",-0.6063673,-0.9717004,0.013246,0.624027,-95.555115,"[]","2025-08-29T19:55:00.000Z","CCC",false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.1224914,0.18487085,0.1706633,0.014207557,0.08324905,0.17850631,0.0063645393,0.035654422,31280940,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",4028304,4028304,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0020987242,0.19274145,"{""low"":0.1820584,""high"":0.19274145}",0.1820584,4028304,0.18847924,"CCC",0.18847924,3383750,13101258,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07319185,0.65537703,"{""low"":0.111679,""high"":0.748109}",-0.56323814,-0.7528825,0.111679,0.748109,-39.437263,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.9578931,32.85275,38.826492,-5.9737434,-0.15385741,34.967003,-2.114254,-0.060464263,89006536,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2709257,"CoinMarketCap",35945712,35945712,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.353859,35.18009,"{""low"":32.291676,""high"":35.18009}",32.291676,35945712,35.039055,"CCC",35.039055,50990229,36567025,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.24859,0.6758051,"{""low"":19.604158,""high"":109.14836}",-76.29561,-0.6990083,19.604158,109.14836,-44.957096,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.8743023,0.0000046933797,0.00000426,4.3337968e-7,0.10173232,0.00000308,0.0000016133797,0.5238246,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",208802,208802,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.067897e-8,0.0000047787394,"4.305281E-6 - 4.7787394E-6",0.000004305281,208802,0.000004593473,"CCC",0.000004593473,292914,206660,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026933797,1.3466898,"2.0E-6 - 6.0E-6",-0.0000013066206,-0.21777008,0.000002,0.000006,25,"[]",1756497060,"CCC",false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.55163944,0.000004039207,0.00000376,2.7920692e-7,0.07425716,0.00000335,6.892069e-7,0.2057334,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",17325,17325,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.2159838e-8,0.000004217544,"3.8936587E-6 - 4.217544E-6",0.0000038936587,17325,0.000004066526,"CCC",0.000004066526,65139,20738,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002039207,1.0196035,"2.0E-6 - 1.0E-5",-0.000005960793,-0.5960793,0.000002,0.00001,-19.999998,"[]",1756497060,"CCC",false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.5611565,0.08902519,0.09853138,-0.009506188,-0.09647879,0.10566644,-0.016641252,-0.15748852,89025192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10601270,10601270,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0023400038,0.0930528,"{""low"":0.08824376,""high"":0.0930528}",0.08824376,10601270,0.0930528,"CCC",0.0930528,14871658,11523653,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.013900191,0.1850275,"{""low"":0.075125,""high"":0.251639}",-0.16261381,-0.6462186,0.075125,0.251639,0.05377531,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.1798377,0.008710569,0.00871638,-0.000005811453,-0.0006667278,0.00954597,-0.000835401,-0.08751348,71435448,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8201008128,"CoinMarketCap",3742027,3742027,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00037996937,0.009140007,"{""low"":0.008651561,""high"":0.009140007}",0.008651561,3742027,0.009140007,"CCC",0.009140007,6186491,8861485,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020245686,0.30280715,"{""low"":0.006686,""high"":0.034431}",-0.02572043,-0.74701375,0.006686,0.034431,-33.657616,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.42093164,0.99642193,0.9934652,0.002956748,0.0029761968,0.9902705,0.0061514378,0.0062118764,3725097,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3738473,"CoinMarketCap",19625,19625,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0041766167,0.99656993,"{""low"":0.9901849,""high"":0.99656993}",0.9901849,19625,0.9916978,"CCC",0.9916978,72486,30298,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.100519955,0.11219972,"{""low"":0.895902,""high"":1.314181}",-0.31775904,-0.24179246,0.895902,1.314181,1.9152641,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.4263234,0.025871668,0.02568592,0.00018574856,0.0072315326,0.024646016,0.0012256522,0.049730234,153712704,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",22946488,22946488,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.002075443,0.028071837,"{""low"":0.025861884,""high"":0.028071837}",0.025861884,22946488,0.028071837,"CCC",0.028071837,43713985,76883836,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009956667,0.62561524,"{""low"":0.015915,""high"":0.085623}",-0.059751336,-0.69784206,0.015915,0.085623,-11.065703,"[]","2025-08-29T19:55:00.000Z","CCC",false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.1993806,7.306944,8.301203,-0.9942589,-0.11977287,9.267586,-1.9606419,-0.21155907,126691632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",20568762,20568762,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.24150372,7.7151875,"{""low"":7.2243285,""high"":7.7151875}",7.2243285,20568762,7.7053733,"CCC",7.7053733,18000829,18953244,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.8104081,0.12474465,"{""low"":6.496536,""high"":45.99787}",-38.690926,-0.841146,6.496536,45.99787,2.4867773,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0034000375,0.0034,3.7485734e-8,0.000011025216,0.00357615,-0.0001761124,-0.04924637,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-5.764967,"[]",1756497060,"CCC",false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.49059376,0.0016992931,0.00158454,0.000114753144,0.07242048,0.00302649,-0.001327197,-0.43852678,144557,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,85069296,"CoinMarketCap",75,75,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000008377712,0.0017097786,"{""low"":0.0016967765,""high"":0.0017097786}",0.0016967765,75,0.001707689,"CCC",0.001707689,4969,87,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002692932,0.18831693,"{""low"":0.00143,""high"":0.012385}",-0.0106857065,-0.8627943,0.00143,0.012385,-73.28746,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.861888,0.022044484,0.02280244,-0.0007579569,-0.033240166,0.0248982,-0.0028537158,-0.11461535,33498502,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18187900,18187900,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0008855313,0.02299584,"{""low"":0.022016557,""high"":0.02299584}",0.022016557,18187900,0.022964427,"CCC",0.022964427,18157757,22107946,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005728483,0.35109603,"{""low"":0.016316,""high"":0.076092}",-0.054047514,-0.7102917,0.016316,0.076092,-38.963455,"[]","2025-08-29T19:51:00.000Z","CCC",false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC",false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.9032983,8.30285,8.266754,0.03609562,0.004366359,9.005005,-0.7021551,-0.07797387,24825454,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2989992,"CoinMarketCap",9482855,9482855,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.16109371,8.696955,"{""low"":8.199891,""high"":8.696955}",8.199891,9482855,8.633876,"CCC",8.633876,11368386,14716284,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7120328,0.25976032,"{""low"":6.590817,""high"":29.765951}",-21.4631,-0.7210621,6.590817,29.765951,-45.926388,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.2831608,0.28364325,-0.00048244,-0.001700869,0.28364325,-0.00048244,-0.001700869,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2831608,"{""low"":0.2831608,""high"":0.2831608}",0.2831608,116,0.2831608,"CCC",0.2831608,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.007120818,0.025796328,"{""low"":0.27604,""high"":0.28509}",-0.0019291937,-0.0067669638,0.27604,0.28509,-0.67662597,"[]","2025-08-29T19:51:00.000Z","CCC",false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC",false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02504705,10718.3,7510.144,3208.1558,0.42717633,5686.9033,5031.3965,0.884734,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1079,1079,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",2.6835938,10740.32,"{""low"":10718.3,""high"":10740.32}",10718.3,1079,10740.32,"CCC",10740.32,1202,740,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8973.217,5.1420016,"{""low"":1745.0825,""high"":12613.579}",-1895.2793,-0.15025707,1745.0825,12613.579,124.35996,"[]","2025-08-29T19:51:00.000Z","CCC",false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000090508394,0.0003462,-0.0002556916,-0.73856616,0.00030244,-0.00021193159,-0.7007393,34993,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-32.08955,"[]",1756497060,"CCC",false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.466349,0.13591096,0.15487142,-0.018960461,-0.12242711,0.19915213,-0.06324117,-0.31755206,7149006,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",206659,206659,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0020225942,0.13895343,"{""low"":0.13504118,""high"":0.13895343}",0.13504118,206659,0.1369454,"CCC",0.1369454,336962,217368,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.01449196,0.11935496,"{""low"":0.121419,""high"":0.825617}",-0.6897061,-0.8353826,0.121419,0.825617,-50.287014,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Swarm USD","Swarm USD","BZZ"
