"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"USD",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.388012,1.2294693e-10,"USD",4.0289577e-12,1.2388841e-10,"1.1936793E-10 - 1.2388841E-10",1.1936793e-10,4801412,1.1999257e-10,"CCC",1.1999257e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.5789982e-12,0.029982911,"1.1936793E-10 - 1.2388841E-10",-9.41483e-13,-0.0075994437,1.1936793e-10,1.2388841e-10,,,,,,,,21448816,15,0,1752062040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4801412,4801412,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"USD",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.129128,0.07701285,"USD",-0.0008795038,0.07761289,"{""low"":0.07588639,""high"":0.07761289}",0.07588639,9735082,0.077478856,"CCC",0.077478856,23699820,37164412,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.024302851,0.46106717,"{""low"":0.05271,""high"":0.433693}",-0.35668015,-0.8224254,0.05271,0.433693,-68.09709,0.07267572,0.004337132,0.05967787,0.12432635,-0.047313496,-0.38055888,76312920,15,0,"2025-07-09T11:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",9735082,9735082,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"USD",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.103587,10.684817,"USD",0.22013378,10.684817,"{""low"":10.313549,""high"":10.684817}",10.313549,113893856,10.429145,"CCC",10.429145,112780986,93875647,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.2707753,0.6658477,"{""low"":6.414042,""high"":35.167866}",-24.483047,-0.69617665,6.414042,35.167866,-49.245407,11.927372,-1.2425547,-0.10417674,13.519826,-2.8350086,-0.20969269,1068171200,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",113893856,113893856,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10001958,0.00024329031,"USD",-2.435845e-7,0.00024370002,"2.4031175E-4 - 2.4370002E-4",0.00024031175,45750,0.00024086593,"CCC",0.00024086593,102644,34234,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002129031,0.0959023,"2.22E-4 - 0.005528",-0.00528471,-0.9559894,0.000222,0.005528,-82.70463,0.00026724,-0.000023949673,-0.0896186,0.000460985,-0.00021769469,-0.47223812,0,15,0,1752061980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1720742400000,6,0,"CoinMarketCap",45750,45750,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","REGULAR","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26229438,0.0087403795,"USD",-0.000022985972,0.008822134,"0.0087400265 - 0.008822134",0.0087400265,50087,0.008770998,"CCC",0.008770998,1100822,4035294,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0083453795,21.127542,"3.95E-4 - 0.081376",-0.07263562,-0.89259267,0.000395,0.081376,35.354935,0.00909544,-0.0003550602,-0.039037168,0.00850692,0.00023345929,0.027443456,203752,15,0,1752061980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1601251200000,6,23311586,"CoinMarketCap",50087,50087,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.240854,0.004528472,"USD",-0.000200551,0.004718006,"{""low"":0.004528472,""high"":0.004718006}",0.004528472,628438,0.004585832,"CCC",0.004585832,423886,671539,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019074723,0.7277651,"{""low"":0.002621,""high"":0.005088}",-0.0005595279,-0.1099701,0.002621,0.005088,59.02778,0.00373516,0.0007933122,0.21239042,0.00378024,0.00074823224,0.19793247,52460068,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-02-15T00:00:00.000Z",6,11584495616,"CoinMarketCap",628438,628438,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.350356,0.010529084,"USD",0.0008114567,0.010617253,"{""low"":0.010239498,""high"":0.010617253}",0.010239498,148861,0.010242078,"CCC",0.010242078,162512,131664,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010529084,,"{""low"":0,""high"":0.0813}",-0.07077091,-0.87049097,0,0.0813,,0.00820034,0.0023287442,0.2839814,0.01183478,-0.0013056956,-0.11032699,10529085,15,0,"2025-07-09T11:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",148861,148861,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","REGULAR","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","REGULAR","AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1177506,0.03476051,"USD",0.00038424134,0.034862563,"{""low"":0.034580354,""high"":0.034862563}",0.034580354,18931116,0.03463766,"CCC",0.03463766,44003627,22256531,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010796508,0.45053026,"{""low"":0.023964,""high"":0.079373}",-0.044612493,-0.5620613,0.023964,0.079373,21.617926,0.03428636,0.0004741475,0.013829041,0.034560595,0.00019991398,0.0057844482,344129024,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18931116,18931116,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8443209,0.3828266,"USD",0.0069327056,0.38398835,"{""low"":0.37326035,""high"":0.38398835}",0.37326035,2830235,0.37614268,"CCC",0.37614268,6168034,3613437,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12602758,0.49076352,"{""low"":0.256799,""high"":1.329864}",-0.94703746,-0.712131,0.256799,1.329864,-1.5681267,0.403789,-0.020962417,-0.051914282,0.4835447,-0.10071811,-0.2082912,45815192,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2830235,2830235,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.889007,9.887063e-8,"USD",2.7761686e-9,1.0029216e-7,"9.847486E-8 - 1.0029216E-7",9.847486e-8,70240,9.916338e-8,"CCC",9.916338e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.957723e-10,0.0040190187,"9.847486E-8 - 1.0029216E-7",-1.4215331e-9,-0.01417392,9.847486e-8,1.0029216e-7,,,,,,,,74238960,15,0,1752061920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",70240,70240,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3660831,0.00032899738,"USD",-0.000007972994,0.0003300861,"3.2101182E-4 - 3.300861E-4",0.00032101182,52015,0.00032607332,"CCC",0.00032607332,128220,50917,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00011499738,0.537371,"2.14E-4 - 0.002462",-0.0021330025,-0.86636984,0.000214,0.002462,-83.5851,0.00055266,-0.00022366265,-0.40470204,0.0007064706,-0.0003774732,-0.53430843,0,15,0,1752061980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1738800000000,6,0,"CoinMarketCap",52015,52015,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.561926,0.062365536,"USD",0.0038403757,0.06540682,"{""low"":0.059154786,""high"":0.06540682}",0.059154786,31649644,0.059418447,"CCC",0.059418447,7122131,12233397,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.018084537,0.40840402,"{""low"":0.044281,""high"":0.342889}",-0.28052348,-0.81811744,0.044281,0.342889,-65.203415,0.0574982,0.004867334,0.08465193,0.11100821,-0.048642676,-0.4381899,23570792,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-01-21T00:00:00.000Z",6,377945792,"CoinMarketCap",31649644,31649644,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5925374,0.47090504,"USD",0.016330749,0.47090504,"{""low"":0.4622533,""high"":0.47090504}",0.4622533,3520055,0.46567434,"CCC",0.46567434,6399749,4649892,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.061497033,0.15020965,"{""low"":0.409408,""high"":0.887164}",-0.41625896,-0.46920183,0.409408,0.887164,-40.727745,0.4840444,-0.013139367,-0.027144963,0.5713154,-0.10041037,-0.17575295,235452512,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3520055,3520055,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,"USD",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","REGULAR","SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7325377,0.000740875,"USD",0.00004673336,0.0007703254,"7.003955E-4 - 7.703254E-4",0.0007003955,650307,0.0007101805,"CCC",0.0007101805,783763,600032,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000194875,0.3569139,"5.46E-4 - 0.008398",-0.007657125,-0.9117796,0.000546,0.008398,-80.28326,0.00081042,-0.000069545,-0.08581352,0.00162545,-0.00088457495,-0.5442031,10209827,15,0,1752061980,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1639008000000,6,13780767744,"CoinMarketCap",650307,650307,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0608945,0.20626959,"USD",0.01178737,0.20776604,"{""low"":0.20112948,""high"":0.20776604}",0.20112948,53156808,0.20550095,"CCC",0.20550095,19570772,22513158,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.056770593,0.37973896,"{""low"":0.149499,""high"":0.62551}",-0.4192404,-0.6702377,0.149499,0.62551,-49.924988,0.20054796,0.0057216287,0.028529976,0.24542393,-0.039154336,-0.15953757,287539968,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-12-25T00:00:00.000Z",6,1394000768,"CoinMarketCap",53156808,53156808,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000982685,3.934838e-8,0.0000400417,0,15,0,1752061980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9884474,1.1668662,"USD",0.02275014,1.1682057,"{""low"":1.1332506,""high"":1.1682057}",1.1332506,67902856,1.1542462,"CCC",1.1542462,89201696,56555669,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.49808216,0.7447579,"{""low"":0.668784,""high"":5.651839}",-4.4849725,-0.7935422,0.668784,5.651839,-71.47783,1.2992088,-0.13234258,-0.10186398,1.6908585,-0.5239923,-0.30989718,364723520,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",67902856,67902856,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","REGULAR","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010556238,"USD",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-8.492202,0.001056,-3.7625432e-7,-0.00035630143,0.001008075,0.00004754879,0.047167912,0,15,0,1752061980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1824266,0.00015033685,"USD",-0.0000017988932,0.00019953531,"1.4996617E-4 - 1.9953531E-4",0.00014996617,4798,0.00015852049,"CCC",0.00015852049,8302,4442,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000110336856,2.7584214,"4.0E-5 - 0.002677",-0.002526663,-0.9438413,0.00004,0.002677,-89.35743,0.00019674,-0.000046403147,-0.23586026,0.00017404,-0.000023703149,-0.13619368,670387,15,0,1752061980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4798,4798,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","REGULAR","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3057213,3.3101426e-8,"USD",-1.01508135e-10,3.321217e-8,"3.3097987E-8 - 3.321217E-8",3.3097987e-8,48053,3.310846e-8,"CCC",3.310846e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.4390268e-12,0.000103904415,"3.3097987E-8 - 3.321217E-8",-1.1074519e-10,-0.0033344761,3.3097987e-8,3.321217e-8,,,,,,,,28794,15,0,1752061980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1722988800000,8,869874270208,"CoinMarketCap",48053,48053,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","REGULAR","Dogy USD",,"DOGY"
