"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-6.160096,0.0007684016,-0.036849357,0.00088645,-0.000118048396,-0.13316983,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",2422,2422,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000050441537,1733219340,0.0009940192,"7.684016E-4 - 9.940192E-4",0.0007684016,2422,0.0009099784,"CCC",0.0007978,-0.00002939842,0.0009099784,1607,2910,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0005144016,2.025203,"2.54E-4 - 0.013156",-0.012387598,-0.94159305,0.000254,0.013156,-86.72225,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,5.3801994,4.578314,0.3296408,2.7785616,1.7997522,0.647728,493629216,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",36663592,36663592,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.23374653,"2024-12-03T09:55:00.000Z",4.6596084,"{""low"":4.4216137,""high"":4.6596084}",4.4216137,36663592,4.524686,"CCC",3.4432712,1.1350427,4.524686,21279850,36038881,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.037684,1.9717155,"{""low"":1.54063,""high"":5.98068}",-1.4023662,-0.23448274,1.54063,5.98068,54.483913,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.7893226,0.032796726,0.64529544,0.020257596,0.01253913,0.6189841,295170528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",57843592,57843592,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0011973977,"2024-12-03T09:54:00.000Z",0.033820856,"{""low"":0.031984325,""high"":0.033820856}",0.031984325,57843592,0.03262733,"CCC",0.01993364,0.012863087,0.03262733,20005607,72961132,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.021457724,1.8923824,"{""low"":0.011339,""high"":0.062245}",-0.029448275,-0.47310266,0.011339,0.062245,-13.455904,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,9.854306,0.09090812,0.4968246,0.096278235,-0.0053701177,-0.05577707,107144552,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1178602752,"CoinMarketCap",47993380,47993380,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.008154765,"2024-12-03T09:55:00.000Z",0.09404747,"{""low"":0.089032985,""high"":0.09404747}",0.089032985,47993380,0.090626806,"CCC",0.06073398,0.030174136,0.090626806,24124798,35375809,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.05203512,1.3385929,"{""low"":0.038873,""high"":0.42711}",-0.33620188,-0.7871553,0.038873,0.42711,-68.15277,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,9.835426,0.031177798,0.73113817,0.025511354,0.005666444,0.2221146,330758528,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10608783360,"CoinMarketCap",2816165,2816165,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.002791876,"2024-12-03T09:54:00.000Z",0.031249994,"{""low"":0.02963061,""high"":0.031249994}",0.02963061,2816165,0.029640047,"CCC",0.01801,0.0131677985,0.029640047,1468846,3257577,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.017986799,1.363566,"{""low"":0.013191,""high"":0.085817}",-0.054639205,-0.63669443,0.013191,0.085817,-40.63745,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.5011728,0.052603737,0.1023341,0.057855166,-0.00525143,-0.09076855,86235712,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1323390,1323390,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0017794482,"2024-12-03T09:54:00.000Z",0.052776687,"{""low"":0.049635883,""high"":0.052776687}",0.049635883,1323390,0.051925838,"CCC",0.04772032,0.004883416,0.051925838,1101376,1227056,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024562737,0.87595797,"{""low"":0.028041,""high"":0.471646}",-0.4190423,-0.8884678,0.028041,0.471646,-59.24915,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.3537422,-0.0049871206,1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,18.947191,0.070313886,1.0784712,0.04676329,0.023550596,0.5036129,30430034,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1478038,1478038,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.011200357,"2024-12-03T09:49:00.000Z",0.071795404,"{""low"":0.06919084,""high"":0.071795404}",0.06919084,1478038,0.06993632,"CCC",0.03382962,0.036484268,0.06993632,1802431,420152,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.06551289,13.645676,"{""low"":0.004801,""high"":0.144056}",-0.07374212,-0.511899,0.004801,0.144056,781.4618,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,13.967363,0.20756337,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8908322,8908322,"SYRUP","USD=X",,0.025438085,"2024-12-03T09:55:00.000Z",0.20756337,"{""low"":0.18856114,""high"":0.20756337}",0.18856114,8908322,0.19472606,"CCC",,,0.19472606,,,,,,0.019002229,0.10077489,"{""low"":0.18856114,""high"":0.20756337}",0,0,0.18856114,0.20756337,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.66597,0.14183787,0.2555855,0.12463605,0.017201819,0.1380164,14183100,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",508849,508849,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00501585,"2024-12-03T09:55:00.000Z",0.14395092,"{""low"":0.13638815,""high"":0.14395092}",0.13638815,508849,0.1389618,"CCC",0.11296552,0.028872348,0.1389618,700454,1155562,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.056755863,0.6670725,"{""low"":0.085082,""high"":0.359196}",-0.21735814,-0.60512406,0.085082,0.359196,14.176989,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.4715066,0.0000018214341,0.40110317,0.00000165,1.7143418e-7,0.10389951,180684,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",242441,242441,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.3931095e-8,1733219700,0.0000018214341,"1.6917576E-6 - 1.8214341E-6",0.0000016917576,242441,0.0000016940488,"CCC",0.0000013,5.214341e-7,0.0000016940488,176128,236683,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.214341e-7,0.82143414,"1.0E-6 - 3.9E-5",-0.000037178565,-0.95329654,0.000001,0.000039,-33.333332,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-0.2881318,0.00039980523,,,,,399804,15,0,false,false,false,,6,999998144,"CoinMarketCap",15188,15188,"TWURTLE","USD=X",,-0.0000011552765,1733219280,0.00040956424,"3.8008005E-4 - 4.0956424E-4",0.00038008005,15188,0.0003894863,"CCC",,,0.0003894863,,,,,,0.00001972518,0.051897433,"3.8008005E-4 - 4.0956424E-4",-0.000009759009,-0.023827786,0.00038008005,0.00040956424,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00819233,3.3007908,0.00017894758,1.9529681,1.3478227,0.69014066,325672320,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00027036667,"2024-12-03T09:55:00.000Z",3.302471,"{""low"":3.3002114,""high"":3.302471}",3.3002114,1138,3.3009744,"CCC",3.3002002,0.0005905628,3.3009744,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9649558,8.8286085,"{""low"":0.335835,""high"":5.003106}",-1.7023153,-0.34025168,0.335835,5.003106,474.19672,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.0233214,0.28555894,-0.31059438,1.2410339,-0.955475,-0.7699024,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",220283,220283,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0029523969,"2024-12-03T09:55:00.000Z",0.2883988,"{""low"":0.27259004,""high"":0.2883988}",0.27259004,220283,0.28104788,"CCC",0.41421035,-0.12865141,0.28104788,184175,189570,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.012968898,0.047576565,"{""low"":0.27259004,""high"":8.417801}",-8.132242,-0.9660768,0.27259004,8.417801,-80.19479,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.266771,0.0022195661,-0.505746,0.0053392956,-0.0031197295,-0.58429605,2219214,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",126643,126643,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000028477516,"2024-12-03T09:54:00.000Z",0.002304043,"{""low"":0.002164449,""high"":0.002304043}",0.002164449,126643,0.0021941897,"CCC",0.00449074,-0.002271174,0.0021941897,186145,178544,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002865661,0.1482494,"{""low"":0.001933,""high"":0.032503}",-0.030283436,-0.931712,0.001933,0.032503,-65.76451,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.15928337,0.0011365723,-0.028935838,0.001312155,-0.00017558271,-0.13381247,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",276499,276499,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000018075807,"2024-12-03T09:55:00.000Z",0.0011439809,"{""low"":0.0011313916,""high"":0.0011439809}",0.0011313916,276499,0.0011409367,"CCC",0.00117044,-0.000033867662,0.0011409367,276316,280886,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008257234,0.07834188,"{""low"":0.001054,""high"":0.006727}",-0.0055904277,-0.8310432,0.001054,0.006727,-11.154449,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,10.254902,2.385251,0.26693082,2.724094,-0.33884287,-0.12438737,23120278,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1887817,1887817,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.22185445,"2024-12-03T09:55:00.000Z",2.8800836,"{""low"":2.3074443,""high"":2.8800836}",2.3074443,1887817,2.6470737,"CCC",1.8827003,0.5025507,2.6470737,353793,491126,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.93288803,0.64232427,"{""low"":1.452363,""high"":8.925972}",-6.540721,-0.7327741,1.452363,8.925972,-64.44106,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,1.4532801,0.010976868,1.507829,0.00519898,0.0057778875,1.1113502,54737916,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4986660864,"CoinMarketCap",1932560,1932560,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00015723985,"2024-12-03T09:54:00.000Z",0.011435961,"{""low"":0.010460926,""high"":0.011435961}",0.010460926,1932560,0.011038298,"CCC",0.00437704,0.0065998277,0.011038298,371800,987565,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.008005868,2.694671,"{""low"":0.002971,""high"":0.018879}",-0.007902132,-0.4185673,0.002971,0.018879,-29.823887,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,0.2576278,6.981172e-8,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",136468,136468,"NEIROINU","USD=X",,1.7939072e-10,1733219340,7.162422e-8,"6.881387E-8 - 7.162422E-8",6.881387e-8,136468,6.932275e-8,"CCC",,,6.932275e-8,,,,,,9.978507e-10,0.01450072,"6.881387E-8 - 7.162422E-8",-1.8125021e-9,-0.025305714,6.881387e-8,7.162422e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,14.944484,0.0017775417,0.30475187,0.001529475,0.00024806673,0.16219078,2308190,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",141303,141303,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00023110665,"2024-12-03T09:55:00.000Z",0.0017775417,"{""low"":0.0016178933,""high"":0.0017775417}",0.0016178933,141303,0.0016178933,"CCC",0.00136236,0.00041518174,0.0016178933,188805,189116,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0007485417,0.7274457,"{""low"":0.001029,""high"":0.007578}",-0.005800458,-0.7654339,0.001029,0.007578,-13.055402,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,57.60071,0.0010463098,0.98789734,0.00139265,-0.00034634012,-0.24869144,530413,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",339395,339395,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00038241065,1733219700,0.0017888489,"9.44771E-4 - 0.0017888489",0.000944771,339395,0.0014353269,"CCC",0.00052634,0.00051996985,0.0014353269,216282,176948,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00063530984,1.5457661,"4.11E-4 - 0.00793",-0.0068836906,-0.8680568,0.000411,0.00793,-88.923775,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,6.330653,0.03714937,0.24053206,0.03550831,0.0016410612,0.046216257,8168484,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1134606,1134606,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0022117794,"2024-12-03T09:55:00.000Z",0.037627675,"{""low"":0.03525088,""high"":0.037627675}",0.03525088,1134606,0.03545268,"CCC",0.02994632,0.00720305,0.03545268,747126,1033247,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.01239237,0.5005602,"{""low"":0.024757,""high"":0.114156}",-0.07700663,-0.67457366,0.024757,0.114156,-51.469646,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,25.36071,141.3058,0.9436809,74.18938,67.116425,0.90466356,1705948032,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",262960512,262960512,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",28.586426,"2024-12-03T09:54:00.000Z",146.39156,"{""low"":127.084045,""high"":146.39156}",127.084045,262960512,129.09337,"CCC",72.7001,68.6057,129.09337,22817216,55869182,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",90.84036,1.8000509,"{""low"":50.465443,""high"":153.54907}",-12.243271,-0.079735234,50.465443,153.54907,2.7299285,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.09059502,-0.009312592,0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.7022922,0.08049764,0.31275755,0.0641572,0.016340435,0.2546937,27463686,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1139505,1139505,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0028738603,"2024-12-03T09:55:00.000Z",0.08049764,"{""low"":0.07356075,""high"":0.08049764}",0.07356075,1139505,0.07597542,"CCC",0.0613195,0.019178137,0.07597542,595900,1577975,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.040066637,0.990988,"{""low"":0.040431,""high"":0.282325}",-0.20182736,-0.714876,0.040431,0.282325,98.176,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,7.9398265,0.3459526,0.32062703,0.31671438,0.029238224,0.09231733,953470208,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2756071680,"CoinMarketCap",186009760,186009760,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.025447547,"2024-12-03T09:49:00.000Z",0.3558397,"{""low"":0.3330939,""high"":0.3558397}",0.3330939,186009760,0.3434322,"CCC",0.26196086,0.083991736,0.3434322,88773627,168679619,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1820796,1.1111019,"{""low"":0.163873,""high"":326.4311}",-326.08514,-0.9989402,0.163873,326.4311,-98.616425,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.2419333,0.011291104,0.24601398,0.01071746,0.0005736444,0.05352429,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",166197,166197,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00024758838,"2024-12-03T09:49:00.000Z",0.011312394,"{""low"":0.011178832,""high"":0.011312394}",0.011178832,166197,0.011223618,"CCC",0.00906178,0.0022293245,0.011223618,165999,193783,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0035991045,0.4679023,"{""low"":0.007692,""high"":0.039688}",-0.028396893,-0.7155033,0.007692,0.039688,13.646626,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,14.02132,0.0052389028,0.2602241,0.004894945,0.00034395792,0.07026798,23240870,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",9199282,9199282,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00064423354,"2024-12-03T09:55:00.000Z",0.005257926,"{""low"":0.0049481327,""high"":0.005257926}",0.0049481327,9199282,0.0049765958,"CCC",0.00415712,0.0010817829,0.0049765958,5132456,5208258,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0017199027,0.48874757,"{""low"":0.003519,""high"":0.011511}",-0.006272097,-0.54487854,0.003519,0.011511,-14.104324,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00000828,-0.0000021965693,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
