"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Memetic / PepeCoin USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.6958435,0.0006430168,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3343,3343,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000022917928,0.00064396794,"{""low"":6.3564593,""high"":4}",0.00063564593,3343,0.00063564593,"CCC",0.00063564593,41894,13404,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00015601682,0.32036307,"{""low"":4.87,""high"":4}",-0.0038169832,-0.85582584,0.000487,0.00446,-77.90328,0.00055422,0.000088796834,0.16021948,0.00092774,-0.00028472318,-0.30689976,0,15,0,false,false,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pontoon USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.7927823,0.000017197379,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57971,57971,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.0287993e-7,0.000017197379,"{""low"":1.6895314,""high"":5}",0.000016895314,57971,0.000016995184,"CCC",0.000016995184,53697,52796,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021973792,0.14649194,"{""low"":1.5,""high"":5}",-0.0000078026205,-0.31210482,0.000015,0.000025,-14.999998,0.000017,1.9737854e-7,0.011610502,0.00001749,-2.9262083e-7,-0.01673075,0,15,0,false,false,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XYO USD","[]","2026-05-11T01:29:37.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.765306,0.00389,false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",7986203,7986203,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000029999996,0.0039095185,"{""low"":0.00388948,""high"":0.0039095185}",0.00388948,7986203,0.0039018125,"CCC",0.0039018125,5549650,6897685,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00047500012,0.13909228,"{""low"":0.003415,""high"":0.014696}",-0.010806,-0.7353021,0.003415,0.014696,-71.97014,0.00363722,0.00025278004,0.069498144,0.00487462,-0.0009846201,-0.20198908,53592856,15,0,false,false,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coin98 USD","[]","2026-05-11T01:29:37.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.090911,0.0229,false,"2021-07-24T00:00:00.000Z",4,999998848,"Coinbase",6478854,6478854,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00090000033,0.023141054,"{""low"":0.022745878,""high"":0.023141054}",0.022745878,6478854,0.023141054,"CCC",0.023141054,6551841,4036523,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0064480007,0.39192808,"{""low"":0.016452,""high"":0.077477}",-0.054577,-0.70442843,0.016452,0.077477,-69.37908,0.02285436,0.000045640394,0.0019970103,0.02618779,-0.0032877903,-0.1255467,22979634,15,0,false,false,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratos USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.5405663,0.017024767,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",113217,113217,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00009253062,0.017025927,"{""low"":0.01700287,""high"":0.017025927}",0.01700287,113217,0.0170253,"CCC",0.0170253,125946,116014,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0037437668,0.28188893,"{""low"":0.013281,""high"":0.177003}",-0.15997823,-0.90381646,0.013281,0.177003,-88.653275,0.02132688,-0.0043021142,-0.20172262,0.045808025,-0.028783258,-0.6283453,660575,15,0,false,false,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XDC Network USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.60552704,0.03017903,false,"2018-04-13T00:00:00.000Z",6,20549513216,"CoinMarketCap",23258628,23258628,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00018385611,0.03043683,"{""low"":0.030092385,""high"":0.03043683}",0.030092385,23258628,0.03043683,"CCC",0.03043683,19099868,20277857,"2018-04-12T00:00:00.000Z",0,38068531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0013230294,0.045849368,"{""low"":0.028856,""high"":0.103357}",-0.07317797,-0.70801175,0.028856,0.103357,-59.82966,0.03038656,-0.00020753033,-0.0068296753,0.041554525,-0.011375496,-0.27374867,620164352,15,0,false,false,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FLOKI USD","[]","2026-05-11T01:29:37.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.4943857,0.0000372,false,"2021-07-10T00:00:00.000Z",5,9536417038336,"Coinbase",46425080,46425080,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000016000013,0.0000374126,"{""low"":3.6837468,""high"":5}",0.000036837468,46425080,0.00003735483,"CCC",0.00003735483,33453266,37430577,"2021-07-09T00:00:00.000Z",0,9649882398720,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000172,0.86,"{""low"":2,""high"":5}",-0.0001198,-0.76305735,0.00002,0.000157,-65.38461,0.00003032,0.00000688,0.22691293,0.000040775,-0.0000035750018,-0.08767631,354776992,15,0,false,false,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Nation Token USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-0.09632138,4.9212645e-7,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",123448,123448,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-4.74472e-10,4.955259e-7,"{""low"":4.9183626,""high"":7}",4.9183626e-7,123448,4.9431515e-7,"CCC",4.9431515e-7,188147,124828,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.9212645e-7,,"{""low"":0,""high"":3}",-0.0000025078737,-0.8359579,0,0.000003,-50,7.8e-7,-2.8787355e-7,-0.36906865,0.000001005,-5.128735e-7,-0.5103219,492126,15,0,false,false,"The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Firo USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.241371,1.1960081,false,"2017-11-09T00:00:00.000Z",4,18571408,"CoinMarketCap",401261,401261,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.026219368,1.1960081,"{""low"":1.1721842,""high"":1.1960081}",1.1721842,401261,1.173588,"CCC",1.173588,316660,379370,"2016-10-06T00:00:00.000Z",21400000,18571408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6913191,1.3697923,"{""low"":0.504689,""high"":5.719339}",-4.5233307,-0.7908835,0.504689,5.719339,66.731735,0.7732577,0.4227504,0.54671353,1.3322217,-0.13621366,-0.10224549,22211554,15,0,false,false,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EthereumPoW USD","[]","2026-05-11T01:27:04.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.5052238,0.3360673,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",7886561,7886561,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.014487892,0.33768886,"{""low"":0.33383167,""high"":0.33768886}",0.33383167,7886561,0.33768886,"CCC",0.33768886,4834099,4333573,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.096397296,0.40220845,"{""low"":0.23967,""high"":2.264279}",-1.9282116,-0.85157865,0.23967,2.264279,-82.70224,0.28555328,0.050514013,0.17689873,0.47279996,-0.13673267,-0.2891977,36234440,15,0,false,false,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bubblemaps USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.706747,0.018331395,false,"2025-03-11T00:00:00.000Z",6,652566656,"CoinMarketCap",3792089,3792089,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00065520965,0.018364111,"{""low"":0.018217808,""high"":0.018364111}",0.018217808,3792089,0.01836229,"CCC",0.01836229,3725567,3333530,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.004745396,0.34928572,"{""low"":0.013586,""high"":0.147882}",-0.1295506,-0.8760404,0.013586,0.147882,-83.58584,0.01547628,0.0028551156,0.18448332,0.02213984,-0.0038084444,-0.17201771,11962458,15,0,false,false,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plasma USD","[]","2026-05-11T01:29:37.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,2.890172,0.1068,false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",72869216,72869216,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0029999986,0.10759867,"{""low"":0.10551561,""high"":0.10759867}",0.10551561,72869216,0.107351564,"CCC",0.107351564,92244385,76003751,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.07345399,2.2027826,"{""low"":0.033346,""high"":1.684724}",-1.577924,-0.9366068,0.033346,1.684724,-35.796444,0.10666068,0.0001393184,0.0013061834,0.15204476,-0.04524476,-0.29757527,191963712,15,0,false,false,"Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lemmy The Bat USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,3.1964548,0.0000014918119,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",123362,123362,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",4.6208015e-8,0.0000014940459,"{""low"":1.4412363,""high"":6}",0.0000014412363,123362,0.0000014412363,"CCC",0.0000014412363,177512,136713,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.918119e-7,0.49181187,"{""low"":1,""high"":6}",-0.00014150818,-0.9895677,0.000001,0.000143,-96.55172,0.00000112,3.718119e-7,0.33197492,0.00000293,-0.0000014381881,-0.49084917,102935,15,0,false,false,"Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OneLedger USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.33398718,0.00028995582,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",144506,144506,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.716605e-7,0.00029091755,"{""low"":2.8792213,""high"":4}",0.00028792213,144506,0.00029091755,"CCC",0.00029091755,141415,140394,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001969558,2.1178043,"{""low"":9.3,""high"":5}",-0.0018890442,-0.8669317,0.000093,0.002179,-23.015875,0.0002841,0.000005855807,0.020611782,0.00026351,0.000026445807,0.10035978,146989,15,0,false,false,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kobushi USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.966814e-8,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",1,1,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",0,4.966814e-8,"{""low"":4.966814,""high"":8}",4.966814e-8,1,4.966814e-8,"CCC",4.966814e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.966814e-8,,"{""low"":0,""high"":7}",-0.000006950332,-0.9929046,0,0.000007,-75,5e-7,-4.5033187e-7,-0.90066373,0.0000013854,-0.0000013357318,-0.9641488,20894,15,0,false,false,"Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fuse USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.34474587,0.003057254,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",151547,151547,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000010503456,0.0030715289,"{""low"":0.0030510763,""high"":0.0030715289}",0.0030510763,151547,0.0030526912,"CCC",0.0030526912,235212,165987,"2021-02-01T00:00:00.000Z",0,390922016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00015825406,0.05458919,"{""low"":0.002899,""high"":0.014983}",-0.011925746,-0.7959518,0.002899,0.014983,-77.40118,0.00320344,-0.00014618598,-0.04563406,0.00571045,-0.002653196,-0.4646212,672235,15,0,false,false,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jito USD","[]","2026-05-11T01:29:52.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-5.165021,0.5086,false,"2023-12-07T00:00:00.000Z",4,468948736,"Coinbase",62177108,62177108,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.027700007,0.51169777,"{""low"":0.5061662,""high"":0.51169777}",0.5061662,62177108,0.5100772,"CCC",0.5100772,31157491,89479432,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.290824,1.3354272,"{""low"":0.217776,""high"":2.471874}",-1.963274,-0.7942452,0.217776,2.471874,-74.17596,0.33431342,0.17428657,0.5213269,0.42212668,0.086473316,0.20485158,239651232,15,0,false,false,"Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aave USD","[]","2026-05-11T01:29:46.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,6.1725774,101.14,false,"2020-10-02T00:00:00.000Z",2,15401298,"Coinbase",487180480,487180480,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.8799973,102.17069,"{""low"":100.213646,""high"":102.17069}",100.213646,487180480,102.151886,"CCC",102.151886,349183369,277079502,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",15.113434,0.17568333,"{""low"":86.026566,""high"":382.93417}",-281.7942,-0.73588157,86.026566,382.93417,-56.63954,97.489365,3.6506348,0.03744649,144.23634,-43.096344,-0.29878977,1557802752,15,0,false,true,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Curve DAO Token USD","[]","2026-05-11T01:29:53.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,4.15323,0.2583,false,"2020-08-14T00:00:00.000Z",4,1501111168,"Coinbase",57715340,57715340,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.01030001,0.26088822,"{""low"":0.25640827,""high"":0.26088822}",0.25640827,57715340,0.26062483,"CCC",0.26062483,55174996,47852412,"2020-08-14T00:00:00.000Z",3030302976,2379342848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.056629002,0.28079894,"{""low"":0.201671,""high"":1.154464}",-0.896164,-0.7762598,0.201671,1.154464,-67.953,0.22511078,0.033189222,0.14743505,0.3265007,-0.06820071,-0.20888379,388474240,15,0,false,false,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axie Infinity USD","[]","2026-05-11T01:29:37.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.35211235,1.425,false,"2020-11-04T00:00:00.000Z",4,172934032,"Coinbase",29489528,29489528,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.004999995,1.435804,"{""low"":1.4169888,""high"":1.435804}",1.4169888,29489528,1.4344221,"CCC",1.4344221,51275932,34496227,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.63422793,0.8020364,"{""low"":0.790772,""high"":3.672981}",-2.247981,-0.61203176,0.790772,3.672981,-54.15608,1.2074087,0.21759129,0.18021345,1.2775447,0.14745522,0.11542078,246634144,15,0,false,false,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mubarak USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,2.0842009,0.016005123,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6902598,6902598,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00032676756,0.016137185,"{""low"":0.015916202,""high"":0.016137185}",0.015916202,6902598,0.016122052,"CCC",0.016122052,12338605,13802673,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008077123,1.0188097,"{""low"":0.007928,""high"":0.070305}",-0.054299876,-0.77234733,0.007928,0.070305,-69.29668,0.0131647,0.002840423,0.21576056,0.01634549,-0.00034036674,-0.020823281,16005124,15,0,false,false,"Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZetaChain USD","[]","2026-05-11T01:29:48.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.1558867,0.0616,false,"2023-11-29T00:00:00.000Z",4,1412541696,"Coinbase",4127824,4127824,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0012999997,0.06279625,"{""low"":0.06159545,""high"":0.06279625}",0.06159545,4127824,0.06279625,"CCC",0.06279625,9757064,7896206,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.015825998,0.34574208,"{""low"":0.045774,""high"":0.313026}",-0.251426,-0.8032113,0.045774,0.313026,-79.41595,0.05363266,0.007967338,0.14855385,0.07046641,-0.008866407,-0.1258246,87446152,15,0,false,false,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Brevis USD","[]","2026-05-11T01:29:37.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,5.2714353,0.1338,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",22564312,22564312,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.006699994,0.13552225,"{""low"":0.13284522,""high"":0.13552225}",0.13284522,22564312,0.13552225,"CCC",0.13552225,21752618,16860448,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.029623002,0.2843526,"{""low"":0.104177,""high"":0.566348}",-0.43254802,-0.7637495,0.104177,0.566348,-70.26037,0.12086432,0.012935683,0.10702649,0.17668968,-0.042889684,-0.24274017,33480760,15,0,false,false,"Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Big Time USD","[]","2026-05-11T01:29:37.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.4823036,0.0152,false,"2023-10-11T00:00:00.000Z",4,2370844928,"Coinbase",8540156,8540156,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00078999996,0.015416448,"{""low"":0.015142056,""high"":0.015416448}",0.015142056,8540156,0.015335825,"CCC",0.015335825,8428511,7365815,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.003606,0.31102294,"{""low"":0.011594,""high"":0.090811}",-0.075610995,-0.83261937,0.011594,0.090811,-82.31163,0.01305518,0.00214482,0.16428882,0.019062934,-0.0038629342,-0.20264111,36066868,15,0,false,false,,"BIGTIME"
