"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.4981086,0.043316413,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",18717004,18717004,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0011098161,0.045088187,"{""low"":0.041765194,""high"":0.045088187}",0.041765194,18717004,0.04425761,"CCC",0.04425761,32004949,45613889,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.034569412,3.9521449,"{""low"":0.008747,""high"":0.101041}",-0.057724584,-0.57129866,0.008747,0.101041,-34.363163,0.03459008,0.008726332,0.25227848,0.02590176,0.017414652,0.6723347,87138768,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.0228122,0.008926307,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",350059,350059,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00009037554,0.008999727,"{""low"":0.008876884,""high"":0.008999727}",0.008876884,350059,0.008962008,"CCC",0.008962008,449132,437395,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00026330724,0.030394465,"{""low"":0.008663,""high"":0.073466}",-0.06453969,-0.8784974,0.008663,0.073466,-82.79946,0.01414816,-0.005221853,-0.36908355,0.026687715,-0.01776141,-0.6655275,6733485,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683840,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.5254428,0.0005197847,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",9211,9211,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000013466983,0.00053009763,"5.190681E-4 - 5.3009763E-4",0.0005190681,9211,0.0005268136,"CCC",0.0005268136,9421,16830,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022078468,0.7384103,"2.99E-4 - 0.008494",-0.007974215,-0.93880564,0.000299,0.008494,-92.12375,0.00053396,-0.000014175312,-0.026547516,0.000760105,-0.00024032028,-0.31616724,519702,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:04:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.11625345,0.010741136,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1638050,1638050,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000012472272,0.011554004,"{""low"":0.009710401,""high"":0.011554004}",0.009710401,1638050,0.009710401,"CCC",0.009710401,3039003,2070671,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0072501358,2.0768077,"{""low"":0.003491,""high"":0.022666}",-0.011924864,-0.52611244,0.003491,0.022666,71.6761,0.00867848,0.002062656,0.2376748,0.0072208135,0.0035203225,0.48752436,10719243,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-9.362089,0.0007923576,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",76843,76843,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000081843464,0.0009183947,"7.781441E-4 - 9.183947E-4",0.0007781441,76843,0.0007781441,"CCC",0.0007781441,166915,134656,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006933576,7.0036125,"9.9E-5 - 0.003229",-0.0024366423,-0.7546121,0.000099,0.003229,-63.092983,0.00041514,0.0003772176,0.90865153,0.00065448,0.00013787759,0.21066739,401675,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,90,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.6300578,0.0101926755,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",658751,658751,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0002612034,0.010350737,"{""low"":0.0101138,""high"":0.010350737}",0.0101138,658751,0.010333404,"CCC",0.010333404,622196,547277,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0003246758,0.032901887,"{""low"":0.009868,""high"":0.044796}",-0.034603328,-0.77246463,0.009868,0.044796,-75.65115,0.01182534,-0.0016326644,-0.1380649,0.01942343,-0.009230755,-0.47523814,2241187,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.1161466,1.9981952,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,340107936,"CoinMarketCap",44590600,44590600,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.043198824,2.029874,"{""low"":1.9661748,""high"":2.029874}",1.9661748,44590600,1.9978217,"CCC",1.9978217,37262937,72564761,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.57464814,0.40367344,"{""low"":1.423547,""high"":4.334225}",-2.33603,-0.5389729,1.423547,4.334225,-14.483947,1.9435849,0.054610252,0.028097693,2.4337149,-0.4355197,-0.17895263,679601984,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.48755434,231.5694,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15162138,"CoinMarketCap",527868320,527868320,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.134552,234.0522,"{""low"":226.65628,""high"":234.0522}",226.65628,527868320,227.51115,"CCC",227.51115,344901746,512238573,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",158.9604,2.189266,"{""low"":72.60899,""high"":399.0657}",-167.4963,-0.41972113,72.60899,399.0657,163.42155,247.02765,-15.458252,-0.06257701,243.02693,-11.457535,-0.047145125,3511087104,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.7356861,0.53271943,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1355636992,"CoinMarketCap",132431816,132431816,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0039482117,0.5419685,"{""low"":0.5234155,""high"":0.5419685}",0.5234155,132431816,0.53594315,"CCC",0.53594315,161183173,133638548,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35162643,1.9416897,"{""low"":0.181093,""high"":1.327329}",-0.7946096,-0.5986531,0.181093,1.327329,64.124275,0.68535453,-0.1526351,-0.2227097,0.6845503,-0.15183085,-0.2217965,722174208,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.4380875,2.1076424,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,163259136,"CoinMarketCap",37776032,37776032,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.029880047,2.1076424,"{""low"":2.0390615,""high"":2.1076424}",2.0390615,37776032,2.0390615,"CCC",2.0390615,32558954,20933139,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.17805243,0.09227475,"{""low"":1.92959,""high"":10.271303}",-8.163661,-0.79480284,1.92959,10.271303,-65.86028,2.6535428,-0.54590034,-0.2057251,4.1064076,-1.9987652,-0.486743,344091872,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",7.8306966,0.031706594,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",55913848,55913848,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0023025405,0.032057285,"{""low"":0.030185457,""high"":0.032057285}",0.030185457,55913848,0.030185457,"CCC",0.030185457,70199034,45167753,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009986594,0.45978796,"{""low"":0.02172,""high"":0.070665}",-0.038958408,-0.5513112,0.02172,0.070665,-34.149857,0.043117,-0.011410408,-0.26463825,0.038862746,-0.0071561523,-0.18413913,31706592,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.4770609,0.16706048,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",19417660,19417660,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0024316758,0.16706048,"{""low"":0.15952955,""high"":0.16706048}",0.15952955,19417660,0.15986939,"CCC",0.15986939,37354958,16110371,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.014609486,0.0958307,"{""low"":0.152451,""high"":0.96109}",-0.79402953,-0.82617605,0.152451,0.96109,-81.52468,0.23464271,-0.067582235,-0.28802186,0.35401046,-0.18694998,-0.52809167,146604272,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.13350981,0.003974357,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",193629,193629,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000053131953,0.00399661,"{""low"":0.003972944,""high"":0.00399661}",0.003972944,193629,0.0039745667,"CCC",0.0039745667,179158,237781,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018113572,0.8374282,"{""low"":0.002163,""high"":0.009857}",-0.0058826427,-0.5967985,0.002163,0.009857,-34.52479,0.00309186,0.00088249706,0.28542593,0.00305156,0.00092279725,0.3024018,22355,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.7720439,0.04743996,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1929291264,"CoinMarketCap",35735452,35735452,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0003691055,0.04743996,"{""low"":0.04551491,""high"":0.04743996}",0.04551491,35735452,0.045772012,"CCC",0.045772012,54872095,30508723,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0061799586,0.14978087,"{""low"":0.04126,""high"":0.243637}",-0.19619703,-0.80528426,0.04126,0.243637,-62.264507,0.06700236,-0.019562405,-0.2919659,0.08594385,-0.03850389,-0.44801217,91525504,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:02:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.5204289,10.021002,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5901045,"CoinMarketCap",12548785,12548785,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.051882744,10.021002,"{""low"":9.623135,""high"":10.021002}",9.623135,12548785,9.623135,"CCC",9.623135,17975469,12167736,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.8987036,0.09851723,"{""low"":9.122298,""high"":78.00971}",-67.98871,-0.87154156,9.122298,78.00971,-85.07711,13.426518,-3.4055166,-0.25364107,22.9802,-12.959198,-0.56392884,59134392,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683840,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-12.234198,0.000015946564,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000002222887,0.000015946564,"1.5916368E-5 - 1.5946564E-5",0.000015916368,1,0.000015916368,"CCC",0.000015916368,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000014946563,14.946563,"1.0E-6 - 0.001033",-0.0010170534,-0.9845629,0.000001,0.001033,-98.29424,0.0000102,0.000005746563,0.5633885,0.00012271,-0.00010676344,-0.87004673,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",8.14905,0.9181837,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",262609936,262609936,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.06918532,0.9548531,"{""low"":0.89758134,""high"":0.9548531}",0.89758134,262609936,0.9267169,"CCC",0.9267169,242141500,266878335,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8982627,45.091248,"{""low"":0.019921,""high"":2.605717}",-1.6875333,-0.64762723,0.019921,2.605717,1581.5712,1.2091069,-0.29092324,-0.24061002,0.8506997,0.06748396,0.07932759,918182080,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.5300164,0.04709663,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5263120,5263120,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.001162149,0.04709663,"{""low"":0.04525834,""high"":0.04709663}",0.04525834,5263120,0.04525834,"CCC",0.04525834,5687955,4617729,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0039126277,0.09060364,"{""low"":0.043184,""high"":0.337172}",-0.29007536,-0.86031866,0.043184,0.337172,-84.913925,0.0744366,-0.027339969,-0.36729202,0.1285079,-0.08141127,-0.63351184,22874834,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.4544358,0.49769056,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1048275136,"CoinMarketCap",22269820,22269820,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0022720098,0.5022295,"{""low"":0.49039432,""high"":0.5022295}",0.49039432,22269820,0.49480453,"CCC",0.49480453,23507787,17081897,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.023119569,0.048716776,"{""low"":0.474571,""high"":1.89332}",-1.3956294,-0.7371334,0.474571,1.89332,-36.25929,0.5934086,-0.095718026,-0.16130206,0.86091346,-0.3632229,-0.4219041,521716640,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.32279056,0.07179457,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",14265907,14265907,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00023249537,0.071873955,"{""low"":0.06863234,""high"":0.071873955}",0.06863234,14265907,0.069007635,"CCC",0.069007635,17237624,12382200,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.005562566,0.08398608,"{""low"":0.066232,""high"":0.332326}",-0.26053143,-0.78396344,0.066232,0.332326,-60.75215,0.09580802,-0.024013452,-0.25064135,0.13567115,-0.063876584,-0.4708192,98133832,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:04:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.2196392,0.026376884,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",24317020,24317020,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00031782687,0.026376884,"{""low"":0.025316875,""high"":0.026376884}",0.025316875,24317020,0.025316875,"CCC",0.025316875,62132656,24001637,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0029118843,0.12409479,"{""low"":0.023465,""high"":0.087239}",-0.060862113,-0.697648,0.023465,0.087239,-26.210392,0.04140678,-0.015029896,-0.36298153,0.037567224,-0.01119034,-0.29787508,26376730,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",9.978856,0.0000104862165,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",551062,551062,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.514597e-7,0.000012022422,"9.493587E-6 - 1.2022422E-5",0.000009493587,551062,0.000010449761,"CCC",0.000010449761,339478,468718,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000008486217,4.2431083,"2.0E-6 - 4.8E-5",-0.000037513786,-0.7815372,0.000002,0.000048,25,0.00001074,-2.5378358e-7,-0.023629757,0.000010285,2.0121661e-7,0.019564085,10486217,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.583877,0.0058083823,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",33376118,33376118,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000090563204,0.005826542,"{""low"":0.0055193813,""high"":0.005826542}",0.0055193813,33376118,0.0055193813,"CCC",0.0055193813,31277837,22558945,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0027033824,0.8706546,"{""low"":0.003105,""high"":0.026694}",-0.020885617,-0.78240865,0.003105,0.026694,-2.6459694,0.00791384,-0.0021054577,-0.26604754,0.009487355,-0.0036789728,-0.38777643,336373472,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:02:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-3.5775623,0.010715304,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729913152,"CoinMarketCap",174370,174370,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0003975695,0.010854858,"{""low"":0.010673929,""high"":0.010854858}",0.010673929,174370,0.01069269,"CCC",0.01069269,155519,173532,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003586304,0.5030585,"{""low"":0.007129,""high"":0.042159}",-0.031443693,-0.74583584,0.007129,0.042159,-57.239975,0.01271974,-0.0020044362,-0.15758468,0.018564545,-0.007849241,-0.42280814,7821241,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683840,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-5.2548356,0.0011577784,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",140191,140191,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000064213644,0.0011984631,"0.0011549096 - 0.0011984631",0.0011549096,140191,0.0011653228,"CCC",0.0011653228,143708,141780,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011547784,384.92612,"3.0E-6 - 0.008685",-0.007527222,-0.8666922,0.000003,0.008685,-24.301493,0.00089708,0.00026069843,0.29060778,0.00157247,-0.00041469152,-0.26371983,11577785,15,0,false,false,"VSG"
