"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7676034,0.22444497,false,false,0.21215546,"CCC",0.21215546,102505181,85605150,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09286797,0.70580703,"{""low"":0.131577,""high"":0.735163}",-0.510718,-0.69470036,0.131577,0.735163,-60.763977,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",0.1838702,0.040574774,0.22067074,0.3505517,-0.12610672,-0.35973787,1146290304,15,0,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",94500256,94500256,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.012239203,0.22837584,"{""low"":0.21215546,""high"":0.22837584}",0.21215546,94500256,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25289506,0.2030814,false,false,0.20375244,"CCC",0.20375244,15528350,8914851,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.059478402,0.41418636,"{""low"":0.143603,""high"":0.482579}",-0.2794976,-0.5791748,0.143603,0.482579,-39.384228,"[]","2025-05-01T23:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",0.19608514,0.006996259,0.0356797,0.2749199,-0.0718385,-0.26130703,130323224,15,0,false,"2019-08-26T00:00:00.000Z",6,641729024,"CoinMarketCap",4706593,4706593,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0005148947,0.20837627,"{""low"":0.20253158,""high"":0.20837627}",0.20253158,4706593,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5519238,9.483046,false,false,9.159497,"CCC",9.159497,4775298,2847332,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4392405,0.34629583,"{""low"":7.043805,""high"":33.192852}",-23.709806,-0.71430457,7.043805,33.192852,-61.75394,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",9.358852,0.12419319,0.01327013,15.179548,-5.6965027,-0.37527484,23013036,15,0,false,"2021-02-27T00:00:00.000Z",4,2426756,"CoinMarketCap",2425144,2425144,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.32527733,9.765876,"{""low"":9.02385,""high"":9.765876}",9.02385,2425144,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.385517,0.060412206,false,false,0.06418883,"CCC",0.06418883,3656030,8236192,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03658721,1.5356647,"{""low"":0.023825,""high"":0.73535}",-0.6749378,-0.9178456,0.023825,0.73535,-88.563416,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",0.08560244,-0.025190234,-0.29427004,0.2754696,-0.2150574,-0.78069377,6789912,15,0,false,"2017-11-09T00:00:00.000Z",6,112393056,"CoinMarketCap",4187323,4187323,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.004120767,0.06563891,"{""low"":0.059374474,""high"":0.06563891}",0.059374474,4187323,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1192147,0.17624776,false,false,0.17649406,"CCC",0.17649406,2063834,1421920,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06456876,0.5781638,"{""low"":0.111679,""high"":0.748109}",-0.5718612,-0.76440895,0.111679,0.748109,-60.429012,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.17395514,0.0022926182,0.013179364,0.32170978,-0.14546202,-0.45215294,29727224,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1837877,1837877,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00021035969,0.18401267,"{""low"":0.17251855,""high"":0.18401267}",0.17251855,1837877,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7116117,30.50541,false,false,30.058435,"CCC",30.058435,28527864,24484628,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.901251,0.5560683,"{""low"":19.604158,""high"":147.72293}",-117.21752,-0.7934958,19.604158,147.72293,-59.962475,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",27.042326,3.4630833,0.1280616,49.543343,-19.037933,-0.38426825,81195792,15,0,false,"2019-11-19T00:00:00.000Z",2,2661685,"CoinMarketCap",14402813,14402813,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5133457,31.086802,"{""low"":29.726276,""high"":31.086802}",29.726276,14402813,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.323648,0.019870894,false,false,0.018688774,"CCC",0.018688774,14550201,517677,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.012695894,1.7694626,"{""low"":0.007175,""high"":0.970818}",-0.9509471,-0.9795318,0.007175,0.970818,-95.96042,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",0.05606162,-0.036190726,-0.6455526,0.32240778,-0.30253688,-0.9383672,855160,15,0,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",514848,514848,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0011818297,0.021237228,"{""low"":0.018688774,""high"":0.021237228}",0.018688774,514848,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0523195,0.0000022781496,false,false,0.0000022092454,"CCC",0.0000022092454,152623,162373,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.7814963e-7,0.13907482,"2.0E-6 - 8.0E-6",-0.0000057218504,-0.7152313,0.000002,0.000008,-60.000004,"[]",1746143040,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",0.00000206,2.1814958e-7,0.10589785,0.000003795,-0.0000015168505,-0.3996971,0,15,0,false,1684627200000,8,0,"CoinMarketCap",149129,149129,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.7476776e-8,0.000002284852,"2.1594963E-6 - 2.284852E-6",0.0000021594963,149129,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5141933,0.0000030003046,false,false,0.0000028970078,"CCC",0.0000028970078,33526,30509,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010003046,0.5001523,"2.0E-6 - 1.1E-5",-0.000007999695,-0.72724503,0.000002,0.000011,-39.999996,"[]",1746143400,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",0.00000272,2.8030445e-7,0.1030531,0.000004685,-0.0000016846955,-0.35959348,0,15,0,false,1682640000000,8,0,"CoinMarketCap",17483,17483,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.0185704e-7,0.0000030103301,"2.8859413E-6 - 3.0103301E-6",0.0000028859413,17483,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4130685,0.11379229,false,false,0.11655367,"CCC",0.11655367,19545229,15789373,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04249429,0.59600955,"{""low"":0.071298,""high"":0.251639}",-0.13784671,-0.5477955,0.071298,0.251639,-25.768507,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",0.10013442,0.013657875,0.13639541,0.13514602,-0.02135373,-0.15800487,113792296,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8892914,8892914,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0028137863,0.11655367,"{""low"":0.11340679,""high"":0.11655367}",0.11340679,8892914,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5177684,0.009874418,false,false,0.009620669,"CCC",0.009620669,7526644,4695092,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0029914184,0.43460968,"{""low"":0.006883,""high"":0.034431}",-0.02455658,-0.7132114,0.006883,0.034431,-49.70986,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",0.00951498,0.00035943836,0.03777605,0.01481241,-0.0049379915,-0.33336854,80842696,15,0,false,"2020-12-21T00:00:00.000Z",6,8187084800,"CoinMarketCap",3146659,3146659,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00024250988,0.010058241,"{""low"":0.0095435195,""high"":0.010058241}",0.0095435195,3146659,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,false,false,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5736861,0.9824716,false,false,0.9982246,"CCC",0.9982246,49935,138420,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1489476,0.17869623,"{""low"":0.833524,""high"":1.297823}",-0.31535137,-0.24298489,0.833524,1.297823,4.2542934,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",0.9774729,0.004998684,0.005113885,0.9798729,0.002598703,0.0026520817,3181848,15,0,false,"2021-04-03T00:00:00.000Z",6,3238615,"CoinMarketCap",13760,13760,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.015708208,0.99917364,"{""low"":0.98223925,""high"":0.99917364}",0.98223925,13760,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.562167,0.02391732,false,false,0.023376273,"CCC",0.023376273,27666080,28959295,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007532319,0.4597082,"{""low"":0.016385,""high"":0.096271}",-0.07235368,-0.7515626,0.016385,0.096271,-68.638054,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",0.02338766,0.0005296599,0.022646982,0.040414855,-0.016497536,-0.40820473,140720000,15,0,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",11055402,11055402,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00059749186,0.02416819,"{""low"":0.023170272,""high"":0.02416819}",0.023170272,11055402,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4717103,8.914508,false,false,8.956134,"CCC",8.956134,27536061,14867801,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.879993,0.47725344,"{""low"":6.034515,""high"":45.99787}",-37.083363,-0.80619735,6.034515,45.99787,3.0283928,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",8.849742,0.06476593,0.0073183975,13.9944515,-5.0799437,-0.362997,142637760,15,0,false,"2017-11-09T00:00:00.000Z",4,16000631,"CoinMarketCap",11286177,11286177,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.04224968,9.16292,"{""low"":8.785296,""high"":9.16292}",8.785296,11286177,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0191646,0.0040095635,false,false,0.004008897,"CCC",0.004008897,29,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013275635,0.49499014,"{""low"":0.002682,""high"":0.008225}",-0.004215437,-0.5125151,0.002682,0.008225,-11.637646,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0.00377268,0.00023688353,0.062789194,0.00420718,-0.0001976164,-0.046971228,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",7.683411e-7,0.00401086,"{""low"":0.004008076,""high"":0.00401086}",0.004008076,7,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7851555,0.0023830822,false,false,0.0024267554,"CCC",0.0024267554,13895,28775,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000057367142,0.0024130757,"{""low"":0.0023773455,""high"":0.009437}",-0.007053918,-0.7474746,0.0023773455,0.009437,-69.8846,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",0.0040419,-0.0016588178,-0.41040546,0.005958645,-0.003575563,-0.6000631,190021,15,0,false,"2021-08-12T00:00:00.000Z",6,79737728,"CoinMarketCap",16416,16416,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00004331488,0.0024336309,"{""low"":0.0023773455,""high"":0.0024336309}",0.0023773455,16416,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0690975,0.025317194,false,false,0.025608284,"CCC",0.025608284,22187413,25607714,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0070171934,0.3834532,"{""low"":0.0183,""high"":0.083762}",-0.058444805,-0.6977485,0.0183,0.083762,-60.477783,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.0249643,0.00035289302,0.0141359065,0.04131018,-0.015992986,-0.38714394,38471668,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19743522,19743522,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0002735909,0.02739113,"{""low"":0.025282236,""high"":0.02739113}",0.025282236,19743522,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,false,false,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.835274,9.463382,false,false,9.102211,"CCC",9.102211,15530835,10726198,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9923158,0.26667088,"{""low"":7.471066,""high"":29.765951}",-20.30257,-0.68207365,7.471066,29.765951,-56.924557,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",9.335613,0.12776852,0.013686141,14.857765,-5.3943834,-0.36306828,28082872,15,0,false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",7927818,7927818,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.3495407,9.654394,"{""low"":9.0217285,""high"":9.654394}",9.0217285,7927818,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.539879,0.001045709,false,false,0.0010627669,"CCC",0.0010627669,182812,91523,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00023770903,0.29419434,"8.08E-4 - 0.023953",-0.02290729,-0.9563433,0.000808,0.023953,-94.65399,"[]",1746143340,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",0.001177,-0.00013129099,-0.11154714,0.002056775,-0.0010110659,-0.49157828,831338,15,0,false,1563321600000,6,795000000,"CoinMarketCap",99586,99586,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000027251896,0.0011164407,"9.869414E-4 - 0.0011164407",0.0009869414,99586,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,false,false,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,false,false,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5400.551,false,false,5400.551,"CCC",5400.551,4099,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3655.4683,2.0947251,"{""low"":1745.0825,""high"":7894.6704}",-2494.1196,-0.31592447,1745.0825,7894.6704,-8.832109,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",5432.84,-32.289062,-0.005943312,4188.7812,1211.7695,0.2892893,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5400.551,"{""low"":5400.551,""high"":5400.551}",5400.551,1667,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021690088,false,false,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-13.545817,"[]",1746143400,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0.00040024,-0.00018333913,-0.45807296,0.00039591,-0.00017900912,-0.452146,83860,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5216687,0.2874794,false,false,0.27914697,"CCC",0.27914697,1165328,1077437,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1660604,1.3676641,"{""low"":0.121419,""high"":0.825617}",-0.5381376,-0.6518005,0.121419,0.825617,-42.30852,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",0.17161693,0.115862474,0.6751226,0.34267262,-0.055193216,-0.1610669,15121607,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2575732,2575732,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0070709884,0.3207927,"{""low"":0.27736792,""high"":0.3207927}",0.27736792,2575732,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,false,false,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5258835,0.51028585,false,false,0.5079115,"CCC",0.5079115,8538956,7967330,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15631586,0.44160768,"{""low"":0.35397,""high"":2.202883}",-1.6925972,-0.7683554,0.35397,2.202883,-71.12039,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.46785507,0.04243079,0.09069216,0.7797381,-0.26945227,-0.34556764,26916456,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7449437,7449437,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0026694536,0.5359322,"{""low"":0.50728154,""high"":0.5359322}",0.50728154,7449437,"GHST"
