"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-10-11T00:00:00.000Z",5,2187787264,"Coinbase",10408948,10408948,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0011299998,0.014352846,"{""low"":0.013696152,""high"":0.014352846}",0.013696152,10408948,0.013696152,"CCC",0.013696152,10590492,8629766,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0026559997,0.22908399,"{""low"":0.011594,""high"":0.090811}",-0.076561,-0.84308064,0.011594,0.090811,-82.73028,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,8.6128025,0.01425,,0.013127,0.0011229999,0.08554886,0.02236724,-0.008117241,-0.36290756,31105678,15,0,false,false,"Big Time USD","[]","2026-04-17T01:22:47.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-31T00:00:00.000Z",4,7336886,"Coinbase",10713992,10713992,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.36000013,4.682316,"{""low"":4.58947,""high"":4.682316}",4.58947,10713992,4.58947,"CCC",4.58947,9816394,14721775,"2021-03-08T00:00:00.000Z",0,9160887,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4091182,0.43479466,"{""low"":3.240882,""high"":24.483204}",-19.833204,-0.8100739,3.240882,24.483204,-62.27221,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,8.391611,4.65,"Illuvium USD",3.8044086,0.84559155,0.22226623,6.7212553,-2.0712552,-0.30816492,34011208,15,0,false,false,"Illuvium USD","[]","2026-04-17T01:21:05.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.7793175e-8,0.0000042362117,"{""low"":4.2362117,""high"":6}",0.0000042362117,0,0.0000042362117,"CCC",0.0000042362117,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000032362118,3.2362118,"{""low"":1,""high"":6}",-0.00008676379,-0.9534482,0.000001,0.000091,-94.80519,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.8032686,0.0000042362117,"Anime (animeonbase.art) USD",0.00000422,1.6211743e-8,0.0038416453,0.00001087,-0.000006633788,-0.6102841,0,15,0,false,false,"Anime (animeonbase.art) USD","[]","2026-04-17T01:21:00.000Z","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",55811900,55811900,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.017299995,0.22654946,"{""low"":0.22365724,""high"":0.22654946}",0.22365724,55811900,0.22408083,"CCC",0.22408083,49087024,54240134,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.083802,0.60376954,"{""low"":0.138798,""high"":1.69105}",-1.4684501,-0.8683658,0.138798,1.69105,-75.31583,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.42669,0.2226,,0.17455962,0.048040375,0.27520898,0.29382902,-0.071229026,-0.24241658,225438176,15,0,false,false,"Fartcoin USD","[]","2026-04-17T01:23:06.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",18302588,18302588,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0085686445,0.15816574,"{""low"":0.15390706,""high"":0.15816574}",0.15390706,18302588,0.15390706,"CCC",0.15390706,25986932,19521529,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.12949273,4.5161905,"{""low"":0.028673,""high"":0.318857}",-0.16069128,-0.5039603,0.028673,0.318857,116.8607,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.7278214,0.15816574,"Dusk USD",0.10393656,0.054229178,0.52175266,0.0792368,0.07892894,0.99611473,78608376,15,0,false,false,"Dusk USD","[]","2026-04-17T01:21:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,1081871744,"Coinbase",16917714,16917714,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013000011,0.37796554,"{""low"":0.37357762,""high"":0.37796554}",0.37357762,16917714,0.3760558,"CCC",0.3760558,19746196,14060543,"2017-10-06T00:00:00.000Z",0,1101894144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.038223,0.113597654,"{""low"":0.336477,""high"":1.208235}",-0.833535,-0.6898782,0.336477,1.208235,-27.403427,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.5941417,0.3747,"Tezos USD",0.3687466,0.0059534013,0.016144965,0.49196568,-0.11726567,-0.2383615,407980832,15,0,false,false,"Tezos USD","[]","2026-04-17T01:23:03.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1369,1369,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.00001607278,0.00023393224,"{""low"":2.3105406,""high"":4}",0.00023105406,1369,0.00023393224,"CCC",0.00023393224,1032,170,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00003805406,0.19717129,"{""low"":1.93,""high"":4}",-0.001029946,-0.81676924,0.000193,0.001261,-62.911613,"CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,7.476366,0.00023105406,"Gold Reserve USD",0.00033986,-0.00010880595,-0.32014933,0.00040571,-0.00017465593,-0.43049452,91216,15,0,false,false,"Gold Reserve USD","[]","2026-04-17T01:22:00.000Z","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",11426400,11426400,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0056467988,0.02244133,"{""low"":0.021654682,""high"":0.02244133}",0.021654682,11426400,0.021821972,"CCC",0.021821972,3144598,2299966,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.007736329,0.52610195,"{""low"":0.014705,""high"":0.177057}",-0.15461567,-0.87325364,0.014705,0.177057,-43.5522,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,33.622837,0.02244133,"Vine Coin USD",0.01690074,0.005540589,0.32783112,0.02952313,-0.007081801,-0.23987298,22441196,15,0,false,false,"Vine Coin USD","[]","2026-04-17T01:22:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",10449655,10449655,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000100999954,0.0016891886,"{""low"":0.0016778515,""high"":0.0016891886}",0.0016778515,10449655,0.0016880899,"CCC",0.0016880899,9593836,6994565,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00033299997,0.24795233,"{""low"":0.001343,""high"":0.010718}",-0.009042,-0.8436276,0.001343,0.010718,-78.21166,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,6.4126954,0.001676,"Reserve Rights USD",0.00157486,0.00010114,0.06422158,0.003013725,-0.001337725,-0.4438776,105656600,15,0,false,false,"Reserve Rights USD","[]","2026-04-17T01:22:24.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",28027,28027,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00004201196,0.00732875,"{""low"":0.007315625,""high"":0.00732875}",0.007315625,28027,0.00732875,"CCC",0.00732875,52345,44908,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00013562478,0.018889245,"{""low"":0.00718,""high"":0.035093}",-0.027777374,-0.7915361,0.00718,0.035093,-17.670322,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.57759196,0.007315625,"Galeon USD",0.00890698,-0.0015913551,-0.17866382,0.013194345,-0.00587872,-0.44554844,6033770,15,0,false,false,"Galeon USD","[]","2026-04-17T01:22:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",139628,139628,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",2.9673538e-7,0.00006139941,"{""low"":6.100398,""high"":5}",0.00006100398,139628,0.00006110508,"CCC",0.00006110508,146264,142582,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000031399413,1.0466472,"{""low"":3,""high"":5}",-0.0018896005,-0.9685293,0.00003,0.001951,-80.87775,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.48563427,0.00006139941,"Vector Smart Gas USD",0.00006334,-0.0000019405852,-0.030637596,0.00009775,-0.00003635059,-0.37187302,613994,15,0,false,false,"Vector Smart Gas USD","[]","2026-04-17T01:22:00.000Z","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22,22,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000040169805,0.004463014,"{""low"":0.004463014,""high"":0.004463014}",0.004463014,22,0.004463014,"CCC",0.004463014,237,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0039640144,7.9439163,"{""low"":4.99,""high"":4}",-0.014939985,-0.7699833,0.000499,0.019403,-47.90342,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.9082334,0.004463014,"KIRA USD",0.00396546,0.00049755396,0.12547193,0.00621044,-0.0017474256,-0.28136906,917444,15,0,false,false,"KIRA USD","[]","2026-04-17T01:20:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-24T00:00:00.000Z",2,775274,"CoinMarketCap",1073,1073,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.26282883,11.460513,"{""low"":11.4261465,""high"":11.460513}",11.4261465,1073,11.460513,"CCC",11.460513,5327,4839,"2021-01-07T00:00:00.000Z",1000000,935699,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.6877737,0.30758286,"{""low"":8.738373,""high"":35.399303}",-23.973156,-0.6772211,8.738373,35.399303,-56.573425,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.3543954,11.4261465,"QuickSwap [Old] USD",10.596893,0.8292532,0.07825437,13.740217,-2.3140707,-0.16841587,8858402,15,0,false,false,"QuickSwap [Old] USD","[]","2026-04-17T01:20:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,,,,,,,,0,15,0,false,false,"Hoppy USD","[]","2025-11-03T23:17:00.000Z","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",43592784,43592784,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0050844215,0.039511893,"{""low"":0.0370139,""high"":0.039511893}",0.0370139,43592784,0.03782164,"CCC",0.03782164,22484336,11034542,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.017703678,0.8321744,"{""low"":0.021274,""high"":0.531007}",-0.4920293,-0.92659664,0.021274,0.531007,-53.815796,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,15.001268,0.03897768,"Merlin Chain USD",0.03152708,0.007450599,0.2363238,0.21395166,-0.17497398,-0.81782013,46695844,15,0,false,false,"Merlin Chain USD","[]","2026-04-17T01:22:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1707,1707,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00080614584,0.003497849,"{""low"":0.003497849,""high"":0.003497849}",0.003497849,1707,0.003497849,"CCC",0.003497849,644,4498,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003270849,14.409026,"{""low"":2.27,""high"":4}",-0.22487015,-0.9846833,0.000227,0.228368,-70.43383,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,29.949278,0.003497849,"Everest USD",0.00349318,0.000004668953,0.001336591,0.00750637,-0.0040085213,-0.53401595,408198,15,0,false,false,"Everest USD","[]","2026-04-17T01:21:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",99760112,99760112,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00037106033,0.0054717073,"{""low"":0.0054004025,""high"":0.0054717073}",0.0054004025,99760112,0.0054012593,"CCC",0.0054012593,57748816,96891027,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0009267074,0.20389602,"{""low"":0.004545,""high"":0.047417}",-0.041945294,-0.8846045,0.004545,0.047417,-78.250244,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,7.2747707,0.0054717073,"Vanar Chain USD",0.00526358,0.00020812731,0.039541017,0.00991997,-0.004448263,-0.44841495,12735238,15,0,false,false,"Vanar Chain USD","[]","2026-04-17T01:21:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",71503,71503,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000019392319,0.00025115893,"{""low"":2.3843609,""high"":4}",0.00023843609,71503,0.00023892822,"CCC",0.00023892822,159167,175666,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000073368996,0.41451412,"{""low"":1.77,""high"":4}",-0.005175631,-0.95385754,0.000177,0.005426,-83.76011,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,8.395786,0.000250369,"Philtoken USD",0.00042054,-0.000170171,-0.40464878,0.00077061,-0.000520241,-0.67510283,250369,15,0,false,false,"Philtoken USD","[]","2026-04-17T01:21:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",12155312,12155312,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.045400023,0.9498598,"{""low"":0.93718535,""high"":0.9498598}",0.93718535,12155312,0.9374388,"CCC",0.9374388,19885415,12805870,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.288297,0.4372754,"{""low"":0.659303,""high"":3.255145}",-2.3075452,-0.70889163,0.659303,3.255145,-68.9569,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,5.0321465,0.9476,"Orca USD",0.90287745,0.044722557,0.049533363,1.1708149,-0.22321486,-0.19064915,57750328,15,0,false,false,"Orca USD","[]","2026-04-17T01:21:20.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-15T00:00:00.000Z",6,265374592,"CoinMarketCap",8337064,8337064,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.008728564,0.2939798,"{""low"":0.29275352,""high"":0.2939798}",0.29275352,8337064,0.29372203,"CCC",0.29372203,10508708,6823237,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.047312796,0.19180837,"{""low"":0.246667,""high"":3.839348}",-3.5453682,-0.9234297,0.246667,3.839348,-89.131805,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,3.059954,0.2939798,"NEXPACE USD",0.2836252,0.010354608,0.036508072,0.3609949,-0.06701511,-0.18564005,78014768,15,0,false,false,"NEXPACE USD","[]","2026-04-17T01:22:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",14923757,14923757,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00019294769,0.07603871,"{""low"":0.07515367,""high"":0.07603871}",0.07515367,14923757,0.07603871,"CCC",0.07603871,27851221,35537354,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.036499664,0.937379,"{""low"":0.038938,""high"":0.227752}",-0.15231434,-0.66877276,0.038938,0.227752,-44.855354,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.25512025,0.075437665,"Ontology USD",0.05972342,0.015714247,0.26311702,0.06947691,0.005960755,0.08579476,75437664,15,0,false,false,"Ontology USD","[]","2026-04-17T01:21:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",6906104,6906104,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00023700017,0.0063170283,"{""low"":0.0062857135,""high"":0.0063170283}",0.0062857135,6906104,0.006316075,"CCC",0.006316075,11019235,6504154,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00058700005,0.102802105,"{""low"":0.00571,""high"":0.031098}",-0.024801001,-0.7975111,0.00571,0.031098,-75.50289,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.910894,0.006297,"Alchemy Pay USD",0.0065644,-0.00026739994,-0.040734865,0.00963765,-0.00334065,-0.34662494,63119436,15,0,false,false,"Alchemy Pay USD","[]","2026-04-17T01:21:20.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",66924,66924,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",6.72749e-8,3.9257935e-7,"{""low"":3.820009,""high"":7}",3.820009e-7,66924,3.820388e-7,"CCC",3.820388e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.3144155e-11,0.00011294254,"{""low"":3.820009,""high"":7}",-0.0000046179557,-0.92359114,3.820009e-7,0.000005,-75,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,21.372772,3.8204405e-7,"KONAN of Kaspa USD",0.000001,-6.1795595e-7,-0.6179559,0.0000025484,-0.000002166356,-0.8500847,0,15,0,false,false,"KONAN of Kaspa USD","[]","2026-04-17T01:21:00.000Z","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1040054,1040054,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00020916015,0.015434939,"{""low"":0.015419799,""high"":0.015434939}",0.015419799,1040054,0.0154212825,"CCC",0.0154212825,1029487,1032153,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0039555253,0.34467804,"{""low"":0.011476,""high"":0.062212}",-0.046780474,-0.7519526,0.011476,0.062212,-39.322704,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.3372858,0.015431525,"ASD USD",0.01604278,-0.00061125495,-0.03810156,0.01944566,-0.0040141344,-0.2064283,10194301,15,0,false,false,"ASD USD","[]","2026-04-17T01:20:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD","[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-12-14T00:00:00.000Z",5,42358034432,"Coinbase",10796958,10796958,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0013700053,0.0710985,"{""low"":0.07099798,""high"":0.0710985}",0.07099798,10796958,0.07108095,"CCC",0.07108095,13387827,9081748,"2018-12-14T00:00:00.000Z",99999997952,98558033920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0028569996,0.04203139,"{""low"":0.067973,""high"":0.387452}",-0.31662202,-0.8171903,0.067973,0.387452,-17.188566,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.972366,0.07083,"Cronos USD",0.0736373,-0.0028072968,-0.0381233,0.10442188,-0.033591874,-0.32169384,3008593920,15,0,false,false,"Cronos USD","[]","2026-04-17T01:22:53.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD","[]","2022-01-23T18:33:00.000Z","COMP"
