"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-5.50985,0.1549777,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","REGULAR","Dogecoin USD",0.20075336,-0.045775667,-0.22801943,0.24771826,-0.092740566,-0.37437922,23214092288,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149789900800,"CoinMarketCap",1122215296,1122215296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009036958,0.15720437,"{""low"":0.15353875,""high"":0.15720437}",0.15353875,1122215296,0.15416953,"CCC",0.15416953,1450126977,1139593530,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.074146695,0.9173052,"{""low"":0.080831,""high"":0.48351}",-0.32853228,-0.67947364,0.080831,0.48351,32.89628,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-5.304615,0.013612481,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","REGULAR","FIO Protocol USD",0.01676022,-0.00314774,-0.18781017,0.024986485,-0.011374004,-0.45520625,11063314,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,812733056,"CoinMarketCap",4510835,4510835,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0007625399,0.0139089255,"{""low"":0.013315806,""high"":0.0139089255}",0.013315806,4510835,0.013867554,"CCC",0.013867554,5694107,3771273,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002868481,0.26698446,"{""low"":0.010744,""high"":0.064887}",-0.051274523,-0.7902126,0.010744,0.064887,-42.821224,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750586040,3.3990667,0.0009821063,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","REGULAR","Divi USD",0.00116636,-0.00018425367,-0.15797324,0.00184843,-0.0008663237,-0.46868083,4254264,15,0,false,false,false,1539302400000,6,4331775488,"CoinMarketCap",153176,153176,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000032284996,0.0009892727,"9.3575224E-4 - 9.892727E-4",0.00093575224,153176,0.00094583904,"CCC",0.00094583904,143143,143392,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00043510634,0.79544127,"5.47E-4 - 0.010096",-0.009113893,-0.9027232,0.000547,0.010096,-47.54358,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-2.2360635,0.017015163,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","REGULAR","Sun [New] USD",0.01886162,-0.0018464569,-0.09789493,0.019741725,-0.0027265623,-0.13811165,327837376,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19267364864,"CoinMarketCap",25354586,25354586,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00038917176,0.017152417,"{""low"":0.016993947,""high"":0.017152417}",0.016993947,25354586,0.017015537,"CCC",0.017015537,32893339,19301432,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008985163,1.1189493,"{""low"":0.00803,""high"":0.043916}",-0.026900835,-0.61255205,0.00803,0.043916,48.033585,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,56.679337,0.00004156611,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","REGULAR","Mice (Ordinals) USD",0.00026094,-0.00021937389,-0.8407063,0.000729685,-0.0006881189,-0.94303554,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",155312,155312,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000015036696,0.00004255027,"3.948594E-5 - 4.255027E-5",0.00003948594,155312,0.00004047578,"CCC",0.00004047578,224604,120674,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00002256611,1.18769,"1.9E-5 - 0.005988",-0.0059464336,-0.9930584,0.000019,0.005988,-99.39853,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Touch Social USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750586040,-9.167845,0.0010841886,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","REGULAR","Verasity USD",0.00176964,-0.00068545144,-0.38733947,0.0026823,-0.0015981115,-0.5957989,10434618,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",5985962,5985962,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000109429006,0.0011892925,"0.0010841886 - 0.0011892925",0.0010841886,5985962,0.0011343709,"CCC",0.0011343709,12091889,7066085,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00012218859,0.12701517,"9.62E-4 - 0.008114",-0.0070298114,-0.8663805,0.000962,0.008114,-61.340378,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,-1.1332697,0.0004714009,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","REGULAR","GIBX Swap USD",0.00047922,-0.000007819093,-0.016316291,0.000517885,-0.000046484114,-0.08975759,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",66,66,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000054034754,0.0004714009,"4.695423E-4 - 4.714009E-4",0.0004695423,66,0.0004695423,"CCC",0.0004695423,31,8,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000033400924,0.07625782,"4.38E-4 - 6.36E-4",-0.0001645991,-0.2588036,0.000438,0.000636,-14.362658,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-9.836135,0.49451736,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","REGULAR","Optimism USD",0.6883166,-0.19379923,-0.28155535,1.1649015,-0.67038417,-0.5754857,866486784,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",232721936,232721936,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.053947777,0.51967794,"{""low"":0.4923964,""high"":0.51967794}",0.4923964,232721936,0.5048293,"CCC",0.5048293,175724832,240835702,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0021209419,0.004307387,"{""low"":0.4923964,""high"":2.771803}",-2.2772856,-0.82159,0.4923964,2.771803,-68.19495,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750586040,-5.468442,0.000010778525,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","REGULAR","Shiba Inu USD",0.00001356,-0.000002781475,-0.20512351,0.000016535,-0.000005756474,-0.34813875,6351226368,15,0,false,true,false,1596240000000,6,589248172392448,"CoinMarketCap",170189344,170189344,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.235141e-7,0.000011049365,"1.0764297E-5 - 1.1049365E-5",0.000010764297,170189344,0.000010869423,"CCC",0.000010869423,231417443,160831096,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.7852565e-7,0.07785257,"1.0E-5 - 3.3E-5",-0.000022221475,-0.67337805,0.00001,0.000033,-38.88889,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-2.3394737,0.046339266,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD","REGULAR","Solv Protocol USD",0.04306402,0.0032752454,0.076055266,0.040533464,0.0058058016,0.14323477,68702600,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23009962,23009962,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0011100657,0.04718206,"{""low"":0.04602333,""high"":0.04718206}",0.04602333,23009962,0.047101144,"CCC",0.047101144,30201399,22953051,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.024574267,1.1290727,"{""low"":0.021765,""high"":0.227671}",-0.18133172,-0.79646385,0.021765,0.227671,-62.43145,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-0.3414835,0.0031550948,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","REGULAR","Dark Frontiers USD",0.0035398,-0.00038470514,-0.10867991,0.01127622,-0.008121125,-0.7201993,546177,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",113647,113647,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000010811025,0.0031719645,"{""low"":0.0030827064,""high"":0.0031719645}",0.0030827064,113647,0.0031284234,"CCC",0.0031284234,323496,192907,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0006020947,0.2358381,"{""low"":0.002553,""high"":0.032804}",-0.029648906,-0.9038198,0.002553,0.032804,-88.122505,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:53:00.000Z",0.04503317,1.0005423,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","REGULAR","Tether USDt USD",1.0002363,0.00030601025,0.00030593795,0.9999329,0.0006093979,0.0006094388,155882520576,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,155798028288,"CoinMarketCap",72102969344,72102969344,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0004503727,1.0008241,"{""low"":0.99999833,""high"":1.0008241}",0.99999833,72102969344,1.0004961,"CCC",1.0004961,73666834487,74993294434,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036162734,0.0036274241,"{""low"":0.996926,""high"":1.002985}",-0.0024427176,-0.0024354476,0.996926,1.002985,0.08054972,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-6.5488844,0.113981046,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","REGULAR","Basic Attention Token USD",0.14111082,-0.027129777,-0.19225866,0.18195541,-0.067974366,-0.37357706,170477840,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15586627,15586627,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007987581,0.11670115,"{""low"":0.11366055,""high"":0.11670115}",0.11366055,15586627,0.1154632,"CCC",0.1154632,15742218,12767087,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0059650466,0.055223733,"{""low"":0.108016,""high"":0.3642}",-0.25021896,-0.6870372,0.108016,0.3642,-34.787666,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,-3.680951,0.000014960304,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","REGULAR","Kimbo USD",0.00002224,-0.0000072796956,-0.32732445,0.000048875,-0.000033914697,-0.69390684,1038544,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",139047,139047,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.7172656e-7,0.000015409745,"1.43499665E-5 - 1.5409745E-5",0.0000143499665,139047,0.000015409745,"CCC",0.000015409745,147509,142911,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",9.603036e-7,0.068593115,"1.4E-5 - 2.44E-4",-0.0002290397,-0.93868726,0.000014,0.000244,-86.36364,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,-3.3093123,0.000019035535,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","REGULAR","Chihuahua USD",0.00001838,6.555347e-7,0.03566565,0.00003421,-0.000015174464,-0.4435681,1780774,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",366369,366369,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.515056e-7,0.000019272347,"1.8524195E-5 - 1.9272347E-5",0.000018524195,366369,0.000018824076,"CCC",0.000018824076,438289,424688,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000040355353,0.2690357,"1.5E-5 - 1.36E-4",-0.00011696447,-0.86003286,0.000015,0.000136,-72.97298,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-8.915618,0.4700733,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","REGULAR","Highstreet USD",0.6182264,-0.1481531,-0.23964213,0.9262368,-0.4561635,-0.49249122,35329608,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",8786579,8786579,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.046012193,0.4949936,"{""low"":0.46850538,""high"":0.4949936}",0.46850538,8786579,0.4865837,"CCC",0.4865837,19709220,10207665,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1288253,0.37751228,"{""low"":0.341248,""high"":2.544734}",-2.0746608,-0.8152761,0.341248,2.544734,-73.36167,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","REGULAR","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-8.016967,0.0015941678,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","REGULAR","Umbrella Network USD",0.00249418,-0.0009000123,-0.36084497,0.00575408,-0.0041599125,-0.72295004,467031,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",100448,100448,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00013894297,0.0016415378,"{""low"":0.0015772294,""high"":0.0016415378}",0.0015772294,100448,0.0015804248,"CCC",0.0015804248,114745,179325,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00001693843,0.010739357,"{""low"":0.0015772294,""high"":0.022473}",-0.020878833,-0.929063,0.0015772294,0.022473,-84.82182,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:16:00.000Z",4.2376127,2.109064,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","REGULAR","Frax Share USD",2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z",0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","REGULAR","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-8.304677,0.5159008,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","REGULAR","Synthetix USD",0.72277933,-0.20687854,-0.28622642,1.2083486,-0.69244784,-0.573053,177194496,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13941988,13941988,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0467242,0.5305992,"{""low"":0.51425326,""high"":0.5305992}",0.51425326,13941988,0.52262086,"CCC",0.52262086,20883842,12397378,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.001647532,0.0032037366,"{""low"":0.51425326,""high"":3.624426}",-3.108525,-0.85766,0.51425326,3.624426,-71.31511,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,0.83234143,0.0004962701,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","REGULAR","BigONE Token USD",0.00053192,-0.000035649922,-0.06702121,0.000580235,-0.0000839649,-0.14470844,4260067,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000004096597,0.00049919036,"4.93086E-4 - 4.9919036E-4",0.000493086,0,0.00049702526,"CCC",0.00049702526,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009527008,0.23758125,"4.01E-4 - 0.001034",-0.0005377299,-0.52004826,0.000401,0.001034,-51.6441,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-9.828695,0.003173041,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","REGULAR","Nervos Network USD",0.00465458,-0.0014815389,-0.31829703,0.007154105,-0.003981064,-0.55647266,148313168,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46741651456,"CoinMarketCap",11026480,11026480,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00034586247,0.003297423,"{""low"":0.003162662,""high"":0.003297423}",0.003162662,11026480,0.0032692458,"CCC",0.0032692458,17810634,10542201,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000010378892,0.0032816948,"{""low"":0.003162662,""high"":0.020188}",-0.01701496,-0.8428254,0.003162662,0.020188,-66.87476,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","REGULAR","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-4.3355412,0.23402582,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","REGULAR","Stellar USD",0.27727455,-0.043248728,-0.155978,0.32484904,-0.09082322,-0.27958593,7304428544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31212064768,"CoinMarketCap",174494240,174494240,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.01060611,0.2384921,"{""low"":0.23402582,""high"":0.2384921}",0.23402582,174494240,0.23681061,"CCC",0.23681061,200064341,191346243,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15810782,2.0826132,"{""low"":0.075918,""high"":0.634248}",-0.40022218,-0.6310184,0.075918,0.634248,170.28711,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,-10.605399,0.0013258005,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","REGULAR","BOOK OF MEME USD",0.00194706,-0.00062125945,-0.31907564,0.003117415,-0.0017916143,-0.57471156,91387128,15,0,false,false,false,1710374400000,6,68929765376,"CoinMarketCap",32657072,32657072,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00015728746,0.0013894999,"0.0013180978 - 0.0013894999",0.0013180978,32657072,0.0013620878,"CCC",0.0013620878,57360602,35861099,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00042080053,0.46497294,"9.05E-4 - 0.012402",-0.011076199,-0.8930978,0.000905,0.012402,-82.58843,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-12.984258,0.19528396,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","REGULAR","Peanut the Squirrel USD",0.28254753,-0.08726357,-0.3088456,0.36437616,-0.1690922,-0.46405944,195255168,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",144844736,144844736,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.029139757,0.21116534,"{""low"":0.19421953,""high"":0.21116534}",0.19421953,144844736,0.20467788,"CCC",0.20467788,195012338,117267495,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16400297,5.242894,"{""low"":0.031281,""high"":2.46883}",-2.2735462,-0.9209002,0.031281,2.46883,461.0172,"PNUT"
