"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-2.599099,0.00059974147,"{""low"":4.66,""high"":4}",-0.018509258,-0.9686147,0.000466,0.019109,-88.99734,0.00083416,-0.00023441855,-0.28102347,0.002092475,-0.0014927336,-0.71338177,599687,15,0,false,false,false,"2024-08-09T00:00:00.000Z","REGULAR",6,999910656,"CoinMarketCap",129661,129661,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000016003789,0.00060082745,"{""low"":5.642134,""high"":4}",0.0005642134,129661,0.000595354,"CCC",0.000595354,292380,175265,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00013374147,0.28699887,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",-1.8093934,86.65156,"{""low"":68.69182,""high"":253.2099}",-166.55835,-0.6577877,68.69182,253.2099,-40.60961,108.925125,-22.273567,-0.20448512,158.96106,-72.3095,-0.45488814,49283072000,15,0,false,true,false,"2020-04-10T00:00:00.000Z","REGULAR",2,568750016,"CoinMarketCap",3767518976,3767518976,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.5967636,86.68439,"{""low"":85.42967,""high"":86.68439}",85.42967,3767518976,85.91376,"CCC",85.91376,4337421963,3515809771,"2020-04-10T00:00:00.000Z",0,621196864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.95974,0.26145384,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,0.061648566,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","REGULAR",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,15.744119,0.27548164,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:45:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",4.863006,0.0022058557,"{""low"":0.001803,""high"":0.16715}",-0.16494416,-0.9868032,0.001803,0.16715,-98.64785,0.00254608,-0.00034022424,-0.1336267,0.003359995,-0.0011541394,-0.3434944,202208,15,0,false,false,false,"2020-10-15T00:00:00.000Z","REGULAR",6,91668968,"CoinMarketCap",25407,25407,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00010229624,0.0022058557,"{""low"":0.0021065976,""high"":0.0022058557}",0.0021065976,25407,0.0021066086,"CCC",0.0021066086,42724,54531,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0004028557,0.22343633,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",-3.613017,0.00129517,"{""low"":0.001245,""high"":0.105996}",-0.104700826,-0.9877809,0.001245,0.105996,-98.25747,0.00702494,-0.0057297703,-0.81563264,0.01698443,-0.01568926,-0.92374367,1295074,15,0,false,false,false,"2020-06-22T00:00:00.000Z","REGULAR",6,999926144,"CoinMarketCap",195921,195921,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000048548798,0.0012970835,"{""low"":0.001267087,""high"":0.0012970835}",0.001267087,195921,0.0012961449,"CCC",0.0012961449,1220937,245100,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000050169998,0.040297184,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD",0,0.106108084,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",-0.40445995,0.0038575213,"{""low"":0.002449,""high"":0.032525}",-0.028667478,-0.88139826,0.002449,0.032525,-86.60516,0.00600856,-0.0021510385,-0.3579957,0.00921869,-0.0053611686,-0.5815543,385752,15,0,false,false,false,"2024-03-12T00:00:00.000Z","REGULAR",6,99999976,"CoinMarketCap",191353,191353,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000015665544,0.0038575213,"{""low"":0.00380642,""high"":0.0038575213}",0.00380642,191353,0.0038267048,"CCC",0.0038267048,179849,142011,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0014085213,0.57514143,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",-0.73667043,0.000017780492,"{""low"":1.5,""high"":5}",-0.0008092195,-0.97849995,0.000015,0.000827,-97.35294,0.00002202,-0.0000042395077,-0.19252987,0.00004552,-0.000027739507,-0.6093916,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",47,47,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-1.3195677e-7,0.000017780492,"{""low"":1.7780492,""high"":5}",0.000017780492,47,0.000017780492,"CCC",0.000017780492,4249,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000027804927,0.18536618,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z","REGULAR",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-2.2361012,0.4007448,"{""low"":0.313966,""high"":2.139702}",-1.7389573,-0.81271,0.313966,2.139702,-62.788437,0.45553797,-0.05479318,-0.12028235,0.7894957,-0.3887509,-0.49240407,1152074240,15,0,false,false,false,"2022-03-03T00:00:00.000Z","REGULAR",6,2874832640,"CoinMarketCap",102154904,102154904,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.009166032,0.40199608,"{""low"":0.39848715,""high"":0.40199608}",0.39848715,102154904,0.399507,"CCC",0.399507,107010088,82007281,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.08677879,0.2763955,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",-3.2709556,0.61191833,"{""low"":0.512094,""high"":4.103074}",-3.4911556,-0.8508634,0.512094,4.103074,-74.04431,0.84690475,-0.23498642,-0.277465,1.7794812,-1.1675628,-0.6561254,164411456,15,0,false,false,false,"2021-02-21T00:00:00.000Z","REGULAR",6,268682016,"CoinMarketCap",19885224,19885224,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.020692408,0.6123377,"{""low"":0.604771,""high"":0.6123377}",0.604771,19885224,0.61117464,"CCC",0.61117464,29310488,34305043,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09982431,0.19493356,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.11921105,0.0003632098,"{""low"":2.6,""high"":4}",-0.0084627895,-0.9588477,0.00026,0.008826,-91.228065,0.00041138,-0.000048170186,-0.11709414,0.00124225,-0.00087904016,-0.70761937,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",53377,53377,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-4.3350155e-7,0.00036762728,"{""low"":3.623173,""high"":4}",0.0003623173,53377,0.0003647016,"CCC",0.0003647016,70337,59929,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00010320981,0.3969608,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",-0.00245829,0.045460768,"{""low"":0.042316,""high"":0.617683}",-0.57222223,-0.92640114,0.042316,0.617683,-75.12425,0.05546382,-0.010003053,-0.18035275,0.09397875,-0.04851798,-0.51626545,18469816,15,0,false,false,false,"2025-04-10T00:00:00.000Z","REGULAR",6,406280352,"CoinMarketCap",13177349,13177349,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0000011175871,0.046366215,"{""low"":0.04478099,""high"":0.046366215}",0.04478099,13177349,0.046366215,"CCC",0.046366215,11964332,17210922,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0031447671,0.07431626,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",-2.959865,0.000007762371,"{""low"":7,""high"":6}",-0.000018237628,-0.70144725,0.000007,0.000026,-65.217384,0.00000956,-0.000001797629,-0.18803652,0.000014035,-0.0000062726294,-0.44692764,155202048,15,0,false,false,false,"2021-07-08T00:00:00.000Z","REGULAR",8,19994154893312,"CoinMarketCap",5722986,5722986,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.367633e-7,0.000007774624,"{""low"":7.6811,""high"":6}",0.0000076811,5722986,0.00000769693,"CCC",0.00000769693,6542681,4283456,"2021-07-08T00:00:00.000Z",20999999324160,19994154893312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.6237075e-7,0.108910106,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:45:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD",-2.5650537,0.000027991891,"{""low"":2.6,""high"":5}",-0.0036160082,-0.9923184,0.000026,0.003644,-88.9313,0.00003872,-0.00001072811,-0.27706894,0.0001111006,-0.00008310871,-0.74804914,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",118,118,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-7.36909e-7,0.000027991891,"{""low"":2.7850865,""high"":5}",0.000027850865,118,0.000027850865,"CCC",0.000027850865,167,1,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000019918916,0.07661121,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",-2.5182035,0.00019062911,"{""low"":1.34,""high"":4}",-0.0001743709,-0.4777285,0.000134,0.000365,-45.22472,0.0001941,-0.0000034708792,-0.017881913,0.00019729,-0.000006660892,-0.033761933,3501332,15,0,false,false,false,"2021-01-08T00:00:00.000Z","REGULAR",6,18367250432,"CoinMarketCap",89383,89383,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000049244263,0.00019247686,"{""low"":1.8866798,""high"":4}",0.00018866798,89383,0.00019192157,"CCC",0.00019192157,114948,115023,"2021-01-08T00:00:00.000Z",30000001024,18367250432,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000056629113,0.4226053,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0,3.2117626e-8,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD",-3.432093,0.20943356,"{""low"":0.197535,""high"":1.332809}",-1.1233754,-0.842863,0.197535,1.332809,-77.684456,0.2774447,-0.068011135,-0.24513403,0.48650333,-0.27706978,-0.5695126,36154364,15,0,false,false,false,"2019-09-18T00:00:00.000Z","REGULAR",6,172629280,"CoinMarketCap",5375961,5375961,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.007443428,0.21003646,"{""low"":0.20871972,""high"":0.21003646}",0.20871972,5375961,0.2100119,"CCC",0.2100119,5391873,4899549,"2019-09-18T00:00:00.000Z",0,172629280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.011898562,0.060235213,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,-4.1486635,41.91281,"{""low"":22.11198,""high"":80.85614}",-38.94333,-0.48163724,22.11198,80.85614,-19.094175,45.791885,-3.879074,-0.08471095,38.842163,3.0706482,0.07905451,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",107825,107825,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.8140793,42.031208,"{""low"":41.815674,""high"":42.031208}",41.815674,107825,42.03095,"CCC",42.03095,411279,126519,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",19.80083,0.89547974,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",-1.8389966,0.023319565,"{""low"":0.020847,""high"":0.170962}",-0.14764243,-0.8635979,0.020847,0.170962,-85.07661,0.03294222,-0.009622656,-0.29210708,0.06137927,-0.038059704,-0.6200743,21365020,15,0,false,false,false,"2024-03-13T00:00:00.000Z","REGULAR",6,916184384,"CoinMarketCap",7215480,7215480,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0004368797,0.023331327,"{""low"":0.022725742,""high"":0.023331327}",0.022725742,7215480,0.022742938,"CCC",0.022742938,15475599,6758398,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0024725646,0.11860529,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-4.982974,0.000060722792,"{""low"":2.7,""high"":5}",-0.0014552772,-0.9599454,0.000027,0.001516,-95.61043,0.00005596,0.000004762791,0.08511063,0.00009925,-0.000038527207,-0.38818344,11555,15,0,false,false,false,"2025-03-22T00:00:00.000Z","REGULAR",6,190293472,"CoinMarketCap",25376,25376,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000003184483,0.000061525505,"{""low"":6.0005328,""high"":5}",0.000060005328,25376,0.000060007675,"CCC",0.000060007675,139643,124286,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003372279,1.2489922,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",-5.3543997,5.2383035e-7,"{""low"":0,""high"":3}",-0.0000024761698,-0.8253899,0,0.000003,-50,9.8e-7,-4.5616963e-7,-0.46547922,0.000001185,-6.611696e-7,-0.55794907,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.9634748e-8,5.2383035e-7,"{""low"":5.2383035,""high"":7}",5.2383035e-7,2,5.2383035e-7,"CCC",5.2383035e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.2383035e-7,,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",-1.7981488,9.9073645e-11,"{""low"":9.8028335,""high"":11}",-1.7313928e-13,-0.001744533,9.8028335e-11,9.9246784e-11,,,,,,,,41679,15,0,false,false,false,"2025-05-20T00:00:00.000Z","REGULAR",8,420689999822848,"CoinMarketCap",148,148,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.8141114e-12,9.9246784e-11,"{""low"":9.8028335,""high"":11}",9.8028335e-11,148,9.9246784e-11,"CCC",9.9246784e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.0453097e-12,0.010663342,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",3.683067,0.015840279,"{""low"":0.01338,""high"":0.163117}",-0.14727673,-0.9028901,0.01338,0.163117,-83.54772,0.02061348,-0.0047732014,-0.23155728,0.057164975,-0.041324697,-0.7229024,46082012,15,0,false,false,false,"2025-06-26T00:00:00.000Z","REGULAR",6,2909166592,"CoinMarketCap",17832754,17832754,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0005626837,0.016172834,"{""low"":0.015008356,""high"":0.016172834}",0.015008356,17832754,0.01503808,"CCC",0.01503808,27400004,8497976,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0024602786,0.18387732,"SAHARA"
