"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00147156,0.0012278236,0.83436865,0.002951035,-0.0002516515,-0.08527568,14052524,15,0,false,false,"Sensay USD","Sensay USD","[]",1747007520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.4983747,0.0026993835,false,1712102400000,6,5205827072,"CoinMarketCap",433089,433089,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000041062245,0.0027706465,"0.002588322 - 0.0027706465",0.002588322,433089,0.0027448938,"CCC",0.0027448938,434790,505028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0019673835,2.6876824,"7.32E-4 - 0.01215",-0.009450616,-0.7778285,0.000732,0.01215,50.98182,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1086658,0.023260452,0.21405494,0.21625058,-0.08432433,-0.38993806,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-12.850769,0.13192625,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",341254,341254,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.019453451,0.15122704,"{""low"":0.12980671,""high"":0.15122704}",0.12980671,341254,0.15032697,"CCC",0.15032697,266999,154237,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.050885253,0.6278952,"{""low"":0.081041,""high"":0.53118}",-0.3992538,-0.75163555,0.081041,0.53118,-53.613705,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2972176,0.20054421,0.67473865,0.588648,-0.090886205,-0.15439822,585107520,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.0679374,0.49776182,false,"2021-04-02T00:00:00.000Z",6,1175476992,"CoinMarketCap",40863060,40863060,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.032155007,0.5332882,"{""low"":0.47875944,""high"":0.5332882}",0.47875944,40863060,0.526563,"CCC",0.526563,24028696,20624356,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.32120383,1.8192538,"{""low"":0.176558,""high"":1.319948}",-0.8221861,-0.6228928,0.176558,1.319948,-55.2273,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-7,9.829284e-8,0.98292834,3.65e-7,-1.6670717e-7,-0.45673195,0,15,0,false,false,"Patton USD","Patton USD","[]",1747007520,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.739064,1.9829284e-7,false,1715299200000,8,0,"CoinMarketCap",26,26,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",7.147051e-9,1.9829284e-7,"1.9114577E-7 - 1.9829284E-7",1.9114577e-7,26,1.9114577e-7,"CCC",1.9114577e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.9829284e-7,,"0.0 - 2.7E-5",-0.000026801707,-0.9926558,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000057,0.0000011381253,0.1996711,0.00001045,-0.000003611875,-0.34563395,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","[]",1747007520,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.5660537,0.0000068381255,false,1717718400000,8,0,"CoinMarketCap",1182,1182,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.0879239e-7,0.000007081629,"6.8381255E-6 - 7.081629E-6",0.0000068381255,1182,0.000006946918,"CCC",0.000006946918,1791,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000018381256,0.36762515,"5.0E-6 - 4.23E-4",-0.00041616187,-0.9838342,0.000005,0.000423,-97.11539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02587246,0.0011586137,0.044781737,0.060562305,-0.033531234,-0.5536651,0,15,0,false,false,"OpSec USD","OpSec USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-8.315192,0.027031073,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",23775,23775,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0024515353,0.03208157,"{""low"":0.026437743,""high"":0.03208157}",0.026437743,23775,0.02948261,"CCC",0.02948261,12761,8862,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.024689073,10.541876,"{""low"":0.002342,""high"":1.262114}",-1.235083,-0.9785827,0.002342,1.262114,-97.00897,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00562384,0.00015040766,0.026744656,0.01005916,-0.0042849127,-0.4259712,296715,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.1657264,0.0057742475,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",40,40,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00017718738,0.0057742475,"{""low"":0.0055970596,""high"":0.0057742475}",0.0055970596,40,0.0055970596,"CCC",0.0055970596,221,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017992472,0.45264077,"{""low"":0.003975,""high"":0.05454}",-0.048765752,-0.8941282,0.003975,0.05454,-91.374985,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08280254,0.032534823,0.39292058,0.11659767,-0.001260303,-0.010808989,0,15,0,false,false,"Jungle Labz USD",,"[]","2025-05-11T23:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,11.244132,0.115337364,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12967,12967,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.011657856,0.11680999,"{""low"":0.1036795,""high"":0.11680999}",0.1036795,12967,0.1036795,"CCC",0.1036795,1505,3918,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06841837,1.4582231,"{""low"":0.046919,""high"":0.569274}",-0.45393664,-0.7973957,0.046919,0.569274,-59.422886,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12200918,-0.034704417,-0.28444102,0.109807536,-0.022502773,-0.20492922,2501621,15,0,false,false,"Lattice Token USD","Lattice Token USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,3.75278,0.08730476,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",721,721,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0031578466,0.101360545,"{""low"":0.06882896,""high"":0.101360545}",0.06882896,721,0.08414686,"CCC",0.08414686,138127,92555,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.034365762,0.6491577,"{""low"":0.052939,""high"":0.294136}",-0.20683122,-0.7031823,0.052939,0.294136,-25.144756,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01980124,0.009352114,0.4722994,0.03887178,-0.009718426,-0.25001237,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,2.4626975,0.029153354,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",634,634,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0007007029,0.030096281,"{""low"":0.028452652,""high"":0.030096281}",0.028452652,634,0.028452652,"CCC",0.028452652,335,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0147293545,1.0211699,"{""low"":0.014424,""high"":0.550176}",-0.5210227,-0.9470109,0.014424,0.550176,-94.97665,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00254144,-0.0003382261,-0.13308443,0.0068092677,-0.0046060537,-0.6764389,14435379,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,24.180561,0.002203214,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2630619,2630619,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00042901188,0.0023213963,"{""low"":0.0017385622,""high"":0.0023213963}",0.0017385622,2630619,0.0017751121,"CCC",0.0017751121,2055912,2402405,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.001024214,0.86871415,"{""low"":0.001179,""high"":0.023319}",-0.021115787,-0.90551853,0.001179,0.023319,-87.57231,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00502418,0.0028083269,0.5589622,0.012209045,-0.004376538,-0.35846686,553692,15,0,false,false,"SolarX USD","SolarX USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,3.7370052,0.007832507,false,"2024-05-24T00:00:00.000Z",6,70691568,"CoinMarketCap",44639,44639,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0002821572,0.0088105425,"{""low"":0.0076450906,""high"":0.0088105425}",0.0076450906,44639,0.008047381,"CCC",0.008047381,73456,39155,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0038415068,0.9625424,"{""low"":0.003991,""high"":0.14561}",-0.13777749,-0.94620895,0.003991,0.14561,-93.45602,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00178834,0.0009326227,0.5215019,0.00282778,-0.000106817344,-0.037774276,0,15,0,false,false,"HEX USD","HEX USD","[]",1747007700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.9276896,0.0027209627,false,1576540800000,6,0,"CoinMarketCap",70603,70603,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00020253053,0.0029364934,"0.0026886654 - 0.0029364934",0.0026886654,70603,0.0029364862,"CCC",0.0029364862,267112,220285,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019649628,2.599157,"7.56E-4 - 0.0068",-0.0040790373,-0.5998584,0.000756,0.0068,13.259113,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2359841,0.29081953,0.23529391,4.5495176,-3.0227141,-0.6644032,11769788,15,0,false,false,"Tectum USD","Tectum USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-7.074647,1.5268036,false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",542709,542709,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.11623955,1.6661723,"{""low"":1.4708728,""high"":1.6661723}",1.4708728,542709,1.6661723,"CCC",1.6661723,331279,314364,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5675786,0.5917054,"{""low"":0.959225,""high"":16.06688}",-14.540075,-0.90497196,0.959225,16.06688,-92.62479,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","[]",1747007520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-21.052391,7.2603795e-10,false,1717459200000,8,0,"CoinMarketCap",18427,18427,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.936073e-10,9.1964525e-10,"6.971531E-10 - 9.1964525E-10",6.971531e-10,18427,9.1964525e-10,"CCC",9.1964525e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.8884839e-11,0.04143256,"6.971531E-10 - 9.1964525E-10",-1.936073e-10,-0.21052389,6.971531e-10,9.1964525e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02188448,0.011003466,0.5027977,0.07316837,-0.04028042,-0.55051684,22630050,15,0,false,false,"Masa USD","Masa USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-10.603745,0.032887947,false,"2024-04-11T00:00:00.000Z",6,688095552,"CoinMarketCap",4710998,4710998,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0039010048,0.037308242,"{""low"":0.032534406,""high"":0.037308242}",0.032534406,4710998,0.03636991,"CCC",0.03636991,4484375,4711602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.021196947,1.8130995,"{""low"":0.011691,""high"":0.226528}",-0.19364005,-0.8548173,0.011691,0.226528,-84.40102,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00457302,0.0010340451,0.22611864,0.015908966,-0.010301901,-0.64755315,0,15,0,false,false,"Playbux USD","Playbux USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,2.032878,0.0056070653,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",263009,263009,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00011171354,0.0056672324,"{""low"":0.005348907,""high"":0.0056672324}",0.005348907,263009,0.0054940064,"CCC",0.0054940064,275963,432503,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0026110653,0.8715171,"{""low"":0.002996,""high"":0.334249}",-0.32864192,-0.98322487,0.002996,0.334249,-98.34738,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016521,0.0002874029,0.17396216,0.01156353,-0.009624028,-0.8322742,0,15,0,false,false,"enqAI USD","enqAI USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,8.590908,0.0019395029,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4283,4283,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00015343912,0.002152901,"{""low"":0.0017368648,""high"":0.002152901}",0.0017368648,4283,0.0017859758,"CCC",0.0017859758,18323,7625,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0008535029,0.78591424,"{""low"":0.001086,""high"":0.072708}",-0.0707685,-0.9733247,0.001086,0.072708,-97.18048,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34383562,0.101947874,0.2965018,0.92807984,-0.48229635,-0.5196712,48967508,15,0,false,false,"Alephium USD","Alephium USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.7670298,0.4457835,false,"2022-01-12T00:00:00.000Z",6,109845944,"CoinMarketCap",589400,589400,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.017450154,0.4629868,"{""low"":0.44281435,""high"":0.4629868}",0.44281435,589400,0.46200046,"CCC",0.46200046,584099,438682,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1865775,0.7198039,"{""low"":0.259206,""high"":2.934902}",-2.4891186,-0.8481096,0.259206,2.934902,-79.72825,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038618,0.00012748467,0.33011723,0.0010958,-0.0005821353,-0.5312423,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","[]",1747007520,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.153935,0.0005136647,false,1713139200000,6,0,"CoinMarketCap",17521,17521,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000011307537,0.00053996546,"5.067194E-4 - 5.3996546E-4",0.0005067194,17521,0.0005321015,"CCC",0.0005321015,8727,1531,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00021866467,0.74123615,"2.95E-4 - 0.009756",-0.009242335,-0.9473489,0.000295,0.009756,-95.78385,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006419,-0.0012983303,-0.20226362,0.02215767,-0.017037,-0.76889855,2370365,15,0,false,false,"Inspect USD","Inspect USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.786942,0.00512067,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",160166,160166,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00025744736,0.005468421,"{""low"":0.0050070295,""high"":0.005468421}",0.0050070295,160166,0.00537739,"CCC",0.00537739,170130,140334,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011716699,0.29670042,"{""low"":0.003949,""high"":0.103577}",-0.09845633,-0.9505617,0.003949,0.103577,-94.55091,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01437634,-0.0003443677,-0.02395378,0.0485657,-0.034533728,-0.7110724,5062303,15,0,false,false,"GameSwift USD",,"[]","2025-05-11T23:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.9741201,0.014031973,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",597522,597522,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00043012016,0.01463573,"{""low"":0.013610504,""high"":0.01463573}",0.013610504,597522,0.014486134,"CCC",0.014486134,847374,576583,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0030399729,0.2765623,"{""low"":0.010992,""high"":0.310882}",-0.29685003,-0.95486397,0.010992,0.310882,-96.25782,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15075544,0.029542685,0.1959643,0.2351229,-0.054824784,-0.23317501,2536008,15,0,false,false,"LandX Finance USD","LandX Finance USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-5.3590884,0.18029812,false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",243025,243025,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.010209471,0.1908465,"{""low"":0.1762772,""high"":0.1908465}",0.1762772,243025,0.19053693,"CCC",0.19053693,362830,277385,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.05947312,0.4922253,"{""low"":0.120825,""high"":1.699962}",-1.5196639,-0.8939399,0.120825,1.699962,-91.405785,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.8e-7,-5.8658355e-7,-0.5985547,0.00000247,-0.0000020765835,-0.8407221,0,15,0,false,false,"Conan USD","Conan USD","[]",1747007520,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.86999077,3.9341643e-7,false,1713916800000,8,0,"CoinMarketCap",8687,8687,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.3931542e-9,4.0449905e-7,"3.8285603E-7 - 4.0449905E-7",3.8285603e-7,8687,3.9002325e-7,"CCC",3.9002325e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.9341643e-7,,"0.0 - 2.7E-5",-0.000026606584,-0.98542905,0,0.000027,-95.454544,"CONAN"
