"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",0.01619774,1.0004015,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0003598,0.00004172325,0.000041708245,0.9996059,0.0007956028,0.0007959165,535001248,15,0,false,false,4,534786592,"CoinMarketCap",3765985,3765985,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00016200542,1.0009563,"{""low"":0.9997598,""high"":1.0009563}",0.9997598,3765985,1.0005563,"CCC",1.0005563,14274435,10202037,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017674506,0.017985163,"{""low"":0.982727,""high"":1.015734}",-0.01533246,-0.015094957,0.982727,1.015734,0.20023584,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-1.48334,0.025339304,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.02675984,-0.001420537,-0.05308466,0.036647804,-0.011308501,-0.30857238,452135,15,0,false,false,6,17843260,"CoinMarketCap",3162,3162,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00038152747,0.027212135,"{""low"":0.025079858,""high"":0.027212135}",0.025079858,3162,0.026594594,"CCC",0.026594594,4252,3366,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.006372303,0.33596787,"{""low"":0.018967,""high"":0.798979}",-0.7736397,-0.9682854,0.018967,0.798979,-96.35499,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-0.63887995,0.013082392,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0116542,0.0014281916,0.122547366,0.01256251,0.00051988196,0.041383605,173539136,15,0,false,false,6,13265092608,"CoinMarketCap",7656840,7656840,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000084117986,0.013484424,"{""low"":0.013006947,""high"":0.013484424}",0.013006947,7656840,0.013340558,"CCC",0.013340558,12104403,7288998,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0068343915,1.0938526,"{""low"":0.006248,""high"":0.02696}",-0.013877609,-0.5147481,0.006248,0.02696,-33.289356,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753268040,-3.7490013,6.430062e-8,"REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.667e-7,-1.0239938e-7,-0.6142734,1.667e-7,-1.0239938e-7,-0.6142734,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.5045281e-9,6.430062e-8,"6.430062E-8 - 6.430062E-8",6.430062e-8,2,6.430062e-8,"CCC",6.430062e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.430062e-8,,"0.0 - 1.0E-6",-9.356994e-7,-0.9356994,0,0.000001,,"Rato The Rat USD","Rato The Rat USD",false,1747008000000,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",5.755929,0.0027147639,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00255978,0.00015498395,0.06054581,0.00498402,-0.002269256,-0.45530635,19480542,15,0,false,false,6,7175777280,"CoinMarketCap",6444928,6444928,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00014775502,0.0028549784,"{""low"":0.0026842922,""high"":0.0028549784}",0.0026842922,6444928,0.0027865097,"CCC",0.0027865097,6044246,5103599,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005697638,0.26562417,"{""low"":0.002145,""high"":0.018095}",-0.015380235,-0.8499716,0.002145,0.018095,-64.90292,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:55:00.000Z",-1.9212579,0.008874016,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00793736,0.00093665626,0.11800603,0.01070446,-0.0018304437,-0.17099825,69070224,15,0,false,false,6,7783424000,"CoinMarketCap",5519223,5519223,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00017383229,0.009176215,"{""low"":0.008821079,""high"":0.009176215}",0.008821079,5519223,0.00917167,"CCC",0.00917167,5739869,7475463,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002753016,0.44976574,"{""low"":0.006121,""high"":0.032218}",-0.023343986,-0.7245634,0.006121,0.032218,-30.124659,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",0.7337595,11.272464,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,9.846489,1.4259748,0.14482065,13.517752,-2.245288,-0.1660992,68652104,15,0,false,false,2,6090248,"CoinMarketCap",21681084,21681084,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.082110405,11.529669,"{""low"":11.2372675,""high"":11.529669}",11.2372675,21681084,11.475838,"CCC",11.475838,25887454,100553129,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.869279,0.5226506,"{""low"":7.403185,""high"":66.77177}",-55.499302,-0.8311792,7.403185,66.77177,-25.255888,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,0,0.000073867,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD",false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,0,0.0013182826,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD",false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",-4.138471,0.12537086,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.09549784,0.029873021,0.31281358,0.05468562,0.07068524,1.2925745,125370856,15,0,false,false,6,1000000000,"CoinMarketCap",6384905,6384905,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0054124296,0.13224722,"{""low"":0.12321502,""high"":0.13224722}",0.12321502,6384905,0.13224722,"CCC",0.13224722,11208265,8909543,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.12207386,37.025738,"{""low"":0.003297,""high"":0.298646}",-0.17327514,-0.58020246,0.003297,0.298646,450.3472,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,-0.00000116,1.9345728e-13,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753268100,-33.331238,0.0004629924,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00100064,-0.0005376476,-0.5373037,0.001389305,-0.0009263126,-0.6667453,0,15,0,false,false,6,0,"CoinMarketCap",30,30,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0002314744,0.0005794267,"4.6266842E-4 - 5.794267E-4",0.00046266842,30,0.0005790854,"CCC",0.0005790854,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002309924,0.9956569,"2.32E-4 - 0.00474",-0.004277007,-0.90232223,0.000232,0.00474,39.55823,"Achain USD","Achain USD",false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-2.6437504,4.1986256,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,3.8870552,0.3115704,0.0801559,7.707722,-3.5090966,-0.45527026,37302840,15,0,false,false,4,8884536,"CoinMarketCap",160950,160950,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.11401558,4.243725,"{""low"":4.1324625,""high"":4.243725}",4.1324625,160950,4.138134,"CCC",4.138134,689678,104706,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5413706,0.58006126,"{""low"":2.657255,""high"":23.592205}",-19.39358,-0.82203335,2.657255,23.592205,-73.817024,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,0,5.4918905e-7,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",0.17740247,0.7174478,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.65072864,0.066719174,0.10252995,0.5532111,0.16423672,0.29687893,0,15,0,false,false,6,0,"CoinMarketCap",19742,19742,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0012705326,0.73328257,"{""low"":0.7113865,""high"":0.73328257}",0.7113865,19742,0.72330266,"CCC",0.72330266,15546,19887,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7142778,225.32423,"{""low"":0.00317,""high"":44.510334}",-43.792885,-0.9838813,0.00317,44.510334,-6.750828,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",1.2842895,527.64703,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,473.9525,53.69452,0.11329093,393.95572,133.69131,0.33935618,10500786176,15,0,false,true,2,19901156,"CoinMarketCap",493988992,493988992,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.690613,529.44104,"{""low"":521.4624,""high"":529.44104}",521.4624,493988992,525.8766,"CCC",525.8766,386109135,530686497,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",276.85446,1.1039181,"{""low"":250.79257,""high"":639.68524}",-112.03821,-0.17514583,250.79257,639.68524,44.460403,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",10.84721,0.03689668,"REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.03962014,-0.0027234592,-0.068739265,0.09147192,-0.05457524,-0.5966338,16172322,15,0,false,false,6,438313760,"CoinMarketCap",2174747,2174747,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.003610611,0.03694295,"{""low"":0.034037437,""high"":0.03694295}",0.034037437,2174747,0.034037437,"CCC",0.034037437,3349061,2366066,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008999679,0.32260382,"{""low"":0.027897,""high"":0.337973}",-0.30107632,-0.8908295,0.027897,0.337973,-82.28351,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,-3.227318,0.0004075649,"REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00086558,-0.0004580151,-0.52914244,0.0017793882,-0.0013718233,-0.7709522,0,15,0,false,false,6,0,"CoinMarketCap",376139,376139,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000013592071,0.00045048498,"4.0389568E-4 - 4.5048498E-4",0.00040389568,376139,0.00044330637,"CCC",0.00044330637,467395,361092,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00006256488,0.18134749,"3.45E-4 - 0.007687",-0.007279435,-0.94698,0.000345,0.007687,-84.24708,"Tema USD","Tema USD",false,1740009600000,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",1.0172716,3.2893505,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.3747952,0.9145553,0.38510913,1.2812765,2.008074,1.5672449,0,15,0,false,false,4,0,"CoinMarketCap",459612,459612,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.033124685,3.3330762,"{""low"":1.4514952,""high"":3.3330762}",1.4514952,459612,1.6527767,"CCC",1.6527767,271662,481311,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.2878876,2247.3599,"{""low"":0.001463,""high"":32.01532}",-28.72597,-0.897257,0.001463,32.01532,178.41165,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,-2.9161994,0.00006603312,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00008826,-0.000022226879,-0.25183412,0.000297705,-0.00023167187,-0.77819276,11093,15,0,false,false,6,168000000,"CoinMarketCap",53166,53166,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000019834988,0.000068032285,"6.6016546E-5 - 6.8032285E-5",0.000066016546,53166,0.00006802738,"CCC",0.00006802738,130412,52037,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000025033121,0.61056393,"4.1E-5 - 0.001214",-0.001147967,-0.945607,0.000041,0.001214,-90.6815,"DeFiner USD","DeFiner USD",false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,2.5358346,0.0012069284,"REGULAR","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00164822,-0.0004412916,-0.26773828,0.0014855714,-0.00027864298,-0.1875662,1206928,15,0,false,false,6,1000000000,"CoinMarketCap",688194,688194,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000029848772,0.0012085622,"0.001117235 - 0.0012085622",0.001117235,688194,0.0011329196,"CCC",0.0011329196,1085723,997242,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0004039284,0.50302416,"8.03E-4 - 0.004107",-0.0029000714,-0.70612895,0.000803,0.004107,-37.088203,"BNBXBT USD","BNBXBT USD",false,1743465600000,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",-1.1577729,258.64316,"REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,247.2718,11.371353,0.045987263,246.22098,12.42218,0.05045135,129294416,15,0,false,false,2,499895,"CoinMarketCap",7392225,7392225,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.0295715,263.70355,"{""low"":257.23685,""high"":263.70355}",257.23685,7392225,263.70355,"CCC",263.70355,9935467,7813662,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",47.963593,0.22766134,"{""low"":210.67957,""high"":278.53427}",-19.891113,-0.071413524,210.67957,278.53427,0.14768839,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,-29.700134,0.0015387088,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.01766432,-0.016125612,-0.9128917,0.046935257,-0.045396548,-0.9672164,813000,15,0,false,false,6,528365280,"CoinMarketCap",426680,426680,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0006500704,0.010135738,"0.0013304116 - 0.010135738",0.0013304116,426680,0.0016200466,"CCC",0.0016200466,2127441,568950,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0013207088,6.058297,"2.18E-4 - 0.141275",-0.1397363,-0.98910844,0.000218,0.141275,-98.05667,"Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",-0.34651732,23.391953,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,17.68307,5.7088833,0.3228446,19.266031,4.1259212,0.21415523,3574733056,15,0,false,false,2,152818928,"CoinMarketCap",303598912,303598912,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.08133888,24.44991,"{""low"":23.232094,""high"":24.44991}",23.232094,303598912,24.259855,"CCC",24.259855,124792385,342318750,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.515043,0.8165813,"{""low"":12.876909,""high"":39.915676}",-16.523724,-0.41396576,12.876909,39.915676,5.056274,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,3.358466,1.8572362e-13,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.0347913e-15,1.85724e-13,"1.8572362E-13 - 1.85724E-13",1.8572362e-13,23,1.85724e-13,"CCC",1.85724e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.8572362E-13 - 1.85724E-13",-3.7947076e-19,-0.0000020431974,1.8572362e-13,1.85724e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,0,0.00008614089,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",0.41639146,0.11087289,"REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.0813112,0.029561684,0.36356226,0.09258486,0.018288024,0.19752714,2936300544,15,0,false,false,6,26483486720,"CoinMarketCap",117986104,117986104,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00045974553,0.1142843,"{""low"":0.109594874,""high"":0.1142843}",0.109594874,117986104,0.11271236,"CCC",0.11271236,87186068,120011949,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.057777885,1.0881982,"{""low"":0.053095,""high"":0.207548}",-0.09667512,-0.46579644,0.053095,0.207548,-35.38512,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",-13.201332,0.082320325,"REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.13588418,-0.053563856,-0.39418757,0.14465259,-0.062332265,-0.4309101,82309976,15,0,false,false,6,999874304,"CoinMarketCap",59198432,59198432,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.012520216,0.090175964,"{""low"":0.07785055,""high"":0.090175964}",0.07785055,59198432,0.090175964,"CCC",0.090175964,69070860,56372480,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.079799324,31.653835,"{""low"":0.002521,""high"":0.364715}",-0.28239468,-0.7742886,0.002521,0.364715,1692.4702,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z","LAUNCHCOIN"
