"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,4516536,"CoinMarketCap",3207868,3207868,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14442253,12.220659,"{""low"":12.020095,""high"":12.220659}",12.020095,3207868,12.178299,"CCC",12.178299,18731064,6934849,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.881289,2.804133,"{""low"":3.167214,""high"":24.808008}",-12.759506,-0.51433015,3.167214,24.808008,136.28265,13.225362,-1.1768599,-0.08898508,11.460627,0.58787537,0.05129522,54417492,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.1844795,12.048502,"OG Fan Token USD","OG Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",162695,162695,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.05244e-7,0.0000024757637,"1.8902579E-6 - 2.4757637E-6",0.0000018902579,162695,0.000002193132,"CCC",0.000002193132,139936,135690,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000001058543,1.0585431,"1.0E-6 - 1.02E-4",-0.000099941455,-0.9798182,0.000001,0.000102,-98.019806,0.00000334,-0.0000012814569,-0.38366973,0.00000989,-0.000007831457,-0.7918561,0,15,0,"[]",1766616840,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.863885,0.000002058543,"KANGO USD",,false,false,false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999999104,"CoinMarketCap",19125286,19125286,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00091959536,0.086575724,"{""low"":0.07484378,""high"":0.086575724}",0.07484378,19125286,0.07726708,"CCC",0.07726708,39402291,51430358,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06870368,8.118124,"{""low"":0.008463,""high"":0.494135}",-0.41696832,-0.8438348,0.008463,0.494135,349.18347,0.06804288,0.009123802,0.13408901,0.04833738,0.028829303,0.5964184,77166616,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.1776627,0.077166684,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,false,"2025-03-18T00:00:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,241388896,"CoinMarketCap",7045170,7045170,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.008477002,0.50345695,"{""low"":0.47488064,""high"":0.50345695}",0.47488064,7045170,0.4929262,"CCC",0.4929262,44966045,10450875,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.031685352,0.067270085,"{""low"":0.471017,""high"":2.413637}",-1.9109346,-0.79172415,0.471017,2.413637,-51.761604,0.690646,-0.18794364,-0.2721273,1.1280069,-0.6253046,-0.5543446,121346768,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.7152038,0.50270236,"KAITO USD","KAITO USD",false,false,false,"2025-04-01T00:00:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,false,false,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",59,59,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000012368546,0.00041586303,"4.091755E-4 - 4.1586303E-4",0.0004091755,59,0.0004111208,"CCC",0.0004111208,16607,1123,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00014136286,0.52163416,"2.71E-4 - 0.047173",-0.046760637,-0.9912585,0.000271,0.047173,-99.07582,0.00037088,0.000041482854,0.1118498,0.001075915,-0.0006635521,-0.61673284,0,15,0,"[]",1766616900,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.30085292,0.00041236286,"Gamer Arena USD","Gamer Arena USD",false,false,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,518584608,"CoinMarketCap",23559306,23559306,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0090072155,1.2868174,"{""low"":1.223729,""high"":1.2868174}",1.223729,23559306,1.2746357,"CCC",1.2746357,61669135,29514952,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5501534,0.76867235,"{""low"":0.715719,""high"":9.013716}",-7.7478433,-0.8595615,0.715719,9.013716,-83.11827,1.7759463,-0.5100739,-0.28721246,3.029611,-1.7637388,-0.58216673,656461952,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.7065094,1.2658724,"Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7645850,"CoinMarketCap",78324,78324,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0005706921,0.049993206,"{""low"":0.045921266,""high"":0.049993206}",0.045921266,78324,0.046105184,"CCC",0.046105184,53771,27568,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0017360002,0.03850249,"{""low"":0.045088,""high"":0.414486}",-0.36766198,-0.88703114,0.045088,0.414486,-88.236885,0.0778244,-0.031000398,-0.39833778,0.10269171,-0.05586771,-0.5440333,358009,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.2338406,0.046824,"Seascape Crowns USD","Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5668964,"CoinMarketCap",50148,50148,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000101818005,0.0012997458,"0.0012789555 - 0.0012997458",0.0012789555,50148,0.0012792024,"CCC",0.0012792024,51557,53950,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003532088,0.38143498,"9.26E-4 - 0.003406",-0.0021267913,-0.6244249,0.000926,0.003406,-51.20183,0.0013913,-0.00011209119,-0.080565795,0.001647945,-0.00036873622,-0.22375517,7251,15,0,"[]",1766616780,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.7896582,0.0012792088,"Nsure.Network USD","Nsure.Network USD",false,false,false,1604102400000,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,352963456,"CoinMarketCap",9576495,9576495,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008115068,0.10276464,"{""low"":0.093590535,""high"":0.10276464}",0.093590535,9576495,0.09362792,"CCC",0.09362792,35200323,5075498,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03589192,0.5453042,"{""low"":0.06582,""high"":0.494019}",-0.39230707,-0.79411334,0.06582,0.494019,-58.320385,0.1207877,-0.019075781,-0.15792817,0.14963433,-0.04792241,-0.32026348,35900592,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,8.670231,0.10171192,"Orderly USD","Orderly USD",false,false,false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,"[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,"Crypto Fight Club USD","Crypto Fight Club USD",false,false,false,1639785600000,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,150753568,"CoinMarketCap",76590,76590,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00097418576,0.02721001,"{""low"":0.025697796,""high"":0.02721001}",0.025697796,76590,0.027142432,"CCC",0.027142432,142935,85870,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0076463,0.4132688,"{""low"":0.018502,""high"":0.073684}",-0.0475357,-0.6451292,0.018502,0.073684,-58.960323,0.03548942,-0.009341121,-0.2632086,0.032163404,-0.0060151033,-0.187017,3941949,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.5917993,0.0261483,"Beam USD","Beam USD",false,false,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4157,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-10.000002,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD","Bankcoin USD",false,false,false,1608768000000,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD",false,false,false,1639526400000,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,606489856,"CoinMarketCap",224365,224365,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-8.800998e-8,0.0011290855,"{""low"":0.0011131782,""high"":0.0011290855}",0.0011131782,224365,0.001121293,"CCC",0.001121293,272916,201737,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00012128544,0.12128543,"{""low"":0.001,""high"":0.09366}",-0.092538714,-0.98802817,0.001,0.09366,-98.76879,0.00144296,-0.0003216745,-0.22292684,0.007343475,-0.0062221894,-0.84730864,680048,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00784407,0.0011212855,"ALEX Lab USD","ALEX Lab USD",false,false,false,"2022-10-11T00:00:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,210924960,"CoinMarketCap",2162778,2162778,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0022050142,0.16408437,"{""low"":0.15933403,""high"":0.16408437}",0.15933403,2162778,0.1608751,"CCC",0.1608751,8742276,3315023,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0080061555,0.05145576,"{""low"":0.155593,""high"":2.008897}",-1.8452979,-0.9185627,0.155593,2.008897,-91.389336,0.19802654,-0.03442739,-0.1738524,0.34880227,-0.18520312,-0.5309688,34507140,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.3662319,0.16359915,"Taiko USD","Taiko USD",false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,9710000128,"CoinMarketCap",90649,90649,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.8407718e-8,0.0000069265543,"6.8997992E-6 - 6.9265543E-6",0.0000068997992,90649,0.0000069237003,"CCC",0.0000069237003,1692667,139362,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.044393e-7,0.15073988,"6.0E-6 - 0.003173",-0.0031660956,-0.997824,0.000006,0.003173,-99.57806,0.00000698,-7.5560365e-8,-0.010825267,0.00046807,-0.00046116556,-0.9852491,67042,15,0,"[]",1766616840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.26589483,0.0000069044395,"MixMarvel USD","MixMarvel USD",false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,false,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,457050976,"CoinMarketCap",4995880,4995880,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0011072904,0.073766634,"{""low"":0.07051139,""high"":0.073766634}",0.07051139,4995880,0.07240379,"CCC",0.07240379,14257435,5752331,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.020071007,0.3739498,"{""low"":0.053673,""high"":0.993272}",-0.919528,-0.9257565,0.053673,0.993272,-92.18706,0.09955092,-0.025806911,-0.2592333,0.16966222,-0.095918216,-0.5653481,33704772,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.5244253,0.07374401,"Manta Network USD","Manta Network USD",false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,195000000,"CoinMarketCap",8427302,8427302,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.008931726,0.37695003,"{""low"":0.36214912,""high"":0.37695003}",0.36214912,8427302,0.36775282,"CCC",0.36775282,40682656,11160903,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.03482899,0.10210337,"{""low"":0.341115,""high"":1.726002}",-1.350058,-0.78218794,0.341115,1.726002,-73.884705,0.47100028,-0.095056295,-0.20181791,0.7535083,-0.37756434,-0.5010752,73309072,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,2.4336379,0.375944,"Succinct USD","Succinct USD",false,false,false,"2025-08-09T00:00:00.000Z","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-8.841127e-15,4.38619e-13,"4.29777E-13 - 4.38619E-13",4.29777e-13,0,4.38619e-13,"CCC",4.38619e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.607859e-19,0.0000010721511,"4.29777E-13 - 4.38619E-13",-8.841533e-15,-0.020157661,4.29777e-13,4.38619e-13,,,,,,,,0,15,0,"[]",1766616840,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0156734,4.2977747e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,false,false,1726358400000,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",72986,72986,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1656084e-8,0.000079984355,"7.9928875E-5 - 7.9984355E-5",0.000079928875,72986,0.00007995015,"CCC",0.00007995015,70933,72669,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.1675078e-8,0.00027117957,"7.9928875E-5 - 2.23E-4",-0.00014304944,-0.64147735,0.000079928875,0.000223,-63.963963,0.000094,-0.000014049452,-0.14946225,0.000119525,-0.00003957445,-0.33109766,0,15,0,"[]",1766616840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01457739,0.00007995055,"Vera USD","Vera USD",false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,131345753833472,"CoinMarketCap",1399201,1399201,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3668e-8,7.185966e-7,"6.701897E-7 - 7.185966E-7",6.701897e-7,1399201,6.701897e-7,"CCC",6.701897e-7,2957022,1531223,1706140800,200000000753664,162910877777920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.466112e-8,0.03679722,"6.701897E-7 - 3.0E-6",-0.0000023051493,-0.7683831,6.701897e-7,0.000003,-66.666664,0.000001,-3.0514917e-7,-0.30514917,0.000001615,-9.2014915e-7,-0.5697518,91265704,15,0,"[]",1766616840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.0065033,6.948508e-7,"Qubic USD","Qubic USD",false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3852996864,"CoinMarketCap",2747520,2747520,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00001587253,0.0048216726,"{""low"":0.004621122,""high"":0.0048216726}",0.004621122,2747520,0.004799061,"CCC",0.004799061,9250191,5721415,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00036762515,0.083475284,"{""low"":0.004404,""high"":0.055309}",-0.050537378,-0.9137279,0.004404,0.055309,-89.38157,0.00595496,-0.0011833347,-0.19871414,0.01390728,-0.009135654,-0.65689725,18385056,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.33154193,0.004771625,"GoPlus Security USD","GoPlus Security USD",false,false,false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",819110,819110,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.29338455,43.17424,"{""low"":41.98827,""high"":43.17424}",41.98827,819110,43.13235,"CCC",43.13235,591441,732497,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.887518,1.52939,"{""low"":16.926695,""high"":141.52103}",-98.70682,-0.697471,16.926695,141.52103,-59.9658,47.526043,-4.71183,-0.09914207,60.1969,-17.382687,-0.28876382,0,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6805845,42.814213,"BDTCOIN USD","BDTCOIN USD",false,false,false,"2025-04-16T00:00:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",false,false,false,"2019-12-27T00:00:00.000Z","THE"
