"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.69021475,0.00002282446,false,1625702400000,6,19897966919680,"CoinMarketCap",8082577,8082577,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.5645674e-7,0.00002301903,"2.25517E-5 - 2.301903E-5",0.0000225517,8082577,0.0000225517,"[]",1753606320,15,0,false,false,"CCC",0.0000225517,16281169,20922102,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006824461,0.4265288,"1.6E-5 - 5.9E-5",-0.00003617554,-0.61314476,0.000016,0.000059,-43.58974,0.0000203,0.0000025244608,0.12435768,0.000023575,-7.505387e-7,-0.03183621,454160384,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-3.411563,0.0002075882,false,1610064000000,6,18238302208,"CoinMarketCap",106779,106779,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000073321426,0.00021388773,"2.072555E-4 - 2.1388773E-4",0.0002072555,106779,0.00021321222,"[]",1753606320,15,0,false,false,"CCC",0.00021321222,155075,105255,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000014588193,0.07558649,"1.93E-4 - 8.71E-4",-0.0006634118,-0.76166683,0.000193,0.000871,-66.978195,0.00021774,-0.000010151809,-0.046623535,0.00027045,-0.0000628618,-0.2324341,3786056,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"[]",1753606320,15,0,false,false,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.16839102,0.7313884,false,"2019-09-18T00:00:00.000Z",6,163830160,"CoinMarketCap",6831705,6831705,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0012295246,0.7364659,"{""low"":0.72189575,""high"":0.7364659}",0.72189575,6831705,0.72189575,"[]","2025-07-27T08:56:00.000Z",15,0,false,false,"CCC",0.72189575,9268461,12232160,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2280724,0.4531396,"{""low"":0.503316,""high"":2.326147}",-1.5947587,-0.6855795,0.503316,2.326147,-53.80796,0.63892347,0.092464924,0.14471987,0.8354425,-0.10405409,-0.12454968,119823480,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.211257,75.94997,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",749871,749871,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.7174225,76.80036,"{""low"":72.60567,""high"":76.80036}",72.60567,749871,72.60567,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",72.60567,618512,507577,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",45.947052,1.5314195,"{""low"":30.002916,""high"":90.01627}",-14.066307,-0.15626405,30.002916,90.01627,54.753292,37.884926,38.06504,1.0047543,50.693413,25.256554,0.4982216,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"[]","2024-05-06T01:16:00.000Z",15,0,false,false,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.4292632,0.10922906,false,"2024-03-13T00:00:00.000Z",6,912140032,"CoinMarketCap",16840702,16840702,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0015391707,0.11220306,"{""low"":0.10605588,""high"":0.11220306}",0.10605588,16840702,0.10618637,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.10618637,22741254,49350383,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.041930057,0.6230413,"{""low"":0.067299,""high"":0.653275}",-0.5440459,-0.8327977,0.067299,0.653275,-79.08607,0.09418282,0.015046239,0.15975566,0.14074346,-0.031514406,-0.22391382,99632200,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-28.29304,0.00038881323,false,1742601600000,6,190293472,"CoinMarketCap",354806,354806,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00015341197,0.0005225921,"3.8081338E-4 - 5.225921E-4",0.00038081338,354806,0.0005225921,"[]",1753606320,15,0,false,false,"CCC",0.0005225921,388830,604714,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00027181325,2.32319,"1.17E-4 - 0.001516",-0.0011271868,-0.74352694,0.000117,0.001516,-53.086426,0.0003749,0.000013913232,0.03711185,0.000602184,-0.00021337075,-0.35432816,73988,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,5.249291,0.0000017828266,false,1631750400000,8,0,"CoinMarketCap",10,10,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",8.8918114e-8,0.0000018025953,"1.7828266E-6 - 1.8025953E-6",0.0000017828266,10,0.0000018025953,"[]",1753606380,15,0,false,false,"CCC",0.0000018025953,3351,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017828266,,"0.0 - 6.0E-6",-0.0000042171737,-0.70286226,0,0.000006,-33.333332,0.00000194,-1.571733e-7,-0.08101717,0.000001525,2.5782663e-7,0.16906664,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,20.030737,0.04910689,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3953536,3953536,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.008194961,0.052003365,"{""low"":0.04475221,""high"":0.052003365}",0.04475221,3953536,0.044752765,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.044752765,8135355,5316771,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.03515989,2.5209644,"{""low"":0.013947,""high"":0.087201}",-0.03809411,-0.43685406,0.013947,0.087201,-13.208109,0.02741592,0.021690968,0.7911815,0.03447566,0.014631227,0.4243929,49106892,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-0.89580464,5.5903815e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",185688,185688,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.05318e-12,5.646923e-10,"5.4045507E-10 - 5.646923E-10",5.4045507e-10,185688,5.5963495e-10,"[]",1753606380,15,0,false,false,"CCC",5.5963495e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.858308e-11,0.034384135,"5.4045507E-10 - 5.646923E-10",-5.654144e-12,-0.010012788,5.4045507e-10,5.646923e-10,,,,,,,,235181,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-6.406861,0.09295531,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",120829448,120829448,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.006363198,0.096146345,"{""low"":0.091881126,""high"":0.096146345}",0.091881126,120829448,0.096146345,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.096146345,286858949,424751044,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.022587314,0.32098845,"{""low"":0.070368,""high"":0.163117}",-0.07016169,-0.43013108,0.070368,0.163117,10.55106,0.08424069,0.008714624,0.1034491,0.08424069,0.008714624,0.1034491,189628832,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.23203176,5.119991,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9664112,9664112,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0119075775,5.2238765,"{""low"":5.0591893,""high"":5.2238765}",5.0591893,9664112,5.062357,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",5.062357,13546368,13344308,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.891929,1.2979572,"{""low"":2.228062,""high"":13.452645}",-8.332655,-0.6194064,2.228062,13.452645,50.470997,4.251789,0.86820173,0.2041968,4.217701,0.90228987,0.21392931,22015960,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"[]","2022-07-23T18:28:00.000Z",15,0,false,false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,5.9877872,0.000019937435,false,1734393600000,6,0,"CoinMarketCap",193739,193739,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000011263674,0.00002033193,"1.977969E-5 - 2.033193E-5",0.00001977969,193739,0.00002021353,"[]",1753606320,15,0,false,false,"CCC",0.00002021353,348180,206941,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009937436,0.9937436,"1.0E-5 - 1.28E-4",-0.000108062566,-0.8442388,0.00001,0.000128,-81.37254,0.00001544,0.000004497435,0.29128465,0.00002236,-0.0000024225646,-0.108343676,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.1445876,0.021009564,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2892013,2892013,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00024325773,0.02114961,"{""low"":0.020840371,""high"":0.02114961}",0.020840371,2892013,0.020936126,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.020936126,13864864,5166696,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.012546564,1.4825197,"{""low"":0.008463,""high"":0.070586}",-0.04957644,-0.7023551,0.008463,0.070586,20.305693,0.0255616,-0.0045520365,-0.17808104,0.024775255,-0.003765691,-0.15199403,21009544,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.3153498,1.3534198,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",31436418,31436418,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.04640925,1.3619795,"{""low"":1.3466399,""high"":1.3619795}",1.3466399,31436418,1.3506167,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",1.3506167,131119312,67674671,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6821368,1.0161687,"{""low"":0.671283,""high"":2.413637}",-1.0602171,-0.43926123,0.671283,2.413637,31.855106,1.5402337,-0.18681395,-0.12128935,1.4131403,-0.059720516,-0.042260855,326700512,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"[]",1744250280,15,0,false,false,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"[]",1653589920,15,0,false,false,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,11.285519,0.002306059,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",218625,218625,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00023385859,0.0023122712,"{""low"":0.0021842355,""high"":0.0023122712}",0.0021842355,218625,0.0021900903,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.0021900903,132887,137341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001183059,1.0534807,"{""low"":0.001123,""high"":0.118461}",-0.11615494,-0.9805332,0.001123,0.118461,-98.14926,0.001652,0.000654059,0.3959195,0.007214505,-0.004908446,-0.680358,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.01559072,4.2409306,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",55152592,55152592,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.00066137314,4.3108325,"{""low"":4.208414,""high"":4.3108325}",4.208414,55152592,4.2148046,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",4.2148046,87604106,124393203,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7107196,0.67611736,"{""low"":2.530211,""high"":11.62184}",-7.380909,-0.6350896,2.530211,11.62184,-36.362083,3.554521,0.6864095,0.19310884,4.322837,-0.08190632,-0.018947354,2197348096,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.8718724,0.08972269,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",196304,196304,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0036138669,0.09234735,"{""low"":0.0876141,""high"":0.09234735}",0.0876141,196304,0.09080297,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.09080297,124763,166180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02657669,0.42087683,"{""low"":0.063146,""high"":0.436266}",-0.3465433,-0.7943395,0.063146,0.436266,-69.92342,0.0811304,0.008592293,0.10590719,0.11867079,-0.028948098,-0.24393617,435339,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01366115,0.0018006891,false,1604102400000,6,5668964,"CoinMarketCap",52343,52343,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.4598558e-7,0.0018012798,"0.0018002744 - 0.0018012798",0.0018002744,52343,0.00180056,"[]",1753606380,15,0,false,false,"CCC",0.00180056,119374,51292,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087468914,0.9445887,"9.26E-4 - 0.004011",-0.002210311,-0.5510623,0.000926,0.004011,-54.611897,0.00135574,0.00044494914,0.3281965,0.001505575,0.00029511412,0.19601423,10208,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,5.549408,0.11167047,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",9123909,9123909,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.005871229,0.11167047,"{""low"":0.101082295,""high"":0.11167047}",0.101082295,9123909,0.10114262,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.10114262,8434025,22552777,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04585047,0.6966039,"{""low"":0.06582,""high"":0.547597}",-0.43592653,-0.7960718,0.06582,0.547597,-80.79882,0.0806157,0.031054772,0.3852199,0.13305947,-0.021389,-0.16074768,28155198,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.06194501,0.00013755559,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-8.525967e-8,0.00013765533,"1.3755559E-4 - 1.3765533E-4",0.00013755559,0,0.00013765533,"[]",1753606320,15,0,false,false,"CCC",0.00013765533,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.555921e-7,0.004055417,"1.37E-4 - 2.36E-4",-0.00009844442,-0.41713735,0.000137,0.000236,-35.211266,0.00013766,-1.0440999e-7,-0.0007584628,0.00014189,-0.000004334419,-0.03054774,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.6557322,0.034341734,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",458132,458132,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005593449,0.034376416,"{""low"":0.033409357,""high"":0.034376416}",0.033409357,458132,0.033723015,"[]","2025-07-27T08:55:00.000Z",15,0,false,false,"CCC",0.033723015,253781,417469,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009447735,0.37951857,"{""low"":0.024894,""high"":0.09625}",-0.061908264,-0.6432028,0.024894,0.09625,-7.7265444,0.03201796,0.0023237728,0.07257716,0.034113076,0.00022865832,0.006702952,5177138,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"[]",1685644200,15,0,false,false,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8128341,0.5095492,false,"2024-06-05T00:00:00.000Z",6,168471072,"CoinMarketCap",47936636,47936636,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009407818,0.540337,"{""low"":0.50423354,""high"":0.540337}",0.50423354,47936636,0.50423354,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.50423354,85766205,35758071,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1656692,0.48176458,"{""low"":0.34388,""high"":2.736646}",-2.2270968,-0.8138052,0.34388,2.736646,-81.66417,0.44320554,0.066343665,0.14969051,0.7732092,-0.26366,-0.3409944,85844296,"TAIKO"
