"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",-0.5824983,0.0016755954,"REGULAR",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15669430,15669430,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000009817537,0.0018016038,"{""low"":0.001633175,""high"":0.0018016038}",0.001633175,15669430,0.001692824,"CCC",0.001692824,61159889,26798059,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018659537,0.12531589,"{""low"":0.001489,""high"":0.010043}",-0.008367404,-0.83315784,0.001489,0.010043,-73.97787,0.00275786,-0.0010822647,-0.39242914,0.0034607465,-0.0017851511,-0.5158283,107866448,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD",3.3187122,0.0002521369,"REGULAR","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1623628800000,6,491857216,"CoinMarketCap",4185,4185,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000008098927,0.00027095337,"2.435022E-4 - 2.7095337E-4",0.0002435022,4185,0.0002444689,"CCC",0.0002444689,39633,4971,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000321369,0.14607681,"2.2E-4 - 0.008018",-0.007765863,-0.96855366,0.00022,0.008018,-92.572296,0.00074944,-0.0004973031,-0.66356623,0.00173822,-0.001486083,-0.8549453,124015,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD",0,1.3435812e-7,"REGULAR","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,"USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",2.5695775,4.7038323e-8,"REGULAR",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1683504000000,8,734365990518784,"CoinMarketCap",3306952,3306952,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.1784067e-9,4.8220123e-8,"4.5508134E-8 - 4.8220123E-8",4.5508134e-8,3306952,4.5508134e-8,"CCC",4.5508134e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5301893e-9,0.033624522,"4.5508134E-8 - 4.8220123E-8",-1.1817995e-9,-0.024508432,4.5508134e-8,4.8220123e-8,,,,,,,,34543348,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",0,1779.0911,"REGULAR",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD",-4.7287445,0.07770537,"REGULAR","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19620354,19620354,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.003856875,0.085734464,"{""low"":0.07646635,""high"":0.085734464}",0.07646635,19620354,0.08196461,"CCC",0.08196461,29710735,24640531,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.017438367,0.28935182,"{""low"":0.060267,""high"":0.276579}",-0.19887362,-0.7190482,0.060267,0.276579,-5.4899454,0.10731204,-0.02960667,-0.27589327,0.1083471,-0.030641735,-0.28281084,139272032,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD",-4.9923754,0.046063785,"REGULAR","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",291210,291210,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0024205185,0.047438312,"{""low"":0.044916417,""high"":0.047438312}",0.044916417,291210,0.04708454,"CCC",0.04708454,1156622,359200,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0013637841,0.03050971,"{""low"":0.0447,""high"":1.430654}",-1.3845903,-0.9678023,0.0447,1.430654,-96.575424,0.16228408,-0.116220295,-0.71615344,0.32122234,-0.27515855,-0.85659844,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD",-5.295519,0.6267039,"REGULAR","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-12-19T00:00:00.000Z",6,998841472,"CoinMarketCap",357078720,357078720,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.03504294,0.69516927,"{""low"":0.615745,""high"":0.69516927}",0.615745,357078720,0.6563125,"CCC",0.6563125,659342825,494171079,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3436379,1.2139851,"{""low"":0.283066,""high"":4.849967}",-4.2232633,-0.87078184,0.283066,4.849967,77.21689,1.4819754,-0.8552715,-0.57711583,2.1087847,-1.4820807,-0.70281273,625977856,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD",0.12940452,1.12187955e-7,"REGULAR","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1733529600000,8,0,"CoinMarketCap",131297,131297,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.4498625e-10,1.1316681e-7,"1.11987276E-7 - 1.1316681E-7",1.11987276e-7,131297,1.122385e-7,"CCC",1.122385e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0067858e-10,0.0017919766,"1.11987276E-7 - 1.1316681E-7",-9.788579e-10,-0.00864969,1.11987276e-7,1.1316681e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD",-7.0896225,0.0052979654,"REGULAR","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",639400,639400,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00040426664,0.00580359,"{""low"":0.0052008578,""high"":0.00580359}",0.0052008578,639400,0.0056023235,"CCC",0.0056023235,489506,540168,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00009710761,0.01867146,"{""low"":0.0052008578,""high"":3.18727}",-3.181972,-0.9983378,0.0052008578,3.18727,-99.627045,0.02422724,-0.018929273,-0.78132194,0.17602995,-0.17073199,-0.9699031,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD",1.7410382,3.6443246e-10,"REGULAR","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",6.2363448e-12,3.6443246e-10,"3.581961E-10 - 3.6443246E-10",3.581961e-10,0,3.581961e-10,"CCC",3.581961e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.6443246e-10,,"0.0 - 1.0E-6",-9.996355e-7,-0.9996355,0,0.000001,,2e-8,-1.9635568e-8,-0.9817784,5e-9,-4.6355675e-9,-0.9271135,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD",-1.2285925,0.00007656692,"REGULAR","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310840,"USD",false,1564617600000,6,993701855232,"CoinMarketCap",21893994,21893994,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.52401e-7,0.00007837634,"7.559137E-5 - 7.837634E-5",0.00007559137,21893994,0.00007770803,"CCC",0.00007770803,45777028,30776271,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010566917,0.1601048,"6.6E-5 - 2.5E-4",-0.0001734331,-0.6937324,0.000066,0.00025,-22.000004,0.00009594,-0.000019373081,-0.20192914,0.000094145,-0.00001757808,-0.18671285,76084688,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD",-7.001148,0.048979525,"REGULAR","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0036872812,0.05113217,"{""low"":0.04881227,""high"":0.05113217}",0.04881227,308,0.05113217,"CCC",0.05113217,4000,912,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00016725436,0.003426482,"{""low"":0.04881227,""high"":9.460291}",-9.411311,-0.9948226,0.04881227,9.460291,-97.65965,0.09272258,-0.043743055,-0.47176272,0.29493245,-0.24595293,-0.8339297,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD",0,0.00016620712,"REGULAR","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,"USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD",-1.8286823,1.0971111,"REGULAR","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-03-18T00:00:00.000Z",4,221870176,"CoinMarketCap",89814136,89814136,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.020436406,1.2026062,"{""low"":1.0799807,""high"":1.2026062}",1.0799807,89814136,1.1291544,"CCC",1.1291544,196949650,128367469,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2398361,0.27976564,"{""low"":0.857275,""high"":8.571553}",-7.474442,-0.8720055,0.857275,8.571553,-65.86304,1.7885435,-0.69143236,-0.38658962,1.7327387,-0.6356276,-0.36683407,243416240,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD",0.42463776,0.045946416,"REGULAR","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",484306,484306,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00019428134,0.04923376,"{""low"":0.045571044,""high"":0.04923376}",0.045571044,484306,0.045578558,"CCC",0.045578558,545241,503507,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0026724152,0.06175568,"{""low"":0.043274,""high"":0.408089}",-0.3621426,-0.8874108,0.043274,0.408089,-62.473965,0.07403558,-0.028089162,-0.37940085,0.07761612,-0.031669702,-0.40802997,2898404,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",2.8447888,9.8089536e-11,"REGULAR",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1722470400000,8,0,"CoinMarketCap",10,10,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.7132532e-12,9.8089536e-11,"9.537628E-11 - 9.8089536E-11",9.537628e-11,10,9.537628e-11,"CCC",9.537628e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.7132532e-12,0.028447881,"9.537628E-11 - 9.8089536E-11",0,0,9.537628e-11,9.8089536e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD",12.214275,0.7878636,"REGULAR","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",1827727488,1827727488,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.085757256,0.81569767,"{""low"":0.7108097,""high"":0.81569767}",0.7108097,1827727488,0.7108097,"CCC",0.7108097,1973273297,1303611378,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5079776,1.8149446,"{""low"":0.279886,""high"":1.318681}",-0.5308174,-0.40253663,0.279886,1.318681,30.40334,0.9269238,-0.1390602,-0.15002333,0.6282166,0.15964699,0.2541273,27730595840,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD",9e-8,3.3545014e-12,"REGULAR","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD",-0.01790185,0.0005703066,"REGULAR","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1510185600000,6,0,"CoinMarketCap",104210,104210,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.0209624e-7,0.00057040877,"5.703066E-4 - 5.7040877E-4",0.0005703066,104210,0.00057040877,"CCC",0.00057040877,133688,104694,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-76.54321,0.00146294,-0.0008926334,-0.61016405,0.00255545,-0.0019851434,-0.77682734,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD",-2.1949017,0.5032413,"REGULAR","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",398551,398551,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.01129353,0.86013496,"{""low"":0.44440868,""high"":0.86013496}",0.44440868,398551,0.51302636,"CCC",0.51302636,469280,424828,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2521773,1.0044343,"{""low"":0.251064,""high"":2.150557}",-1.6473157,-0.7659949,0.251064,2.150557,-49.934334,0.392975,0.1102663,0.28059366,0.6395823,-0.13634098,-0.21317191,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD",-2.5396056,0.00020738645,"REGULAR","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1718928000000,6,0,"CoinMarketCap",147197,147197,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000005404043,0.00021515219,"2.0611944E-4 - 2.1515219E-4",0.00020611944,147197,0.00020987351,"CCC",0.00020987351,97554,149581,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002838645,0.15858352,"1.79E-4 - 0.005065",-0.0048576137,-0.959055,0.000179,0.005065,-93.35233,0.00029922,-0.00009183356,-0.30690983,0.000840715,-0.0006333286,-0.75332135,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD",16.934622,0.193105,"REGULAR","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",116974,116974,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.02796571,0.19505456,"{""low"":0.17466837,""high"":0.19505456}",0.17466837,116974,0.17466837,"CCC",0.17466837,41168,28340,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.110979,1.351326,"{""low"":0.082126,""high"":0.219901}",-0.026795998,-0.12185483,0.082126,0.219901,39.39316,0.15763447,0.03547053,0.2250176,0.1467264,0.046378598,0.31608897,27865000,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD",3.0507526,0.47852194,"REGULAR","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",24701610,24701610,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.014166355,0.47852194,"{""low"":0.4615058,""high"":0.47852194}",0.4615058,24701610,0.46323466,"CCC",0.46323466,38492643,62429723,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23019294,0.9269676,"{""low"":0.248329,""high"":1.156206}",-0.67768407,-0.58612746,0.248329,1.156206,-35.76925,0.4741294,0.0043925345,0.009264421,0.41342625,0.06509569,0.15745418,518169312,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",-5.2415447,0.00004909552,"REGULAR",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1733011200000,6,0,"CoinMarketCap",129417,129417,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000027157075,0.00005192058,"4.8989667E-5 - 5.192058E-5",0.000048989667,129417,0.000051810515,"CCC",0.000051810515,152542,134608,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.0585427e-7,0.0021607468,"4.8989667E-5 - 6.88E-4",-0.00063890446,-0.9286402,0.000048989667,0.000688,-73.60406,0.0000954,-0.000046304478,-0.4853719,0.0001226806,-0.000073585084,-0.59981024,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD",1.4612019,0.0004401413,"REGULAR","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1523923200000,6,21363372032,"CoinMarketCap",244200,244200,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000006338698,0.00044280084,"4.280437E-4 - 4.4280084E-4",0.0004280437,244200,0.0004296178,"CCC",0.0004296178,289552,244611,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007514129,0.20586653,"3.65E-4 - 0.003023",-0.0025828588,-0.85440254,0.000365,0.003023,-77.62747,0.00060658,-0.0001664387,-0.2743887,0.0008154,-0.00037525868,-0.46021423,9402902,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD",0.01298082,1.0001749,"REGULAR","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2022-05-02T00:00:00.000Z",4,143362768,"CoinMarketCap",8207654,8207654,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00012981892,1.0012487,"{""low"":0.99969757,""high"":1.0012487}",0.99969757,8207654,1.0003337,"CCC",1.0003337,4094554,7936043,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034357905,0.03557393,"{""low"":0.965817,""high"":1.01832}",-0.018145084,-0.017818647,0.965817,1.01832,0.0995636,0.9970437,0.0031311512,0.003140435,0.9986642,0.0015106797,0.0015127003,143387824,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",-8.046934,0.03773398,"REGULAR",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",141180,141180,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0033021532,0.04113361,"{""low"":0.037385862,""high"":0.04113361}",0.037385862,141180,0.040941548,"CCC",0.040941548,163238,137013,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013043979,0.5283102,"{""low"":0.02469,""high"":0.798979}",-0.761245,-0.95277226,0.02469,0.798979,-94.30659,0.08727904,-0.049545057,-0.5676627,0.15639617,-0.118662186,-0.7587282,526819,15,0,false,false,"JKC"
