"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,85069352,"CoinMarketCap",50,50,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000010562246,0.0017097786,"{""low"":0.0016967765,""high"":0.0017097786}",0.0016967765,50,0.001707689,"CCC",0.001707689,4969,87,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00026677735,0.18655759,"{""low"":0.00143,""high"":0.012385}",-0.010688222,-0.86299735,0.00143,0.012385,-73.28746,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.6186347,0.0016967773,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.00158454,0.00011223729,0.07083273,0.00302649,-0.0013297128,-0.43935806,144343,15,0,false,false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17893694,17893694,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00067381,0.02299584,"{""low"":0.022057962,""high"":0.02299584}",0.022057962,17893694,0.022964427,"CCC",0.022964427,18157757,22107946,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0061178952,0.37496293,"{""low"":0.016316,""high"":0.076092}",-0.0536581,-0.705174,0.016316,0.076092,-38.963455,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.9159539,0.022433896,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.02280244,-0.00036854483,-0.016162517,0.0248982,-0.0024643037,-0.09897518,34090248,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","[]",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2989992,"CoinMarketCap",9908337,9908337,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.24257088,8.696955,"{""low"":8.209515,""high"":8.696955}",8.209515,9908337,8.633876,"CCC",8.633876,11368386,14716284,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6930518,0.2568804,"{""low"":6.590817,""high"":29.765951}",-21.482082,-0.72169983,6.590817,29.765951,-45.926388,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.8449285,8.283869,"REGULAR","[]","2025-08-29T16:55:00.000Z",8.266754,0.01711464,0.0020702973,9.005005,-0.7211361,-0.0800817,24768702,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2831608,"{""low"":0.2831608,""high"":0.2831608}",0.2831608,116,0.2831608,"CCC",0.2831608,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.007120818,0.025796328,"{""low"":0.27604,""high"":0.28509}",-0.0019291937,-0.0067669638,0.27604,0.28509,-0.67662597,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2831608,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.28364325,-0.00048244,-0.001700869,0.28364325,-0.00048244,-0.001700869,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1079,1079,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-291.94434,10740.32,"{""low"":10718.3,""high"":10740.32}",10718.3,1079,10740.32,"CCC",10740.32,1202,740,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8973.217,5.1420016,"{""low"":1745.0825,""high"":12613.579}",-1895.2793,-0.15025707,1745.0825,12613.579,124.35996,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.6515656,10718.3,"REGULAR","[]","2025-08-29T16:51:00.000Z",7510.144,3208.1558,0.42717633,5686.9033,5031.3965,0.884734,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-32.08955,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000090508394,"REGULAR","[]",1756486200,0.0003462,-0.0002556916,-0.73856616,0.00030244,-0.00021193159,-0.7007393,34993,15,0,false,false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",206154,206154,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0021210015,0.13895343,"{""low"":0.13504118,""high"":0.13895343}",0.13504118,206154,0.1369454,"CCC",0.1369454,336962,217368,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013933003,0.11475142,"{""low"":0.121419,""high"":0.825617}",-0.690265,-0.8360596,0.121419,0.825617,-50.287014,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5428536,0.135352,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.15487142,-0.019519418,-0.12603629,0.19915213,-0.06380013,-0.32035875,7119604,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","[]",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4786983,4786983,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.023882926,0.46884972,"{""low"":0.43624857,""high"":0.46884972}",0.43624857,4786983,0.4683024,"CCC",0.4683024,6487165,4944382,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12606943,0.40416712,"{""low"":0.311924,""high"":1.531017}",-1.0930235,-0.71391994,0.311924,1.531017,-50.465763,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-5.1708474,0.43799344,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.4741721,-0.03617865,-0.076298565,0.46273038,-0.02473694,-0.05345865,23103190,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6064763904,"CoinMarketCap",9150122,9150122,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00028385734,0.0048224395,"{""low"":0.004457983,""high"":0.0048224395}",0.004457983,9150122,0.0048069786,"CCC",0.0048069786,9305785,8585669,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009820545,0.28018674,"{""low"":0.003505,""high"":0.022561}",-0.018073946,-0.80111456,0.003505,0.022561,-56.37419,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-5.9497514,0.0044870544,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.0050842,-0.0005971454,-0.117451206,0.00535828,-0.0008712257,-0.16259429,27212926,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,555352576,"CoinMarketCap",3112927,3112927,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0021635462,0.031415477,"{""low"":0.028823843,""high"":0.031415477}",0.028823843,3112927,0.031307045,"CCC",0.031307045,5516356,3076538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01527559,1.1224624,"{""low"":0.013609,""high"":0.108094}",-0.07920941,-0.73278266,0.013609,0.108094,-48.818962,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-6.9683633,0.02888459,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.03022488,-0.0013402905,-0.04434395,0.032061484,-0.003176894,-0.09908756,16041130,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,118776304,"CoinMarketCap",8024148,8024148,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0059693083,0.12195852,"{""low"":0.11530648,""high"":0.12195852}",0.11530648,8024148,0.120901436,"CCC",0.120901436,13570787,8422569,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04334759,0.5852404,"{""low"":0.074068,""high"":0.640695}",-0.52327937,-0.8167371,0.074068,0.640695,-61.31581,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.837952,0.11741559,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.11820898,-0.00079339,-0.0067117573,0.15217836,-0.03476277,-0.22843438,13946191,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.002006139,"{""low"":0.002006139,""high"":0.002006139}",0.002006139,21,0.002006139,"CCC",0.002006139,4423,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00092713896,0.85925764,"{""low"":0.001079,""high"":0.13706}",-0.13505386,-0.985363,0.001079,0.13706,-98.287575,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002006139,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.00174346,0.00026267895,0.15066531,0.00270675,-0.00070061116,-0.2588385,40547,15,0,false,false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",7972,7972,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00001636974,0.0009825156,"9.268094E-4 - 9.825156E-4",0.0009268094,7972,0.00093001855,"CCC",0.00093001855,64838,13890,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00081526756,5.8233395,"1.4E-4 - 0.011584",-0.010628732,-0.9175356,0.00014,0.011584,-49.784016,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.7435098,0.0009552676,"REGULAR","[]",1756486200,0.00090058,0.000054687553,0.060724813,0.001098365,-0.00014309748,-0.13028225,4561402,15,0,false,false,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8139467,8139467,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00054720975,0.018761564,"{""low"":0.017912576,""high"":0.018761564}",0.017912576,8139467,0.018691352,"CCC",0.018691352,12720397,6923578,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0012012571,0.07162704,"{""low"":0.016771,""high"":0.040144}",-0.022171743,-0.5523053,0.016771,0.040144,-21.997744,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.954782,0.017972257,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.01930216,-0.0013299026,-0.06889916,0.020430036,-0.002457779,-0.12030223,71703496,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,411670380544,"CoinMarketCap",4761921,4761921,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-8.5630745e-7,0.000056398356,"5.407248E-5 - 5.6398356E-5",0.00005407248,4761921,0.00005545425,"CCC",0.00005545425,4865399,4919904,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000014871148,0.02805877,"5.3E-5 - 3.39E-4",-0.00028451288,-0.83927107,0.000053,0.000339,-60.99291,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.5472573,0.000054487115,"REGULAR","[]",1756486200,0.00005942,-0.0000049328846,-0.083017245,0.000078675,-0.000024187888,-0.30744058,22430730,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",47027152,47027152,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0009230003,0.02009575,"{""low"":0.018371755,""high"":0.02009575}",0.018371755,47027152,0.02009575,"CCC",0.02009575,45333505,50296364,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008647248,0.88102376,"{""low"":0.009815,""high"":0.091796}",-0.073333755,-0.7988774,0.009815,0.091796,-71.752914,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-4.7613473,0.018462248,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.02041212,-0.001949871,-0.09552516,0.018686906,-0.00022465736,-0.0120221805,93421512,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3019791872,"CoinMarketCap",804605,804605,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00001954299,0.0011084817,"0.0010022834 - 0.0011084817",0.0010022834,804605,0.0010765973,"CCC",0.0010765973,1661910,819309,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00042859756,0.6696837,"6.4E-4 - 0.010719",-0.009650403,-0.9003081,0.00064,0.010719,-84.74504,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.7959977,0.0010685975,"REGULAR","[]",1756486260,0.00140064,-0.00033204246,-0.23706481,0.00190183,-0.0008332324,-0.4381214,3226942,15,0,false,false,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1605334016,"CoinMarketCap",65421956,65421956,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.013623834,0.43795088,"{""low"":0.39740747,""high"":0.43795088}",0.39740747,65421956,0.43795088,"CCC",0.43795088,24757715,27048233,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.106197864,0.36421144,"{""low"":0.291583,""high"":1.269269}",-0.8714881,-0.6866063,0.291583,1.269269,-21.239407,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-3.3115382,0.39778087,"REGULAR","[]","2025-08-29T16:54:00.000Z",0.39321786,0.004563004,0.011604263,0.39731002,0.0004708469,0.0011850869,638571200,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23107340,23107340,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.007909894,0.24516119,"{""low"":0.23318861,""high"":0.24516119}",0.23318861,23107340,0.24495824,"CCC",0.24495824,17042544,15050078,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03909707,0.19918725,"{""low"":0.196283,""high"":0.662462}",-0.42708194,-0.64468896,0.196283,0.662462,-13.855678,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.2512202,0.23538007,"REGULAR","[]","2025-08-29T16:55:00.000Z",0.25895104,-0.02357097,-0.091024816,0.26413214,-0.028752074,-0.10885488,235380080,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",412021,412021,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-5.6170393e-9,0.00018208177,"1.8197444E-4 - 1.8208177E-4",0.00018197444,412021,0.00018201662,"CCC",0.00018201662,405897,370731,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005501494,0.4331885,"1.27E-4 - 0.002005",-0.001822985,-0.9092195,0.000127,0.002005,-73.9255,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.00308645,0.00018201495,"REGULAR","[]",1756486260,0.00018166,3.5495032e-7,0.0019539266,0.000314205,-0.00013219006,-0.42071277,529980,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",423619,423619,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00041715894,0.0098815365,"{""low"":0.009446196,""high"":0.0098815365}",0.009446196,423619,0.009808209,"CCC",0.009808209,696692,496286,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000058196485,0.0061990293,"{""low"":0.009388,""high"":0.056321}",-0.046874803,-0.8322793,0.009388,0.056321,-68.14654,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.2293825,0.009446196,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.01045844,-0.0010122433,-0.09678722,0.014103605,-0.004657409,-0.33022827,7610968,15,0,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",4099198,4099198,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0072687566,0.12858304,"{""low"":0.1177266,""high"":0.12858304}",0.1177266,4099198,0.127093,"CCC",0.127093,5625140,4275817,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05407592,0.8416224,"{""low"":0.064252,""high"":0.341059}",-0.22273108,-0.65305734,0.064252,0.341059,-26.933693,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.787387,0.118327916,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.12671998,-0.008392066,-0.066225275,0.12170762,-0.0033797026,-0.027769031,45868500,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",24402,24402,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012402713,0.6914749,"{""low"":0.6697358,""high"":0.6914749}",0.6697358,24402,0.6912951,"CCC",0.6912951,98748,50708,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06068915,0.09855783,"{""low"":0.615772,""high"":1.057326}",-0.3808648,-0.36021513,0.615772,1.057326,-23.936398,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.8004588,0.67646116,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.73329484,-0.056833684,-0.077504545,0.7208412,-0.04438007,-0.06156705,83921848,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,43873424,"CoinMarketCap",157270080,157270080,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.5029578,8.072034,"{""low"":6.9660587,""high"":8.072034}",6.9660587,157270080,7.6881423,"CCC",7.6881423,151506206,141553782,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.7416115,1.1329119,"{""low"":3.30265,""high"":24.847473}",-17.803211,-0.71649987,3.30265,24.847473,-38.86815,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-6.664145,7.0442615,"REGULAR","[]","2025-08-29T16:50:00.000Z",6.7373652,0.3068962,0.045551367,6.1422806,0.9019809,0.14684787,309055872,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",6773,6773,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000005725422,0.00079636177,"7.92624E-4 - 7.9636177E-4",0.000792624,6773,0.0007960779,"CCC",0.0007960779,66643,6095,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00046657055,1.4268214,"3.27E-4 - 0.006523",-0.0057294294,-0.8783427,0.000327,0.006523,-70.485725,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.7163019,0.00079357054,"REGULAR","[]",1756486200,0.000795,-0.0000014294637,-0.0017980676,0.00092567,-0.00013209949,-0.14270689,80196,15,0,false,false,"Unido EP USD","Unido EP USD","UDO"
