"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,7.9386387,0.21719038,0.1627295,0.054460883,0.33467123,0.1682446,0.048945785,0.29092038,45765452,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,210715840,"CoinMarketCap",16049893,16049893,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.015973851,"2024-11-30T13:00:00.000Z",0.22006445,"{""low"":0.20185304,""high"":0.22006445}",0.20185304,16049893,0.20384067,"CCC",0.20384067,8988834,14282771,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.12732439,1.4168249,"{""low"":0.089866,""high"":0.43517}",-0.21797961,-0.5009068,0.089866,0.43517,-5.9232593,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,5.027987,0.0011648511,0.00122668,-0.000061828876,-0.050403427,0.00179757,-0.0006327189,-0.35198566,1472404,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",167355,167355,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000055764685,1732971600,0.0011712406,"0.0011011038 - 0.0011712406",0.0011011038,167355,0.0011011038,"CCC",0.0011011038,123594,156131,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0003218511,0.38179255,"8.43E-4 - 0.028728",-0.02756315,-0.9594524,0.000843,0.028728,-94.321815,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.7003275,0.15531975,0.10504176,0.050277993,0.47864768,0.10324014,0.05207961,0.50445116,278380992,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",35429152,35429152,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0025967956,"2024-11-30T13:00:00.000Z",0.15598656,"{""low"":0.14715599,""high"":0.15598656}",0.14715599,35429152,0.14996433,"CCC",0.14996433,19589960,52489207,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.10562275,2.1253345,"{""low"":0.049697,""high"":0.276579}",-0.12125924,-0.43842536,0.049697,0.276579,164.17789,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7131511,0.54208255,0.42108706,0.12099549,0.2873408,0.44870505,0.0933775,0.20810442,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1165343,1165343,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0038936138,"2024-11-30T13:00:00.000Z",0.563489,"{""low"":0.53157216,""high"":0.563489}",0.53157216,1165343,0.56229866,"CCC",0.56229866,1606679,1730424,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.40926155,3.0813017,"{""low"":0.132821,""high"":1.430654}",-0.8885715,-0.6210946,0.132821,1.430654,-58.501255,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.9459658,15.696679,11.314123,4.382556,0.38735268,11.285116,4.411563,0.3909187,1107225472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",84517688,84517688,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.5958729,"2024-11-30T13:00:00.000Z",16.088284,"{""low"":15.54111,""high"":16.088284}",15.54111,84517688,15.753546,"CCC",15.753546,38217758,78578633,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.066759,1.0572535,"{""low"":7.62992,""high"":23.699697}",-8.003018,-0.33768442,7.62992,23.699697,34.156082,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-7.1551366,0.0009657262,0.00125276,-0.00028703373,-0.2291211,0.000955505,0.000010221207,0.010697178,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",52530,52530,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000744242,1732971540,0.000966518,"9.138429E-4 - 9.66518E-4",0.0009138429,52530,0.00096608297,"CCC",0.00096608297,8661,31206,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006157262,1.7592179,"3.5E-4 - 0.02797",-0.027004274,-0.9654728,0.00035,0.02797,-64.58944,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,10.404356,1.8330834,0.7789049,1.0541785,1.353411,0.6004296,1.2326539,2.0529532,104580145152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",18489063424,18489063424,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.17274737,"2024-11-30T13:00:00.000Z",1.9402692,"{""low"":1.7751335,""high"":1.9402692}",1.7751335,18489063424,1.7983772,"CCC",1.7983772,3217689886,11339498797,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.4419444,3.6865268,"{""low"":0.391139,""high"":1.9402692}",-0.10718584,-0.055242766,0.391139,1.9402692,189.33986,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.52028346,0.002956639,0.00336812,-0.0004114809,-0.122169316,0.005598095,-0.0026414557,-0.47184905,15048,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",250722,250722,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000015463447,"2024-11-30T13:00:00.000Z",0.0029773454,"{""low"":0.0029484802,""high"":0.0029773454}",0.0029484802,250722,0.0029702375,"CCC",0.0029702375,264991,267798,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00041763904,0.16448958,"{""low"":0.002539,""high"":0.008797}",-0.005840361,-0.6639037,0.002539,0.008797,5.1327467,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.17481159,3.2112367,2.8081393,0.4030974,0.14354607,2.3061218,0.9051149,0.39248356,3207527424,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",542952768,542952768,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0056037903,"2024-11-30T12:59:00.000Z",3.3034737,"{""low"":3.1739361,""high"":3.3034737}",3.1739361,542952768,3.2848322,"CCC",3.2848322,601143980,828913891,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.1435347,46.43193,"{""low"":0.067702,""high"":4.849967}",-1.6387303,-0.33788484,0.067702,4.849967,2136.4363,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,2.9988794,0.0037062748,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1077975,1077975,"SUNWUKONG","USD=X",,0.000107910484,"2024-11-30T13:00:00.000Z",0.0038015894,"{""low"":0.0036315287,""high"":0.0038015894}",0.0036315287,1077975,0.003662055,"CCC",0.003662055,,,,,,0.00007474609,0.02058254,"{""low"":0.0036315287,""high"":0.0038015894}",-0.00009531458,-0.025072297,0.0036315287,0.0038015894,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.609405,5.679218,4.927281,0.7519369,0.15260687,4.3709006,1.3083172,0.2993244,935527488,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164728224,"CoinMarketCap",94407648,94407648,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.19784498,"2024-11-30T12:59:00.000Z",5.8871007,"{""low"":5.52409,""high"":5.8871007}",5.52409,94407648,5.6266575,"CCC",5.6266575,96143382,97348710,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.6746097,4.6531677,"{""low"":1.004608,""high"":7.517136}",-1.8379183,-0.24449714,1.004608,7.517136,408.8924,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-5.6130233,0.094889134,0.14902376,-0.054134622,-0.3632617,0.39160344,-0.2967143,-0.7576907,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",31112,31112,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0056428835,"2024-11-30T13:00:00.000Z",0.094889134,"{""low"":0.09438283,""high"":0.094889134}",0.09438283,31112,0.09470514,"CCC",0.09470514,578090,567989,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.007573135,0.08673251,"{""low"":0.087316,""high"":3.18727}",-3.0923808,-0.9702287,0.087316,3.18727,-93.695045,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.1971534e-9,2e-8,-1.4802847e-8,-0.74014235,5e-9,1.971534e-10,0.03943068,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",15,15,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732971600,5.1971534e-9,"5.1971534E-9 - 5.1971534E-9",5.1971534e-9,15,5.1971534e-9,"CCC",5.1971534e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1971534e-9,,"0.0 - 1.0E-6",-9.948028e-7,-0.99480283,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,9.450087,6.181409,5.3836865,0.79772234,0.14817399,4.7594285,1.4219804,0.29877123,2100011392,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,339730208,"CoinMarketCap",474106400,474106400,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.5337124,"2024-11-30T13:00:00.000Z",6.1912384,"{""low"":5.997697,""high"":6.1912384}",5.997697,474106400,6.180895,"CCC",6.180895,224359891,430271992,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.6048758,1.3991188,"{""low"":2.576533,""high"":11.448678}",-5.267269,-0.46007663,2.576533,11.448678,-12.823772,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6.9789805,0.0001054122,0.000084,0.000021412197,0.2549071,0.00009189,0.0000135222,0.14715639,104748296,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",34808524,34808524,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000006876762,1732971600,0.000105825005,"9.937881E-5 - 1.05825005E-4",0.00009937881,34808524,0.00010069971,"CCC",0.00010069971,21529084,35325108,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000035412195,0.50588846,"7.0E-5 - 2.5E-4",-0.00014458782,-0.57835126,0.00007,0.00025,42.253517,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,12.698764,0.6474319,0.4275128,0.21991912,0.51441526,0.5217241,0.1257078,0.2409469,131643784,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",29270532,29270532,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.07295191,"2024-11-30T13:00:00.000Z",0.6548621,"{""low"":0.5851211,""high"":0.6548621}",0.5851211,29270532,0.59216124,"CCC",0.59216124,14233310,28234983,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.32935792,1.0354759,"{""low"":0.318074,""high"":1.73288}",-1.085448,-0.62638384,0.318074,1.73288,-46.12283,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,28.004725,3.1145234,2.0662959,1.0482275,0.5072979,1.8147682,1.2997552,0.71621007,65396312,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",52884976,52884976,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.6813917,"2024-11-30T13:00:00.000Z",3.499045,"{""low"":2.7194316,""high"":3.499045}",2.7194316,52884976,2.739011,"CCC",2.739011,3751164,4081759,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.0414186,1.9023474,"{""low"":1.073105,""high"":5.30245}",-2.1879268,-0.4126256,1.073105,5.30245,57.92837,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,24.348272,33.598305,21.051931,12.546373,0.59597254,27.781424,5.816881,0.20938024,388336096,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",177095696,177095696,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",6.578785,"2024-11-30T13:00:00.000Z",33.598305,"{""low"":27.452187,""high"":33.598305}",27.452187,177095696,27.539974,"CCC",27.539974,32290867,101892891,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",18.208433,1.183144,"{""low"":15.389872,""high"":65.93225}",-32.333946,-0.4904117,15.389872,65.93225,6.0162663,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-7.9076576,0.17696361,0.25282946,-0.07586585,-0.30006728,0.9579335,-0.78096986,-0.81526524,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",10518,10518,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.015195265,"2024-11-30T12:59:00.000Z",0.19101384,"{""low"":0.16632046,""high"":0.19101384}",0.16632046,10518,0.19101384,"CCC",0.19101384,4390,5487,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04908961,0.38389048,"{""low"":0.127874,""high"":9.460291}",-9.283327,-0.98129404,0.127874,9.460291,-91.21483,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-3.0192819,20.608633,21.901682,-1.2930489,-0.05903879,17.110544,3.4980888,0.20444053,91048648,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4769725,4769725,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.64160347,"2024-11-30T12:59:00.000Z",21.45009,"{""low"":20.228834,""high"":21.45009}",20.228834,4769725,20.528503,"CCC",20.528503,2557949,3646982,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.114759,1.1707296,"{""low"":9.493874,""high"":35.691853}",-15.08322,-0.4225956,9.493874,35.691853,-2.0676494,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.7706208,0.5829637,0.49697033,0.08599338,0.17303523,0.4065917,0.17637199,0.43378156,323862112,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",26330996,26330996,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.010142446,"2024-11-30T13:00:00.000Z",0.5977253,"{""low"":0.578648,""high"":0.5977253}",0.578648,26330996,0.5908315,"CCC",0.5908315,28788493,40392227,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5612337,25.827597,"{""low"":0.02173,""high"":0.840857}",-0.25789332,-0.30670294,0.02173,0.840857,640.01855,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,10.045812,2.543686,1.661693,0.88199294,0.5307797,2.222779,0.32090688,0.14437193,531993888,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",374502560,374502560,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.23220682,"2024-11-30T13:00:00.000Z",2.57782,"{""low"":2.3410041,""high"":2.57782}",2.3410041,374502560,2.3456817,"CCC",2.3456817,122018911,342065214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4412969,1.3074305,"{""low"":1.102389,""high"":8.571553}",-6.0278673,-0.70324093,1.102389,8.571553,-29.089928,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-7.789648,0.09514794,0.06876258,0.02638536,0.38371685,0.08739414,0.007753797,0.08872216,6106886,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",763134,763134,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.008037806,"2024-11-30T13:00:00.000Z",0.099385075,"{""low"":0.09300683,""high"":0.099385075}",0.09300683,763134,0.09757934,"CCC",0.09757934,418996,493440,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.048550937,1.0419327,"{""low"":0.046597,""high"":0.408089}",-0.31294107,-0.76684517,0.046597,0.408089,-12.345833,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,2.8105228,1.8095789e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1939,1939,"FWOG","USD=X",,4.9468346e-12,1732971540,1.8723519e-10,"1.7679584E-10 - 1.8723519E-10",1.7679584e-10,1939,1.7710386e-10,"CCC",1.7710386e-10,,,,,,4.1620457e-12,0.023541536,"1.7679584E-10 - 1.8723519E-10",-6.277298e-12,-0.033526275,1.7679584e-10,1.8723519e-10,,"FWOG"
