"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,15,0,false,false,"REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,0.0000452406,12278,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",0,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.7209148e-7,0.090697154,"3.0E-6 - 5.0E-6",-0.0000017279083,-0.34558165,0.000003,0.000005,-25,0.00000422,-9.4790835e-7,-0.22462283,0.0000042759,-0.0000010038086,-0.2347596,-1.4727205,0.0000032720916,76330,false,1754697600000,8,0,"CoinMarketCap",76330,76330,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.8909214e-8,0.0000033268495,"3.2298829E-6 - 3.3268495E-6",0.0000032298829,0.0000032937178,"CCC",0.0000032937178,75341,69280,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",3591845,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.006479459,0.2200978,"{""low"":0.029439,""high"":0.17309}",-0.13717154,-0.7924868,0.029439,0.17309,-67.3378,0.03742074,-0.0015022792,-0.040145632,0.04636142,-0.010442961,-0.22525111,0.9269453,0.03591846,221091,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",221091,221091,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00032988563,0.036200836,"{""low"":0.03590822,""high"":0.036200836}",0.03590822,0.03619708,"CCC",0.03619708,270228,148167,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",17777298,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0140692135,1.0956478,"{""low"":0.012841,""high"":0.071369}",-0.044458784,-0.6229425,0.012841,0.071369,-23.551506,0.03302086,-0.0061106477,-0.18505415,0.02474073,0.0021694843,0.087688774,-6.6373544,0.026910214,1064734,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1064734,1064734,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0019131061,0.028403765,"{""low"":0.026478536,""high"":0.028403765}",0.026478536,0.028079627,"CCC",0.028079627,1179311,1046292,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",3175707,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0043244786,1.3851628,"{""low"":0.003122,""high"":0.240139}",-0.23269251,-0.9689909,0.003122,0.240139,-94.16331,0.00830286,-0.0008563814,-0.10314294,0.023835205,-0.016388725,-0.6875849,2.2180886,0.0074464786,260936,false,"2019-02-06T00:00:00.000Z",6,426471008,"CoinMarketCap",260936,260936,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0001615854,0.008061879,"{""low"":0.0071128835,""high"":0.008061879}",0.0071128835,0.0074228975,"CCC",0.0074228975,397425,183280,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeepCoin USD",0,15,0,false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,0.1210389,,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",7176769024,15,0,false,false,"REGULAR","[]","2025-10-07T07:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13761798,2.0158784,"{""low"":0.068267,""high"":0.387452}",-0.18156703,-0.46861812,0.068267,0.387452,174.72098,0.22199088,-0.016105905,-0.0725521,0.13241194,0.07347304,0.5548822,-0.83012265,0.20588498,47477672,false,"2018-12-14T00:00:00.000Z",6,34858147840,"CoinMarketCap",47477672,47477672,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0017233938,0.2119083,"{""low"":0.20569436,""high"":0.2119083}",0.20569436,0.21071216,"CCC",0.21071216,138247315,72678433,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Compound Coin USD",2593,15,0,false,false,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,0,4.826e-8,39,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",1300046,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.014141971,0.72130835,"{""low"":0.019606,""high"":0.145039}",-0.111291036,-0.76731795,0.019606,0.145039,-28.19535,0.03125454,0.00249343,0.079778165,0.03991453,-0.0061665587,-0.15449408,18.288376,0.03374797,220868,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",220868,220868,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00521772,0.034067355,"{""low"":0.033727784,""high"":0.034067355}",0.033727784,0.033897508,"CCC",0.033897508,200664,183176,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",1649081600,15,0,false,false,"REGULAR","[]","2025-10-07T07:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.39506912,0.19947737,"{""low"":1.980521,""high"":8.379741}",-6.0041504,-0.7165079,1.980521,8.379741,-35.659622,2.371418,0.0041720867,0.0017593215,2.5604208,-0.18483067,-0.07218762,1.576098,2.37559,194561136,false,"2017-12-13T00:00:00.000Z",4,694177664,"CoinMarketCap",194561136,194561136,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.036860704,2.4124193,"{""low"":2.3716125,""high"":2.4124193}",2.3716125,2.4075277,"CCC",2.4075277,206604409,157567390,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"JennyCo USD",0,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017436645,249.09492,"7.0E-6 - 0.017581",-0.015830336,-0.90042293,0.000007,0.017581,-54.180954,0.0019184,-0.0001677355,-0.087435104,0.00391233,-0.0021616656,-0.55252635,1.0659838,0.0017506646,55126,false,1686787200000,6,0,"CoinMarketCap",55126,55126,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000018464983,0.0017507784,"0.001716547 - 0.0017507784",0.001716547,0.0017465987,"CCC",0.0017465987,48288,50564,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",18691922,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0041322047,0.28380528,"{""low"":0.01456,""high"":0.076202}",-0.057509795,-0.7547019,0.01456,0.076202,-71.98872,0.02007528,-0.0013830755,-0.06889445,0.024286505,-0.0055943,-0.23034604,1.900847,0.018692205,5358513,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5358513,5358513,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00034868345,0.019207956,"{""low"":0.018606933,""high"":0.019207956}",0.018606933,0.018744705,"CCC",0.018744705,6426416,4060759,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,15,0,false,false,"REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,0.0000010362797,21,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NFTX Hashmasks Index USD",144888,15,0,false,false,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,0,814.0969,306,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Anonverse Gaming Token USD",0,15,0,false,false,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,1.8838517e-7,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",12979000,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.031022036,1.5381049,"{""low"":0.020169,""high"":0.296033}",-0.24484196,-0.8270766,0.020169,0.296033,-67.31316,0.05656126,-0.0053702258,-0.0949453,0.05929818,-0.008107144,-0.13671827,1.9025434,0.051191036,4205618,false,"2021-12-14T00:00:00.000Z",6,253540480,"CoinMarketCap",4205618,4205618,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0009557493,0.051304027,"{""low"":0.05041096,""high"":0.051304027}",0.05041096,0.05078092,"CCC",0.05078092,10885028,5631454,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",106304360,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.011586764,5.6742234,"{""low"":0.002042,""high"":0.01748158}",-0.0038528163,-0.22039291,0.002042,0.01748158,-20.473278,0.00386728,0.009761484,2.5241215,0.0036371334,0.009991631,2.747117,96.57724,0.013628764,168658272,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",168658272,168658272,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0066957315,0.01748158,"{""low"":0.006578016,""high"":0.01748158}",0.006578016,0.006732593,"CCC",0.006732593,11648620,24785765,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",1116918,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0001493915,2.018804,"7.4E-5 - 0.002136",-0.0019126085,-0.89541596,0.000074,0.002136,-79.87307,0.0002044,0.000018991515,0.09291348,0.000480755,-0.00025736348,-0.5353319,0.13816616,0.00022339151,144300,false,1707177600000,6,4999822848,"CoinMarketCap",144300,144300,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",3.0822412e-7,0.00022363605,"2.213807E-4 - 2.2363605E-4",0.0002213807,0.00022194238,"CCC",0.00022194238,263742,140197,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",88729488,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.087212436,2.5512648,"{""low"":0.034184,""high"":0.197618}",-0.076221555,-0.3857015,0.034184,0.197618,148.61926,0.09415606,0.02724038,0.28931096,0.08905489,0.032341547,0.3631642,12.360924,0.12139644,7082011,false,"2025-04-01T00:00:00.000Z",6,730906816,"CoinMarketCap",7082011,7082011,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.01335492,0.122231945,"{""low"":0.11278414,""high"":0.122231945}",0.11278414,0.11443489,"CCC",0.11443489,5880677,3885143,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,15,0,false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,0.0062984154,73799,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Alt.Estate token USD",245852,15,0,false,false,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,0,0.00033949065,,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,15,0,false,false,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,0.0003001941,10,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Biaocoin USD",0,15,0,false,false,"REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,1.8938964e-7,614,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",1563904,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012656096,0.48435116,"{""low"":0.002613,""high"":0.069773}",-0.065894395,-0.94441104,0.002613,0.069773,8.365976,0.00434848,-0.0004698704,-0.10805394,0.00477657,-0.0008979603,-0.18799269,-0.8979363,0.0038786097,105545,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",105545,105545,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00003514299,0.0038989985,"{""low"":0.0038716467,""high"":0.0038989985}",0.0038716467,0.0038849693,"CCC",0.0038849693,150611,113275,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",438121568,15,0,false,false,"REGULAR","[]","2025-10-07T07:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.88309,0.43509683,"{""low"":4.327979,""high"":26.082266}",-19.871197,-0.7618662,4.327979,26.082266,-39.485943,6.494766,-0.28369713,-0.043680884,6.225955,-0.014885902,-0.0023909428,-0.59092474,6.211069,22102380,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",22102380,22102380,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.036921024,6.355865,"{""low"":6.1969743,""high"":6.355865}",6.1969743,6.3427777,"CCC",6.3427777,44103211,22430112,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",0,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010457201,22.249363,"4.7E-5 - 0.562092",-0.5609993,-0.99805593,0.000047,0.562092,1.3861418,0.000998,0.000094720046,0.09490986,0.008379255,-0.0072865356,-0.86959225,7.267771,0.0010927201,1622,false,1510185600000,6,0,"CoinMarketCap",1622,1622,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00007403572,0.0010927201,"0.0010853205 - 0.0010927201",0.0010853205,0.0010895461,"CCC",0.0010895461,2987,1000,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",9959,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00047674275,0.32212347,"{""low"":0.00148,""high"":0.00558}",-0.0036232574,-0.64932925,0.00148,0.00558,-50.568626,0.00175398,0.00020276278,0.11560154,0.001692605,0.00026413775,0.15605399,-0.6339603,0.0019567427,273138,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273138,273138,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000012484146,0.001970854,"{""low"":0.001951224,""high"":0.001970854}",0.001951224,0.0019576713,"CCC",0.0019576713,273748,276628,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",850732544,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.1808352,1.7294892,"{""low"":1.839176,""high"":7.132029}",-2.1120176,-0.29613137,1.839176,7.132029,22.298956,4.9711647,0.04884672,0.009826012,4.095015,0.9249964,0.22588351,6.0162497,5.0200114,93953824,false,"2021-04-29T00:00:00.000Z",4,169468240,"CoinMarketCap",93953824,93953824,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.28487778,5.0816197,"{""low"":4.961961,""high"":5.0816197}",4.961961,5.02085,"CCC",5.02085,109299760,90056061,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","PENDLE"
