"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-4.967961,0.0021082102,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-0.000110210385,0.002222639,"0.0020652195 - 0.002222639",0.0020652195,64272252,0.0022175622,"CCC",0.0022175622,188434019,70106821,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012502102,1.4571215,"8.58E-4 - 0.028047",-0.025938788,-0.92483294,0.000858,0.028047,24.817108,0.00370094,-0.0015927297,-0.43035817,0.006702075,-0.0045938645,-0.68543917,145367840,15,0,false,false,false,1710374400000,6,68953194496,"CoinMarketCap",64272252,64272252,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-21.30525,0.17974551,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-0.048663005,0.22018039,"{""low"":0.17600054,""high"":0.22018039}",0.17600054,390388896,0.22018039,"CCC",0.22018039,442471511,175777095,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14846452,4.7461567,"{""low"":0.031281,""high"":2.46883}",-2.2890847,-0.92719406,0.031281,2.46883,453.02524,0.33812714,-0.15838163,-0.4684085,0.6869615,-0.507216,-0.73834705,179719120,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",390388896,390388896,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.332967,0.000046491925,"GoodDollar USD","GoodDollar USD","REGULAR",1.5428668e-7,0.000046491925,"4.590783E-5 - 4.6491925E-5",0.00004590783,2,0.000046339494,"CCC",0.000046339494,40,16,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032491924,2.3208516,"1.4E-5 - 1.25E-4",-0.00007850808,-0.6280646,0.000014,0.000125,0,0.00005008,-0.0000035880767,-0.0716469,0.000040495,0.0000059969243,0.14809048,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",2,2,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.837611,0.054778576,"Opulous USD","Opulous USD","REGULAR",-0.004020449,0.058839057,"{""low"":0.05441101,""high"":0.058839057}",0.05441101,462409,0.058785517,"CCC",0.058785517,1055836,677161,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.014691576,0.3664923,"{""low"":0.040087,""high"":0.379559}",-0.32478043,-0.8556784,0.040087,0.379559,-54.60007,0.05918772,-0.0044091456,-0.07449426,0.07109501,-0.016316436,-0.22950184,20318776,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",462409,462409,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2703056,0.016935354,"Renzo USD","Renzo USD","REGULAR",-0.0007554516,0.01802277,"{""low"":0.016791113,""high"":0.01802277}",0.016791113,8846909,0.017599776,"CCC",0.017599776,28584599,10349368,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0028143544,0.19930278,"{""low"":0.014121,""high"":0.263812}",-0.24687666,-0.93580526,0.014121,0.263812,-89.071175,0.02447718,-0.007541826,-0.3081166,0.03773807,-0.020802716,-0.55123955,34237792,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",8846909,8846909,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-7.876078,0.00082314713,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",-0.00007037446,0.00089612463,"8.187207E-4 - 8.9612463E-4",0.0008187207,148884,0.00087806245,"CCC",0.00087806245,256697,158398,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0000044264016,0.0054064854,"8.187207E-4 - 0.089794",-0.088970855,-0.9908329,0.0008187207,0.089794,-98.94489,0.00147778,-0.0006546329,-0.442984,0.00405304,-0.0032298928,-0.79690623,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",148884,148884,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,59.70618,0.028527858,"EnviDa USD","EnviDa USD","REGULAR",0.010665145,0.029936682,"{""low"":0.011662197,""high"":0.029936682}",0.011662197,81633,0.016903456,"CCC",0.016903456,100781,73831,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.022009857,3.3767807,"{""low"":0.006518,""high"":0.11029}",-0.08176214,-0.7413378,0.006518,0.11029,-79.05375,0.03601436,-0.0074865017,-0.20787546,0.030704295,-0.0021764375,-0.07088381,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",81633,81633,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.047441,0.14720944,"Blur USD","Blur USD","REGULAR",-0.0030770302,0.15029252,"{""low"":0.144273,""high"":0.15029252}",0.144273,24105978,0.14947158,"CCC",0.14947158,87959952,30836796,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.038033433,0.34836808,"{""low"":0.109176,""high"":0.818125}",-0.6709156,-0.8200649,0.109176,0.818125,-80.20727,0.18245192,-0.035242483,-0.19316038,0.2254869,-0.07827747,-0.34714863,326560576,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2218340096,"CoinMarketCap",24105978,24105978,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.6197913,0.13567084,"Chromia USD","Chromia USD","REGULAR",-0.005095437,0.14232448,"{""low"":0.13494706,""high"":0.14232448}",0.13494706,7656156,0.14130576,"CCC",0.14130576,21500052,11227764,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03838584,0.39457098,"{""low"":0.097285,""high"":0.563473}",-0.42780215,-0.7592239,0.097285,0.563473,-67.361824,0.16987756,-0.03420672,-0.20136102,0.20082203,-0.065151185,-0.3244225,113119496,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,833779008,"CoinMarketCap",7656156,7656156,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.10070209,0.010699113,"Vitreus USD","Vitreus USD","REGULAR",0.000010764226,0.010732808,"{""low"":0.010679534,""high"":0.010732808}",0.010679534,162545,0.010699883,"CCC",0.010699883,151489,160769,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007211128,0.072270274,"{""low"":0.009978,""high"":0.11719}",-0.10649089,-0.90870285,0.009978,0.11719,-90.197426,0.01277698,-0.0020778673,-0.16262585,0.025241185,-0.014542072,-0.5761248,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",162545,162545,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.4981308,0.00013495403,"Sendor USD","Sendor USD","REGULAR",0.0000032891548,0.00013579846,"1.305759E-4 - 1.3579846E-4",0.0001305759,131634,0.00013117786,"CCC",0.00013117786,261560,134422,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000035954028,0.36317202,"9.9E-5 - 0.010388",-0.010253046,-0.98700863,0.000099,0.010388,-98.52627,0.00038054,-0.00024558598,-0.6453618,0.0012760814,-0.0011411274,-0.8942434,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",131634,131634,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.027624,2.4725752,"PancakeSwap USD","PancakeSwap USD","REGULAR",-0.07719755,2.5926178,"{""low"":2.4532795,""high"":2.5926178}",2.4532795,123307560,2.53049,"CCC",2.53049,188001134,452097451,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2652051,1.0479017,"{""low"":1.20737,""high"":5.217611}",-2.7450356,-0.5261097,1.20737,5.217611,-19.233917,2.2079937,0.26458144,0.11982889,2.161497,0.31107807,0.14391787,718862272,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290734240,"CoinMarketCap",123307560,123307560,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.2666473,0.0042992663,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",-0.00019160984,0.0045119966,"{""low"":0.004250815,""high"":0.0045119966}",0.004250815,983536,0.0045008105,"CCC",0.0045008105,1166878,1036280,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00044426625,0.115244165,"{""low"":0.003855,""high"":0.057115}",-0.052815735,-0.9247262,0.003855,0.057115,-84.03787,0.00700544,-0.0027061738,-0.38629603,0.01068767,-0.0063884035,-0.5977359,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",983536,983536,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.0226992,0.000023998198,"Pontoon USD","Pontoon USD","REGULAR",-5.4478733e-9,0.000024014154,"2.3799314E-5 - 2.4014154E-5",0.000023799314,139504,0.000023904888,"CCC",0.000023904888,133291,125931,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023998198,,"0.0 - 0.006973",-0.0069490015,-0.99655837,0,0.006973,-97.463,0.00002392,7.8198354e-8,0.003269162,0.00025835,-0.00023435178,-0.90710974,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",139504,139504,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.0529337,0.09464803,"XCAD Network USD","XCAD Network USD","REGULAR",-0.0010071844,0.09602964,"{""low"":0.0928303,""high"":0.09602964}",0.0928303,601642,0.09575592,"CCC",0.09575592,1441008,854101,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0018310323,0.019727338,"{""low"":0.092817,""high"":2.386979}",-2.292331,-0.9603481,0.092817,2.386979,-93.0774,0.16619553,-0.07154749,-0.4305019,0.28148434,-0.1868363,-0.6637538,4517247,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",601642,601642,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.0123997,0.015246443,"XYO USD","XYO USD","REGULAR",-0.0001559332,0.015697189,"{""low"":0.015144912,""high"":0.015697189}",0.015144912,2357703,0.015407968,"CCC",0.015407968,15572346,3792011,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011428444,2.9933064,"{""low"":0.003818,""high"":0.044186}",-0.028939556,-0.65494853,0.003818,0.044186,91.427505,0.01789352,-0.0026470758,-0.14793488,0.011579285,0.003667158,0.31669986,205472480,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2357703,2357703,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,10.194362,0.000021377798,"Frox USD",,"REGULAR",0.0000019777144,0.000021377798,"1.924222E-5 - 2.1377798E-5",0.00001924222,604,0.000019400362,"CCC",0.000019400362,456039,729,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000033777978,0.18765543,"1.8E-5 - 0.027371",-0.027349623,-0.99921894,0.000018,0.027371,-99.78759,0.00075066,-0.0007292822,-0.9715213,0.005210095,-0.0051887175,-0.9958969,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",604,604,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.4126596,0.094380885,"Coin98 USD","Coin98 USD","REGULAR",-0.0054008514,0.10167286,"{""low"":0.09341843,""high"":0.10167286}",0.09341843,13551355,0.10059098,"CCC",0.10059098,29738745,15233753,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019265883,0.25648513,"{""low"":0.075115,""high"":0.459764}",-0.36538312,-0.79471886,0.075115,0.459764,-74.46893,0.12463508,-0.030254193,-0.2427422,0.14022668,-0.04584579,-0.3269406,85021440,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13551355,13551355,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-9.342091,0.2194844,"Stratos USD","Stratos USD","REGULAR",-0.02261737,0.22701077,"{""low"":0.20701808,""high"":0.22701077}",0.20701808,275754,0.21040212,"CCC",0.21040212,308789,264018,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0281104,0.14688724,"{""low"":0.191374,""high"":1.859077}",-1.6395925,-0.881939,0.191374,1.859077,-80.052315,0.2835598,-0.064075395,-0.22596784,0.41197526,-0.19249086,-0.46723887,8516187,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",275754,275754,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.7550163,0.000093699484,"FLOKI USD","FLOKI USD","REGULAR",-0.0000046778587,0.00009818814,"9.264638E-5 - 9.818814E-5",0.00009264638,95519616,0.00009818814,"CCC",0.00009818814,344729617,168196067,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000058699483,1.6771281,"3.5E-5 - 3.46E-4",-0.0002523005,-0.7291922,0.000035,0.000346,164.86487,0.00012962,-0.000035920522,-0.27712175,0.000155965,-0.00006226551,-0.39922747,901105472,15,0,false,false,false,1625875200000,6,9616972840960,"CoinMarketCap",95519616,95519616,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2048455,6.1638474,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",-0.07517052,6.2621317,"{""low"":6.1553364,""high"":6.2621317}",6.1553364,81112,6.235915,"CCC",6.235915,266186,170057,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.25662756,0.043443035,"{""low"":5.90722,""high"":36.179134}",-30.015287,-0.8296298,5.90722,36.179134,-76.769325,7.875018,-1.7111707,-0.21729101,9.336502,-3.1726546,-0.33981192,4513370,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",81112,81112,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.051115,1.2849748,"Firo USD","Firo USD","REGULAR",-0.026908278,1.3206112,"{""low"":1.2654473,""high"":1.3206112}",1.2654473,937307,1.3136476,"CCC",1.3136476,7910877,1103986,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42831683,0.4999858,"{""low"":0.856658,""high"":3.852256}",-2.5672812,-0.6664358,0.856658,3.852256,-27.536076,1.5941023,-0.30912745,-0.19391946,1.4143807,-0.12940586,-0.09149295,18903112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14710881,"CoinMarketCap",937307,937307,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
