"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.72245944,0.0027112423,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2365148,2365148,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000019730302,"2024-11-01T16:51:00.000Z",0.0027606364,"{""low"":0.0025961963,""high"":0.0027606364}",0.0025961963,2365148,0.0026707856,"CCC",0.0026707856,3863904,3229103,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001612422,0.063232236,"{""low"":0.00255,""high"":0.017632}",-0.014920758,-0.84623176,0.00255,0.017632,-39.941494,0.00319648,-0.0004852377,-0.15180376,0.004805075,-0.0020938327,-0.43575442,6859443,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.6600274,0.03007958,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,41657920,"CoinMarketCap",12584,12584,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00019985251,"2024-11-01T16:51:00.000Z",0.030530194,"{""low"":0.030032586,""high"":0.030530194}",0.030032586,12584,0.030044865,"CCC",0.030044865,118465,20246,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00013258122,0.0044271955,"{""low"":0.029947,""high"":0.25786}",-0.22778043,-0.8833492,0.029947,0.25786,-27.078783,0.03764244,-0.007562861,-0.20091313,0.04546634,-0.01538676,-0.3384209,1253052,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.3750607,5.040713,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",127529,127529,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.07027912,"2024-11-01T16:51:00.000Z",5.128313,"{""low"":4.9983244,""high"":5.128313}",4.9983244,127529,5.0473285,"CCC",5.0473285,384635,236457,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9527647,1.4141946,"{""low"":2.087948,""high"":21.206043}",-16.16533,-0.7622983,2.087948,21.206043,20.724773,4.1638355,0.8768773,0.21059364,5.927788,-0.88707495,-0.14964688,50407128,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.592429,0.025245119,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8635,8635,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00015045144,"2024-11-01T16:54:00.000Z",0.025884489,"{""low"":0.024694813,""high"":0.025884489}",0.024694813,8635,0.025765283,"CCC",0.025765283,85828,11259,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0058141183,0.29921868,"{""low"":0.019431,""high"":0.192689}",-0.16744389,-0.8689852,0.019431,0.192689,-14.75882,0.02664922,-0.001404101,-0.05268826,0.03253535,-0.007290233,-0.22407113,2479395,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-10.461057,0.06302622,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0073635057,"2024-11-01T16:51:00.000Z",0.07032904,"{""low"":0.06251323,""high"":0.07032904}",0.06251323,65,0.0702443,"CCC",0.0702443,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05813622,11.888798,"{""low"":0.00489,""high"":0.122038}",-0.05901178,-0.4835525,0.00489,0.122038,1163.8359,0.07224656,-0.009220339,-0.12762323,0.082800046,-0.019773826,-0.23881419,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-20.855162,0.0001465827,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",1288,1288,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00003862547,1730479860,0.0001478297,"1.4011742E-4 - 1.478297E-4",0.00014011742,1288,0.0001478297,"CCC",0.0001478297,446625,1628,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00002858269,0.24222618,"1.18E-4 - 0.003754",-0.0036074172,-0.96095294,0.000118,0.003754,-93.723495,0.00016282,-0.000016237303,-0.099725485,0.00083958,-0.00069299736,-0.82540953,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.07553456,0.0001369792,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",2013,2013,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.03376806e-7,1730479860,0.00013701852,"1.367922E-4 - 1.3701852E-4",0.0001367922,2013,0.00013681536,"CCC",0.00013681536,1069,2216,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",1.8700666e-7,0.0013670857,"1.367922E-4 - 1.62E-4",-0.000025020796,-0.15444936,0.0001367922,0.000162,-13.836479,0.00013732,-3.4080585e-7,-0.0024818368,0.00013776,-7.8079756e-7,-0.0056678103,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1.6330318,0.023546167,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75034184,"CoinMarketCap",103330,103330,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00037833862,"2024-11-01T16:51:00.000Z",0.023548357,"{""low"":0.0224969,""high"":0.023548357}",0.0224969,103330,0.022750096,"CCC",0.022750096,104628,133788,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011771675,0.052624952,"{""low"":0.022369,""high"":0.234703}",-0.21115685,-0.8996768,0.022369,0.234703,-36.756367,0.03016294,-0.006616773,-0.21936764,0.04539098,-0.021844812,-0.4812589,1766767,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.6885605,1.5198755,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",17420840,17420840,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.058208585,"2024-11-01T16:51:00.000Z",1.5758681,"{""low"":1.5119545,""high"":1.5758681}",1.5119545,17420840,1.5604717,"CCC",1.5604717,14444020,28844088,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3820145,0.33573037,"{""low"":1.137861,""high"":4.899453}",-3.3795776,-0.6897867,1.137861,4.899453,15.74539,1.5172038,0.0026717186,0.001760949,1.9698153,-0.44993973,-0.22841722,131350648,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.38842446,0.0027658888,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41214939136,"CoinMarketCap",15535088,15535088,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000010785414,"2024-11-01T16:51:00.000Z",0.0029236327,"{""low"":0.0027115827,""high"":0.0029236327}",0.0027115827,15535088,0.0027478426,"CCC",0.0027478426,11940517,31038265,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008928889,0.47671592,"{""low"":0.001873,""high"":0.008546}",-0.0057801115,-0.67635286,0.001873,0.008546,15.851604,0.00256044,0.00020544883,0.08023966,0.003047225,-0.00028133625,-0.09232539,113995944,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,5.175497,0.0042098,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",89756,89756,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00020715641,"2024-11-01T16:51:00.000Z",0.004661553,"{""low"":0.003978879,""high"":0.004661553}",0.003978879,89756,0.0040847603,"CCC",0.0040847603,372732,76413,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00031080027,0.079712816,"{""low"":0.003899,""high"":0.033614}",-0.029404199,-0.8747605,0.003899,0.033614,-4.46679,0.00487638,-0.0006665797,-0.13669561,0.00606862,-0.0018588197,-0.30630025,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.30815786,6.9032936,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",329148,329148,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.021338463,"2024-11-01T16:52:00.000Z",7.001969,"{""low"":6.852414,""high"":7.001969}",6.852414,329148,6.9897404,"CCC",6.9897404,414441,306013,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.4056554,0.2556835,"{""low"":5.497638,""high"":38.486595}",-31.583302,-0.8206312,5.497638,38.486595,-42.44245,7.1419477,-0.23865414,-0.03341583,9.807515,-2.9042215,-0.29612204,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.3662478,0.38571307,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,3749722112,"CoinMarketCap",145428480,145428480,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0053427815,"2024-11-01T16:51:00.000Z",0.4032218,"{""low"":0.37999824,""high"":0.4032218}",0.37999824,145428480,0.3851053,"CCC",0.3851053,161989044,141514235,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.27861807,2.6015973,"{""low"":0.107095,""high"":1.141738}",-0.75602496,-0.66217023,0.107095,1.141738,246.08653,0.40538657,-0.019673496,-0.048530214,0.4049686,-0.019255519,-0.04754818,1446316800,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.90212,0.23980695,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,622203840,"CoinMarketCap",12490312,12490312,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0046498626,"2024-11-01T16:55:00.000Z",0.24621385,"{""low"":0.23488104,""high"":0.24621385}",0.23488104,12490312,0.24291052,"CCC",0.24291052,25924473,45097669,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07287195,0.43652892,"{""low"":0.166935,""high"":0.567949}",-0.32814205,-0.5777668,0.166935,0.567949,-27.567327,0.24830297,-0.008496016,-0.03421633,0.2664453,-0.026638359,-0.09997684,149208800,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.24746941,0.0022547217,"REGULAR",false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",4,4,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000055935234,"2024-11-01T16:51:00.000Z",0.0022547217,"{""low"":0.0022547217,""high"":0.0022547217}",0.0022547217,4,0.0022547217,"CCC",0.0022547217,1449,9,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0,0,"{""low"":0.0022547217,""high"":0.018168}",-0.015913278,-0.8758959,0.0022547217,0.018168,-63.79255,0.00318246,-0.0009277384,-0.2915161,0.0052108,-0.0029560784,-0.56729835,21102,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.0084513,14.107973,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2351285,"CoinMarketCap",1333491,1333491,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.14372158,"2024-11-01T16:51:00.000Z",14.468859,"{""low"":13.775335,""high"":14.468859}",13.775335,1333491,14.0650015,"CCC",14.0650015,2224204,1705649,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.256877,0.30014268,"{""low"":10.851096,""high"":47.504223}",-33.396248,-0.7030164,10.851096,47.504223,-0.66316724,14.420537,-0.3125639,-0.021674914,18.036644,-3.928671,-0.21781607,33171872,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.2188864,0.30806464,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110339728,"CoinMarketCap",1136995,1136995,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.006990701,"2024-11-01T16:55:00.000Z",0.31736523,"{""low"":0.3015897,""high"":0.31736523}",0.3015897,1136995,0.31184354,"CCC",0.31184354,6577838,1575463,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11251263,0.5753591,"{""low"":0.195552,""high"":1.068944}",-0.76087934,-0.7118047,0.195552,1.068944,56.15754,0.3432761,-0.035211474,-0.10257479,0.41965857,-0.11159393,-0.26591602,33991772,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8516,0.3362456,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",1274520,1274520,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.009869814,"2024-11-01T16:51:00.000Z",0.34622046,"{""low"":0.3342908,""high"":0.34622046}",0.3342908,1274520,0.3398185,"CCC",0.3398185,3231566,1802073,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.111911595,0.4988615,"{""low"":0.224334,""high"":0.830523}",-0.49427742,-0.5951399,0.224334,0.830523,48.047672,0.36688414,-0.030638546,-0.08351014,0.36341476,-0.027169168,-0.07476077,56785676,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.06303274,58.770397,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2621743,"CoinMarketCap",20203912,20203912,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.037067413,"2024-11-01T16:51:00.000Z",60.101475,"{""low"":57.51626,""high"":60.101475}",57.51626,20203912,58.29702,"CCC",58.29702,35777183,27722839,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.021763,0.40772024,"{""low"":41.748634,""high"":602.9818}",-544.2114,-0.9025337,41.748634,602.9818,-47.6065,64.520226,-5.7498283,-0.08911668,76.786835,-18.016438,-0.23462926,154080880,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-1.5261769,0.3961857,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",10039619,10039619,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0061402023,"2024-11-01T16:51:00.000Z",0.41962054,"{""low"":0.39001143,""high"":0.41962054}",0.39001143,10039619,0.3917068,"CCC",0.3917068,7272116,3621328,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1378507,0.5336122,"{""low"":0.258335,""high"":1.121161}",-0.7249753,-0.6466291,0.258335,1.121161,7.9348207,0.41616333,-0.01997763,-0.0480043,0.44045207,-0.044266373,-0.10050213,23716062,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.5956126,0.0000039201946,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",240218,240218,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.3565494e-8,1730479860,0.0000040645705,"3.8675453E-6 - 4.0645705E-6",0.0000038675453,240218,0.00000386984,"CCC",0.00000386984,210959,253885,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.2019445e-7,0.30673146,"3.0E-6 - 1.9E-5",-0.000015079804,-0.79367393,0.000003,0.000019,0,0.00000374,1.8019455e-7,0.04818036,0.0000051,-0.0000011798056,-0.23133443,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.7011132,0.0000055325804,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",90488,90488,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.5359001e-7,1730479860,0.0000057942807,"5.5059427E-6 - 5.7942807E-6",0.0000055059427,90488,0.000005770128,"CCC",0.000005770128,93152,128552,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015325804,0.3831451,"4.0E-6 - 1.8E-5",-0.000012467421,-0.69263446,0.000004,0.000018,50,0.000005,5.3258054e-7,0.10651611,0.000006095,-5.624197e-7,-0.09227558,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.3798286,0.12559769,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16444727,16444727,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.001757279,"2024-11-01T16:54:00.000Z",0.12917118,"{""low"":0.12226145,""high"":0.12917118}",0.12226145,16444727,0.12917118,"CCC",0.12917118,37408630,38600396,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.054299682,0.7615877,"{""low"":0.071298,""high"":0.322141}",-0.1965433,-0.61011577,0.071298,0.322141,33.936703,0.1356489,-0.010051221,-0.07409732,0.12646769,-0.0008700043,-0.006879261,125597688,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.0533354,0.0108438665,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",3348535,3348535,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00022732932,"2024-11-01T16:51:00.000Z",0.011088612,"{""low"":0.010565859,""high"":0.011088612}",0.010565859,3348535,0.010770037,"CCC",0.010770037,3661629,3749711,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015788665,0.17041193,"{""low"":0.009265,""high"":0.042112}",-0.031268135,-0.7424994,0.009265,0.042112,12.226618,0.01221604,-0.0013721734,-0.11232555,0.01687053,-0.006026664,-0.35723025,87698424,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
