"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8852891,0.00073164015,"[]",1753613580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",196338,196338,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000014058547,0.00073227746,"7.284546E-4 - 7.3227746E-4",0.0007284546,196338,0.0007291433,"CCC","Vector Smart Gas USD","Vector Smart Gas USD",0.0007291433,165894,240256,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007286401,242.88004,"3.0E-6 - 0.008685",-0.00795336,-0.91575813,0.000003,0.008685,17.129623,0.00105752,-0.0003258799,-0.30815482,0.000953865,-0.00022222486,-0.23297307,7316401,15,0,false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41042724,0.014815276,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",93800,93800,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000060557388,0.014908782,"{""low"":0.014560638,""high"":0.014908782}",0.014560638,93800,0.014607802,"CCC","KIRA USD","KIRA USD",0.014607802,155452,95454,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0077442755,1.0952164,"{""low"":0.007071,""high"":0.045813}",-0.030997727,-0.67661417,0.007071,0.045813,-67.84321,0.01536226,-0.0005469844,-0.035605725,0.015935855,-0.0011205794,-0.070318125,3045518,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0722107,25.972055,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,749933,"CoinMarketCap",3971,3971,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.27552223,25.972055,"{""low"":25.682138,""high"":25.972055}",25.682138,3971,25.78597,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD",25.78597,13122,17076,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.2284813,0.3154688,"{""low"":19.743574,""high"":68.55625}",-42.584198,-0.62115705,19.743574,68.55625,-36.503197,23.81837,2.1536846,0.090421155,26.973513,-1.0014572,-0.03712743,19477320,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6794595e-10,"[]",1753613520,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",55,55,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.6794595e-10,"3.6794595E-10 - 3.6794595E-10",3.6794595e-10,55,3.6794595e-10,"CCC","Hoppy USD",,3.6794595e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.6794595E-10 - 3.6794595E-10",0,0,3.6794595e-10,3.6794595e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025356316,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC","Tomo Cat USD","Tomo Cat USD",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05525701,0.12246482,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",12226097,12226097,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00006762892,0.12313287,"{""low"":0.11943748,""high"":0.12313287}",0.11943748,12226097,0.12073128,"CCC","Merlin Chain USD","Merlin Chain USD",0.12073128,108394484,25535018,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.051235817,0.7193112,"{""low"":0.071229,""high"":0.509158}",-0.38669318,-0.75947577,0.071229,0.509158,-60.548164,0.10020622,0.022258602,0.22212794,0.111056596,0.011408225,0.102724425,88787000,15,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.608273,0.0054854234,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",938295,938295,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0005166768,0.005788626,"{""low"":0.005363684,""high"":0.005788626}",0.005363684,938295,0.0053955666,"CCC","yesnoerror USD","yesnoerror USD",0.0053955666,1812804,1598205,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0037194234,2.106129,"{""low"":0.001766,""high"":0.031067}",-0.025581578,-0.8234325,0.001766,0.031067,-76.4385,0.00372298,0.0017624435,0.4733959,0.009353955,-0.003868532,-0.41357177,5485415,15,0,false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5103,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5103,"{""low"":1.5103,""high"":1.5103}",1.5103,23,1.5103,"CCC","Omni USD","Omni USD",1.5103,629,53,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74030006,0.9614287,"{""low"":0.77,""high"":6.2}",-4.6896996,-0.7564032,0.77,6.2,37.300003,2.296928,-0.7866279,-0.34246954,1.6791295,-0.16882944,-0.100545816,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9720365e-10,"[]",1753613580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC","Super Best Friends USD","Super Best Friends USD",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0708214,0.013776228,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",624,624,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00014595594,0.013783455,"{""low"":0.0136318905,""high"":0.013783455}",0.0136318905,624,0.0136318905,"CCC","Everest USD","Everest USD",0.0136318905,697,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0071482277,1.0784893,"{""low"":0.006628,""high"":0.072105}",-0.05832877,-0.80894214,0.006628,0.072105,-82.22054,0.0127677,0.0010085283,0.0789906,0.016339455,-0.002563227,-0.15687346,1607685,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7291468,0.036812928,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1977065088,"CoinMarketCap",5111103,5111103,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00026647747,0.036929164,"{""low"":0.035825036,""high"":0.036929164}",0.035825036,5111103,0.036024217,"CCC","Vanar Chain USD","Vanar Chain USD",0.036024217,10130902,17410971,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.016630927,0.8240475,"{""low"":0.020182,""high"":0.183497}",-0.14668407,-0.7993813,0.020182,0.183497,-70.694626,0.03063532,0.006177608,0.20164986,0.04108345,-0.004270524,-0.10394754,72781552,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62486386,0.0025484867,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1169832,1169832,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000016024802,0.0025700817,"{""low"":0.0025386547,""high"":0.0025700817}",0.0025386547,1169832,0.0025463887,"CCC","Philtoken USD","Philtoken USD",0.0025463887,1429538,1098152,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011774867,0.8588525,"{""low"":0.001371,""high"":0.055079}",-0.052530512,-0.95373034,0.001371,0.055079,-86.20991,0.00252224,0.000026246766,0.010406134,0.004043645,-0.0014951585,-0.36975512,2548486,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71879345,2.5727227,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",16091177,16091177,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.018360615,2.5727227,"{""low"":2.515091,""high"":2.5727227}",2.515091,16091177,2.5230758,"CCC","Orca USD","Orca USD",2.5230758,29901173,47760925,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2004007,0.87472236,"{""low"":1.372322,""high"":9.340887}",-6.7681646,-0.7245741,1.372322,9.340887,-19.341766,2.204962,0.36776066,0.16678776,2.4549308,0.11779189,0.047981758,154253376,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65114415,1.0623205,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",4,190086208,"CoinMarketCap",30663864,30663864,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0069625378,1.0838734,"{""low"":1.0587188,""high"":1.0838734}",1.0587188,30663864,1.0822191,"CCC","NEXPACE USD","NEXPACE USD",1.0822191,281895624,75846164,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.19377345,0.2231007,"{""low"":0.868547,""high"":3.839348}",-2.7770276,-0.7233071,0.868547,3.839348,-55.96766,1.0606844,0.0016360283,0.001542427,1.3011945,-0.23887408,-0.1835806,201932464,15,0,false,false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1774752,0.15327553,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",6071045,6071045,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.003266409,0.15327553,"{""low"":0.14979118,""high"":0.15327553}",0.14979118,6071045,0.14984883,"CCC","Ontology USD","Ontology USD",0.14984883,9684645,14339418,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.047469534,0.4486469,"{""low"":0.105806,""high"":0.394417}",-0.24114145,-0.6113871,0.105806,0.394417,-27.368843,0.13262606,0.020649478,0.15569699,0.16107078,-0.0077952445,-0.04839639,140200800,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.173325,0.007058734,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1015327,1015327,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.003029163,0.007701056,"{""low"":0.004706838,""high"":0.007701056}",0.004706838,1015327,0.004706838,"CCC","Higher USD","Higher USD",0.004706838,325095,314047,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.004858734,2.2085154,"{""low"":0.0022,""high"":0.063957}",-0.056898266,-0.8896332,0.0022,0.063957,-67.35683,0.00351966,0.003539074,1.0055158,0.006461635,0.00059709884,0.09240677,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9189881,5.2844025e-13,"[]",1753613580,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",4.8120687e-15,5.2844025e-13,"5.2844E-13 - 5.2844025E-13",5.2844e-13,3,5.2844e-13,"CCC","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",5.2844e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.7105054e-19,5.129259e-7,"5.2844E-13 - 5.2844025E-13",0,0,5.2844e-13,5.2844025e-13,,,,,,,,0,15,0,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2128938,0.023070756,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9307062272,"CoinMarketCap",21069670,21069670,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00027647056,0.02320432,"{""low"":0.022725346,""high"":0.02320432}",0.022725346,21069670,0.02281568,"CCC","Alchemy Pay USD","Alchemy Pay USD",0.02281568,29388077,52989364,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008416756,0.57436574,"{""low"":0.014654,""high"":0.058053}",-0.034982245,-0.6025915,0.014654,0.058053,-9.34763,0.02024666,0.002824096,0.13948454,0.02481679,-0.0017460342,-0.07035697,214720944,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC","Scuba Dog USD","Scuba Dog USD",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC","Libra Protocol USD","Libra Protocol USD",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92622733,0.04720308,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",338843,338843,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0004331991,0.047730204,"{""low"":0.04665888,""high"":0.047730204}",0.04665888,338843,0.046881452,"CCC","Solanium USD","Solanium USD",0.046881452,360782,311640,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0117950775,0.33311898,"{""low"":0.035408,""high"":0.177011}",-0.12980792,-0.7333325,0.035408,0.177011,-71.58351,0.05304486,-0.0058417805,-0.11012906,0.05773154,-0.01052846,-0.18236929,4720308,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1342707,0.027936995,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1227730,1227730,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0011091363,0.029931342,"{""low"":0.026737865,""high"":0.029931342}",0.026737865,1227730,0.028019154,"CCC","ASD USD","ASD USD",0.028019154,1280440,1218146,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015095995,1.175609,"{""low"":0.012841,""high"":0.071369}",-0.043432005,-0.6085556,0.012841,0.071369,-46.138763,0.01910018,0.008836815,0.4626561,0.02575702,0.0021799747,0.08463614,18455606,15,0,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43109322,0.004348922,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,439688544,"CoinMarketCap",107221,107221,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000018829014,0.004396547,"{""low"":0.004309338,""high"":0.004396547}",0.004309338,107221,0.0043961755,"CCC","LTO Network USD","LTO Network USD",0.0043961755,1801459,193088,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.001226922,0.39299232,"{""low"":0.003122,""high"":0.240139}",-0.23579007,-0.98189,0.003122,0.240139,-96.372375,0.01663592,-0.012286998,-0.7385824,0.05311672,-0.048767798,-0.91812515,1912171,15,0,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","DeepCoin USD",,0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.373576,0.14044257,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,32341022720,"CoinMarketCap",47534216,47534216,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.005884975,0.14650036,"{""low"":0.140003,""high"":0.14650036}",0.140003,47534216,0.14145401,"CCC","Cronos USD","Cronos USD",0.14145401,31251366,44204094,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07281957,1.0768462,"{""low"":0.067623,""high"":0.234775}",-0.09433244,-0.40179932,0.067623,0.234775,40.20512,0.09614394,0.044298626,0.4607532,0.09845536,0.041987203,0.42645928,4542055936,15,0,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","Compound Coin USD",,0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18652661,0.048583996,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186026,186026,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000090792775,0.048785403,"{""low"":0.048322596,""high"":0.048785403}",0.048322596,186026,0.048748754,"CCC","Geeq USD","Geeq USD",0.048748754,236333,251999,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028977996,1.4780167,"{""low"":0.019606,""high"":0.145039}",-0.09645501,-0.66502804,0.019606,0.145039,-26.142853,0.05318914,-0.0046051443,-0.08658054,0.04201031,0.0065736845,0.15647788,1871563,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7674892,2.7068014,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",135734352,135734352,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.047011614,2.71669,"{""low"":2.6616042,""high"":2.71669}",2.6616042,135734352,2.6626651,"CCC","Filecoin USD","Filecoin USD",2.6626651,165357484,314727887,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.72628045,0.36671183,"{""low"":1.980521,""high"":8.379741}",-5.6729393,-0.6769827,1.980521,8.379741,-41.902554,2.461788,0.24501348,0.09952664,3.1001878,-0.39338636,-0.12689114,1849426304,15,0,false,false,"REGULAR","FIL"
