"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,4.0313306,0.0005097361,false,1682985600000,6,0,"CoinMarketCap",7217,7217,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000019752886,0.0005098264,"4.997543E-4 - 5.098264E-4",0.0004997543,7217,0.0005098264,"CCC",0.0005098264,49281,50184,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00021573613,0.73379636,"2.94E-4 - 0.010485",-0.009975264,-0.95138425,0.000294,0.010485,-83.88136,"REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.00056664,-0.000056903868,-0.10042331,0.00137328,-0.0008635438,-0.6288185,0,15,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR","AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-15.741243,0.003080918,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2889898,2889898,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00057557784,0.0031016823,"{""low"":0.0030004217,""high"":0.0031016823}",0.0030004217,2889898,0.003012101,"CCC",0.003012101,5489030,2596698,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000080496306,0.02682833,"{""low"":0.0030004217,""high"":0.327262}",-0.3241811,-0.9905858,0.0030004217,0.327262,-93.72291,"REGULAR","LUCE USD","LUCE USD",0.00466022,-0.0015793019,-0.33889,0.009970385,-0.0068894667,-0.6909931,3080918,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5259533,0.0029505969,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",80224,80224,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00004572235,0.0030000978,"{""low"":0.0029433079,""high"":0.0030000978}",0.0029433079,80224,0.00298581,"CCC",0.00298581,1237987,152965,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00044659688,0.17835338,"{""low"":0.002504,""high"":1.162421}",-1.1594704,-0.99746174,0.002504,1.162421,-99.70284,"REGULAR","Arix USD","Arix USD",0.00412982,-0.0011792232,-0.28553864,0.00435074,-0.0014001431,-0.32181725,184955,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,1.7053267,11.854322,false,"2021-04-01T00:00:00.000Z",2,5638681,"CoinMarketCap",112596496,112596496,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.1987648,12.213638,"{""low"":11.285875,""high"":12.213638}",11.285875,112596496,11.948148,"CCC",11.948148,47800186,338092587,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",10.285874,6.5579953,"{""low"":1.568448,""high"":23.899206}",-12.044884,-0.5039868,1.568448,23.899206,67.16775,"REGULAR","Strike USD","Strike USD",7.523295,4.3310275,0.5756823,8.184793,3.669529,0.44833496,66842752,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-7.242681,0.0014258734,false,1599696000000,6,1190694656,"CoinMarketCap",64882,64882,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00011133507,0.0014414302,"0.0014137877 - 0.0014414302",0.0014137877,64882,0.0014348336,"CCC",0.0014348336,128429,62202,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0004958734,0.5331972,"9.3E-4 - 0.006661",-0.0052351267,-0.785937,0.00093,0.006661,-72.87643,"REGULAR","REVV USD","REVV USD",0.00132206,0.00010381336,0.07852394,0.00158692,-0.00016104663,-0.10148377,1697779,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.4372797,0.117055155,false,"2021-02-09T00:00:00.000Z",6,202455568,"CoinMarketCap",2903660,2903660,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0017069504,0.118198834,"{""low"":0.11536316,""high"":0.118198834}",0.11536316,2903660,0.11536316,"CCC",0.11536316,3216811,3036063,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.013031155,0.12527065,"{""low"":0.104024,""high"":0.628189}",-0.51113385,-0.81366247,0.104024,0.628189,-65.98345,"REGULAR","DAO Maker USD","DAO Maker USD",0.12490766,-0.007852502,-0.06286646,0.17120063,-0.054145478,-0.31626913,23698466,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","Brett USD","Brett USD",,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-3.415064,0.14765802,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",12493897,12493897,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00522092,0.16065487,"{""low"":0.14668424,""high"":0.16065487}",0.14668424,12493897,0.16014409,"CCC",0.16014409,1630260680,10859793,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.000973776,0.006638586,"{""low"":0.14668424,""high"":2.320366}",-2.1727078,-0.9363643,0.14668424,2.320366,-88.193504,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",0.35624805,-0.20859003,-0.5855191,1.6498353,-1.5021774,-0.91050136,43243292,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,1.7909842,0.0013131788,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",965498,965498,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000023105065,0.0013897093,"{""low"":0.0013117698,""high"":0.0013897093}",0.0013117698,965498,0.0013469622,"CCC",0.0013469622,6834844,1411630,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0002281788,0.21030304,"{""low"":0.001085,""high"":0.003945}",-0.0026318212,-0.6671283,0.001085,0.003945,-36.973995,"REGULAR","Bubb USD","Bubb USD",0.0016502,-0.0003370212,-0.20423052,0.0017027851,-0.00038960634,-0.22880535,1313178,15,0,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-3.9480963,0.12122744,false,"2024-11-23T00:00:00.000Z",6,1099998336,"CoinMarketCap",82266928,82266928,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0049829036,0.12333859,"{""low"":0.11828448,""high"":0.12333859}",0.11828448,82266928,0.1226692,"CCC",0.1226692,88141198,97384180,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.020877443,0.20804627,"{""low"":0.10035,""high"":2.47916}",-2.3579326,-0.95110136,0.10035,2.47916,-41.808926,"REGULAR",,"ai16z USD",0.16477396,-0.043546513,-0.26428032,0.3059838,-0.18475637,-0.6038109,133349992,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.2404157,0.26481736,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",62314748,62314748,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0033260882,0.26754737,"{""low"":0.2604267,""high"":0.26754737}",0.2604267,62314748,0.26476064,"CCC",0.26476064,71874316,77114560,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05499336,0.2620928,"{""low"":0.209824,""high"":1.063166}",-0.79834867,-0.75091624,0.209824,1.063166,5.448711,"REGULAR","The Sandbox USD","The Sandbox USD",0.27676502,-0.011947662,-0.043168973,0.32601154,-0.06119418,-0.18770558,681451584,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-2.9779062,0.0012208719,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2424,2424,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000037472346,0.0012325832,"{""low"":0.0012205826,""high"":0.0012325832}",0.0012205826,2424,0.0012325832,"CCC",0.0012325832,4115,6460,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00015087193,0.1410018,"{""low"":0.00107,""high"":0.011854}",-0.010633129,-0.89700764,0.00107,0.011854,-62.298275,"REGULAR","Banano USD","Banano USD",0.00138674,-0.00016586808,-0.11961008,0.001948215,-0.000727343,-0.3733382,1958273,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.91370964,0.00021292326,false,1643155200000,6,654583424,"CoinMarketCap",50803,50803,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000001927896,0.00021497355,"2.0989678E-4 - 2.1497355E-4",0.00020989678,50803,0.00021290689,"CCC",0.00021290689,115224,50143,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000089923255,0.73108333,"1.23E-4 - 0.001312",-0.0010990767,-0.8377109,0.000123,0.001312,-67.57164,"REGULAR","Fringe Finance USD","Fringe Finance USD",0.00015754,0.000055383265,0.35155052,0.000262485,-0.000049561742,-0.18881743,139376,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-02T07:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.2495725,3517.5073,false,"2017-11-09T00:00:00.000Z",2,120709704,"CoinMarketCap",41090961408,41090961408,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-118.14307,3532.226,"{""low"":3461.055,""high"":3532.226}",3461.055,41090961408,3486.9697,"CCC",3486.9697,25177610221,37108303950,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2130.708,1.5364213,"{""low"":1386.7993,""high"":4106.9556}",-589.44824,-0.14352438,1386.7993,4106.9556,31.16417,"REGULAR","Ethereum USD","Ethereum USD",2921.682,595.82544,0.20393234,2493.7175,1023.7898,0.4105476,424597258240,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-3.67077,0.24637546,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",115248,115248,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.009388521,0.25192136,"{""low"":0.24398625,""high"":0.25192136}",0.24398625,115248,0.24458781,"CCC",0.24458781,218015,126129,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.10120046,0.69709295,"{""low"":0.145175,""high"":17.015554}",-16.769178,-0.98552054,0.145175,17.015554,-56.1602,"REGULAR","Luckycoin USD","Luckycoin USD",0.2861667,-0.03979124,-0.13904917,0.34612656,-0.0997511,-0.28819257,2973965,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5076542,0.070525184,false,"2024-11-19T00:00:00.000Z",6,1133275648,"CoinMarketCap",32023180,32023180,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0018140227,0.07171377,"{""low"":0.069183305,""high"":0.07171377}",0.069183305,32023180,0.07118718,"CCC",0.07118718,34765137,40291625,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010946184,0.18372555,"{""low"":0.059579,""high"":1.635617}",-1.5650918,-0.9568816,0.059579,1.635617,-71.91612,"REGULAR","Usual USD","Usual USD",0.08100262,-0.010477439,-0.1293469,0.16841577,-0.097890586,-0.5812436,79924472,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-5.0690293,118.56664,false,"2017-11-09T00:00:00.000Z",2,2639021,"CoinMarketCap",10193143,10193143,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.3311005,119.93358,"{""low"":117.816086,""high"":119.93358}",117.816086,10193143,118.330574,"CCC",118.330574,5720379,5719914,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",27.576736,0.3030747,"{""low"":90.98991,""high"":306.18317}",-187.61652,-0.61275905,90.98991,306.18317,-27.368498,"REGULAR","Gnosis USD","Gnosis USD",122.88887,-4.3222275,-0.035171837,141.08122,-22.51458,-0.15958594,312899936,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR",,"Useless USD",,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010966,false,"2024-08-29T00:00:00.000Z",4,41888764,"CoinMarketCap",115,115,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0,1.0010966,"{""low"":1.0010966,""high"":1.0010966}",1.0010966,115,1.0010966,"CCC",1.0010966,77075,71419,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012811601,0.012963468,"{""low"":0.988285,""high"":1.034426}",-0.033329368,-0.03222016,0.988285,1.034426,0.2813816,"REGULAR","MNEE USD","MNEE USD",0.99972117,0.0013754368,0.0013758204,1.0001565,0.00094008446,0.0009399373,41934700,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",,"IO RUNE - Rune.Game USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-6.5031114,0.54788,false,"2024-04-02T00:00:00.000Z",5,6354687488,"CoinMarketCap",1538225664,1538225664,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.038107395,0.59374255,"{""low"":0.54333806,""high"":0.59374255}",0.54333806,1538225664,0.5797303,"CCC",0.5797303,373380037,1249459992,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.35260898,1.8057417,"{""low"":0.195271,""high"":1.327725}",-0.77984506,-0.5873543,0.195271,1.327725,92.64897,"REGULAR","Ethena USD","Ethena USD",0.353853,0.194027,0.5483266,0.41703522,0.13084477,0.31374994,3481606144,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.17424591,0.274966,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",40684612,40684612,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0004799664,0.27715093,"{""low"":0.26984087,""high"":0.27715093}",0.26984087,40684612,0.2745551,"CCC",0.2745551,43328218,51349789,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.082377,0.42773473,"{""low"":0.192589,""high"":0.851248}",-0.576282,-0.67698485,0.192589,0.851248,6.041193,"REGULAR","Decentraland USD","Decentraland USD",0.28489965,-0.0099336505,-0.03486719,0.3114061,-0.036440104,-0.11701795,541608512,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC Coin USD","NPC DAO USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.4080861,0.017744644,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3706398,3706398,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00007211976,0.017849158,"{""low"":0.017361343,""high"":0.017849158}",0.017361343,3706398,0.017724859,"CCC",0.017724859,6596886,4803913,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.007636644,0.75550497,"{""low"":0.010108,""high"":0.158318}",-0.14057335,-0.8879177,0.010108,0.158318,-79.68202,"REGULAR","Myro USD","Myro USD",0.01992678,-0.0021821372,-0.10950776,0.02292148,-0.0051768366,-0.22585088,16754560,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.1829991,0.26743704,false,"2024-06-20T00:00:00.000Z",6,215767120,"CoinMarketCap",16843064,16843064,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0032016337,0.2748098,"{""low"":0.25995654,""high"":0.2748098}",0.25995654,16843064,0.26929003,"CCC",0.26929003,21727704,42341894,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15516505,1.3820457,"{""low"":0.112272,""high"":0.661942}",-0.39450496,-0.5959812,0.112272,0.661942,-22.292036,"REGULAR","Lista DAO USD","Lista DAO USD",0.2364289,0.03100814,0.13115206,0.22163068,0.045806363,0.20667881,57704116,15,0,"LISTA"
