"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6157795,0.05477063,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",27097,27097,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00033935532,0.055173367,"{""low"":0.054763574,""high"":0.055173367}",0.054763574,27097,0.055108346,"CCC",0.055108346,51594,52330,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02211763,0.6773537,"{""low"":0.032653,""high"":0.076111}",-0.021340366,-0.2803848,0.032653,0.076111,20.511103,0.05784076,-0.003070131,-0.05307902,0.04887548,0.005895149,0.12061567,95927,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033663957,"Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",59,59,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0,0.000033663957,"{""low"":3.3663957,""high"":5}",0.000033663957,59,0.000033663957,"CCC",0.000033663957,50970,36211,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000006663957,0.24681321,"{""low"":2.7,""high"":5}",-0.00015233606,-0.81901103,0.000027,0.000186,-49.25373,0.0000293,0.0000043639575,0.14894053,0.00004347,-0.000009806045,-0.22558188,25615,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000028956632,"MEX USD",,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.765983e-10,"Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.765983e-10,"{""low"":1.765983,""high"":10}",1.765983e-10,5,1.765983e-10,"CCC",1.765983e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.765983e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,0.0000015,-0.0000014998235,-0.9998823,3.75e-7,-3.748234e-7,-0.999529,0,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.104325,0.00051493244,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",244981,244981,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000010612537,0.00052236125,"{""low"":5.1262317,""high"":4}",0.00051262317,244981,0.0005203433,"CCC",0.0005203433,347936,215432,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000023092725,0.0045048147,"{""low"":5.1262317,""high"":4}",-0.027905067,-0.9818814,0.00051262317,0.02842,-95.509186,0.00077092,-0.00025598757,-0.33205464,0.00313577,-0.0026208377,-0.8357876,648868,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.332651,0.03720053,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,718358144,"CoinMarketCap",11041522,11041522,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0005024485,0.0387194,"{""low"":0.03695241,""high"":0.0387194}",0.03695241,11041522,0.0387194,"CCC",0.0387194,20194590,11266586,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0037225299,0.11119332,"{""low"":0.033478,""high"":0.264564}",-0.22736348,-0.8593893,0.033478,0.264564,-77.38528,0.03857226,-0.0013717301,-0.03556261,0.078989275,-0.041788746,-0.5290433,26723302,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.426033,1.7434908,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,502713280,"CoinMarketCap",52060908,52060908,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.043349385,1.7855409,"{""low"":1.7413899,""high"":1.7855409}",1.7413899,52060908,1.7784133,"CCC",1.7784133,58594148,57246781,"2019-03-14T00:00:00.000Z",0,502713280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.12932181,0.08011665,"{""low"":1.614169,""high"":5.476834}",-3.7333431,-0.68166083,1.614169,5.476834,-56.398678,1.8323901,-0.088899255,-0.048515465,2.456583,-0.7130922,-0.29027808,876475968,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.026514,0.12094511,"Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",58386,58386,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.012011573,0.1342498,"{""low"":0.119088344,""high"":0.1342498}",0.119088344,58386,0.13423473,"CCC",0.13423473,164803,63891,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.03625811,0.42814255,"{""low"":0.084687,""high"":0.605581}",-0.4846359,-0.80028254,0.084687,0.605581,6.888211,0.18057083,-0.059625715,-0.3302068,0.39576882,-0.27482373,-0.69440466,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3904622,1.6306082e-7,"Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",14005,14005,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.993364e-9,1.6705022e-7,"{""low"":1.5402343,""high"":7}",1.5402343e-7,14005,1.6104167e-7,"CCC",1.6104167e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6306082e-7,,"{""low"":0,""high"":3.7}",-0.00003683694,-0.99559295,0,0.000037,0,0.00000106,-8.9693924e-7,-0.84616905,0.000001605,-0.0000014419392,-0.8984045,0,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3524913,0.000006450433,"MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",200498,200498,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.2817403e-8,0.0000066630587,"{""low"":6.444825,""high"":6}",0.000006444825,200498,0.0000066608172,"CCC",0.0000066608172,193810,178362,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000001450433,0.29008663,"{""low"":5,""high"":6}",-0.00007254956,-0.9183489,0.000005,0.000079,-87.23405,0.00000694,-4.895669e-7,-0.07054278,0.000011975,-0.0000055245673,-0.46134174,5707641,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.342666,0.29445603,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,903618880,"CoinMarketCap",19545054,19545054,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.013367742,0.30765513,"{""low"":0.29385364,""high"":0.30765513}",0.29385364,19545054,0.30765513,"CCC",0.30765513,33004037,21062547,"2023-10-31T00:00:00.000Z",0,1165810048,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.018715024,0.06787175,"{""low"":0.275741,""high"":3.398358}",-3.103902,-0.91335344,0.275741,3.398358,-87.24342,0.32099634,-0.02654031,-0.08268103,0.62828934,-0.3338333,-0.5313369,266076032,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8247921,0.019399587,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,876762560,"CoinMarketCap",7189194,7189194,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.000563927,0.020294743,"{""low"":0.019394502,""high"":0.020294743}",0.019394502,7189194,0.020294743,"CCC",0.020294743,7167477,9772813,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0016375873,0.092196114,"{""low"":0.017762,""high"":0.154938}",-0.13553841,-0.8747913,0.017762,0.154938,-70.03429,0.02063916,-0.0012395736,-0.0600593,0.03692608,-0.017526492,-0.47463724,17008832,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72502714,0.2885138,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2622964,2622964,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0021070838,0.29649284,"{""low"":0.28759456,""high"":0.29649284}",0.28759456,2622964,0.2949303,"CCC",0.2949303,3615577,2950689,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.04844281,0.20178536,"{""low"":0.240071,""high"":1.378021}",-1.0895072,-0.7906318,0.240071,1.378021,-66.111626,0.29673636,-0.00822255,-0.027709952,0.53946954,-0.25095573,-0.4651898,94890776,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23030728,0.0011549224,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0000026538037,0.0011759539,"{""low"":0.0011522687,""high"":0.0011759539}",0.0011522687,2,0.0011522687,"CCC",0.0011522687,19,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00023092242,0.24991605,"{""low"":9.24,""high"":4}",-0.023117078,-0.9524175,0.000924,0.024272,-93.20354,0.00106244,0.00009248243,0.087047204,0.002562755,-0.0014078326,-0.5493434,46196,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.675644,0.028272169,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4567744,4567744,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.006070243,0.032729,"{""low"":0.02718528,""high"":0.032729}",0.02718528,4567744,0.03267594,"CCC",0.03267594,1270262,1270262,"2026-04-10T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.012552168,0.79848397,"{""low"":0.01572,""high"":0.035394}",-0.007121833,-0.20121582,0.01572,0.035394,61.38184,0.02217689,0.006095279,0.27484822,0.02217689,0.006095279,0.27484822,0,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.276663,0.02654459,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",2587833,2587833,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00034326687,0.027162164,"{""low"":0.026324896,""high"":0.027162164}",0.026324896,2587833,0.027149446,"CCC",0.027149446,6664776,6928178,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.003975589,0.17615263,"{""low"":0.022569,""high"":0.303085}",-0.2765404,-0.9124186,0.022569,0.303085,-70.14516,0.02775402,-0.0012094304,-0.043576766,0.055057056,-0.028512467,-0.51787126,9721956,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.689844,0.0912964,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,169508913152,"CoinMarketCap",1367788160,1367788160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.001569286,0.093200065,"{""low"":0.091037504,""high"":0.093200065}",0.091037504,1367788160,0.093114235,"CCC",0.093114235,1269169336,1066550821,"2013-12-15T00:00:00.000Z",0,169508913152,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.009723395,0.119198695,"{""low"":0.081573,""high"":0.305642}",-0.2143456,-0.70129627,0.081573,0.305642,-42.421,0.09370924,-0.0024128407,-0.025748163,0.14062534,-0.049328946,-0.35078275,15475553280,15,0,false,true,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2307348,0.000032124863,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",18,18,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.0000010725198,0.000033472345,"{""low"":3.2124863,""high"":5}",0.000032124863,18,0.000033472345,"CCC",0.000033472345,26768,18906,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014124862,0.7847145,"{""low"":1.8,""high"":5}",-0.0010138752,-0.96928793,0.000018,0.001046,-94.34931,0.0000287,0.0000034248624,0.119333185,0.000094755,-0.00006263013,-0.6609692,28199,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3886037,0.0040634037,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,845971712,"CoinMarketCap",5781766,5781766,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000099433586,0.0042713685,"{""low"":0.0040309625,""high"":0.0042713685}",0.0040309625,5781766,0.0041953702,"CCC",0.0041953702,4200966,5222246,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000032441225,0.00804801,"{""low"":0.0040309625,""high"":0.024418}",-0.020354597,-0.83358985,0.0040309625,0.024418,-66.49517,0.00768158,-0.003618176,-0.47101977,0.010747255,-0.006683851,-0.6219124,3437524,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.197838,0.0012684109,"Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4624203264,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00020428852,0.001283957,"{""low"":0.0012673632,""high"":0.001283957}",0.0012673632,0,0.0012810918,"CCC",0.0012810918,47186,32846,"2018-10-12T00:00:00.000Z",0,4624203264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045341096,0.55633247,"{""low"":8.15,""high"":4}",-0.000990589,-0.43850777,0.000815,0.002259,-12.947494,0.00137546,-0.00010704901,-0.07782779,0.001452805,-0.00018439407,-0.12692279,5865390,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7193048,0.018735204,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19230279680,"CoinMarketCap",78427008,78427008,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0006718319,0.01882923,"{""low"":0.017954106,""high"":0.01882923}",0.017954106,78427008,0.01802101,"CCC",0.01802101,31812700,67541049,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0037592035,0.2510152,"{""low"":0.014976,""high"":0.041209}",-0.022473797,-0.54536134,0.014976,0.041209,6.929469,0.01689458,0.0018406231,0.108947545,0.02012563,-0.0013904255,-0.069087304,360283232,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUN"
