"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000031907577,0.003561302,"{""low"":0.0034428898,""high"":0.003561302}",0.0034428898,180379,0.0035203642,"CCC",0.0035203642,474673,232100,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0005189534,0.17391202,"{""low"":0.002984,""high"":0.084804}",-0.08130105,-0.95869356,0.002984,0.084804,-95.26283,0.00559598,-0.0020930269,-0.3740233,0.016952105,-0.013449151,-0.7933617,3353626,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.9192417,0.0035029533,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",180379,180379,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000050773204,0.00029454334,"{""low"":1.3518259,""high"":4}",0.00013518259,30975,0.00029450076,"CCC",0.00029450076,2627,6845,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00014741308,2.729872,"{""low"":5.4,""high"":5}",-0.0036715867,-0.94799554,0.000054,0.003873,-93.91988,0.00018416,0.000017253085,0.0936853,0.000181165,0.000020248088,0.111766,539189,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-20.133217,0.00020141309,"BizAuto USD","BizAuto USD",false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",30975,30975,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",13.857422,5046.8936,"{""low"":5020.5596,""high"":5046.8936}",5020.5596,147554624,5021.75,"CCC",5021.75,404825883,444480153,"2019-09-26T00:00:00.000Z",0,459009,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2206.438,0.77845705,"{""low"":2834.3735,""high"":5622.8057}",-581.99414,-0.10350601,2834.3735,5622.8057,73.816345,4753.619,287.19238,0.06041552,4094.4927,946.31885,0.23111993,2313782784,15,0,false,true,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.27565607,5040.8115,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,459009,"CoinMarketCap",147554624,147554624,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9520123e-8,3.5201018e-7,"{""low"":3.370753,""high"":7}",3.370753e-7,308926,3.4120202e-7,"CCC",3.4120202e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4227662e-7,,"{""low"":0,""high"":0.041401}",-0.041400656,-0.9999917,0,0.041401,0,1.8e-7,1.6227662e-7,0.90153676,4.5e-8,2.972766e-7,6.606147,341799,15,0,false,false,"[]","2026-02-15T09:55:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-7.939857,3.4227662e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",308926,308926,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.223816e-7,0.00026981308,"{""low"":2.5984787,""high"":4}",0.00025984787,298265,0.00026979911,"CCC",0.00026979911,242946,213539,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000035586738,0.15208007,"{""low"":2.34,""high"":4}",-0.029871413,-0.99105585,0.000234,0.030141,-90.82257,0.00036086,-0.00009127325,-0.25293258,0.001240665,-0.00097107823,-0.78270787,10969,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0454226,0.00026958674,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298265,298265,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001167655,0.2825425,"{""low"":0.28115723,""high"":0.2825425}",0.28115723,472623552,0.2825425,"CCC",0.2825425,696604666,735329835,"2017-09-13T00:00:00.000Z",0,94724554752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06995322,0.3312116,"{""low"":0.211204,""high"":0.369787}",-0.08862978,-0.23967792,0.211204,0.369787,16.242493,0.2921574,-0.011000186,-0.037651572,0.30998793,-0.028830707,-0.0930059,26632495104,15,0,false,true,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.41359136,0.28115723,"TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94724554752,"CoinMarketCap",472623552,472623552,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00297268,-0.0019599684,-0.6593271,9956,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000218926,0.006654274,"{""low"":0.0063329614,""high"":0.006654274}",0.0063329614,7409567,0.0063437107,"CCC",0.0063437107,8228022,8336658,"2018-03-10T00:00:00.000Z",20999999488,16084208640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0014477423,0.28891286,"{""low"":0.005011,""high"":0.024066}",-0.017607257,-0.73162377,0.005011,0.024066,-57.49481,0.00692402,-0.00046527758,-0.067197606,0.00991914,-0.003460397,-0.3488606,103883768,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,3.5085328,0.0064587425,"Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,16084208640,"CoinMarketCap",7409567,7409567,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031188652,0.12007073,"{""low"":0.116742,""high"":0.12007073}",0.116742,9457395,0.118056364,"CCC",0.118056364,11341565,5946950,"2021-03-10T00:00:00.000Z",0,100244688,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.013150565,0.12638333,"{""low"":0.104053,""high"":0.789363}",-0.67215943,-0.8515213,0.104053,0.789363,-84.72391,0.15812913,-0.040925562,-0.25881103,0.27562898,-0.15842542,-0.5747778,11749034,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.7338133,0.11720356,"MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100244688,"CoinMarketCap",9457395,9457395,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010904893,0.22623596,"{""low"":0.19610165,""high"":0.22623596}",0.19610165,78166024,0.20017871,"CCC",0.20017871,63704626,48721031,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.20364697,11.318751,"{""low"":0.017992,""high"":0.388717}",-0.16707802,-0.42981917,0.017992,0.388717,485.29877,0.15749626,0.06414272,0.40726504,0.11345056,0.10818842,0.95361733,534308256,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,5.174717,0.22163898,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",78166024,78166024,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"Open Platform USD","Open Platform USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014313161,0.040790763,"{""low"":0.040371835,""high"":0.040790763}",0.040371835,2307045,0.040562965,"CCC",0.040562965,8821596,2081250,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.007566761,0.22774984,"{""low"":0.033224,""high"":0.136932}",-0.096141234,-0.70210934,0.033224,0.136932,-61.60803,0.05001434,-0.009223577,-0.18441865,0.07736985,-0.036579084,-0.47278216,57471772,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,3.636525,0.040790763,"ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2307045,2307045,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"4P FOUR USD","4P FOUR USD",false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVCCOIN USD","AVCCOIN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003557239,0.00060659694,"{""low"":5.879992,""high"":4}",0.0005879992,225271,0.0005914081,"CCC",0.0005914081,271672,237861,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0002300269,0.6166941,"{""low"":3.73,""high"":4}",-0.033272974,-0.98219895,0.000373,0.033876,-94.85704,0.00080838,-0.00020535314,-0.25403044,0.001704925,-0.001101898,-0.64630294,603026,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,6.26876,0.0006030269,"LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",225271,225271,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011503202,0.00031910828,"{""low"":3.0283773,""high"":4}",0.00030283773,51964,0.0003028761,"CCC",0.0003028761,52390,51631,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000023362372,0.07973506,"{""low"":2.93,""high"":4}",-0.0062416377,-0.95175934,0.000293,0.006558,-94.05635,0.00033206,-0.000015697646,-0.04727352,0.00074737,-0.00043100765,-0.57669914,19830,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,3.773283,0.00031636236,"Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",51964,51964,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.656613e-9,0.006479945,"{""low"":0.006465591,""high"":0.006479945}",0.006465591,55954,0.006467656,"CCC",0.006467656,55257,54602,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00037300633,0.061168637,"{""low"":0.006098,""high"":20.40514}",-20.398668,-0.99968284,0.006098,20.40514,-99.93827,0.00677898,-0.00030797394,-0.04543072,1.2217507,-1.2152797,-0.9947035,36742,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.00006862,0.006471006,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5677959,"CoinMarketCap",55954,55954,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001037115,0.00031986748,"{""low"":3.099027,""high"":4}",0.0003099027,51100,0.00031973032,"CCC",0.00031973032,33130,53901,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000025720481,0.08748463,"{""low"":2.94,""high"":4}",-0.0021342796,-0.86971456,0.000294,0.002454,-83.27235,0.00043492,-0.00011519951,-0.26487517,0.000892165,-0.0005724445,-0.64163524,380689,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,3.3525684,0.00031972048,"REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",51100,51100,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013145804,0.032439496,"{""low"":0.03208749,""high"":0.032439496}",0.03208749,783507,0.032192234,"CCC",0.032192234,3547638,967917,"2021-02-09T00:00:00.000Z",0,277207872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.001610171,0.05272335,"{""low"":0.03054,""high"":0.242444}",-0.21029383,-0.86739135,0.03054,0.242444,-86.40561,0.04625656,-0.014106389,-0.30495974,0.082604,-0.050453827,-0.61079156,6621069,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.41056564,0.03215017,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,205941952,"CoinMarketCap",783507,783507,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00016316772,0.026522676,"{""low"":0.025517035,""high"":0.026522676}",0.025517035,2403540,0.026471205,"CCC",0.026471205,3042056,2895863,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.00438674,0.20414835,"{""low"":0.021488,""high"":2.320366}",-2.294491,-0.9888488,0.021488,2.320366,-98.761635,0.0360019,-0.010127159,-0.28129512,0.09436542,-0.06849068,-0.7258027,15004385,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.62665355,0.02587474,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2403540,2403540,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000035821577,0.0010581422,"{""low"":3.5032962,""high"":4}",0.00035032962,402303,0.0003855185,"CCC",0.0003855185,2599842,377519,"2024-11-17T00:00:00.000Z",1100000000,1099913984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00019908024,1.1311377,"{""low"":1.76,""high"":4}",-0.4534479,-0.99917346,0.000176,0.453823,-99.91523,0.00198936,-0.0016142797,-0.8114568,0.05384798,-0.0534729,-0.9930344,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.96424866,0.00037508024,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",402303,402303,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027433187,0.093231805,"{""low"":0.09082031,""high"":0.093231805}",0.09082031,56273440,0.091916956,"CCC",0.091916956,54280034,44520844,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.019798726,0.27572525,"{""low"":0.071806,""high"":0.410859}",-0.31925428,-0.777041,0.071806,0.410859,-77.205185,0.1160752,-0.024470478,-0.21081573,0.19884558,-0.107240856,-0.53931725,244336288,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.0871904,0.091604725,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",56273440,56273440,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000024988549,0.0004159759,"{""low"":3.7302298,""high"":4}",0.00037302298,704,0.00037302298,"CCC",0.00037302298,4627,152,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000037189893,0.11068421,"{""low"":3.36,""high"":4}",-0.0028488103,-0.88417447,0.000336,0.003222,-87.84477,0.00056236,-0.0001891701,-0.3363861,0.001170835,-0.0007976451,-0.6812617,605567,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.67410564,0.0003731899,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",704,704,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.724402e-9,0.000064987384,"{""low"":6.396354,""high"":5}",0.00006396354,53829,0.00006497343,"CCC",0.00006497343,53651,53723,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000005972168,0.10296841,"{""low"":5.8,""high"":5}",-0.0005330278,-0.8928439,0.000058,0.000597,-82.608696,0.00009426,-0.000030287832,-0.3213222,0.000137095,-0.000073122836,-0.5333735,41875,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00268972,0.00006397217,"Fringe Finance USD","Fringe Finance USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",53829,53829,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
