"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rarible USD","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.4466196,0.87202364,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",277084,277084,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.012799978,0.8776326,"{""low"":0.8648337,""high"":0.8776326}",0.8648337,277084,0.8762151,0.8762151,1542013,810040,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.061832666,0.07631863,"{""low"":0.810191,""high"":4.398817}",-3.5267935,-0.80175954,0.810191,4.398817,-55.283237,"[]","2025-09-28T17:51:00.000Z",0.9646181,-0.092594445,-0.095990784,1.0612831,-0.18925947,-0.17833081,16994806,15,0,false,false,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Music USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,,,,,,,11959,15,0,false,false,"CCC","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6633215,0.0022085889,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",131739,131739,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000060431194,0.00231239,"{""low"":0.0021915848,""high"":0.00231239}",0.0021915848,131739,0.0022439696,0.0022439696,248718,212129,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010945889,0.9825753,"{""low"":0.001114,""high"":0.0068}",-0.004591411,-0.6752075,0.001114,0.0068,-30.483269,"[]","2025-09-28T17:54:00.000Z",0.00206966,0.00013892888,0.06712643,0.002010645,0.00019794377,0.09844789,0,15,0,false,false,"CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.3157444,0.044195622,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",23923,23923,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00058925524,0.044534154,"{""low"":0.04417504,""high"":0.044534154}",0.04417504,23923,0.044467274,0.044467274,52801,79793,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.026610622,1.5132569,"{""low"":0.017585,""high"":0.530686}",-0.4864904,-0.91671985,0.017585,0.530686,-53.630943,"[]","2025-09-28T17:51:00.000Z",0.06390236,-0.019706741,-0.3083883,0.04635648,-0.0021608584,-0.046613943,0,15,0,false,false,"CCC","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gameswap USD","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,2.182223,0.05521744,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",160,160,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0011792332,0.05521744,"{""low"":0.05514795,""high"":0.05521744}",0.05514795,160,0.055171948,0.055171948,337,108,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0122284405,0.2844551,"{""low"":0.042989,""high"":0.322795}",-0.26757756,-0.8289396,0.042989,0.322795,-82.70551,"[]","2025-09-28T17:50:00.000Z",0.05887308,-0.0036556385,-0.062093552,0.07118017,-0.015962731,-0.22425811,609205,15,0,false,false,"CCC","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.08659528,0.008259412,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",95323,95323,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000007146038,0.008314341,"{""low"":0.008215746,""high"":0.008314341}",0.008215746,95323,0.008226834,0.008226834,149784,87129,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0009174119,0.12495395,"{""low"":0.007342,""high"":0.150486}",-0.14222659,-0.94511503,0.007342,0.150486,-85.07701,"[]","2025-09-28T17:50:00.000Z",0.00876002,-0.00050060824,-0.05714693,0.01226776,-0.004008348,-0.3267384,0,15,0,false,false,"CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.55423504,118.90918,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2204,2204,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.65541077,119.002304,"{""low"":114.75631,""high"":119.002304}",114.75631,2204,118.25377,118.25377,1122,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",37.32898,0.457574,"{""low"":81.5802,""high"":2201.6428}",-2082.7336,-0.9459907,81.5802,2201.6428,-85.464134,"[]","2025-09-28T17:51:00.000Z",164.72083,-45.811646,-0.2781169,143.69865,-24.789474,-0.17251013,1189091,15,0,false,false,"CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.5404525,0.752977,false,"2023-07-03T00:00:00.000Z",6,9894647,"CoinMarketCap",524091,524091,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.044165313,0.80290866,"{""low"":0.74531543,""high"":0.80290866}",0.74531543,524091,0.79838794,0.79838794,388904,294871,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.40476403,1.1624036,"{""low"":0.348213,""high"":12.859703}",-12.106726,-0.9414468,0.348213,12.859703,-92.99313,"[]","2025-09-28T17:51:00.000Z",0.8652666,-0.11228961,-0.12977457,0.9893584,-0.23638141,-0.23892394,7450441,15,0,false,false,"CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.3598332,0.014295825,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",185824,185824,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00005125627,0.014302353,"{""low"":0.0141646005,""high"":0.014302353}",0.0141646005,185824,0.014300265,0.014300265,239332,210127,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0034998246,0.3241779,"{""low"":0.010796,""high"":0.078253}",-0.06395718,-0.8173128,0.010796,0.078253,-46.22241,"[]","2025-09-28T17:51:00.000Z",0.01648688,-0.0021910546,-0.13289687,0.015104445,-0.0008086199,-0.053535227,14760192,15,0,false,false,"CCC","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.00708794,0.000012054704,false,1678752000000,6,0,"CoinMarketCap",2002,2002,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.540155e-10,0.0000121019975,"1.1922965E-5 - 1.21019975E-5",0.000011922965,2002,0.0000121019975,0.0000121019975,3240,4304,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004054704,0.50683796,"8.0E-6 - 8.3E-5",-0.000070945294,-0.8547626,0.000008,0.000083,-58.62069,"[]",1759081860,0.00001246,-4.052963e-7,-0.032527793,0.000013295,-0.0000012402961,-0.09329042,0,15,0,false,false,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.20791696,0.17153573,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",4893827,4893827,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00035589933,0.17236136,"{""low"":0.16749956,""high"":0.17236136}",0.16749956,4893827,0.17183681,0.17183681,18528138,10991995,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03353873,0.24303955,"{""low"":0.137997,""high"":0.997482}",-0.8259463,-0.82803124,0.137997,0.997482,-75.57294,"[]","2025-09-28T17:46:00.000Z",0.20976694,-0.03823121,-0.18225564,0.20107628,-0.029540554,-0.14691217,30181560,15,0,false,false,"CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.41652885,0.003224535,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000134874135,0.0032380223,"{""low"":0.003224535,""high"":0.0032380223}",0.003224535,463,0.0032380223,0.0032380223,36,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000055534998,0.017524455,"{""low"":0.003169,""high"":0.052906}",-0.049681462,-0.93905157,0.003169,0.052906,-86.40866,"[]","2025-09-28T17:51:00.000Z",0.00430384,-0.0010793051,-0.25077724,0.00526761,-0.002043075,-0.38785616,0,15,0,false,false,"CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.6078383,0.0019378867,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",337745,337745,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00003066496,0.0019415307,"{""low"":0.0019071979,""high"":0.0019415307}",0.0019071979,337745,0.001910987,0.001910987,494534,326951,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00048288668,0.33188087,"{""low"":0.001455,""high"":0.036466}",-0.034528114,-0.94685775,0.001455,0.036466,-82.51761,"[]","2025-09-28T17:46:00.000Z",0.00206026,-0.00012237323,-0.059396982,0.00336836,-0.0014304733,-0.42467946,829870,15,0,false,false,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rato The Rat USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,8.291883e-8,false,1747008000000,8,0,"CoinMarketCap",166,166,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,8.291883e-8,"8.291883E-8 - 8.291883E-8",8.291883e-8,166,8.291883e-8,8.291883e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.291883e-8,,"0.0 - 1.0E-6",-9.1708114e-7,-0.9170811,0,0.000001,,"[]",1759081860,1.667e-7,-8.3781174e-8,-0.5025865,1.667e-7,-8.3781174e-8,-0.5025865,0,15,0,false,false,"CCC","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.409555,99.837875,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",71,71,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.41057587,100.113976,"{""low"":99.24822,""high"":100.113976}",99.24822,71,99.900215,99.900215,27600,1072,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",46.486393,0.87132335,"{""low"":53.351482,""high"":1728.2153}",-1628.3774,-0.94223064,53.351482,1728.2153,20.85309,"[]","2025-09-28T17:51:00.000Z",117.89606,-18.058182,-0.15317036,94.45075,5.387123,0.057036318,55807716,15,0,false,false,"CCC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.13366328,0.22939517,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12083,12083,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00030702353,0.23057461,"{""low"":0.22939517,""high"":0.23057461}",0.22939517,12083,0.23057461,0.23057461,5825,2623,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.14299816,1.6551287,"{""low"":0.086397,""high"":1811.7988}",-1811.5695,-0.9998734,0.086397,1811.7988,35.644318,"[]","2025-09-28T17:50:00.000Z",0.25453398,-0.02513881,-0.09876406,0.1717538,0.057641372,0.33560464,0,15,0,false,false,"CCC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.373352,0.06241151,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11512,11512,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00023388863,0.06280477,"{""low"":0.062222052,""high"":0.06280477}",0.062222052,11512,0.06272833,0.06272833,239812,13856,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0005595088,0.009045929,"{""low"":0.061852,""high"":54.40154}",-54.339127,-0.9988527,0.061852,54.40154,-80.96123,"[]","2025-09-28T17:51:00.000Z",0.09272266,-0.030311152,-0.32690123,0.14192368,-0.07951217,-0.560246,0,15,0,false,false,"CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"[]",1699640340,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.7199533,0.00084381306,false,1704240000000,6,0,"CoinMarketCap",44782,44782,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000030263618,0.0008871453,"8.2929427E-4 - 8.871453E-4",0.00082929427,44782,0.00084378046,0.00084378046,169582,36971,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00035881306,0.7398208,"4.85E-4 - 0.013048",-0.012204187,-0.9353301,0.000485,0.013048,-93.396965,"[]",1759081860,0.00095826,-0.00011444691,-0.11943201,0.000809855,0.00003395806,0.041931033,0,15,0,false,false,"CCC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-7.059984,4.5183524e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",819843,819843,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.4322678e-10,4.537598e-9,"4.42064E-9 - 4.537598E-9",4.42064e-9,819843,4.5307647e-9,4.5307647e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.7712505e-11,0.022103703,"4.42064E-9 - 4.537598E-9",-1.9245494e-11,-0.00424134,4.42064e-9,4.537598e-9,,"[]",1759081800,,,,,,,2795656,15,0,false,false,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.644078,0.121786304,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2782842,2782842,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0007894784,0.12339837,"{""low"":0.11955327,""high"":0.12339837}",0.11955327,2782842,0.12207744,0.12207744,4953515,4467337,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.024882302,0.2567727,"{""low"":0.096904,""high"":2.508502}",-2.3867157,-0.9514506,0.096904,2.508502,-92.89665,"[]","2025-09-28T17:51:00.000Z",0.15856428,-0.03677798,-0.23194367,0.20063657,-0.07885026,-0.39300045,19650790,15,0,false,false,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,7.1525187,0.001353782,false,1728345600000,6,0,"CoinMarketCap",29637,29637,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00009036611,0.0015698912,"0.001247481 - 0.0015698912",0.001247481,29637,0.0013043871,0.0013043871,31540,17389,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0012977821,23.174679,"5.6E-5 - 0.009586",-0.008232218,-0.85877514,0.000056,0.009586,-58.708042,"[]",1759081800,0.00219462,-0.00084083795,-0.383136,0.001041535,0.00031224696,0.29979497,0,15,0,false,false,"CCC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.24424613,0.084189706,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3936776,3936776,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00020512938,0.084189706,"{""low"":0.0822013,""high"":0.084189706}",0.0822013,3936776,0.083290316,0.083290316,8713380,7283184,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0019884035,0.02418944,"{""low"":0.0822013,""high"":0.551311}",-0.4671213,-0.8472918,0.0822013,0.551311,-54.79585,"[]","2025-09-28T17:50:00.000Z",0.12117172,-0.036982015,-0.30520335,0.1328603,-0.048670597,-0.3663291,82080560,15,0,false,false,"CCC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1391094,0.005092363,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",70459,70459,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00011131214,0.00514197,"{""low"":0.005087579,""high"":0.00514197}",0.005087579,70459,0.005141264,0.005141264,338428,71179,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0000047837384,0.00094027794,"{""low"":0.005087579,""high"":0.173576}",-0.16848363,-0.97066206,0.005087579,0.173576,-93.98129,"[]","2025-09-28T17:50:00.000Z",0.00636038,-0.0012680171,-0.19936185,0.00988324,-0.004790877,-0.48474762,1837167,15,0,false,false,"CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.8507195,0.025432872,false,"2023-10-09T00:00:00.000Z",6,96079832,"CoinMarketCap",2818,2818,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00047956593,0.025912438,"{""low"":0.025432872,""high"":0.025912438}",0.025432872,2818,0.025912438,0.025912438,2168,1126,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.016731871,1.9229825,"{""low"":0.008701,""high"":0.08667}",-0.061237127,-0.70655507,0.008701,0.08667,-28.301054,"[]","2025-09-28T17:51:00.000Z",0.03459022,-0.009157347,-0.26473805,0.030455016,-0.005022144,-0.16490367,2443586,15,0,false,false,"CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.0619607,93.13648,false,"2020-07-28T00:00:00.000Z",2,551092,"CoinMarketCap",347828,347828,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.9786835,93.137344,"{""low"":57.546993,""high"":93.137344}",57.546993,347828,92.72998,92.72998,384736,342569,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",62.8822,2.078456,"{""low"":30.254284,""high"":108.636566}",-15.500084,-0.14267834,30.254284,108.636566,53.439415,"[]","2025-09-28T17:51:00.000Z",84.42145,8.7150345,0.103232466,61.69867,31.437813,0.50953794,51326856,15,0,false,false,"CCC","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.417375,0.002879959,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",443429,443429,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000414066,0.002903331,"{""low"":0.00279964,""high"":0.002903331}",0.00279964,443429,0.002883486,0.002883486,1598177,454754,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00016895914,0.06232355,"{""low"":0.002711,""high"":0.050636}",-0.047756042,-0.9431243,0.002711,0.050636,-91.49332,"[]","2025-09-28T17:51:00.000Z",0.00347586,-0.0005959009,-0.17143986,0.004238275,-0.0013583158,-0.3204879,2735961,15,0,false,false,"CCC","MUBI"
