"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-7.730411,1.7312866,"Highstreet USD","REGULAR",1.6305318,0.10075486,0.061792634,1.8257537,-0.094467044,-0.051741395,119334112,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",15616499,15616499,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.1450485,"2024-12-18T10:51:00.000Z",1.7764486,"{""low"":1.7029954,""high"":1.7764486}",1.7029954,15616499,1.7695125,"CCC",1.7695125,18063598,25364708,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.76699364,0.7953948,"{""low"":0.964293,""high"":8.968432}",-7.237146,-0.8069577,0.964293,8.968432,12.701141,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2845393,0.000047158428,"piin  (Ordinals) USD","REGULAR",0.0000768,-0.000029641575,-0.385958,0.000117025,-0.000069866575,-0.59702265,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",129624,129624,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.136506e-7,1734519120,0.000047835823,"4.7028687E-5 - 4.7835823E-5",0.000047028687,129624,0.000047766913,"CCC",0.000047766913,150780,148412,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000021584274,0.047965053,"4.5E-5 - 2.88E-4",-0.00024084159,-0.8362555,0.000045,0.000288,-73.91304,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-4.3287363,0.014712225,"Umbrella Network USD","REGULAR",0.01119616,0.003516065,0.31404206,0.009489015,0.00522321,0.55044806,4310132,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",265274,265274,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0006656684,"2024-12-18T10:52:00.000Z",0.014767554,"{""low"":0.014519103,""high"":0.014767554}",0.014519103,265274,0.014552952,"CCC",0.014552952,231108,293560,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0085372245,1.3825464,"{""low"":0.006175,""high"":0.045339}",-0.030626774,-0.6755062,0.006175,0.045339,16.109514,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-10.042787,0.085390456,,"REGULAR",,,,,,,85390456,15,0,false,false,false,,6,1000000000,"CoinMarketCap",35922680,35922680,"LUCE","USD=X",,-0.009532958,"2024-12-18T10:52:00.000Z",0.094838694,"{""low"":0.079763845,""high"":0.094838694}",0.079763845,35922680,0.09136194,"CCC",0.09136194,,,,,,0.0056266114,0.070540875,"{""low"":0.079763845,""high"":0.094838694}",-0.009448238,-0.09962429,0.079763845,0.094838694,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-8.199859,3.1307662,"Frax Share USD","REGULAR",2.8433833,0.28738284,0.10107073,2.5523465,0.5784197,0.22662272,268345200,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85712312,"CoinMarketCap",23357744,23357744,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.27964926,"2024-12-18T10:52:00.000Z",3.2078078,"{""low"":3.0976245,""high"":3.2078078}",3.0976245,23357744,3.1871574,"CCC",3.1871574,21292627,32730952,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6234711,1.077076,"{""low"":1.507295,""high"":10.809317}",-7.6785507,-0.7103641,1.507295,10.809317,-58.581352,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,3.2565854,0.01261495,"Arix USD","REGULAR",0.01613356,-0.0035186103,-0.21809262,0.70848703,-0.69587207,-0.9821945,125096,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",238716,238716,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00039786007,"2024-12-18T10:52:00.000Z",0.01273884,"{""low"":0.012421505,""high"":0.01273884}",0.012421505,238716,0.012703821,"CCC",0.012703821,1060482,495681,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0020609498,0.19527666,"{""low"":0.010554,""high"":1.644911}",-1.6322961,-0.9923309,0.010554,1.644911,-96.58913,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-3.172382,8.379381,"Strike USD","REGULAR",8.42537,-0.045989037,-0.0054583997,7.195009,1.184372,0.1646102,45257512,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5401056,"CoinMarketCap",1274149,1274149,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.27453518,"2024-12-18T10:52:00.000Z",8.517361,"{""low"":8.179988,""high"":8.517361}",8.179988,1274149,8.508661,"CCC",8.508661,5404258,3674850,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.7767134,0.8205488,"{""low"":4.602668,""high"":24.263153}",-15.883772,-0.6546458,4.602668,24.263153,-32.410275,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-14.356195,0.022495728,"mfercoin USD","REGULAR",0.02886652,-0.006370792,-0.22069831,0.02216648,0.0003292486,0.014853446,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1268100,1268100,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.003770886,"2024-12-18T10:52:00.000Z",0.023795744,"{""low"":0.022377519,""high"":0.023795744}",0.022377519,1268100,0.023741705,"CCC",0.023741705,1789878,1246022,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.014586728,1.8443202,"{""low"":0.007909,""high"":0.319755}",-0.29725927,-0.929647,0.007909,0.319755,-85.15329,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-8.616374,0.0051084296,"REVV USD","REGULAR",0.0042937,0.00081472937,0.18974994,0.00549011,-0.0003816802,-0.06952141,6082580,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",694849,694849,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00048166327,"2024-12-18T10:52:00.000Z",0.005651721,"{""low"":0.0050490783,""high"":0.005651721}",0.0050490783,694849,0.0053636273,"CCC",0.0053636273,725669,762793,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0016874296,0.49325624,"{""low"":0.003421,""high"":0.03033}",-0.025221571,-0.83157176,0.003421,0.03033,-61.89291,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-7.1579022,0.3944502,"DAO Maker USD","REGULAR",0.389187,0.0052631795,0.013523523,0.3987519,-0.004301727,-0.010787978,77126360,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195528784,"CoinMarketCap",2086853,2086853,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.030411154,"2024-12-18T10:52:00.000Z",0.40221804,"{""low"":0.3931871,""high"":0.40221804}",0.3931871,2086853,0.40208897,"CCC",0.40208897,3897515,2938806,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.13935918,0.5463116,"{""low"":0.255091,""high"":2.920058}",-2.5256078,-0.864917,0.255091,2.920058,-62.647472,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.3359223,1.9895686,"Polyhedra Network USD","REGULAR",1.3703907,0.61917794,0.45182586,1.2311065,0.7584621,0.6160816,223832432,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",16818478,16818478,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0066609383,"2024-12-18T10:52:00.000Z",1.9904592,"{""low"":1.948385,""high"":1.9904592}",1.948385,16818478,1.9670268,"CCC",1.9670268,8486645,19341497,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9021586,0.82963985,"{""low"":1.08741,""high"":2.0346}",-0.04503143,-0.022132816,1.08741,2.0346,77.20646,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.0189784,1.9581679,"Orion USD","REGULAR",1.4401147,0.5180532,0.35973048,1.3507665,0.6074014,0.44967163,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",222844,222844,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.020158648,"2024-12-18T10:52:00.000Z",1.9981135,"{""low"":1.8767092,""high"":1.9981135}",1.8767092,222844,1.9372386,"CCC",1.9372386,3640080,429971,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2470648,1.7537049,"{""low"":0.711103,""high"":3.123221}",-1.165053,-0.37302932,0.711103,3.123221,163.025,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6.1962605,0.0012839634,"Rainmaker Games USD","REGULAR",0.00089706,0.00038690347,0.43130168,0.000848235,0.00043572846,0.5136884,849781,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1050165,1050165,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000074915704,1734519120,0.0013159115,"0.0011427071 - 0.0013159115",0.0011427071,1050165,0.0012718735,"CCC",0.0012718735,1223527,1258540,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00088696345,2.234165,"3.97E-4 - 0.006193",-0.0049090367,-0.7926751,0.000397,0.006193,-76.68976,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.724429,0.9926763,"EOS USD","REGULAR",0.7892245,0.20345181,0.257787,0.60293096,0.38974535,0.64641786,1523155584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1534393088,"CoinMarketCap",367343488,367343488,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.07156414,"2024-12-18T10:54:00.000Z",1.0386218,"{""low"":0.97778255,""high"":1.0386218}",0.97778255,367343488,1.0280674,"CCC",1.0280674,240610164,404856584,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.5912253,1.4727211,"{""low"":0.401451,""high"":1.52718}",-0.53450364,-0.34999388,0.401451,1.52718,31.581938,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-8.216307,2.5966964,"Synthetix USD","REGULAR",2.1240892,0.47260714,0.22249871,1.7863683,0.8103281,0.45361763,881490688,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",59657472,59657472,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.23245144,"2024-12-18T10:55:00.000Z",2.701169,"{""low"":2.5785635,""high"":2.701169}",2.5785635,59657472,2.6688693,"CCC",2.6688693,47478229,94940648,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.5060134,1.3807985,"{""low"":1.090683,""high"":5.27581}",-2.6791134,-0.50781083,1.090683,5.27581,-22.697777,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.4516978,0.83075684,,"REGULAR",,,,,,,913832000,15,0,false,false,false,,6,1099999360,"CoinMarketCap",30487198,30487198,"AI16Z","USD=X",,0.027718425,"2024-12-18T10:52:00.000Z",0.83075684,"{""low"":0.679943,""high"":0.83075684}",0.679943,30487198,0.679943,"CCC",0.679943,,,,,,0.15081382,0.2218036,"{""low"":0.679943,""high"":0.83075684}",0,0,0.679943,0.83075684,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,4.2994947,0.0006264377,"BigONE Token USD","REGULAR",0.00058994,0.000036497717,0.061866827,0.00063383,-0.0000073922565,-0.011662838,5377449,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000025823421,1734519120,0.0006454642,"6.200364E-4 - 6.454642E-4",0.0006200364,0,0.0006396721,"CCC",0.0006396721,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022543772,0.5621888,"4.01E-4 - 0.001113",-0.00048656226,-0.43716288,0.000401,0.001113,26.937271,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-6.2005205,0.6692035,"The Sandbox USD","REGULAR",0.50680435,0.16239917,0.3204376,0.35058257,0.31862095,0.90883285,1626319872,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",385540736,385540736,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.044237018,"2024-12-18T10:55:00.000Z",0.6839495,"{""low"":0.65716106,""high"":0.6839495}",0.65716106,385540736,0.6799196,"CCC",0.6799196,398760841,653116531,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.45937952,2.1893566,"{""low"":0.209824,""high"":1.063166}",-0.3939625,-0.37055597,0.209824,1.063166,38.811363,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-8.03702,0.004388783,"Banano USD","REGULAR",0.00401358,0.00037520332,0.093483455,0.00375592,0.000632863,0.16849747,6988443,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",115572,115572,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00038355356,"2024-12-18T10:51:00.000Z",0.0044845236,"{""low"":0.0043642363,""high"":0.0044845236}",0.0043642363,115572,0.0044553224,"CCC",0.0044553224,484395,119721,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0023827832,1.1878282,"{""low"":0.002006,""high"":0.020594}",-0.016205218,-0.7868902,0.002006,0.020594,5.936563,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.57699734,0.00090541254,"Fringe Finance USD","REGULAR",0.00065934,0.00024607254,0.3732104,0.00076088,0.00014453253,0.18995443,592668,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",144944,144944,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000005194219,1734519120,0.00091247045,"9.0405106E-4 - 9.1247045E-4",0.00090405106,144944,0.0009104383,"CCC",0.0009104383,137455,146944,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0005594125,1.6167992,"3.46E-4 - 0.013477",-0.012571588,-0.932818,0.000346,0.013477,-72.21365,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-7.467413,0.012542787,"Nervos Network USD","REGULAR",0.01423042,-0.0016876329,-0.11859333,0.01273864,-0.00019585341,-0.01537475,571582848,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45570641920,"CoinMarketCap",70300464,70300464,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.001012207,"2024-12-18T10:55:00.000Z",0.012809064,"{""low"":0.012262942,""high"":0.012809064}",0.012262942,70300464,0.012775017,"CCC",0.012775017,80030905,85190441,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0096747875,3.3733568,"{""low"":0.002868,""high"":0.037799}",-0.025256213,-0.66817147,0.002868,0.037799,307.0243,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-5.225568,0.43836507,"Stellar USD","REGULAR",0.30512396,0.13324112,0.43667865,0.14825936,0.2901057,1.9567447,13241095168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30205634560,"CoinMarketCap",1383810944,1383810944,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0241701,"2024-12-18T10:55:00.000Z",0.44420755,"{""low"":0.4197025,""high"":0.44420755}",0.4197025,1383810944,0.42885587,"CCC",0.42885587,964914301,858880019,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36244708,4.774192,"{""low"":0.075918,""high"":0.634248}",-0.19588295,-0.3088428,0.075918,0.634248,244.34213,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.4292047,3874.4812,"Ethereum USD","REGULAR",3305.8608,568.62036,0.17200372,3005.179,869.30225,0.28926805,466689261568,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120452072,"CoinMarketCap",37180280832,37180280832,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-137.58179,"2024-12-18T10:55:00.000Z",3899.1516,"{""low"":3815.8616,""high"":3899.1516}",3815.8616,37180280832,3893.4314,"CCC",3893.4314,26653098102,37316128922,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1760.5559,0.83283734,"{""low"":2113.9253,""high"":4106.9556}",-232.47437,-0.056605034,2113.9253,4106.9556,81.0918,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-4.983686,282.1551,"Gnosis USD","REGULAR",259.32996,22.825134,0.0880158,226.83835,55.316742,0.24385975,730665472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",8803046,8803046,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-14.799286,"2024-12-18T10:55:00.000Z",284.46204,"{""low"":277.26974,""high"":284.46204}",277.26974,8803046,284.46204,"CCC",284.46204,6480449,9700723,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",149.99701,1.1349818,"{""low"":132.15808,""high"":441.629}",-159.4739,-0.3611038,132.15808,441.629,52.621067,"GNO"
