"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.27105877,0.18199927,6,0,"CoinMarketCap",140734,140734,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00049199164,0.18273239,"{""low"":0.18199927,""high"":0.18273239}",0.18199927,140734,0.18260427,"CCC",0.18260427,186371,128155,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02344726,0.14788371,"{""low"":0.158552,""high"":8.417801}",-8.235802,-0.97837925,0.158552,8.417801,-90.23673,0.2521126,-0.07011333,-0.27810323,0.5163747,-0.33437544,-0.6475442,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD","[]",1742094480,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,6,0,"CoinMarketCap",259249,259249,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259249,0.0008262632,"CCC",0.0008262632,271686,259198,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.440327,0.00089406,-0.00006779679,-0.07583024,0.001093895,-0.00026763184,-0.24465951,0,15,0,false,false,false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.40622428,0.7372325,6,11393113,"CoinMarketCap",99372,99372,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0029827356,0.7372801,"{""low"":0.71935016,""high"":0.7372801}",0.71935016,99372,0.730221,"CCC",0.730221,462435,248264,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.030014515,0.042440258,"{""low"":0.707218,""high"":6.772361}",-6.035128,-0.89114094,0.707218,6.772361,-88.80464,1.0827572,-0.34552473,-0.3191156,1.73431,-0.9970775,-0.5749131,8399374,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1742094480,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.04097526,4.16005e-8,8,0,"CoinMarketCap",101288,101288,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.7053026e-11,4.162677e-8,"4.1596298E-8 - 4.162677E-8",4.1596298e-8,101288,4.1600106e-8,"CCC",4.1600106e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.2028603e-12,0.00010103929,"4.1596298E-8 - 4.162677E-8",-2.6268765e-11,-0.00063105463,4.1596298e-8,4.162677e-8,,,,,,,,0,15,0,false,false,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1742094420,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,7.260361,0.00020163615,6,17504256000,"CoinMarketCap",438291,438291,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000013648576,0.00020467413,"1.9871636E-4 - 2.0467413E-4",0.00019871636,438291,0.00020452689,"CCC",0.00020452689,836250,823230,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006163615,0.4402582,"1.4E-4 - 0.00406",-0.003858364,-0.9503359,0.00014,0.00406,-71.42857,0.00022612,-0.000024483845,-0.1082781,0.000750635,-0.0005489988,-0.7313792,3529490,15,0,false,false,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.762655,78.54269,2,12072738,"CoinMarketCap",19155132,19155132,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.1115265,79.25509,"{""low"":77.98289,""high"":79.25509}",77.98289,19155132,78.790955,"CCC",78.790955,35158886,32681896,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.077244,0.5563657,"{""low"":50.465443,""high"":171.148}",-92.60531,-0.5410832,50.465443,171.148,-40.7448,92.22493,-13.682243,-0.14835732,89.75482,-11.212135,-0.124919586,948225280,15,0,false,false,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.40236554,0.052874632,6,341173824,"CoinMarketCap",322739,322739,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00021189824,0.053201187,"{""low"":0.052815594,""high"":0.053201187}",0.052815594,322739,0.052903872,"CCC",0.052903872,1090919,469954,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004318632,0.08894127,"{""low"":0.048556,""high"":0.213796}",-0.16092137,-0.7526865,0.048556,0.213796,-73.838326,0.06439088,-0.011516251,-0.17884909,0.06908542,-0.016210787,-0.23464845,18039440,15,0,false,false,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.07442792,91.68296,2,75558472,"CoinMarketCap",447391264,447391264,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.06829071,92.60002,"{""low"":91.4613,""high"":92.60002}",91.4613,447391264,92.5399,"CCC",92.5399,1050565983,769004913,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.253555,0.8180456,"{""low"":50.429405,""high"":146.60947}",-54.926506,-0.37464502,50.429405,146.60947,6.378448,114.42235,-22.739388,-0.19873205,93.76559,-2.0826263,-0.022210987,6927424000,15,0,false,true,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","[]","2025-03-16T03:03:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.9496251,0.08943462,6,2906311680,"CoinMarketCap",33750056,33750056,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0017102882,0.091487266,"{""low"":0.08930931,""high"":0.091487266}",0.08930931,33750056,0.091487266,"CCC",0.091487266,66235659,37191541,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012188621,0.15778966,"{""low"":0.077246,""high"":77.80354}",-77.71411,-0.9988505,0.077246,77.80354,-99.86205,0.16040958,-0.07097496,-0.44246083,0.24291484,-0.15348022,-0.63182724,259924880,15,0,false,false,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.24966435,0.006209562,6,0,"CoinMarketCap",130312,130312,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000015541911,0.0062302807,"{""low"":0.006189513,""high"":0.0062302807}",0.006189513,130312,0.006199519,"CCC",0.006199519,247366,251818,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00003656186,0.0059228675,"{""low"":0.006173,""high"":0.031158}",-0.024948439,-0.80070734,0.006173,0.031158,-79.62022,0.00821702,-0.002007458,-0.24430485,0.00907484,-0.0028652777,-0.31573865,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD","[]",1742094420,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.64495814,0.00048060712,6,4436209664,"CoinMarketCap",221276,221276,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000030798547,0.00048060712,"4.7752727E-4 - 4.8060712E-4",0.00047752727,221276,0.00047752727,"CCC",0.00047752727,3922869,265150,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019060713,0.65726596,"2.9E-4 - 0.011511",-0.011030393,-0.958248,0.00029,0.011511,-92.94135,0.00047496,0.0000056471326,0.011889702,0.00274434,-0.002263733,-0.8248733,2132074,15,0,false,false,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1742094180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.380296,8.11232e-11,8,174455902206689280,"CoinMarketCap",1929806,1929806,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.8860816e-12,8.11232e-11,"7.981008E-11 - 8.11232E-11",7.981008e-11,1929806,8.062908e-11,"CCC",8.062908e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3131163e-12,0.016453013,"7.981008E-11 - 8.11232E-11",0,0,7.981008e-11,8.11232e-11,,,,,,,,14152421,15,0,false,false,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,15.368208,0.029223628,6,660615296,"CoinMarketCap",1382251,1382251,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0038928818,0.030651066,"{""low"":0.028074356,""high"":0.030651066}",0.028074356,1382251,0.028283525,"CCC",0.028283525,1222669,1219786,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006071629,0.26225075,"{""low"":0.023152,""high"":0.075061}",-0.045837373,-0.6106683,0.023152,0.075061,-56.146248,0.03044306,-0.0012194309,-0.040056124,0.037269685,-0.008046057,-0.21588744,19305574,15,0,false,false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.16203968,0.11199935,6,990911744,"CoinMarketCap",12318295,12318295,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00018119067,0.11404659,"{""low"":0.11143559,""high"":0.11404659}",0.11143559,12318295,0.11404659,"CCC",0.11404659,38276495,24024522,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014351346,0.1469702,"{""low"":0.097648,""high"":0.665925}",-0.5539257,-0.8318139,0.097648,0.665925,-81.704575,0.14363167,-0.03163232,-0.2202322,0.22993112,-0.11793177,-0.5129004,110981472,15,0,false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.30077472,10.066599,2,98970936,"CoinMarketCap",67520760,67520760,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.030187607,10.217666,"{""low"":10.008055,""high"":10.217666}",10.008055,67520760,10.187855,"CCC",10.187855,142473483,116608826,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.8145742,0.21989442,"{""low"":8.252025,""high"":43.445576}",-33.378975,-0.768294,8.252025,43.445576,-76.69837,14.407514,-4.3409147,-0.3012952,20.453753,-10.387154,-0.5078361,996300736,15,0,false,false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,"[]",1742094420,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.12098417,0.0003716413,6,0,"CoinMarketCap",132516,132516,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-4.5017805e-7,0.0003776044,"3.6664857E-4 - 3.776044E-4",0.00036664857,132516,0.00037365544,"CCC",0.00037365544,200462,132865,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000386413,0.11603994,"3.33E-4 - 0.005528",-0.0051563587,-0.9327711,0.000333,0.005528,-73.73666,0.00049702,-0.00012537872,-0.2522609,0.00110412,-0.00073247874,-0.663405,0,15,0,false,false,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1742094480,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-13.701609,0.007573708,6,23311586,"CoinMarketCap",122004,122004,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0012024781,0.01180629,"0.0075502545 - 0.01180629",0.0075502545,122004,0.009759807,"CCC",0.009759807,146216,136349,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007178708,18.173944,"3.95E-4 - 0.081376",-0.07380229,-0.90692943,0.000395,0.081376,-47.584225,0.00929558,-0.001721872,-0.18523556,0.010690325,-0.003116617,-0.2915362,176555,15,0,false,false,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.17332324,0.003589616,6,11379650560,"CoinMarketCap",646106,646106,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000062107574,0.003594235,"{""low"":0.0035867742,""high"":0.003594235}",0.0035867742,646106,0.0035902236,"CCC",0.0035902236,392163,479818,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000968616,0.3695597,"{""low"":0.002621,""high"":0.006303}",-0.0027133839,-0.43049088,0.002621,0.006303,-40.23984,0.00330148,0.00028813584,0.087274745,0.003419655,0.00016996101,0.049701218,40848576,15,0,false,false,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.7410428,0.0077087586,6,1000000000,"CoinMarketCap",115783,115783,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000057551544,0.007911484,"{""low"":0.007672458,""high"":0.007911484}",0.007672458,115783,0.007892335,"CCC",0.007892335,346047,250188,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0077087586,,"{""low"":0,""high"":0.0813}",-0.07359124,-0.90518135,0,0.0813,,0.01155894,-0.0038501811,-0.3330912,0.021189047,-0.013480289,-0.63619137,7708758,15,0,false,false,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.51904047,0.029974567,6,9900000256,"CoinMarketCap",18008884,18008884,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00015639327,0.030128581,"{""low"":0.029849574,""high"":0.030128581}",0.029849574,18008884,0.03008201,"CCC",0.03008201,50469370,35030934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006010566,0.25081646,"{""low"":0.023964,""high"":0.079373}",-0.049398437,-0.6223582,0.023964,0.079373,-21.183825,0.03361778,-0.0036432128,-0.10837161,0.03429774,-0.0043231715,-0.1260483,296748224,15,0,false,false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.5767615,0.18159507,6,110352864,"CoinMarketCap",5397102,5397102,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0028188676,0.1827854,"{""low"":0.18103617,""high"":0.1827854}",0.18103617,5397102,0.18248221,"CCC",0.18248221,12035126,8088684,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.018803075,0.11550368,"{""low"":0.162792,""high"":1.219298}",-1.0377029,-0.8510659,0.162792,1.219298,-73.642555,0.23693319,-0.055338115,-0.23356,0.3353408,-0.15374573,-0.45847607,20039536,15,0,false,false,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.1389961,0.42656022,6,119676104,"CoinMarketCap",8574649,8574649,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0048038065,0.43218687,"{""low"":0.4262232,""high"":0.43218687}",0.4262232,8574649,0.43071824,"CCC",0.43071824,12257504,11347190,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16976121,0.6610665,"{""low"":0.256799,""high"":1.329864}",-0.9033038,-0.67924523,0.256799,1.329864,-36.701763,0.489661,-0.063100785,-0.12886627,0.6534961,-0.22693586,-0.3472643,51049064,15,0,false,false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1742094480,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.480507,4.6326864e-8,8,750869737897984,"CoinMarketCap",22847,22847,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.2367885e-10,4.645036e-8,"4.6268163E-8 - 4.645036E-8",4.6268163e-8,22847,4.6422045e-8,"CCC",4.6422045e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.870149e-11,0.0012687232,"4.6268163E-8 - 4.645036E-8",-1.2349588e-10,-0.0026586636,4.6268163e-8,4.645036e-8,,,,,,,,34785440,15,0,false,false,false,1689120000000,"OSAK"
