"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR",-4.113465,0.50618714,false,"2025-05-15T00:00:00.000Z",6,210578736,"CoinMarketCap",25300986,25300986,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.021715105,0.51884407,"{""low"":0.50394726,""high"":0.51884407}",0.50394726,25300986,0.51361483,"CCC",0.51361483,32778124,22574205,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02551514,0.053082224,"{""low"":0.480672,""high"":3.839348}",-3.3331609,-0.86815804,0.480672,3.839348,-79.408936,0.6650991,-0.15891194,-0.23892973,1.0214725,-0.5152853,-0.5044535,106592248,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",-2.2205203,0.122831844,false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",13529474,13529474,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0027894452,0.12608929,"{""low"":0.12133307,""high"":0.12608929}",0.12133307,13529474,0.121456765,"CCC",0.121456765,20247766,9995641,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.017025843,0.16091567,"{""low"":0.105806,""high"":0.394417}",-0.27158514,-0.68857366,0.105806,0.394417,-28.709269,0.13782755,-0.014995702,-0.10880047,0.13990441,-0.017072566,-0.12203022,112865824,15,0,false,false,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",-6.9759517,0.002180662,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",229133,229133,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00016352953,0.0022656778,"{""low"":0.0021727623,""high"":0.0022656778}",0.0021727623,229133,0.0022656522,"CCC",0.0022656522,280285,244661,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000033661956,0.015678601,"{""low"":0.002147,""high"":0.063957}",-0.061776336,-0.96590424,0.002147,0.063957,-75.65582,0.00326304,-0.001082378,-0.33170846,0.004359705,-0.002179043,-0.4998143,0,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",-4.5352097,0.018157536,false,"2020-09-09T00:00:00.000Z",6,9578399744,"CoinMarketCap",19706874,19706874,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000862604,0.018505612,"{""low"":0.018135367,""high"":0.018505612}",0.018135367,19706874,0.018320695,"CCC",0.018320695,26734663,18893626,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0014695358,0.088059425,"{""low"":0.016688,""high"":0.058053}",-0.039895467,-0.68722486,0.016688,0.058053,2.592647,0.019624,-0.0014664643,-0.0747281,0.021995796,-0.0038382597,-0.17449969,173920128,15,0,false,false,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",-1.9094603,0.000003230298,false,1754697600000,8,0,"CoinMarketCap",71701,71701,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-6.288201e-8,0.0000032672187,"3.1847082E-6 - 3.2672187E-6",0.0000031847082,71701,0.0000031964237,"CCC",0.0000031964237,75389,70935,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.3029793e-7,0.07676598,"3.0E-6 - 5.0E-6",-0.0000017697018,-0.35394037,0.000003,0.000005,-25,0.00000418,-9.4970187e-7,-0.22720142,0.0000042542,-0.0000010239021,-0.24068028,0,15,0,false,false,"[]",1759906200,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",-5.2670975,0.034016896,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",169323,169323,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0018913187,0.034412663,"{""low"":0.03392759,""high"":0.034412663}",0.03392759,169323,0.034412663,"CCC",0.034412663,268953,162157,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0045778956,0.15550445,"{""low"":0.029439,""high"":0.17309}",-0.1390731,-0.8034728,0.029439,0.17309,-65.19256,0.03729344,-0.0032765456,-0.08785849,0.046285436,-0.0122685395,-0.26506263,3401689,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",-7.5959625,0.024735494,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1143135,1143135,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.002033351,0.02512683,"{""low"":0.024225019,""high"":0.02512683}",0.024225019,1143135,0.025106821,"CCC",0.025106821,1177581,1047313,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011894493,0.9262903,"{""low"":0.012841,""high"":0.071369}",-0.046633504,-0.653414,0.012841,0.071369,-21.26735,0.03312998,-0.008394485,-0.25338033,0.02476033,-0.00002483651,-0.0010030767,16340645,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",-2.7551575,0.0072536343,false,"2019-02-06T00:00:00.000Z",6,425930240,"CoinMarketCap",95691,95691,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00020551123,0.0074619586,"{""low"":0.007223476,""high"":0.0074619586}",0.007223476,95691,0.007423459,"CCC",0.007423459,395355,204343,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0041316343,1.3233935,"{""low"":0.003122,""high"":0.240139}",-0.23288536,-0.96979403,0.003122,0.240139,-93.434044,0.00825824,-0.001004606,-0.12164892,0.023548326,-0.016294692,-0.69196814,3089542,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",-3.4724474,0.20028587,false,"2018-12-14T00:00:00.000Z",6,34860597248,"CoinMarketCap",53035988,53035988,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0072050095,0.20028587,"{""low"":0.19508407,""high"":0.20028587}",0.19508407,53035988,0.19525312,"CCC",0.19525312,136529528,65692027,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13201886,1.9338605,"{""low"":0.068267,""high"":0.387452}",-0.18716614,-0.4830692,0.068267,0.387452,180.511,0.2231944,-0.022908539,-0.10263939,0.13306622,0.067219645,0.5051593,6982084608,15,0,false,false,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",-5.204288,0.03214524,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",178078,178078,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0017647743,0.032184307,"{""low"":0.032077592,""high"":0.032184307}",0.032077592,178078,0.032080438,"CCC",0.032080438,200806,191088,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01253924,0.63956136,"{""low"":0.019606,""high"":0.145039}",-0.11289377,-0.7783683,0.019606,0.145039,-22.205902,0.03107604,0.0010691993,0.034405906,0.03991994,-0.0077746995,-0.1947573,1238306,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",-4.430819,2.2738006,false,"2017-12-13T00:00:00.000Z",4,698622208,"CoinMarketCap",252179536,252179536,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10541892,2.306465,"{""low"":2.2625234,""high"":2.306465}",2.2625234,252179536,2.28395,"CCC",2.28395,207286091,163183063,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.29327965,0.14808208,"{""low"":1.980521,""high"":8.379741}",-6.10594,-0.728655,1.980521,8.379741,-31.170797,2.3684177,-0.09461713,-0.03994951,2.5572357,-0.2834351,-0.11083652,1588527616,15,0,false,false,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",-0.08622891,0.0017260812,false,1686787200000,6,0,"CoinMarketCap",48454,48454,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000014896505,0.0017512939,"0.0017166785 - 0.0017512939",0.0017166785,48454,0.0017214677,"CCC",0.0017214677,48305,50475,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017190812,245.58302,"7.0E-6 - 0.017581",-0.01585492,-0.9018212,0.000007,0.017581,-54.074657,0.00191412,-0.0001880388,-0.09823772,0.003883895,-0.0021578139,-0.55557984,0,15,0,false,false,"[]",1759906260,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR",-4.7224846,0.0178343,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4325973,4325973,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0008839667,0.018181985,"{""low"":0.017743211,""high"":0.018181985}",0.017743211,4325973,0.017846908,"CCC",0.017846908,6389193,4127151,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0032743001,0.22488324,"{""low"":0.01456,""high"":0.076202}",-0.0583677,-0.7659602,0.01456,0.076202,-71.28875,0.02003978,-0.00220548,-0.1100551,0.02417977,-0.0063454695,-0.26242885,17834030,15,0,false,false,"[]","2025-10-08T06:39:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR",0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",-2.5979352,0.049323346,false,"2021-12-14T00:00:00.000Z",6,253540480,"CoinMarketCap",5785941,5785941,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0013155639,0.050217967,"{""low"":0.048988726,""high"":0.050217967}",0.048988726,5785941,0.049240045,"CCC",0.049240045,10778744,5675593,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.029154347,1.4455029,"{""low"":0.020169,""high"":0.296033}",-0.24670964,-0.83338565,0.020169,0.296033,-65.00517,0.0564418,-0.0071184523,-0.12612022,0.059149574,-0.009826228,-0.16612509,12505465,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR",-38.629826,0.010097453,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",346880224,346880224,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.006355904,0.010916113,"{""low"":0.009979542,""high"":0.010916113}",0.009979542,346880224,0.010910802,"CCC",0.010910802,11800870,25928592,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.008055453,3.944884,"{""low"":0.002042,""high"":0.013145}",-0.0030475464,-0.23184073,0.002042,0.013145,-20.744055,0.00393266,0.0061647934,1.5675887,0.003657629,0.0064398246,1.7606555,78760136,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",-0.13865572,0.00022107376,false,1707177600000,6,4999822848,"CoinMarketCap",143334,143334,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-3.069581e-7,0.00022233665,"2.2018788E-4 - 2.2233665E-4",0.00022018788,143334,0.00022225986,"CCC",0.00022225986,263766,141782,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014707376,1.9874831,"7.4E-5 - 0.002136",-0.0019149262,-0.89650106,0.000074,0.002136,-80.406,0.00020648,0.000014593752,0.07067876,0.000477235,-0.00025616126,-0.5367613,1105329,15,0,false,false,"[]",1759906200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR",-1.1026657,0.11626907,false,"2025-04-01T00:00:00.000Z",6,730906816,"CoinMarketCap",5791692,5791692,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0012963563,0.12103006,"{""low"":0.11473614,""high"":0.12103006}",0.11473614,5791692,0.115660034,"CCC",0.115660034,5894120,4148730,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.082085066,2.4012713,"{""low"":0.034184,""high"":0.197618}",-0.081348926,-0.41164735,0.034184,0.197618,184.69002,0.0948263,0.021442764,0.22612675,0.08918917,0.027079895,0.30362314,84981856,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"REGULAR",0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",-1.9081565,0.0038092965,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",103173,103173,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00007410138,0.0038260764,"{""low"":0.0037950121,""high"":0.0038260764}",0.0037950121,103173,0.0038260764,"CCC",0.0038260764,150224,113942,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011962964,0.45782486,"{""low"":0.002613,""high"":0.069773}",-0.06596371,-0.94540447,0.002613,0.069773,18.37294,0.00432144,-0.0005121436,-0.11851225,0.004775405,-0.0009661084,-0.2023092,1535956,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
