"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2271237,0.0617443,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2454585,2454585,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.002504155,0.062065575,"{""low"":0.060948785,""high"":0.062065575}",0.060948785,2454585,0.061140943,"CCC",0.061140943,3929197,1929516,"2024-10-17T00:00:00.000Z",0.07645458,-0.014710281,-0.19240549,0.1629348,-0.10119049,-0.621049,8696439,15,0,false,false,238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0072152987,0.13232039,"{""low"":0.054529,""high"":0.524264}",-0.46251968,-0.8822267,0.054529,0.524264,-85.5604,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"USD","[]","2023-04-04T18:30:00.000Z","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60521346,0.0011490051,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2078418304,"CoinMarketCap",229451,229451,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000006996328,0.0011543747,"{""low"":0.0011441158,""high"":0.0011543747}",0.0011441158,229451,0.0011501967,"CCC",0.0011501967,1693518,465847,"2024-01-19T00:00:00.000Z",0.00151068,-0.0003616748,-0.23941194,0.11460095,-0.11345194,-0.98997384,2388113,15,0,false,false,10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0000710052,0.065867536,"{""low"":0.001078,""high"":0.425286}",-0.424137,-0.9972983,0.001078,0.425286,-95.364395,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0131552,9.192391e-9,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1377118,1377118,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.6887914e-10,9.1967545e-9,"{""low"":9.0093835,""high"":9}",9.0093835e-9,1377118,9.039619e-9,"CCC",9.039619e-9,,,"2023-05-08T00:00:00.000Z",,,,,,,6750579,15,0,false,false,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8300739e-10,0.020312976,"{""low"":9.0093835,""high"":9}",-4.3636206e-12,-0.00047447396,9.0093835e-9,9.1967545e-9,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1779.0911,"USD","[]","2022-01-21T07:00:00.000Z","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7916431,0.04205488,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4562233,4562233,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0011421368,0.04253707,"{""low"":0.041911174,""high"":0.04253707}",0.041911174,4562233,0.04222163,"CCC",0.04222163,7807970,9696639,"2025-04-20T00:00:00.000Z",0.04013618,0.0019186996,0.04780474,0.03378632,0.008268561,0.24473104,42054880,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.027751882,1.940284,"{""low"":0.014303,""high"":0.094508}",-0.05245312,-0.55501246,0.014303,0.094508,-7.8365507,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3725762,0.011842048,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2698319872,"CoinMarketCap",4133305,4133305,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0002744496,0.011884003,"{""low"":0.011589166,""high"":0.011884003}",0.011589166,4133305,0.011618178,"CCC",0.011618178,5846126,5424297,"2019-06-04T00:00:00.000Z",0.01410442,-0.0022623725,-0.16040167,0.030390564,-0.018548517,-0.61033803,31953632,15,0,false,false,4910000128,2698339840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0012090476,0.1137071,"{""low"":0.010633,""high"":0.093377}",-0.08153495,-0.8731802,0.010633,0.093377,-80.39357,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.652454,0.0011426515,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00001857488,0.0011427031,"{""low"":0.0011153315,""high"":0.0011427031}",0.0011153315,139,0.0011174821,"CCC",0.0011174821,2502,181,"2024-04-26T00:00:00.000Z",0.0015234,-0.00038074842,-0.24993333,0.011384435,-0.010241783,-0.89963037,0,15,0,false,false,0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00021965156,0.23797569,"{""low"":9.23,""high"":4}",-0.091346346,-0.98764557,0.000923,0.092489,-96.1939,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2503986,0.012563793,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",649694,649694,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00055771694,0.012563793,"{""low"":0.011824198,""high"":0.012563793}",0.011824198,649694,0.011992553,"CCC",0.011992553,1347725,702186,"2025-07-28T00:00:00.000Z",0.02882394,-0.016260147,-0.5641195,0.1753584,-0.1627946,-0.9283536,1256329,15,0,false,false,99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0007395949,0.06254926,"{""low"":0.011824198,""high"":0.704929}",-0.6923652,-0.98217726,0.011824198,0.704929,-97.49177,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8278321,0.17825475,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",69105000,69105000,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0031997263,0.18005092,"{""low"":0.17692359,""high"":0.18005092}",0.17692359,69105000,0.17745,"CCC",0.17745,125078911,86377440,"2023-12-19T00:00:00.000Z",0.25032952,-0.07207477,-0.28791958,0.47987038,-0.30161563,-0.6285356,178047856,15,0,false,false,998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0018557459,0.010520161,"{""low"":0.176399,""high"":1.384601}",-1.2063463,-0.87125915,0.176399,1.384601,-58.510773,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.935866,0.08524001,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",24855492,24855492,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0084028095,0.08612569,"{""low"":0.07969413,""high"":0.08612569}",0.07969413,24855492,0.08064302,"CCC",0.08064302,12985369,13569736,"2025-04-01T00:00:00.000Z",0.06889142,0.016348585,0.23730946,0.11950765,-0.03426764,-0.28674015,24404896,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.038941007,0.8410767,"{""low"":0.046299,""high"":0.464646}",-0.379406,-0.8165485,0.046299,0.464646,-76.71975,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6569959,2.9598874e-8,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",51656,51656,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.987175e-10,3.0997665e-8,"{""low"":2.9598457,""high"":8}",2.9598457e-8,51656,3.0100907e-8,"CCC",3.0100907e-8,,,"2024-11-26T00:00:00.000Z",,,,,,,0,15,0,false,false,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.1744386e-13,0.000014103568,"{""low"":2.9598457,""high"":8}",-1.3987904e-9,-0.04512567,2.9598457e-8,3.0997665e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71492726,0.0017825781,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",2400,2400,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000012653531,0.001783001,"{""low"":0.001782125,""high"":0.001783001}",0.001782125,2400,0.0017825065,"CCC",0.0017825065,6291,10986,"2024-03-06T00:00:00.000Z",0.0015351,0.00024747802,0.16121295,0.00172434,0.000058238045,0.033774108,0,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0009745781,1.206161,"{""low"":8.08,""high"":4}",-0.03246542,-0.9479509,0.000808,0.034248,-12.278104,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.603518e-10,"USD","[]","2025-07-14T17:43:00.000Z","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4224648,0.000020554256,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",3702094,3702094,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.9659532e-7,0.000020562546,"{""low"":2.0335106,""high"":5}",0.000020335106,3702094,0.000020341504,"CCC",0.000020341504,8390567,9501320,"2019-08-01T00:00:00.000Z",0.00002346,-0.0000029057428,-0.12385946,0.000036285,-0.000015730744,-0.43353298,20424802,15,0,false,false,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.1915002e-7,0.0107769305,"{""low"":2.0335106,""high"":5}",-0.000049445745,-0.7063678,0.000020335106,0.00007,-63.15789,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"USD","[]","2023-11-30T18:14:00.000Z","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4670138,0.5291653,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",24536466,24536466,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.017731488,0.5334155,"{""low"":0.51749957,""high"":0.5334155}",0.51749957,24536466,0.51767075,"CCC",0.51767075,34870330,30500172,"2024-03-13T00:00:00.000Z",0.5215417,0.007623613,0.014617455,0.9124917,-0.38332635,-0.42008752,393732928,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.16702232,0.46120542,"{""low"":0.362143,""high"":1.932248}",-1.4030826,-0.72614,0.362143,1.932248,-19.971455,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.549934,0.00028244124,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",70,70,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000075600256,0.00028244124,"{""low"":2.8244124,""high"":4}",0.00028244124,70,0.00028244124,"CCC",0.00028244124,4736,0,"2021-03-26T00:00:00.000Z",0.00034268,-0.00006023876,-0.17578721,0.00552459,-0.005242149,-0.9488756,19104,15,0,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00019344123,2.173497,"{""low"":8.9,""high"":5}",-0.03973056,-0.99294126,0.000089,0.040013,-99.238716,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.6730804e-11,"USD","[]","2025-11-07T18:33:00.000Z","REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",,,,,,,0,15,0,false,false,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56254643,0.25403556,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,36084985856,"CoinMarketCap",449890368,449890368,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0014210939,0.25576696,"{""low"":0.24927509,""high"":0.25576696}",0.24927509,449890368,0.24927509,"CCC",0.24927509,632734748,622564146,"2017-10-01T00:00:00.000Z",0.2980818,-0.044046223,-0.14776556,0.53005207,-0.2760165,-0.5207347,9166869504,15,0,false,false,44999999488,44994740224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.027797565,0.12286869,"{""low"":0.226238,""high"":1.016464}",-0.7624284,-0.7500791,0.226238,1.016464,-62.135868,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"USD","[]","2023-09-08T18:30:00.000Z","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028344663,"USD","[]","2025-04-23T13:27:00.000Z","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00030202811,"USD","[]","2026-02-18T05:32:00.000Z","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1726584,0.045827772,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",123164,123164,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.003541056,0.04621647,"{""low"":0.045825373,""high"":0.04621647}",0.045825373,123164,0.04600636,"CCC",0.04600636,138918,116374,"2024-04-19T00:00:00.000Z",0.08822572,-0.04239795,-0.48056224,0.2746127,-0.22878492,-0.8331185,0,15,0,false,false,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0049487725,0.12105904,"{""low"":0.040879,""high"":0.951739}",-0.90591127,-0.9518484,0.040879,0.951739,-89.91827,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7304274,0.00037699772,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",35586,35586,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000002733752,0.000378596,"{""low"":3.652993,""high"":4}",0.0003652993,35586,0.0003691688,"CCC",0.0003691688,498926,86703,"2025-04-28T00:00:00.000Z",0.00058744,-0.00021044226,-0.3582362,0.00178718,-0.0014101822,-0.7890544,0,15,0,false,false,999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00008299772,0.28230518,"{""low"":2.94,""high"":4}",-0.010269002,-0.96458787,0.000294,0.010646,-93.30862,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92313796,8.696308,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",610591296,610591296,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.07954407,8.75398,"{""low"":8.521697,""high"":8.75398}",8.521697,610591296,8.522889,"CCC",8.522889,583754236,648482496,"2017-09-20T00:00:00.000Z",9.793893,-1.0975847,-0.11206828,15.555482,-6.859174,-0.44094896,6157855232,15,0,false,true,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.376668,0.18807864,"{""low"":7.31964,""high"":27.735258}",-19.03895,-0.686453,7.31964,27.735258,-31.4986,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.65117615,0.08900374,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",9946,9946,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00058336556,0.09123993,"{""low"":0.08900374,""high"":0.09123993}",0.08900374,9946,0.08968808,"CCC",0.08968808,1085,1512,"2021-09-07T00:00:00.000Z",0.10712406,-0.018120319,-0.16915265,0.12958518,-0.040581435,-0.31316417,12843216,15,0,false,false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07990174,8.7784815,"{""low"":0.009102,""high"":0.181844}",-0.092840254,-0.5105489,0.009102,0.181844,-44.534492,"XAI"
