"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4369378,0.46606663,"REGULAR",0.66179615,-0.19572952,-0.295755,1.240094,-0.77402735,-0.62416834,60770916,15,0,false,false,"MultiBank Group USD","MultiBank Group USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",20098150,20098150,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0066022277,0.471615,"{""low"":0.45920432,""high"":0.471615}",0.45920432,20098150,0.4596661,"CCC",0.4596661,17014781,15787809,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.099048615,0.26987398,"{""low"":0.367018,""high"":2.746719}",-2.2806523,-0.8303188,0.367018,2.746719,24.07626,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.380369,0.101807736,"REGULAR",0.1166,-0.0147922635,-0.12686333,0.12877345,-0.026965715,-0.2094043,0,15,0,false,false,"Santiment Network Token USD","Santiment Network Token USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.0069973543,0.101807736,"{""low"":0.10051948,""high"":0.101807736}",0.10051948,254,0.10051948,"CCC",0.10051948,25,38,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0073277354,0.077558585,"{""low"":0.09448,""high"":0.161598}",-0.05979026,-0.36999384,0.09448,0.161598,-26.502735,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.597168,0.013698401,"REGULAR",0.02433598,-0.0106375795,-0.43711326,0.04671787,-0.03301947,-0.70678455,0,15,0,false,false,"EthXY USD","EthXY USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0010844432,0.0137818605,"{""low"":0.0135678835,""high"":0.0137818605}",0.0135678835,174,0.0135678835,"CCC",0.0135678835,41485,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0013924008,0.11314812,"{""low"":0.012306,""high"":0.237688}",-0.2239896,-0.94236815,0.012306,0.237688,-94.0922,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.700911,0.038298465,"REGULAR",0.04151622,-0.003217753,-0.07750593,0.05868448,-0.020386014,-0.3473834,422540,15,0,false,false,"Gameswap USD","Gameswap USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",391,391,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0037021227,0.038501594,"{""low"":0.03742685,""high"":0.038501594}",0.03742685,391,0.03742685,"CCC",0.03742685,262,50,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.007058466,0.22594321,"{""low"":0.03124,""high"":0.311776}",-0.27347755,-0.8771604,0.03124,0.311776,-85.7137,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85376376,0.0020669098,"REGULAR",0.00497106,-0.0029041502,-0.58421147,0.00944317,-0.0073762606,-0.7811212,0,15,0,false,false,"Ordify USD","Ordify USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",13251,13251,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000017798506,0.002104017,"{""low"":0.0020516436,""high"":0.002104017}",0.0020516436,13251,0.002079892,"CCC",0.002079892,57375,12725,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00007490977,0.037605304,"{""low"":0.001992,""high"":0.092227}",-0.09016009,-0.9775889,0.001992,0.092227,-97.23597,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.011465,76.77267,"REGULAR",88.34344,-11.57077,-0.13097487,137.92241,-61.149742,-0.44336337,767726,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4932,4932,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",10.595871,76.77267,"{""low"":72.64238,""high"":76.77267}",72.64238,4932,72.64238,"CCC",72.64238,435,607,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.727776,0.1987321,"{""low"":64.04489,""high"":1155.5339}",-1078.7612,-0.93356085,64.04489,1155.5339,-89.90093,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.424147,0.5205707,"REGULAR",0.68012005,-0.15954936,-0.23459,0.8086477,-0.288077,-0.35624537,5171657,15,0,false,false,"Tectum USD","Tectum USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",85038,85038,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.044834137,0.52702516,"{""low"":0.50472486,""high"":0.52702516}",0.50472486,85038,0.50523007,"CCC",0.50523007,314421,66733,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.17235771,0.49497783,"{""low"":0.348213,""high"":11.032784}",-10.512214,-0.952816,0.348213,11.032784,-95.62783,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30220836,0.00265119,"REGULAR",0.0027525,-0.00010130997,-0.03680653,0.00252237,0.00012881984,0.05107095,1126283,15,0,false,false,"Hakka.Finance USD","Hakka.Finance USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",5,5,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000007987954,0.00265119,"{""low"":0.002648782,""high"":0.00265119}",0.002648782,5,0.002648782,"CCC",0.002648782,1,0,"2020-08-17T00:00:00.000Z",0,468902144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00117519,0.7961992,"{""low"":0.001476,""high"":0.003508}",-0.00085681,-0.24424459,0.001476,0.003508,-7.0625424,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80262786,0.008031961,"REGULAR",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.570715,0.0000051876996,"REGULAR",0.00000782,-0.0000026323005,-0.3366113,0.000012465,-0.0000072773,-0.58381873,0,15,0,false,false,"Roko USD","Roko USD","[]",1764752220,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",1130,1130,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.1985246e-7,0.0000052232913,"5.163457E-6 - 5.2232913E-6",0.000005163457,1130,0.000005163457,"CCC",0.000005163457,3832,570,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.876997e-7,0.03753994,"5.0E-6 - 8.1E-5",-0.0000758123,-0.93595433,0.000005,0.000081,-92.1875,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.482934,0.06685173,"REGULAR",0.08591872,-0.01906699,-0.22191893,0.16823281,-0.101381086,-0.60262376,11762502,15,0,false,false,"Puffer USD","Puffer USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",5321661,5321661,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.005790405,0.067841835,"{""low"":0.06579406,""high"":0.067841835}",0.06579406,5321661,0.06634332,"CCC",0.06634332,13828906,8848794,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.007463727,0.12567736,"{""low"":0.059388,""high"":0.997482}",-0.93063027,-0.9329795,0.059388,0.997482,-89.60454,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.613289,0.5953281,"REGULAR",0.7086865,-0.11335838,-0.1599556,0.9426209,-0.34729278,-0.36843315,11959094,15,0,false,false,"Badger DAO USD","Badger DAO USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",7418421,7418421,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.031641364,0.6027242,"{""low"":0.58573025,""high"":0.6027242}",0.58573025,7418421,0.5861959,"CCC",0.5861959,5189946,4113632,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06882012,0.1307105,"{""low"":0.526508,""high"":4.817183}",-4.221855,-0.8764158,0.526508,4.817183,-87.76586,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.044829,0.0014497753,"REGULAR",0.00194308,-0.0004933047,-0.2538777,0.00405579,-0.0026060147,-0.6425418,0,15,0,false,false,"MetaZero USD","MetaZero USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000095412484,0.0014497753,"{""low"":0.0014497753,""high"":0.0014497753}",0.0014497753,29,0.0014497753,"CCC",0.0014497753,83,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0001497753,0.11521176,"{""low"":0.0013,""high"":0.051807}",-0.050357226,-0.97201586,0.0013,0.051807,-96.764946,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7236818,0.0007205029,"REGULAR",0.00117838,-0.00045787706,-0.38856485,0.00224257,-0.0015220671,-0.6787155,308544,15,0,false,false,"Laika AI USD","Laika AI USD","[]",1764752220,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,1718755200000,6,428234944,"CoinMarketCap",391800,391800,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000012208766,0.0007428967,"7.203684E-4 - 7.428967E-4",0.0007203684,391800,0.00074246747,"CCC",0.00074246747,415184,401814,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00008950295,0.14184304,"6.31E-4 - 0.036466",-0.035745494,-0.9802417,0.000631,0.036466,-96.89318,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9121772e-8,"REGULAR",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD","[]",1764752220,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.595966,70.31663,"REGULAR",75.761536,-5.444908,-0.07186903,97.84059,-27.523964,-0.28131437,39305832,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11522,11522,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",7.3066177,70.31663,"{""low"":68.222305,""high"":70.31663}",68.222305,11522,68.222305,"CCC",68.222305,13273,3432,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",16.965145,0.31798825,"{""low"":53.351482,""high"":1728.2153}",-1657.8987,-0.95931256,53.351482,1728.2153,-59.32293,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.024262,0.17140402,"REGULAR",0.19806813,-0.026664108,-0.13462089,0.20366855,-0.03226453,-0.15841685,0,15,0,false,false,"Wise Token USD","Wise Token USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",39669,39669,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.014187619,0.17140402,"{""low"":0.16868953,""high"":0.17140402}",0.16868953,39669,0.16868953,"CCC",0.16868953,6361,7945,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08500702,0.9839117,"{""low"":0.086397,""high"":1811.7988}",-1811.6274,-0.9999054,0.086397,1811.7988,-35.86899,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3206496,0.029179811,"REGULAR",0.03696274,-0.0077829286,-0.21056147,0.08791129,-0.05873148,-0.66807663,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0017347075,0.029179811,"{""low"":0.029179811,""high"":0.029179811}",0.029179811,41,0.029179811,"CCC",0.029179811,10391,58,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.004528811,0.18371713,"{""low"":0.024651,""high"":54.40154}",-54.37236,-0.9994636,0.024651,54.40154,-96.92895,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4024923,0.0003094835,"REGULAR",0.00047872,-0.0001692365,-0.35351875,0.00079664,-0.0004871565,-0.611514,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","[]",1764752220,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",2280,2280,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000012406672,0.0003094933,"3.077134E-4 - 3.094933E-4",0.0003077134,2280,0.00030774862,"CCC",0.00030774862,39694,2481,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00020548349,1.9758028,"1.04E-4 - 0.003722",-0.0034125163,-0.9168502,0.000104,0.003722,-91.58667,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6242838,1.8515331e-9,"REGULAR",,,,,,,1145605,15,0,false,false,"Bad Idea AI USD",,"[]",1764752220,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,618733592641536,"CoinMarketCap",166029,166029,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.7347015e-11,1.9161281e-9,"1.8466294E-9 - 1.9161281E-9",1.8466294e-9,166029,1.8802702e-9,"CCC",1.8802702e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.903744e-12,0.0026555106,"1.8466294E-9 - 1.9161281E-9",-6.4594996e-11,-0.03371121,1.8466294e-9,1.9161281e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.535266,0.050673287,"REGULAR",0.08543276,-0.034759473,-0.4068635,0.14091505,-0.09024176,-0.6403983,10045178,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",3890958,3890958,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.003984973,0.051855717,"{""low"":0.04948817,""high"":0.051855717}",0.04948817,3890958,0.049679264,"CCC",0.049679264,8661945,4226146,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0045392886,0.09839357,"{""low"":0.046134,""high"":2.315342}",-2.2646687,-0.9781141,0.046134,2.315342,-97.76012,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.647947,0.00051827665,"REGULAR",0.0006335,-0.000115223345,-0.18188374,0.0012238,-0.00070552336,-0.57650214,0,15,0,false,false,"US Degen Index 6900 USD",,"[]",1764752220,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",199,199,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000045603258,0.00051827665,"5.038281E-4 - 5.1827665E-4",0.0005038281,199,0.0005038281,"CCC",0.0005038281,6781,432,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00046227666,8.25494,"5.6E-5 - 0.004103",-0.0035847232,-0.8736835,0.000056,0.004103,44.135796,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.8919525,0.008771767,"REGULAR",0.02233276,-0.013560993,-0.6072242,0.05729304,-0.048521273,-0.84689647,7046214,15,0,false,false,"OpenVPP USD","OpenVPP USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1261825,1261825,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00086157396,0.008885785,"{""low"":0.0085616,""high"":0.008885785}",0.0085616,1261825,0.008581927,"CCC",0.008581927,2432154,1386867,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0013707671,0.18521377,"{""low"":0.007401,""high"":0.286803}",-0.27803123,-0.9694153,0.007401,0.286803,-84.14396,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.780911,0.028071474,"REGULAR",0.05154352,-0.023472045,-0.45538303,0.10702532,-0.07895385,-0.73771185,27368220,15,0,false,false,"Destra Network USD","Destra Network USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",13408268,13408268,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.002501022,0.028826715,"{""low"":0.028010204,""high"":0.028826715}",0.028010204,13408268,0.028191576,"CCC",0.028191576,7225692,7913828,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0054864734,0.24292554,"{""low"":0.022585,""high"":0.551311}",-0.52323955,-0.9490824,0.022585,0.551311,-94.15824,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7946527,0.0016298782,"REGULAR",0.00250586,-0.0008759819,-0.34957334,0.00624627,-0.004616392,-0.73906374,588009,15,0,false,false,"GameSwift USD",,"[]","2025-12-03T08:57:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",34429,34429,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00002873491,0.0016500823,"{""low"":0.001626907,""high"":0.0016500823}",0.001626907,34429,0.0016278307,"CCC",0.0016278307,79289,34933,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000067878165,0.043455932,"{""low"":0.001562,""high"":0.173576}",-0.17194612,-0.99061,0.001562,0.173576,-98.98002,"GSWIFT"
