"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.9447446,0.018584965,"REGULAR","PowerTrade Fuel USD","USD","PowerTrade Fuel USD",6,23311586,"CoinMarketCap",53933,53933,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0001772549,0.018775286,"0.018575476 - 0.018775286",0.018575476,53933,0.018689653,"CCC",0.018689653,1105048,54426,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018189965,46.05054,"3.95E-4 - 0.081376",-0.062791035,-0.7716161,0.000395,0.081376,132.36732,0.01085546,0.007729505,0.7120385,0.009052915,0.00953205,1.0529261,433245,15,0,false,false,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-4.1660438,0.007825919,"REGULAR","Concordium USD","USD","Concordium USD",6,11604339712,"CoinMarketCap",2406964,2406964,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00034020375,0.009274582,"{""low"":0.0077760606,""high"":0.009274582}",0.0077760606,2406964,0.007873068,"CCC",0.007873068,543546,1199582,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0051699197,1.9465059,"{""low"":0.002656,""high"":0.013373}",-0.00554708,-0.414797,0.002656,0.013373,148.81186,0.00453064,0.0032952796,0.72733206,0.00399085,0.0038350695,0.9609656,90814624,15,0,false,false,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.0454369,0.009501054,"REGULAR","SquidGrow USD","USD","SquidGrow USD",6,1000000000,"CoinMarketCap",154233,154233,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00019839592,0.009538322,"{""low"":0.009361959,""high"":0.009538322}",0.009361959,154233,0.009417306,"CCC",0.009417306,162543,127033,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009501054,,"{""low"":0,""high"":0.0813}",-0.07179894,-0.88313586,0,0.0813,,0.00835896,0.0011420939,0.1366311,0.01013778,-0.0006367257,-0.06280721,9501054,15,0,false,false,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.14100084,0.037405808,"REGULAR","JUST USD","USD","JUST USD",6,9900000256,"CoinMarketCap",83525352,83525352,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000052668154,0.037784882,"{""low"":0.036441647,""high"":0.037784882}",0.036441647,83525352,0.03654953,"CCC",0.03654953,41006710,45901142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013441807,0.5609166,"{""low"":0.023964,""high"":0.079373}",-0.041967195,-0.52873385,0.023964,0.079373,30.542969,0.03504558,0.0023602284,0.06734739,0.03431448,0.0030913278,0.090088144,370317504,15,0,false,false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.7933874,0.87724024,"REGULAR","DIA USD","USD","DIA USD",6,119676104,"CoinMarketCap",13516795,13516795,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.044166625,0.8776926,"{""low"":0.8266542,""high"":0.8776926}",0.8266542,13516795,0.8383772,"CCC",0.8383772,13102728,76694246,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6204412,2.4160576,"{""low"":0.256799,""high"":1.329864}",-0.45262378,-0.34035343,0.256799,1.329864,144.84604,0.4750414,0.40219885,0.8466607,0.4757819,0.40145835,0.84378654,104984696,15,0,false,false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-7.0505943,1.8453859e-7,"REGULAR","Osaka Protocol USD","USD","Osaka Protocol USD",8,750869737897984,"CoinMarketCap",85645,85645,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3998019e-8,1.8453859e-7,"1.8166314E-7 - 1.8453859E-7",1.8166314e-7,85645,1.8359954e-7,"CCC",1.8359954e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8754528e-9,0.015828488,"1.8166314E-7 - 1.8453859E-7",0,0,1.8166314e-7,1.8453859e-7,,,,,,,,138564448,15,0,false,false,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-9.545921,0.00023700888,"REGULAR","Guanciale by Virtuals USD","USD","Guanciale by Virtuals USD",6,0,"CoinMarketCap",47324,47324,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000025012356,0.00024600036,"2.3497504E-4 - 2.4600036E-4",0.00023497504,47324,0.00024494887,"CCC",0.00024494887,108682,48563,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000023008877,0.107518114,"2.14E-4 - 0.002462",-0.002224991,-0.90373325,0.000214,0.002462,-86.908356,0.00041296,-0.00017595114,-0.42607304,0.0006632865,-0.0004262776,-0.6426749,0,15,0,false,false,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.22016612,0.11935103,"REGULAR","League of Kingdoms Arena USD","USD","League of Kingdoms Arena USD",6,397856576,"CoinMarketCap",274205,274205,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00026335567,0.12328453,"{""low"":0.119201906,""high"":0.12328453}",0.119201906,274205,0.12326972,"CCC",0.12326972,10897029,24119696,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07507003,1.6953102,"{""low"":0.044281,""high"":0.342889}",-0.22353798,-0.6519252,0.044281,0.342889,-37.564106,0.06895132,0.050399706,0.7309462,0.0996443,0.019706726,0.19777073,47484592,15,0,false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-5.3141227,0.49337676,"REGULAR","SafePal USD","USD","SafePal USD",6,500000000,"CoinMarketCap",9922463,9922463,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.027690142,0.49337676,"{""low"":0.4765752,""high"":0.49337676}",0.4765752,9922463,0.48338974,"CCC",0.48338974,6069316,5483094,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08396876,0.20509799,"{""low"":0.409408,""high"":0.887164}",-0.39378724,-0.44387197,0.409408,0.887164,-35.421753,0.48171607,0.011660695,0.024206573,0.5524178,-0.059041053,-0.106877536,246688368,15,0,false,false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SonicSwap USD","USD",,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.1966453,0.00068780076,"REGULAR","SIDUS USD","USD","SIDUS USD",6,14409842688,"CoinMarketCap",1481528,1481528,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000053337077,0.00070055824,"6.8396237E-4 - 7.0055824E-4",0.00068396237,1481528,0.0006979193,"CCC",0.0006979193,780660,902181,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014180073,0.2597083,"5.46E-4 - 0.008398",-0.0077101993,-0.91809946,0.000546,0.008398,-77.31256,0.00077866,-0.00009085925,-0.11668668,0.00127403,-0.0005862292,-0.4601377,9911100,15,0,false,false,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.6704645,0.2770251,"REGULAR","1inch Network USD","USD","1inch Network USD",6,1395304704,"CoinMarketCap",19198336,19198336,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.013572246,0.2770251,"{""low"":0.26361006,""high"":0.2770251}",0.26361006,19198336,0.26934648,"CCC",0.26934648,34589361,34140837,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1275261,0.8530231,"{""low"":0.149499,""high"":0.62551}",-0.34848487,-0.5571212,0.149499,0.62551,-19.813847,0.22971018,0.047314927,0.20597662,0.23632024,0.04070486,0.1722445,386534432,15,0,false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD","USD","Coinonat USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.489426,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.4253697,1.3706673,"REGULAR","EigenLayer USD","USD",,4,316928960,"CoinMarketCap",100800832,100800832,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.063465714,1.3706673,"{""low"":1.2754264,""high"":1.3706673}",1.2754264,100800832,1.2900043,"CCC",1.2900043,108164291,125707149,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7018833,1.0494918,"{""low"":0.668784,""high"":5.651839}",-4.2811713,-0.75748295,0.668784,5.651839,-66.49344,1.2826953,0.087972045,0.06858374,1.4825852,-0.11191785,-0.075488314,434404192,15,0,false,false,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","USD","Satoshi USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","USD","Proof Of Liquidity USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"REGULAR","ARbit USD","USD","ARbit USD",6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-11.253775,0.0010917,0.000082975486,0.07600576,0.001023885,0.00015079055,0.14727294,0,15,0,false,false,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775460,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-5.775834,0.00021084429,"REGULAR","Dagknight Dog USD","USD",,6,4459237888,"CoinMarketCap",2086,2086,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000012924516,0.0002140701,"2.0998124E-4 - 2.140701E-4",0.00020998124,2086,0.0002140701,"CCC",0.0002140701,7820,3274,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00017084429,4.271107,"4.0E-5 - 0.002677",-0.0024661557,-0.9212386,0.00004,0.002677,-86.010704,0.00019736,0.000013484285,0.06832329,0.000159065,0.00005177928,0.32552275,940204,15,0,false,false,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.00019532,3.9404437e-8,"REGULAR","Dogy USD","USD",,8,869874270208,"CoinMarketCap",57105,57105,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",7.460699e-14,3.942296e-8,"3.9394E-8 - 3.942296E-8",3.9394e-8,57105,3.9399055e-8,"CCC",3.9399055e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0437873e-11,0.00026496098,"3.9394E-8 - 3.942296E-8",-1.8523849e-11,-0.00046987462,3.9394e-8,3.942296e-8,,,,,,,,34276,15,0,false,false,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-9.488527,0.0000018532519,"REGULAR","Radx AI USD","USD","Radx AI USD",8,0,"CoinMarketCap",295180,295180,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.942808e-7,0.0000020509774,"1.8532519E-6 - 2.0509774E-6",0.0000018532519,295180,0.0000020352404,"CCC",0.0000020352404,352004,301619,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0,0,"1.8532519E-6 - 2.4E-5",-0.000022146749,-0.92278117,0.0000018532519,0.000024,-88.88889,0.0000028,-9.4674806e-7,-0.3381243,0.00000547,-0.000003616748,-0.66119707,0,15,0,false,false,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.2509956,0.0026733228,"REGULAR","Courage The Dog USD","USD",,6,0,"CoinMarketCap",965155,965155,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00020899693,0.0028695317,"0.0025126091 - 0.0028695317",0.0025126091,965155,0.0028695317,"CCC",0.0028695317,597757,368433,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0017403228,1.8652978,"9.33E-4 - 0.003193",-0.0005196773,-0.16275518,0.000933,0.003193,13.823533,0.00147306,0.0012002628,0.8148092,0.00161895,0.0010543728,0.6512695,0,15,0,false,false,false,1748390400000,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD","USD","peipei USD",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-9.319417,0.00015125306,"REGULAR","Boblles USD","USD","Boblles USD",6,0,"CoinMarketCap",842,842,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000015544574,0.00015323816,"1.5125306E-4 - 1.5323816E-4",0.00015125306,842,0.00015178698,"CCC",0.00015178698,2564,25,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000025253059,0.20042111,"1.26E-4 - 0.00407",-0.003918747,-0.96283716,0.000126,0.00407,-94.25515,0.00016232,-0.000011066935,-0.06817974,0.00082456,-0.00067330693,-0.8165651,0,15,0,false,false,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD","USD",,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,5.7212534,0.000031469906,"REGULAR","ZKFair USD","USD","ZKFair USD",6,10000000000,"CoinMarketCap",20590,20590,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000017030397,0.000031685606,"3.020251E-5 - 3.1685606E-5",0.00003020251,20590,0.000030310874,"CCC",0.000030310874,344911,76360,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000026469907,5.2939816,"5.0E-6 - 0.001876",-0.0018445301,-0.98322505,0.000005,0.001876,-98.77049,0.00003914,-0.000007670093,-0.19596557,0.000140325,-0.0001088551,-0.77573556,314699,15,0,false,false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.5231462,0.0005247921,"REGULAR","Ferrum Network USD","USD","Ferrum Network USD",6,287009856,"CoinMarketCap",63729,63729,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000012915407,0.00052569516,"5.027712E-4 - 5.2569516E-4",0.0005027712,63729,0.0005106669,"CCC",0.0005106669,161636,54610,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004907921,14.435061,"3.4E-5 - 0.028108",-0.027583208,-0.98132944,0.000034,0.028108,-98.10054,0.0004126,0.00011219212,0.271915,0.00163073,-0.0011059379,-0.67818576,150620,15,0,false,false,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.2132483,0.5522269,"REGULAR","Arkham USD","USD",,6,225100000,"CoinMarketCap",56966296,56966296,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.030372322,0.5522269,"{""low"":0.5203007,""high"":0.5522269}",0.5203007,56966296,0.53292,"CCC",0.53292,68082362,76120817,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1846509,0.5023475,"{""low"":0.367576,""high"":2.70129}",-2.149063,-0.79556924,0.367576,2.70129,-58.654434,0.49966383,0.05256307,0.10519687,0.6546633,-0.10243642,-0.15647191,124306272,15,0,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.4092201,0.0031444847,"REGULAR","FireStarter USD","USD","FireStarter USD",6,68540264,"CoinMarketCap",117259,117259,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000043696957,0.0031693238,"{""low"":0.003105497,""high"":0.0031693238}",0.003105497,117259,0.0031208908,"CCC",0.0031208908,173478,118561,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00019248482,0.06520489,"{""low"":0.002952,""high"":0.044731}",-0.041586515,-0.92970234,0.002952,0.044731,-88.9029,0.00371826,-0.00057377527,-0.15431285,0.00667995,-0.003535465,-0.5292652,215523,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-1.4991177,0.47025454,"REGULAR","BUILDon USD","USD","BUILDon USD",6,1000000000,"CoinMarketCap",27817008,27817008,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.007156968,0.4750618,"{""low"":0.45796618,""high"":0.4750618}",0.45796618,27817008,0.46587083,"CCC",0.46587083,117931177,29782293,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.45054555,22.859888,"{""low"":0.019709,""high"":0.611427}",-0.14117247,-0.23089014,0.019709,0.611427,2324.34,0.41106415,0.059190392,0.14399308,0.37090695,0.09934759,0.26785046,470254528,15,0,false,false,false,"2025-05-16T00:00:00.000Z","B"
