"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD",1741089060,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",-4.2623315,0.00064713927,"CCC","REGULAR",false,1738022400000,6,0,"CoinMarketCap",137644,137644,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000028811279,0.00067886204,"6.1770034E-4 - 6.7886204E-4",0.00061770034,137644,0.00063830544,"CCC",0.00063830544,189433,142321,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00008313928,0.14741008,"5.64E-4 - 0.004779",-0.0041318606,-0.8645869,0.000564,0.004779,-83.71202,0.0017401429,-0.0010930037,-0.6281114,0.0017401429,-0.0010930037,-0.6281114,0,15,0,"[]",false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-03-04T11:50:00.000Z","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",-22.939724,0.0024287582,"CCC","REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",837606,837606,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000723006,0.002759949,"{""low"":0.0023044704,""high"":0.002759949}",0.0023044704,837606,0.002759949,"CCC",0.002759949,1575687,640005,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00083275815,0.5217783,"{""low"":0.001596,""high"":0.053653}",-0.051224243,-0.9547321,0.001596,0.053653,-82.74461,0.00329274,-0.0008639819,-0.26238996,0.01529557,-0.012866812,-0.8412117,2314377,15,0,"[]",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","2023-09-05T18:30:00.000Z","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0,0.018317755,"CCC","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD",1741089000,"finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD",-22.3801,0.00083750614,"CCC","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",13,13,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00024147762,0.0010603932,"8.3707634E-4 - 0.0010603932",0.00083707634,13,0.0010593993,"CCC",0.0010593993,245664,95017,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",5.061156e-7,0.0006046781,"8.37E-4 - 0.025053",-0.024215493,-0.9665706,0.000837,0.025053,-94.31318,0.00407828,-0.003240774,-0.79464227,0.00402655,-0.0031890436,-0.792004,401126,15,0,"[]",false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD",1741089060,"finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD",0,0.00003831354,"CCC","REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,39,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000401,-0.0000017864586,-0.04455009,0.00021143,-0.00017311645,-0.81878847,0,15,0,"[]",false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD",1741089000,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",-9.590617,0.00016839476,"CCC","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.00001786329,0.00017388286,"1.6678429E-4 - 1.7388286E-4",0.00016678429,3,0.00017314765,"CCC",0.00017314765,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000069394766,0.70095724,"9.9E-5 - 0.001812",-0.0016436052,-0.9070669,0.000099,0.001812,-9.895831,0.00019604,-0.000027645234,-0.14101833,0.00016568,0.0000027147616,0.016385572,18003,15,0,"[]",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","2025-03-04T11:51:00.000Z","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",-18.794558,0.97889113,"CCC","REGULAR",false,"2022-03-03T00:00:00.000Z",6,1076537088,"CoinMarketCap",352835520,352835520,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.22655904,1.0519639,"{""low"":0.9684961,""high"":1.0519639}",0.9684961,352835520,1.0480446,"CCC",1.0480446,375817005,237930920,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.01039505,0.010733187,"{""low"":0.9684961,""high"":11.817128}",-10.838237,-0.9171634,0.9684961,11.817128,-83.74452,1.5244865,-0.5455954,-0.35788798,1.9752868,-0.9963957,-0.5044309,1053812608,15,0,"[]",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","2025-03-04T11:51:00.000Z","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD",-4.2981677,0.032238927,"CCC","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14150,14150,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.001447916,0.034326505,"{""low"":0.032118704,""high"":0.034326505}",0.032118704,14150,0.03242473,"CCC",0.03242473,77099,12770,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0027169269,0.092030585,"{""low"":0.029522,""high"":2.838065}",-2.805826,-0.9886405,0.029522,2.838065,-98.537315,0.055364,-0.023125075,-0.41769153,0.09298924,-0.060750317,-0.65330476,0,15,0,"[]",false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","2025-03-04T11:44:00.000Z","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",-19.32921,0.0036270292,"CCC","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",155961,155961,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0008690581,0.0038170104,"{""low"":0.0035888122,""high"":0.0038170104}",0.0035888122,155961,0.003813365,"CCC",0.003813365,236483,219863,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0023170293,1.7687247,"{""low"":0.00131,""high"":0.031551}",-0.027923971,-0.88504237,0.00131,0.031551,-60.99632,0.00329044,0.0003365893,0.1022931,0.003517855,0.00010917429,0.031034335,0,15,0,"[]",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD",1741089000,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",-12.500919,0.000020722982,"CCC","REGULAR",false,1625702400000,6,19832900681728,"CoinMarketCap",21196698,21196698,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000029606745,0.00002208382,"2.0585925E-5 - 2.208382E-5",0.000020585925,21196698,0.00002174908,"CCC",0.00002174908,39218995,15394673,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.3705721e-7,0.006657812,"2.0585925E-5 - 8.6E-5",-0.00006527702,-0.7590351,0.000020585925,0.000086,-69.44444,0.00002876,-0.000008037017,-0.27945122,0.00003514,-0.000014417019,-0.41027373,410996864,15,0,"[]",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD",1741089060,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",-5.3681707,0.00030032854,"CCC","REGULAR",false,1610064000000,6,18143606784,"CoinMarketCap",179440,179440,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000017036713,0.00031384174,"2.9817267E-4 - 3.1384174E-4",0.00029817267,179440,0.00031347832,"CCC",0.00031347832,199537,189834,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000051328534,0.20613869,"2.49E-4 - 0.001934",-0.0016336716,-0.84471124,0.000249,0.001934,-36.89516,0.00033094,-0.000030611467,-0.09249854,0.00047861,-0.00017828145,-0.3724984,5449043,15,0,"[]",false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-03-04T11:50:00.000Z","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",-18.65015,0.0035624371,"CCC","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2795426,2795426,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0008167194,0.0037269574,"{""low"":0.003470226,""high"":0.0037269574}",0.003470226,2795426,0.0036827396,"CCC",0.0036827396,5182650,2587313,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00032743718,0.10121706,"{""low"":0.003235,""high"":0.128826}",-0.12526357,-0.9723469,0.003235,0.128826,-95.10467,0.00996672,-0.0064042825,-0.64256674,0.017227516,-0.013665078,-0.79321235,3562437,15,0,"[]",false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","2025-03-04T11:55:00.000Z","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",-14.271674,0.8723348,"CCC","REGULAR",false,"2019-09-18T00:00:00.000Z",6,157803808,"CoinMarketCap",13571145,13571145,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.14522249,0.9165245,"{""low"":0.85560393,""high"":0.9165245}",0.85560393,13571145,0.9160499,"CCC",0.9160499,13733595,12536106,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.061130762,0.07535806,"{""low"":0.811204,""high"":2.832827}",-1.9604924,-0.69206214,0.811204,2.832827,-58.387386,1.0844365,-0.21210176,-0.19558707,1.267713,-0.39537817,-0.31188303,137657744,15,0,"[]",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","2024-01-15T10:19:00.000Z","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",0,0.72997713,"CCC","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]",false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","2025-03-04T11:55:00.000Z","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",-12.128264,0.26136,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",5,848396544,"CoinMarketCap",51091340,51091340,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.036073506,0.27238375,"{""low"":0.25543556,""high"":0.27238375}",0.25543556,51091340,0.27141312,"CCC",0.27141312,81329852,40416173,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.030543983,0.13233043,"{""low"":0.230816,""high"":1.434135}",-1.172775,-0.8177578,0.230816,1.434135,-33.159794,0.36771315,-0.10635316,-0.28922862,0.3929161,-0.13155612,-0.33481988,221736912,15,0,"[]",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","2025-03-04T11:44:00.000Z","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",-16.1193,0.1306499,"CCC","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",55518884,55518884,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.025106907,0.13842374,"{""low"":0.1231692,""high"":0.13842374}",0.1231692,55518884,0.13775715,"CCC",0.13775715,73939029,42018359,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.008960895,0.07363768,"{""low"":0.121689,""high"":4.462545}",-4.331895,-0.970723,0.121689,4.462545,-95.76863,0.21140207,-0.08075218,-0.38198385,0.33800778,-0.20735788,-0.61347073,117898432,15,0,"[]",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","2025-03-04T11:50:00.000Z","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",-20.859304,0.061227713,"CCC","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",11055820,11055820,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.016137931,0.06945429,"{""low"":0.060792603,""high"":0.06945429}",0.060792603,11055820,0.068258055,"CCC",0.068258055,8035601,7898732,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.025759712,0.72628033,"{""low"":0.035468,""high"":0.087201}",-0.025973286,-0.29785538,0.035468,0.087201,35.73842,0.056017384,0.005210329,0.09301271,0.056017384,0.005210329,0.09301271,61227712,15,0,"[]",false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","2025-03-04T11:51:00.000Z","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",-23.374271,0.16395468,"CCC","REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3358176,3358176,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.050013497,0.1922193,"{""low"":0.1617141,""high"":0.1922193}",0.1617141,3358176,0.1922193,"CCC",0.1922193,8912701,3584013,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0022405684,0.01385512,"{""low"":0.1617141,""high"":9.54049}",-9.376535,-0.98281485,0.1617141,9.54049,-96.5736,0.41845185,-0.25449717,-0.6081875,1.169025,-1.0050702,-0.85975087,9152738,15,0,"[]",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",1741089300,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",-11.080188,0.00025636973,"CCC","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",224103,224103,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000031945907,0.0002628238,"2.5041925E-4 - 2.628238E-4",0.00025041925,224103,0.00026258084,"CCC",0.00026258084,247634,213963,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000005950482,0.023762079,"2.5041925E-4 - 0.001825",-0.0015686303,-0.8595235,0.00025041925,0.001825,-65.34989,0.00035656,-0.00010019026,-0.28099132,0.000459585,-0.00020321526,-0.44217122,2563697,15,0,"[]",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","2025-03-04T11:51:00.000Z","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",-6.6523075,3.5481586,"CCC","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",14137528,14137528,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.25285506,3.6412597,"{""low"":3.512636,""high"":3.6412597}",3.512636,14137528,3.623455,"CCC",3.623455,24678790,11365065,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3200967,0.59248656,"{""low"":2.228062,""high"":13.452645}",-9.904487,-0.73624825,2.228062,13.452645,-27.408432,3.9270217,-0.3788631,-0.09647594,4.6006913,-1.0525327,-0.22877707,14650414,15,0,"[]",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","2025-03-04T11:54:00.000Z","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",-11.66381,2.228472,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105546672,"CoinMarketCap",56986944,56986944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.29424477,2.2977815,"{""low"":2.1673577,""high"":2.2977815}",2.1673577,56986944,2.2908208,"CCC",2.2908208,91179194,55380116,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.43200004,0.24047135,"{""low"":1.796472,""high"":6.063031}",-3.8345592,-0.6324492,1.796472,6.063031,-53.20847,3.0481255,-0.8196535,-0.26890412,2.9186852,-0.6902132,-0.23648086,235207808,15,0,"[]",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-07-23T18:28:00.000Z","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",0,0.0041430923,"CCC","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1741089060,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",-10.758102,0.000017832002,"CCC","REGULAR",false,1734393600000,6,0,"CoinMarketCap",450008,450008,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000021496453,0.000018681547,"1.7554881E-5 - 1.8681547E-5",0.000017554881,450008,0.000018465655,"CCC",0.000018465655,1148392,548006,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.320021e-7,0.0489413,"1.7E-5 - 1.28E-4",-0.000110167995,-0.8606875,0.000017,0.000128,-82.35294,0.00003124,-0.000013407998,-0.4291933,0.0000466753,-0.000028843298,-0.61795634,0,15,0,"[]",false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",1741089000,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0,0.00016821333,"CCC","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280804,280804,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280804,0.00016821333,"CCC",0.00016821333,272804,284642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,8.3871,0.00018774,-0.000019526677,-0.10400914,0.00018862,-0.000020406675,-0.108189344,0,15,0,"[]",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1653589920,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",0,0.0009084968,"CCC","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","2025-03-04T11:54:00.000Z","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",-11.366243,0.19402133,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,148287553536,"CoinMarketCap",2669008896,2669008896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02488096,0.20034894,"{""low"":0.18834327,""high"":0.20034894}",0.18834327,2669008896,0.19907717,"CCC",0.19907717,3805948539,2066520072,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11319033,1.4003332,"{""low"":0.080831,""high"":0.48351}",-0.28948867,-0.59872323,0.080831,0.48351,29.323029,0.28797325,-0.093951926,-0.32625225,0.2439429,-0.049921572,-0.2046445,28770947072,15,0,"[]",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","2025-03-04T11:50:00.000Z","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",-1.8529826,0.006431789,"CCC","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",41118,41118,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00012143003,0.0066506835,"{""low"":0.006417816,""high"":0.0066506835}",0.006417816,41118,0.0066506835,"CCC",0.0066506835,245071,145515,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000013973098,0.0021772357,"{""low"":0.006417816,""high"":0.18782}",-0.18138821,-0.9657556,0.006417816,0.18782,-92.79204,0.01349922,-0.0070674308,-0.52354366,0.05557219,-0.0491404,-0.88426244,0,15,0,"[]",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","2025-03-04T11:51:00.000Z","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",-15.6379175,3.4958296,"CCC","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",121801568,121801568,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.64801025,3.7195745,"{""low"":3.4682732,""high"":3.7195745}",3.4682732,121801568,3.7195745,"CCC",3.7195745,427234408,82329430,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.12791061,0.037979126,"{""low"":3.367919,""high"":13.596116}",-10.1002865,-0.7428803,3.367919,13.596116,-46.087425,5.242594,-1.7467642,-0.333187,6.1115885,-2.615759,-0.42799985,1809848960,15,0,"[]",false,false,"RENDER"
