"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",100766,100766,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000020859996,0.0018940095,"{""low"":0.0018563732,""high"":0.0018940095}",0.0018563732,100766,0.0018704162,"CCC",0.0018704162,113709,96725,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00010293932,0.057636797,"{""low"":0.001786,""high"":0.069773}",-0.067884065,-0.9729274,0.001786,0.069773,-55.43035,0.00247066,-0.0005817207,-0.23545155,0.004373005,-0.002484066,-0.5680455,761644,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"REGULAR",1.116659,0.0018889393,false,false,"[]","ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18654164,18654164,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.0030207634,4.3806095,"{""low"":4.329063,""high"":4.3806095}",4.329063,18654164,4.3787503,"CCC",4.3787503,39113855,23660148,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6654131,0.61978203,"{""low"":2.687095,""high"":26.082266}",-21.729757,-0.83312386,2.687095,26.082266,-72.33366,4.98748,-0.6349721,-0.12731321,5.961728,-1.60922,-0.2699251,307020832,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"REGULAR",-0.0693484,4.352508,false,false,"[]","ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",1808,1808,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000022584223,0.0006484926,"3.466067E-5 - 6.484926E-4",0.00003466067,1808,0.0006434592,"CCC",0.0006434592,555,277,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006138319,17.709755,"3.466067E-5 - 0.562092",-0.5614435,-0.9988463,0.00003466067,0.562092,-35.40373,0.00077192,-0.00012342742,-0.15989664,0.00843745,-0.0077889576,-0.9231412,0,15,0,1764309180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"REGULAR",3.6082299,0.0006484926,false,false,"[]","ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",301504,301504,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-4.1443855e-8,0.0014079346,"{""low"":0.0013957986,""high"":0.0014079346}",0.0013957986,301504,0.0014029272,"CCC",0.0014029272,272147,286271,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000060818857,0.045252126,"{""low"":0.001344,""high"":0.00558}",-0.0041751815,-0.7482404,0.001344,0.00558,-52.895622,0.00169666,-0.0002918411,-0.17200918,0.00169415,-0.0002893312,-0.1707825,7150,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"REGULAR",-0.00294797,0.0014048188,false,false,"[]","ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164586288,"CoinMarketCap",73058896,73058896,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.028736353,2.766098,"{""low"":2.7076974,""high"":2.766098}",2.7076974,73058896,2.7453022,"CCC",2.7453022,80763530,57033755,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.891148,0.48453653,"{""low"":1.839176,""high"":7.132029}",-4.401705,-0.61717427,1.839176,7.132029,-51.04958,2.9628544,-0.23253036,-0.07848187,4.0692363,-1.3389122,-0.3290328,449373888,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"REGULAR",1.0636747,2.730324,false,false,"[]","ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,351160672,"CoinMarketCap",77153416,77153416,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0069499016,0.6453556,"{""low"":0.63738203,""high"":0.6453556}",0.63738203,77153416,0.64471084,"CCC",0.64471084,58624960,59609521,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.04438275,0.074092396,"{""low"":0.599019,""high"":7.569621}",-6.9262195,-0.9150021,0.599019,7.569621,-89.41118,0.81130266,-0.16790092,-0.20695226,1.2835075,-0.6401057,-0.498716,225937392,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"REGULAR",-1.0686417,0.64340174,false,false,"[]","ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,268082064,"CoinMarketCap",5309742,5309742,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00085735694,0.048992515,"{""low"":0.047283363,""high"":0.048992515}",0.047283363,5309742,0.048770826,"CCC",0.048770826,17525257,9363096,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02820413,1.4345217,"{""low"":0.019661,""high"":0.718668}",-0.67080283,-0.9333974,0.019661,0.718668,-91.72192,0.06072178,-0.012856651,-0.21173047,0.0999464,-0.052081272,-0.521092,12831783,15,0,"2025-11-28T05:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"REGULAR",-1.7596751,0.04786513,false,false,"[]","ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2770179,2770179,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.005812824,0.6119734,"{""low"":0.60079944,""high"":0.6119734}",0.60079944,2770179,0.6079721,"CCC",0.6079721,20044081,8380142,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.44102043,2.7506356,"{""low"":0.160334,""high"":4.486784}",-3.8854296,-0.8659721,0.160334,4.486784,-77.36818,0.94970363,-0.3483492,-0.3667978,1.2330354,-0.631681,-0.5122975,12626766,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"REGULAR",-0.9573656,0.6013544,false,false,"[]","ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",7988011,7988011,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.028024912,3.8268259,"{""low"":3.7332418,""high"":3.8268259}",3.7332418,7988011,3.8201344,"CCC",3.8201344,18679795,14545077,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8002706,0.9235245,"{""low"":1.949348,""high"":36.008137}",-32.25852,-0.89586747,1.949348,36.008137,-86.079895,4.8247395,-1.0751209,-0.22283502,7.8949738,-4.145355,-0.52506256,54741332,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"REGULAR",-0.7418647,3.7496185,false,false,"[]","ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6190966,6190966,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0019536093,0.03746843,"{""low"":0.036097337,""high"":0.03746843}",0.036097337,6190966,0.037435014,"CCC",0.037435014,8344565,8268580,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.002809614,0.08368422,"{""low"":0.033574,""high"":0.624758}",-0.5883744,-0.94176364,0.033574,0.624758,-93.54876,0.0556716,-0.019287985,-0.34646004,0.10763899,-0.07125538,-0.6619848,20212706,15,0,"2025-11-28T05:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"REGULAR",-5.09586,0.036383614,false,false,"[]","ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000015593367,0.0026430038,"{""low"":0.0026274102,""high"":0.0026430038}",0.0026274102,0,0.0026430038,"CCC",0.0026430038,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000034102704,0.0012996458,"{""low"":0.002624,""high"":0.015131}",-0.01250359,-0.8263558,0.002624,0.015131,-60.15978,0.00275744,-0.00013002986,-0.047156006,0.0039276,-0.0013001899,-0.33103928,0,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"REGULAR",-0.5899894,0.0026274102,false,false,"[]","ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",51275,51275,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000009854673,0.00030994078,"2.9694368E-4 - 3.0994078E-4",0.00029694368,51275,0.00030097604,"CCC",0.00030097604,53209,54109,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000039487204,0.013385492,"2.95E-4 - 0.005423",-0.005124051,-0.94487387,0.000295,0.005423,-92.78688,0.0004334,-0.00013445129,-0.31022447,0.0007617,-0.00046275125,-0.60752434,0,15,0,1764309180,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"REGULAR",-3.191242,0.00029894873,false,false,"[]","ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4202753,4202753,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.033545732,2.6489005,"{""low"":2.606199,""high"":2.6489005}",2.606199,4202753,2.6402276,"CCC",2.6402276,6965816,5105552,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4476715,1.2461202,"{""low"":1.161743,""high"":19.748531}",-17.139116,-0.8678679,1.161743,19.748531,-81.21475,3.2726784,-0.6632638,-0.20266697,5.443179,-2.8337646,-0.52060837,57282784,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"REGULAR",-1.2692482,2.6094146,false,false,"[]","ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,37959332,"CoinMarketCap",40841952,40841952,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.06145668,11.768107,"{""low"":11.556162,""high"":11.768107}",11.556162,40841952,11.763782,"CCC",11.763782,70593198,54939362,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.7983093,0.31826895,"{""low"":8.792278,""high"":50.22721}",-38.636623,-0.76923686,8.792278,50.22721,-64.80601,14.415541,-2.824953,-0.19596581,20.916433,-9.325846,-0.44586214,439970944,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"REGULAR",-0.5274344,11.590588,false,false,"[]","ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5049655,"CoinMarketCap",166534,166534,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0040766,0.10663164,"{""low"":0.10211525,""high"":0.10663164}",0.10211525,166534,0.10637771,"CCC",0.10637771,48494,86910,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.017981753,0.20628846,"{""low"":0.087168,""high"":0.704668}",-0.59951824,-0.85078114,0.087168,0.704668,-85.15651,0.11356618,-0.008416429,-0.074110344,0.19268854,-0.087538786,-0.45430198,530970,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"REGULAR",4.0333123,0.10514975,false,false,"[]","ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,1630540800000,6,22223872000,"CoinMarketCap",540431,540431,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-8.029747e-7,0.00043335467,"4.2484343E-4 - 4.3335467E-4",0.00042484343,540431,0.00043116964,"CCC",0.00043116964,761671,820374,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000033354678,0.0833867,"4.0E-4 - 0.006555",-0.006121645,-0.93388945,0.0004,0.006555,-87.719795,0.00051456,-0.000081205304,-0.15781504,0.00088564,-0.0004522853,-0.51068753,9630819,15,0,1764309180,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"REGULAR",-0.18494584,0.00043335467,false,false,"[]","ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",10168493,10168493,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0042981207,0.12850174,"{""low"":0.12482376,""high"":0.12850174}",0.12482376,10168493,0.12751499,"CCC",0.12751499,17353490,8081169,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.0964458,3.2464588,"{""low"":0.029708,""high"":0.744077}",-0.61792326,-0.830456,0.029708,0.744077,-79.496994,0.14826459,-0.02211079,-0.14913063,0.3317657,-0.20561191,-0.6197503,136605360,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"REGULAR",3.5272274,0.1261538,false,false,"[]","ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",52581788,52581788,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00014663395,0.010763609,"{""low"":0.010583451,""high"":0.010763609}",0.010583451,52581788,0.010727836,"CCC",0.010727836,215255353,68771472,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0033988375,0.47232318,"{""low"":0.007196,""high"":0.046573}",-0.03597816,-0.7725112,0.007196,0.046573,-53.29715,0.01429256,-0.0036977222,-0.25871658,0.018973256,-0.008378418,-0.44159096,164030848,15,0,"2025-11-28T05:52:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"REGULAR",-1.365122,0.010594837,false,false,"[]","ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,806660032,"CoinMarketCap",9201582,9201582,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.00358212,0.25589332,"{""low"":0.2486976,""high"":0.25589332}",0.2486976,9201582,0.2555219,"CCC",0.2555219,20218192,16412630,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18375045,2.7569458,"{""low"":0.06665,""high"":2.722898}",-2.4724975,-0.908039,0.06665,2.722898,-84.5591,0.32113373,-0.07073328,-0.22026113,0.5324211,-0.28202066,-0.52969474,201988016,15,0,"2025-11-28T05:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"REGULAR",-1.4103849,0.25040045,false,false,"[]","ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1125691648,"CoinMarketCap",46376444,46376444,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0050076544,0.081644595,"{""low"":0.079932444,""high"":0.081644595}",0.079932444,46376444,0.081527196,"CCC",0.081527196,50476533,40621187,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.039121147,0.9581706,"{""low"":0.040829,""high"":9.036695}",-8.956744,-0.9911527,0.040829,9.036695,-97.482994,0.10381264,-0.023862496,-0.22986117,0.2182962,-0.13834605,-0.6337538,89999208,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"REGULAR",-5.8942866,0.07995015,false,false,"[]","ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",256877,256877,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.01193887,0.36881876,"{""low"":0.36145645,""high"":0.36881876}",0.36145645,256877,0.36196703,"CCC",0.36196703,185312,282450,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.23790376,1.8172383,"{""low"":0.130915,""high"":0.937128}",-0.56830925,-0.60643715,0.130915,0.937128,44.01406,0.28082338,0.08799538,0.31334776,0.25535908,0.11345968,0.44431424,6373051,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"REGULAR",-3.135558,0.36881876,false,false,"[]","ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"REGULAR",0,0.00020466237,false,false,"[]","ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",19390,19390,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000073613483,0.00078272994,"7.792065E-4 - 7.8272994E-4",0.0007792065,19390,0.00078222394,"CCC",0.00078222394,22323,16461,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00014250295,0.22266085,"6.4E-4 - 0.008232",-0.0074494975,-0.90494376,0.00064,0.008232,-85.391304,0.00092,-0.00013749709,-0.14945336,0.001240715,-0.0004582121,-0.36931294,1007104,15,0,1764309180,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"REGULAR",0.94968617,0.00078250293,false,false,"[]","ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",976622,976622,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.4363445e-10,2.7744738e-8,"2.7394016E-8 - 2.7744738E-8",2.7394016e-8,976622,2.7684699e-8,"CCC",2.7684699e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7543098e-8,,"0.0 - 2.0E-6",-0.0000019724569,-0.9862284,0,0.000002,0,3e-7,-2.724569e-7,-0.90818965,3.65e-7,-3.374569e-7,-0.92453945,10898529,15,0,1764309180,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"REGULAR",-0.87680024,2.7543098e-8,false,false,"[]","ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,922052160,"CoinMarketCap",668323,668323,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.115389824,9.817619,"{""low"":9.775419,""high"":9.817619}",9.775419,668323,9.797122,"CCC",9.797122,918899,858787,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.6192684,0.19773185,"{""low"":8.189214,""high"":10.00882}",-0.20033741,-0.020016087,8.189214,10.00882,11.317849,9.374245,0.43423748,0.046322398,9.225032,0.5834503,0.06324643,9043932160,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"REGULAR",1.190439,9.808482,false,false,"[]","ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",242963,242963,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.016069949,0.976378,"{""low"":0.95342463,""high"":0.976378}",0.95342463,242963,0.97254956,"CCC",0.97254956,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8216587,5.7612953,"{""low"":0.142617,""high"":1.991059}",-1.0267832,-0.51569706,0.142617,1.991059,-1.1152148,0.9943546,-0.030078948,-0.030249719,0.9957394,-0.031463742,-0.03159837,0,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"REGULAR",1.6947769,0.96427566,false,false,"[]","ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",14210,14210,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000008022005,0.0005640977,"5.5586995E-4 - 5.640977E-4",0.00055586995,14210,0.00056397077,"CCC",0.00056397077,69116,70678,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00045696422,4.436546,"1.03E-4 - 0.00193",-0.0013700358,-0.7098631,0.000103,0.00193,-62.778507,0.00063788,-0.000077915785,-0.12214803,0.00089089,-0.0003309258,-0.37145528,0,15,0,1764309180,"CCC","finmb_HOT_CCC","UTC","UTC",0,"REGULAR",-1.4123578,0.0005599642,false,false,"[]","ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,461455200,"CoinMarketCap",127115648,127115648,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.01512897,0.13817677,"{""low"":0.13192765,""high"":0.13817677}",0.13192765,127115648,0.13546397,"CCC",0.13546397,66720732,536563083,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.10136118,3.220269,"{""low"":0.031476,""high"":0.862419}",-0.72958183,-0.8459714,0.031476,0.862419,-77.307434,0.07265926,0.060177915,0.82822084,0.11352807,0.019309103,0.1700822,61298404,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"REGULAR",-10.224616,0.13283718,false,false,"[]","ccc_market",false,"TNSR"
