"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.720957,0.002143405,"USD",6,999881280,"CoinMarketCap",8484568,8484568,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00013006409,0.0022715644,"{""low"":0.0019728958,""high"":0.0022715644}",0.0019728958,8484568,0.0022715644,"CCC",0.0022715644,15029515,9059432,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008694049,0.6824214,"{""low"":0.001274,""high"":0.015951}",-0.013807595,-0.8656256,0.001274,0.015951,-75.87049,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.0022824,-0.000138995,-0.06089862,0.0036111919,-0.001467787,-0.40645498,2143150,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.010600938,"USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08881992,4.242129e-13,"USD",8,0,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.764621e-16,4.26858e-13,"4.23836E-13 - 4.26858E-13",4.23836e-13,2,4.23836e-13,"CCC",4.23836e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7692289e-16,0.00088931306,"4.23836E-13 - 4.26858E-13",-2.645101e-15,-0.0061966763,4.23836e-13,4.26858e-13,,"[]",1752105240,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1741996800000,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.988929,2.1130114,"USD",4,105718792,"CoinMarketCap",76253544,76253544,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.10040736,2.3073835,"{""low"":1.9988225,""high"":2.3073835}",1.9988225,76253544,2.0125384,"CCC",2.0125384,51373265,49783843,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5287874,0.3337832,"{""low"":1.584224,""high"":5.713966}",-3.6009545,-0.6302023,1.584224,5.713966,-11.235624,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.0548894,0.05812192,0.028284695,2.473101,-0.36008954,-0.14560245,223385024,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.566554,0.23541632,"USD",6,848396544,"CoinMarketCap",31285724,31285724,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012413561,0.23623544,"{""low"":0.22060886,""high"":0.23623544}",0.22060886,31285724,0.2229876,"CCC",0.2229876,35456481,24251366,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04361932,0.22742441,"{""low"":0.191797,""high"":0.907064}",-0.67164767,-0.7404634,0.191797,0.907064,-32.049923,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.23496062,0.0004557073,0.0019395051,0.30715698,-0.07174066,-0.2335635,199726400,15,0,false,false,false,"2017-11-09T00:00:00.000Z","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,2.3413755e-11,"USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.4029214e-10,"USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-36.56053,0.00003298191,"USD",6,0,"CoinMarketCap",45412,45412,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000019007668,0.000051989573,"3.197792E-5 - 5.1989573E-5",0.00003197792,45412,0.000051989573,"CCC",0.000051989573,154597,50937,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000010039876,0.031396274,"3.197792E-5 - 0.005364",-0.005331018,-0.99385124,0.00003197792,0.005364,-99.002304,"[]",1752105180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00019186,-0.0001588781,-0.82809395,0.00051935,-0.00048636808,-0.9364939,0,15,0,false,false,false,1647561600000,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0005172072,"USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0002513751,"USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0913971,0.9893538,"USD",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.14896365,0.04070685,"USD",6,1751448,"CoinMarketCap",126640,126640,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000060729682,0.04117559,"{""low"":0.03860477,""high"":0.04117559}",0.03860477,126640,0.04077047,"CCC",0.04077047,170401,112360,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0025468506,0.06674137,"{""low"":0.03816,""high"":0.223249}",-0.18254215,-0.81766164,0.03816,0.223249,-50.074078,"[]","2025-07-09T23:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.04283244,-0.002125591,-0.04962573,0.0551949,-0.014488049,-0.2624889,71295,15,0,false,false,false,"2020-09-14T00:00:00.000Z","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8609644,0.00007123144,"USD",6,760917248,"CoinMarketCap",53076,53076,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",6.080445e-7,0.00007271866,"6.9206886E-5 - 7.271866E-5",0.000069206886,53076,0.0000706234,"CCC",0.0000706234,123012,52174,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016231443,0.29511714,"5.5E-5 - 0.005507",-0.0054357685,-0.9870653,0.000055,0.005507,-81.216934,"[]",1752105240,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,9.1144466e-7,0.012961386,0.00014508,-0.00007384856,-0.50901955,54201,15,0,false,false,false,1730937600000,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6451888,0.010957878,"USD",6,95049632,"CoinMarketCap",51124,51124,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0001832936,0.011365277,"{""low"":0.01066025,""high"":0.011365277}",0.01066025,51124,0.011141171,"CCC",0.011141171,126607,79894,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005831878,1.1377054,"{""low"":0.005126,""high"":0.136838}",-0.12588012,-0.91992074,0.005126,0.136838,-46.54287,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00867798,0.0022798982,0.26272222,0.017060885,-0.006103007,-0.35771924,1041542,15,0,false,false,false,"2024-04-15T00:00:00.000Z","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000025963089,"USD",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.513433,0.00035534377,"USD",6,999998656,"CoinMarketCap",1324244,1324244,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.000030868745,0.00036053348,"3.166677E-4 - 3.6053348E-4",0.0003166677,1324244,0.0003244043,"CCC",0.0003244043,8720120,1537684,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00006834377,0.2381316,"2.87E-4 - 0.069817",-0.06946166,-0.9949104,0.000287,0.069817,-97.43265,"[]",1752105240,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,0.001001788,-0.00064644415,-0.6452904,0.001001788,-0.00064644415,-0.6452904,355343,15,0,false,false,false,1749168000000,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.4934865e-10,"USD",8,0,"CoinMarketCap",80,80,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.4934865e-10,"2.4934865E-10 - 2.4934865E-10",2.4934865e-10,80,2.4934865e-10,"CCC",2.4934865e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4934865e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,"[]",1752105180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997507,-0.99983376,3.75e-7,-3.7475067e-7,-0.9993351,0,15,0,false,false,false,1648425600000,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5e-8,8.400555e-12,"USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1633392000000,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.8750036e-7,"USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.876883,0.014633599,"USD",6,1260104064,"CoinMarketCap",1176348,1176348,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0010685064,0.014633599,"{""low"":0.01319376,""high"":0.014633599}",0.01319376,1176348,0.013593295,"CCC",0.013593295,879079,903197,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009935599,2.1148572,"{""low"":0.004698,""high"":0.072764}",-0.058130402,-0.7988896,0.004698,0.072764,42.13395,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.0150411,-0.00040750112,-0.027092509,0.020985415,-0.0063518165,-0.30267766,18439856,15,0,false,false,false,"2022-04-06T00:00:00.000Z","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.0325212,0.16160458,"USD",6,527604416,"CoinMarketCap",23281798,23281798,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.010618165,0.16221307,"{""low"":0.14950207,""high"":0.16221307}",0.14950207,23281798,0.15097573,"CCC",0.15097573,15690951,13306415,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03537959,0.2802899,"{""low"":0.126225,""high"":0.85739}",-0.6957854,-0.8115157,0.126225,0.85739,-65.77439,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.17305087,-0.011446282,-0.066144034,0.24900089,-0.08739631,-0.35098794,85263288,15,0,false,false,false,"2021-07-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.445639,4.312865,"USD",4,390934208,"CoinMarketCap",121665432,121665432,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.18357325,4.3581333,"{""low"":4.0988054,""high"":4.3581333}",4.0988054,121665432,4.1255975,"CCC",4.1255975,102791428,73719606,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.89564466,0.26209745,"{""low"":3.41722,""high"":10.638888}",-6.3260236,-0.5946132,3.41722,10.638888,-31.637794,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.27885,0.0340147,0.007949496,4.884803,-0.57193804,-0.11708518,1686046336,15,0,false,false,false,"2019-03-14T00:00:00.000Z","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.202584,0.0000012962233,"USD",8,0,"CoinMarketCap",56042,56042,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.09233724e-7,0.0000013085098,"1.1808013E-6 - 1.3085098E-6",0.0000011808013,56042,0.0000011869959,"CCC",0.0000011869959,147806,50683,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012962233,,"0.0 - 3.7E-5",-0.00003570378,-0.96496695,0,0.000037,0,"[]",1752105180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000126,3.6223355e-8,0.028748695,0.000004715,-0.000003418777,-0.7250852,0,15,0,false,false,false,1720137600000,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00006165956,"USD",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.960623,0.000053926164,"USD",6,884846297088,"CoinMarketCap",1535101,1535101,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000010423508,0.000054070268,"4.347578E-5 - 5.4070268E-5",0.00004347578,1535101,0.0000435262,"CCC",0.0000435262,1261021,885835,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000049926162,12.481541,"4.0E-6 - 1.47E-4",-0.00009307383,-0.63315535,0.000004,0.000147,633.3334,"[]",1752105180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00003686,0.000017066162,0.4629995,0.00005752,-0.0000035938356,-0.062479757,47716368,15,0,false,false,false,1654905600000,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.922455,1.6960752,"USD",4,702851712,"CoinMarketCap",220243088,220243088,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0948329,1.7191877,"{""low"":1.5679158,""high"":1.7191877}",1.5679158,220243088,1.5994372,"CCC",1.5994372,101855904,125751838,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6924052,461.14584,"{""low"":0.00367,""high"":3.8067}",-2.1106248,-0.55445,0.00367,3.8067,32196.164,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.9337137,-0.23763847,-0.122892275,1.5339036,0.1621716,0.10572477,1192089344,15,0,false,false,false,"2022-02-28T00:00:00.000Z","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9353914,0.09951319,"USD",6,687507136,"CoinMarketCap",15281055,15281055,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0064540207,0.0996816,"{""low"":0.09206568,""high"":0.0996816}",0.09206568,15281055,0.09303926,"CCC",0.09303926,23777723,13010020,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.044760186,0.81749284,"{""low"":0.054753,""high"":0.465649}",-0.36613584,-0.7862915,0.054753,0.465649,-27.991087,"[]","2025-07-09T23:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.10356288,-0.0040496886,-0.039103672,0.14165089,-0.042137697,-0.2974757,68416032,15,0,false,false,false,"2023-04-10T00:00:00.000Z","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5346382,0.81574345,"USD",6,328895104,"CoinMarketCap",9457765,9457765,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.012329519,0.81938076,"{""low"":0.79669356,""high"":0.81938076}",0.79669356,9457765,0.80218977,"CCC",0.80218977,17618784,10403199,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11692047,0.16731057,"{""low"":0.698823,""high"":4.228623}",-3.4128795,-0.80709004,0.698823,4.228623,-32.78212,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.94842064,-0.1326772,-0.13989277,1.536395,-0.7206515,-0.46905354,268294032,15,0,false,false,false,"2019-07-31T00:00:00.000Z","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.186227,0.015583904,"USD",6,30618740,"CoinMarketCap",64873,64873,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0025762394,0.018547025,"{""low"":0.015583623,""high"":0.018547025}",0.015583623,64873,0.018159823,"CCC",0.018159823,4284,250,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002385904,0.1807777,"{""low"":0.013198,""high"":0.098901}",-0.0833171,-0.8424293,0.013198,0.098901,-58.898342,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.01875038,-0.0031664763,-0.1688753,0.024061555,-0.008477651,-0.3523318,477159,15,0,false,false,false,"2020-08-19T00:00:00.000Z","UniLayer USD","UniLayer USD","LAYER"
