"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD",0.35341698,0.05933249,0.1678824,0.40878323,0.003966242,0.009702556,41190344,15,0,false,false,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,47.226883,0.41274947,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,99795024,"CoinMarketCap",80251536,80251536,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.13240021,0.4171252,"{""low"":0.30140993,""high"":0.4171252}",80251536,0.30140993,0.3070085,"CCC",0.3070085,25199606,103130430,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.19939147,0.93453944,"{""low"":0.213358,""high"":1.914147}",-1.5013976,-0.784369,0.213358,1.914147,-75.05604,"[]","2025-10-13T09:51:00.000Z","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD",0.05011986,0.04404146,0.8787227,0.048534084,0.045627233,0.940107,199552256,15,0,false,false,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,28.51771,0.09416132,"REGULAR",false,"2025-06-25T00:00:00.000Z",6,2119259264,"CoinMarketCap",32662196,32662196,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.020894125,0.09416132,"{""low"":0.07290145,""high"":0.09416132}",32662196,0.07290145,0.073452905,"CCC",0.073452905,43520919,29322462,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.07616932,4.2335105,"{""low"":0.017992,""high"":0.108328}",-0.014166683,-0.13077582,0.017992,0.108328,91.10043,"[]","2025-10-13T09:50:00.000Z","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",34760,0.0034489015,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"[]","2025-04-10T01:59:00.000Z","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD",0.09978028,0.0058618337,0.05874742,0.09397148,0.011670627,0.12419328,148843472,15,0,false,false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,16.35689,0.10564211,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3180154,3180154,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.014850654,0.10572177,"{""low"":0.09973316,""high"":0.10572177}",3180154,0.09973316,0.102910616,"CCC",0.102910616,5004539,5944968,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.04637411,0.78244764,"{""low"":0.059268,""high"":0.178331}",-0.07268889,-0.4076066,0.059268,0.178331,-13.44859,"[]","2025-10-13T09:50:00.000Z","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"REGULAR",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",26,0.0002782825,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"[]",1745769420,"4P FOUR USD","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",16,0.0016588684,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"[]",1682793000,"AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",0.00265752,-0.0011393919,-0.42874256,0.00669265,-0.005174522,-0.77316487,1518128,15,0,false,false,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,7.2259054,0.001518128,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",508322,508322,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00010230602,0.0015667381,"{""low"":0.001488518,""high"":0.0015667381}",508322,0.001488518,0.0015350954,"CCC",0.0015350954,1254409,521644,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00018212793,0.1363233,"{""low"":0.001336,""high"":0.327262}",-0.32574388,-0.9953611,0.001336,0.327262,-97.759346,"[]","2025-10-13T09:51:00.000Z","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD",0.00085496,-0.0002687135,-0.31429952,0.002983795,-0.0023975484,-0.8035232,36748,15,0,false,false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0517842,0.0005862465,"REGULAR",false,1632441600000,6,62683980,"CoinMarketCap",55942,55942,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000062315958,0.00059233635,"5.697099E-4 - 5.9233635E-4",55942,0.0005697099,0.0005764307,"CCC",0.0005764307,131355,49169,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00007424649,0.14501268,"5.12E-4 - 0.080144",-0.079557754,-0.9926851,0.000512,0.080144,-98.76458,"[]",1760349060,"Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",1,6.931499e-11,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"[]",1692124200,"Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD",0.08372632,-0.06950986,-0.8302032,5.7129283,-5.698712,-0.9975115,80550,15,0,false,false,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-5.8779497,0.014216458,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,5666035,"CoinMarketCap",59477,59477,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0008878214,0.015388373,"{""low"":0.014216458,""high"":0.015388373}",59477,0.014216458,0.014696017,"CCC",0.014696017,63760832,99325,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.001897458,0.15402694,"{""low"":0.012319,""high"":23.899206}",-23.884989,-0.9994051,0.012319,23.899206,-99.79439,"[]","2025-10-13T09:51:00.000Z","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD",0.00130074,-0.0004860094,-0.3736407,0.001341395,-0.0005266643,-0.39262435,970095,15,0,false,false,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-10.04148,0.00081473065,"REGULAR",false,1599696000000,6,1190694656,"CoinMarketCap",55378,55378,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00009094307,0.00081489095,"8.1235194E-4 - 8.1489095E-4",55378,0.00081235194,0.00081343506,"CCC",0.00081343506,64306,56688,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000023787143,0.002928182,"8.1235194E-4 - 0.006194",-0.0053792694,-0.8684645,0.00081235194,0.006194,-77.84518,"[]",1760349060,"REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD",0.11556212,-0.026846983,-0.23231646,0.12801716,-0.03930202,-0.30700588,17825360,15,0,false,false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,5.071525,0.088715136,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,200928064,"CoinMarketCap",2079766,2079766,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0042820424,0.08890351,"{""low"":0.08736987,""high"":0.08890351}",2079766,0.08736987,0.088217795,"CCC",0.088217795,3040496,2670773,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0071091354,0.08711535,"{""low"":0.081606,""high"":0.628189}",-0.5394739,-0.8587764,0.081606,0.628189,-71.80426,"[]","2025-10-13T09:50:00.000Z","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD",,,,,,,0,15,0,false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",186,3.7277688e-11,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]",1686853800,"Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD",0.1620902,-0.06754985,-0.41674232,0.97568965,-0.8811493,-0.90310407,35206804,15,0,false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,15.699493,0.09454035,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,372399744,"CoinMarketCap",9934703,9934703,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.012828365,0.09511654,"{""low"":0.08759037,""high"":0.09511654}",9934703,0.08759037,0.088899456,"CCC",0.088899456,13694398,6966233,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06332335,2.0284894,"{""low"":0.031217,""high"":2.320366}",-2.2258255,-0.9592563,0.031217,2.320366,-92.9916,"[]","2025-10-13T09:50:00.000Z","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",0.10080646,-0.036480017,-0.36188173,0.16914319,-0.10481674,-0.6196924,70758720,15,0,false,false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,17.734795,0.06432644,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099994368,"CoinMarketCap",47551816,47551816,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.009689711,0.06432644,"{""low"":0.05990541,""high"":0.06432644}",47551816,0.05990541,0.06246789,"CCC",0.06246789,100338722,54185462,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.050151445,3.5380208,"{""low"":0.014175,""high"":2.47916}",-2.4148335,-0.9740531,0.014175,2.47916,-78.498146,"[]","2025-10-13T09:50:00.000Z",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD",0.2807295,-0.054925263,-0.1956519,0.2832107,-0.057406455,-0.20269875,590091776,15,0,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,14.100016,0.22580424,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",65598304,65598304,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.027903974,0.22580424,"{""low"":0.21696341,""high"":0.22580424}",65598304,0.21696341,0.2191164,"CCC",0.2191164,68647873,79694816,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.11039824,0.95660746,"{""low"":0.115406,""high"":1.063166}",-0.8373618,-0.78761154,0.115406,1.063166,-29.762245,"[]","2025-10-13T09:53:00.000Z","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD",0.00168844,-0.00040110725,-0.23756085,0.00157392,-0.00028658728,-0.18208504,2066044,15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,13.966033,0.0012873327,"REGULAR",false,1579651200000,6,1604902912,"CoinMarketCap",3756,3756,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00015775696,0.0013147054,"0.0012532488 - 0.0013147054",3756,0.0012532488,0.0013143352,"CCC",0.0013143352,5177,5861,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00056033273,0.7707465,"7.27E-4 - 0.011854",-0.010566668,-0.891401,0.000727,0.011854,-62.57999,"[]",1760349060,"Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD",0.00017684,-0.000034756013,-0.19653933,0.00019571,-0.00005362602,-0.27400756,93005,15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5219986,0.00014208398,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",53358,53358,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000021959422,0.00014548916,"1.4207038E-4 - 1.4548916E-4",53358,0.00014207038,0.00014251447,"CCC",0.00014251447,48957,49916,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000019083978,0.15515429,"1.23E-4 - 0.001312",-0.001169916,-0.89170426,0.000123,0.001312,-73.67459,"[]",1760349060,"Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD",4378.301,-214.70068,-0.049037445,3106.1992,1057.4009,0.3404163,502560030720,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,8.462707,4163.6,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120703248,"CoinMarketCap",61107441664,61107441664,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",324.86108,4199.9624,"{""low"":4124.999,""high"":4199.9624}",61107441664,4124.999,4159.2163,"CCC",4159.2163,40841444443,51283427493,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2776.8008,2.002309,"{""low"":1386.7993,""high"":4953.733}",-790.1328,-0.1595025,1386.7993,4953.733,42.668488,"[]","2025-10-13T09:53:00.000Z","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD",0.23983072,-0.048703834,-0.20307589,0.2882989,-0.09717202,-0.33705303,2307067,15,0,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,4.7775793,0.19112688,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",111504,111504,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00871487,0.210968,"{""low"":0.1857945,""high"":0.210968}",111504,0.1857945,0.20406692,"CCC",0.20406692,123011,108305,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.045951888,0.31652758,"{""low"":0.145175,""high"":17.015554}",-16.824427,-0.98876745,0.145175,17.015554,-66.55731,"[]","2025-10-13T09:51:00.000Z","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",0.05955918,-0.025908343,-0.43500167,0.09337271,-0.059721872,-0.63960737,42303584,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,7.7999763,0.033650838,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1257133312,"CoinMarketCap",19274830,19274830,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0024348386,0.03460804,"{""low"":0.033339296,""high"":0.03460804}",19274830,0.033339296,0.034273617,"CCC",0.034273617,29339594,20495172,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.023416838,2.2881413,"{""low"":0.010234,""high"":1.635617}",-1.6019661,-0.9794262,0.010234,1.635617,-89.44002,"[]","2025-10-13T09:51:00.000Z","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",28,0.0003359152,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"[]",1742434080,,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD",139.98491,-2.458374,-0.017561708,127.37784,10.148697,0.07967396,362962016,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,8.863303,137.52654,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639214,"CoinMarketCap",4418634,4418634,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",11.196976,137.98312,"{""low"":135.53033,""high"":137.98312}",4418634,135.53033,135.53033,"CCC",135.53033,7089484,6825874,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",46.53663,0.51144826,"{""low"":90.98991,""high"":306.18317}",-168.65663,-0.5508357,90.98991,306.18317,-33.412094,"[]","2025-10-13T09:53:00.000Z","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,,,,,,0,15,0,false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",1,3.3491763e-9,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"[]",1658687100,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",0.9998999,-0.0032108426,-0.003211164,1.0001858,-0.003496766,-0.0034961163,69747592,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.38668665,0.9966891,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,69979288,"CoinMarketCap",138947,138947,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0038690567,1.0027355,"{""low"":0.9966891,""high"":1.0027355}",138947,0.9966891,0.99871945,"CCC",0.99871945,72566,85667,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0011481047,0.001153247,"{""low"":0.995541,""high"":1.016268}",-0.019578934,-0.019265521,0.995541,1.016268,0.29309988,"[]","2025-10-13T09:50:00.000Z","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0,0.0017511733,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD",0.64767367,-0.20261577,-0.3128362,0.4578818,-0.0128239095,-0.02800703,3184945664,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,23.010153,0.4450579,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,7156250112,"CoinMarketCap",816709568,816709568,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0832521,0.4497164,"{""low"":0.4014879,""high"":0.4497164}",816709568,0.4014879,0.41305473,"CCC",0.41305473,759618242,484917863,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.25920892,1.3947287,"{""low"":0.185849,""high"":1.327725}",-0.8826672,-0.66479665,0.185849,1.327725,-9.965992,"[]","2025-10-13T09:51:00.000Z","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",0.30953953,-0.034402937,-0.11114231,0.2948569,-0.019720316,-0.06688097,541944512,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,14.957088,0.2751366,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",52624336,52624336,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.035798088,0.2751366,"{""low"":0.2615411,""high"":0.2751366}",52624336,0.2615411,0.26464567,"CCC",0.26464567,46879784,62125243,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.1283456,0.87434244,"{""low"":0.146791,""high"":0.851248}",-0.57611144,-0.67678446,0.146791,0.851248,-23.659908,"[]","2025-10-13T09:53:00.000Z","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",19,0.00045819487,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,"NPC Coin USD","NPC"
