"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",false,false,"[]","WEN Token USD","WEN Token USD",0,1.3738446e-7,1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1502701,1502701,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000066667562,0.00077420083,"{""low"":7.536258,""high"":4}",false,false,"[]","NEM USD","NEM USD",0.8896885,0.00075600535,0.0007536258,1502701,0.0007552862,"CCC",0.0007552862,2337381,1499564,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00008600537,0.12836623,"{""low"":6.7,""high"":4}",-0.025744995,-0.9714726,0.00067,0.026501,-96.034874,0.00079678,-0.00004077464,-0.05117428,0.001381985,-0.0006259797,-0.45295691,6804048,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-08T00:00:00.000Z",6,73745088512,"CoinMarketCap",617255,617255,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000032845528,0.000053996446,"{""low"":4.5916768,""high"":5}",false,false,"[]","noice USD","noice USD",7.142632,0.000049269776,0.000045916768,617255,0.000045916768,"CCC",0.000045916768,831012,522862,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000008269777,0.20170188,"{""low"":4.1,""high"":5}",-0.0005527302,-0.91815656,0.000041,0.000602,-89.35185,0.00006336,-0.000014090223,-0.22238357,0.0001735099,-0.00012424013,-0.71604055,3633404,15,0,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",6150181,6150181,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.009844482,0.22237411,"{""low"":0.21771225,""high"":0.22237411}",false,false,"[]","Maple Finance USD","Maple Finance USD",-4.3261666,0.21771225,0.21771225,6150181,0.22206564,"CCC",0.22206564,20768433,14419966,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.13282225,1.5646394,"{""low"":0.08489,""high"":0.657413}",-0.43970075,-0.66883487,0.08489,0.657413,61.253895,0.277498,-0.059785753,-0.2154457,0.35494888,-0.13723662,-0.38663772,252413568,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00007526204,0.004576021,"{""low"":0.004533962,""high"":0.004576021}",false,false,"[]","BOHR USD","BOHR USD",-1.6328598,0.004533962,0.004533962,11,0.004576021,"CCC",0.004576021,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00026696175,0.06256427,"{""low"":0.004267,""high"":0.009965}",-0.005431038,-0.54501134,0.004267,0.009965,-3.9260983,0.00522178,-0.00068781804,-0.13172099,0.006646585,-0.0021126233,-0.31785095,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",3329606,3329606,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0013463721,0.04235309,"{""low"":0.039198134,""high"":0.04235309}",false,false,"[]","TrustSwap USD","TrustSwap USD",3.5330975,0.039453723,0.039198134,3329606,0.04155013,"CCC",0.04155013,1468147,852943,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010149723,0.34635964,"{""low"":0.029304,""high"":0.13883}",-0.09937628,-0.71581274,0.029304,0.13883,-58.513004,0.04126108,-0.0018073581,-0.043802977,0.05685839,-0.017404668,-0.30610552,3945181,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",61228,61228,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000003964087,0.00023206077,"{""low"":2.190619,""high"":4}",false,false,"[]","Broak on Base USD","Broak on Base USD",1.7381741,0.00023202365,0.0002190619,61228,0.0002201111,"CCC",0.0002201111,87915,52048,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014702365,1.72969,"{""low"":8.5,""high"":5}",-0.0136019755,-0.98322797,0.000085,0.013834,-97.61828,0.00015216,0.00007986365,0.5248662,0.000817245,-0.00058522134,-0.71609044,143516,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",13751,13751,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.180338e-8,3.806395e-7,"{""low"":3.037518,""high"":7}",false,false,"[]","Centric Swap USD","Centric Swap USD",11.694623,3.0375216e-7,3.037518e-7,13751,3.806395e-7,"CCC",3.806395e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.0375216e-7,,"{""low"":0,""high"":3}",-0.000002696248,-0.8987493,0,0.000003,-50,5.4e-7,-2.3624781e-7,-0.43749598,7.75e-7,-4.7124783e-7,-0.60806173,30131,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",false,false,"[]","Autonio USD","Autonio USD",0,0.0008262632,0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",42796,42796,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.994405e-14,1.6001286e-9,"{""low"":1.5997341,""high"":9}",false,false,"[]","Neiro Inu USD","Neiro Inu USD",0.00438067,1.5998765e-9,1.5997341e-9,42796,1.5997763e-9,"CCC",1.5997763e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.4233059e-13,0.00008897141,"{""low"":1.5997341,""high"":9}",-2.5213165e-13,-0.00015756962,1.5997341e-9,1.6001286e-9,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",132111,132111,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",5.8331352e-8,0.000101946964,"{""low"":9.333576,""high"":5}",false,false,"[]","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.05845044,0.00009985252,0.00009333576,132111,0.000101634265,"CCC",0.000101634265,165976,140393,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000016852522,0.20304243,"{""low"":8.3,""high"":5}",-0.0006211475,-0.8615083,0.000083,0.000721,-47.15026,0.0001112,-0.000011347482,-0.10204569,0.00021241,-0.00011255748,-0.5299067,1747844,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1115228,1115228,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.20422077,6.332508,"{""low"":6.269436,""high"":6.332508}",false,false,"[]","Zano USD","Zano USD",-3.1522224,6.274409,6.269436,1115228,6.3255734,"CCC",6.3255734,1705366,1419789,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.4936919,0.312441,"{""low"":4.780717,""high"":17.717016}",-11.442608,-0.6458541,4.780717,17.717016,-0.7970035,8.479218,-2.2048087,-0.26002502,11.626702,-5.3522935,-0.46034494,94136840,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",7542011,7542011,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.5950165,64.70896,"{""low"":63.56417,""high"":64.70896}",false,false,"[]","Quant USD","Quant USD",-2.4261146,64.14878,63.56417,7542011,64.53462,"CCC",64.53462,15621425,10757780,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.135288,0.18764363,"{""low"":54.013493,""high"":135.40956}",-71.26078,-0.5262611,54.013493,135.40956,-15.900904,69.55063,-5.401848,-0.07766785,83.465004,-19.316223,-0.23142901,774451456,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",147232,147232,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0011944976,0.020852081,"{""low"":0.020060262,""high"":0.020852081}",false,false,"[]","HOPR USD","HOPR USD",-5.604863,0.020117324,0.020060262,147232,0.0208463,"CCC",0.0208463,222624,394993,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0021963231,0.12255583,"{""low"":0.017921,""high"":0.114405}",-0.09428768,-0.824157,0.017921,0.114405,-61.01584,0.0216638,-0.001546476,-0.071385264,0.035655133,-0.01553781,-0.43578044,6863504,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",false,false,"[]","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76927832,"CoinMarketCap",275831104,275831104,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.71720123,53.836105,"{""low"":52.73091,""high"":53.836105}",false,true,"[]","Litecoin USD","Litecoin USD",-1.3292978,53.23631,52.73091,275831104,53.562237,"CCC",53.562237,413623780,343884139,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.1531906,0.15522367,"{""low"":46.08312,""high"":135.56294}",-82.32663,-0.6072945,46.08312,135.56294,-43.30176,58.806324,-5.570015,-0.09471796,86.74504,-33.50873,-0.3862899,4095353856,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,5525873152,"CoinMarketCap",10996074,10996074,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0003836993,0.017845714,"{""low"":0.01744296,""high"":0.017845714}",false,false,"[]","Wormhole USD","Wormhole USD",-2.1210291,0.01770653,0.01744296,10996074,0.017653171,"CCC",0.017653171,21259693,18007617,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00026356988,0.015110387,"{""low"":0.01744296,""high"":0.144345}",-0.12663847,-0.8773319,0.01744296,0.144345,-79.777534,0.0227928,-0.005086269,-0.22315246,0.055184305,-0.037477776,-0.6791383,97844040,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",32343,32343,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000085389474,0.0038728102,"{""low"":0.0038177914,""high"":0.0038728102}",false,false,"[]","Divergence USD","Divergence USD",-2.1782756,0.0038346641,0.0038177914,32343,0.003872348,"CCC",0.003872348,84513,90142,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00021066424,0.05813031,"{""low"":0.003624,""high"":0.014703}",-0.010868336,-0.7391917,0.003624,0.014703,-42.260666,0.00464942,-0.0008147557,-0.17523815,0.00805379,-0.004219126,-0.5238684,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",false,false,"[]","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",false,false,"[]","Kaon USD","Kaon USD",2.1438286,0.00039448743,0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",false,false,"[]","EduCoin USD",,0,0.0000060834304,0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,564548,"CoinMarketCap",394694752,394694752,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-6.444336,5146.3535,"{""low"":5136.653,""high"":5146.3535}",false,false,"[]","Tether Gold USD","Tether Gold USD",-0.12522729,5139.6953,5136.653,394694752,5144.0386,"CCC",5144.0386,1481630585,857975117,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2261.796,0.785919,"{""low"":2877.8994,""high"":5597.096}",-457.40088,-0.081721105,2877.8994,5597.096,76.83995,5016.722,122.973145,0.024512649,4278.9507,860.7446,0.20115788,2901607936,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1625509,1625509,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.0808862e-13,1.0193119e-11,"{""low"":9.250375,""high"":12}",false,false,"[]","ArbDoge AI USD","ArbDoge AI USD",3.2134101,9.895681e-12,9.250375e-12,1625509,9.586541e-12,"CCC",9.586541e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.4530586e-13,0.06975997,"{""low"":9.250375,""high"":12}",-2.974383e-13,-0.029180301,9.250375e-12,1.0193119e-11,,,,,,,,1726359,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",243460,243460,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.024633273,0.2556113,"{""low"":0.23482648,""high"":0.2556113}",false,false,"[]","YURU COIN USD","YURU COIN USD",-9.484275,0.23509423,0.23482648,243460,0.2548107,"CCC",0.2548107,204519,216896,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.10468423,0.80273163,"{""low"":0.13041,""high"":1.194268}",-0.95917374,-0.80314785,0.13041,1.194268,-27.196234,0.18762772,0.047466516,0.25298244,0.54058146,-0.30548722,-0.56510854,1774141,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",false,false,"[]","PussyCat USD",,1e-8,3.378219e-11,3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",15816927,15816927,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00020022132,0.015243508,"{""low"":0.0146761555,""high"":0.015243508}",false,false,"[]","Bonfida USD","Bonfida USD",-1.3022953,0.01517429,0.0146761555,15816927,0.015017812,"CCC",0.015017812,5549087,8916338,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0009202901,0.06456364,"{""low"":0.014254,""high"":0.131461}",-0.1162867,-0.8845719,0.014254,0.131461,-85.109314,0.02114512,-0.00597083,-0.2823739,0.05135769,-0.036183402,-0.70453715,15036370,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",false,false,"[]","Atheios USD",,0,0.00039818414,0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
