"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00037502,-0.00007229604,-0.19277915,0.000412115,-0.000109391054,-0.26543817,5840276,6.040092,"4.3E-5 - 8.85E-4",-0.000582276,-0.657939,0.000043,0.000885,-38.293655,false,1728345600000,6,19292413952,"CoinMarketCap",196610,196610,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000047252106,0.00030284523,"3.0011416E-4 - 3.0284523E-4",0.00030011416,196610,0.00030255024,"CCC",0.00030255024,341862,384535,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025972395,"REGULAR","[]",1756183800,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.5369031,15,0,0.00030272396,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00001984,-0.0000018451847,-0.093003266,0.00040607,-0.0003880752,-0.95568544,0,0.6358922,"1.1E-5 - 0.001418",-0.0014000052,-0.98730975,0.000011,0.001418,-97.674416,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-1.9754225e-9,0.000017994815,"1.7994815E-5 - 1.7994815E-5",0.000017994815,27,0.000017994815,"CCC",0.000017994815,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000069948146,"REGULAR","[]",1756184040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01097707,15,0,0.000017994815,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",105.274994,2.6160812,0.024849977,104.64335,3.2477264,0.031036148,647346,0.18556313,"{""low"":91.004074,""high"":117.38731}",-9.496231,-0.08089658,91.004074,117.38731,15.87311,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",14964894,14964894,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.463913,107.9163,"{""low"":107.38802,""high"":107.9163}",107.38802,14964894,107.38802,"CCC",107.38802,9749758,11160250,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",16.887001,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-1.3386782,15,0,107.891075,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.33516398,-0.021425396,-0.06392512,0.34455794,-0.030819356,-0.089446075,181566752,0.31644273,"{""low"":0.238323,""high"":1.124883}",-0.8111445,-0.7210923,0.238323,1.124883,-25.531542,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",21713316,21713316,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.02753067,0.3145635,"{""low"":0.30636135,""high"":0.3145635}",0.30636135,21713316,0.30852765,"CCC",0.30852765,19835813,16254167,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07541558,"REGULAR","[]","2025-08-26T04:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-8.067145,15,0,0.31373858,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0169767,-0.0010602102,-0.0624509,0.02254161,-0.0066251215,-0.2939063,1756716,1.1800424,"{""low"":0.007301,""high"":0.030075}",-0.0141585115,-0.47077343,0.007301,0.030075,-46.958126,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",75189,75189,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000949353,0.015933096,"{""low"":0.015892036,""high"":0.015933096}",0.015892036,75189,0.015927987,"CCC",0.015927987,190540,107706,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008615489,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.60004383,15,0,0.015916489,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02980325,-0.0065366197,-0.21932574,0.02980325,-0.0065366197,-0.21932574,49077764,0.018345281,"{""low"":0.022847487,""high"":0.039085}",-0.01581837,-0.40471715,0.022847487,0.039085,-28.436958,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",43037460,43037460,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0013140012,0.023397878,"{""low"":0.022847487,""high"":0.023397878}",0.022847487,43037460,0.022896074,"CCC",0.022896074,127907774,136384635,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0004191436,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-5.345677,15,0,0.02326663,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",565.4094,4.430176,0.007835342,564.58984,5.249756,0.009298353,2849156,0.048007693,"{""low"":543.7361,""high"":3904.8367}",-3334.997,-0.8540683,543.7361,3904.8367,4.0043473,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",4291141,4291141,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.8380127,570.54663,"{""low"":569.7707,""high"":570.54663}",569.7707,4291141,570.36786,"CCC",570.36786,4639474,2509037,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",26.103516,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.32151318,15,0,569.8396,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,"REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.0003510575,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02778834,-0.0023829043,-0.08575195,0.03042579,-0.005020356,-0.1650033,188193792,0.3074019,"{""low"":0.019432,""high"":0.142684}",-0.11727856,-0.82194614,0.019432,0.142684,-52.30871,false,"2020-11-19T00:00:00.000Z",6,7407619072,"CoinMarketCap",12152698,12152698,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0016563665,0.025438903,"{""low"":0.024597557,""high"":0.025438903}",0.024597557,12152698,0.024807705,"CCC",0.024807705,11792221,10818768,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005973434,"REGULAR","[]","2025-08-26T04:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-6.120684,15,0,0.025405435,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02747814,0.0049565807,0.18038268,0.025846886,0.006587835,0.25487927,742867,1.3123063,"{""low"":0.014027,""high"":0.041252}",-0.008817278,-0.21374184,0.014027,0.041252,78.079666,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",21310,21310,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0009777211,0.033184327,"{""low"":0.031358473,""high"":0.033184327}",0.031358473,21310,0.031358473,"CCC",0.031358473,124353,74631,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018407721,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.1081247,15,0,0.03243472,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,200606672,0.015908124,"1.1738137E-9 - 1.1973557E-9",-4.868772e-12,-0.004066271,1.1738137e-9,1.1973557e-9,,false,1623456000000,8,168225485208158200,"CoinMarketCap",16233214,16233214,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.888901e-11,1.1973557e-9,"1.1738137E-9 - 1.1973557E-9",1.1738137e-9,16233214,1.1827784e-9,"CCC",1.1827784e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8673174e-11,"REGULAR","[]",1756183860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.657644,15,0,1.1924869e-9,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00085314,-0.000008474803,-0.00993366,0.00072772,0.000116945244,0.16070089,38872,1.7969048,"3.02E-4 - 0.005547",-0.0047023348,-0.84772575,0.000302,0.005547,157.48503,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000015157973,0.0008446652,"8.369943E-4 - 8.446652E-4",0.0008369943,0,0.0008369943,"CCC",0.0008369943,1883,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00054266525,"REGULAR","[]",1756183860,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-1.7629232,15,0,0.0008446652,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02101796,-0.00590582,-0.28098923,0.02995269,-0.014840551,-0.49546638,3113637,0.5343831,"{""low"":0.009849,""high"":0.105839}",-0.09072686,-0.85721576,0.009849,0.105839,-81.36907,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2746432,2746432,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0010587666,0.015166884,"{""low"":0.014889284,""high"":0.015166884}",0.014889284,2746432,0.01511377,"CCC",0.01511377,5722022,3195055,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0052631395,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-6.547358,15,0,0.015112139,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0019116,0.00026881706,0.14062412,0.001656125,0.0005242921,0.31657764,0,1.4499067,"8.9E-4 - 0.00782",-0.005639583,-0.7211743,0.00089,0.00782,-48.03184,false,1644883200000,6,0,"CoinMarketCap",68313,68313,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00013909605,0.0021906525,"0.0021306565 - 0.0021906525",0.0021306565,68313,0.002150864,"CCC",0.002150864,63806,66785,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001290417,"REGULAR","[]",1756183860,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.9967747,15,0,0.002180417,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00001918,-0.000002759296,-0.14386319,0.000016695,-2.742945e-7,-0.016429741,15573859,1.7367841,"6.0E-6 - 8.0E-5",-0.0000635793,-0.7947412,0.000006,0.00008,-73.13432,false,1715126400000,6,948428144640,"CoinMarketCap",86828,86828,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.00000105662,0.000016482056,"1.627608E-5 - 1.6482056E-5",0.00001627608,86828,0.000016388725,"CCC",0.000016388725,123698,97691,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010420705,"REGULAR","[]",1756183860,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-6.0456553,15,0,0.000016420705,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.00066309364,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.07434422,-0.002133742,-0.028700847,0.08425254,-0.0120420605,-0.14292817,72491664,0.3383711,"{""low"":0.053954,""high"":0.428649}",-0.35643852,-0.83153933,0.053954,0.428649,-54.81546,false,"2022-01-11T00:00:00.000Z",6,1003894016,"CoinMarketCap",5050486,5050486,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0053435788,0.072350994,"{""low"":0.07105834,""high"":0.072350994}",0.07105834,5050486,0.07165331,"CCC",0.07165331,6944391,5208066,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018256474,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-6.8901362,15,0,0.072210476,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02491856,-0.0007638857,-0.03065529,0.02883423,-0.004679555,-0.16229166,197016352,0.15910909,"{""low"":0.020839,""high"":0.094679}",-0.07052432,-0.7448782,0.020839,0.094679,-62.756504,false,"2022-01-18T00:00:00.000Z",6,8156448768,"CoinMarketCap",10866628,10866628,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0020871311,0.024154674,"{""low"":0.023655066,""high"":0.024154674}",0.023655066,10866628,0.02387985,"CCC",0.02387985,9516213,9688614,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0033156741,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-7.95346,15,0,0.024154674,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00579856,0.0024753497,0.4268904,0.008204985,0.00006892439,0.008400306,894114,5.320787,"{""low"":0.001309,""high"":0.016398}",-0.00812409,-0.49543175,0.001309,0.016398,267.07547,false,"2023-04-07T00:00:00.000Z",6,108064360,"CoinMarketCap",206552,206552,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00031477492,0.008304262,"{""low"":0.008123197,""high"":0.008304262}",0.008123197,206552,0.008258972,"CCC",0.008258972,161472,189653,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00696491,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,3.954888,15,0,0.00827391,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00002834,-0.0000023377797,-0.08249046,0.00014363,-0.00011762777,-0.8189638,200446,0.6251388,"1.6E-5 - 0.002224",-0.0021979976,-0.9883083,0.000016,0.002224,-95.75071,false,1611878400000,6,7708828160,"CoinMarketCap",14,14,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-9.921714e-7,0.000026016607,"2.6000682E-5 - 2.6016607E-5",0.000026000682,14,0.000026004682,"CCC",0.000026004682,4148,87,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010002221,"REGULAR","[]",1756183860,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.6754737,15,0,0.00002600222,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00487092,-0.0017381788,-0.35684815,0.004031455,-0.00089871394,-0.22292545,0,2.4125721,"9.18E-4 - 0.01208",-0.008947259,-0.7406671,0.000918,0.01208,-40.4033,false,1702425600000,6,0,"CoinMarketCap",100,100,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000065629836,0.0031340353,"0.0031320937 - 0.0031340353",0.0031320937,100,0.0031320937,"CCC",0.0031320937,3916,1288,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022147412,"REGULAR","[]",1756183860,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.0519788,15,0,0.0031327412,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",217.10974,9.9791565,0.045963652,216.80296,10.285934,0.0474437,2043642,0.12685099,"{""low"":201.52522,""high"":248.29495}",-21.206055,-0.085406706,201.52522,248.29495,7.290697,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",11356449,11356449,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.36383057,227.28792,"{""low"":227.01878,""high"":227.28792}",227.01878,11356449,227.17088,"CCC",227.17088,10448203,10047850,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",25.563675,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.15996116,15,0,227.0889,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",191.052,-0.32203674,-0.0016855974,191.04877,-0.31880188,-0.0016686937,0,0.0307248,"{""low"":185.04451,""high"":201.2955}",-10.5655365,-0.052487694,185.04451,201.2955,-4.8293056,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121017,121017,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.07707214,191.82726,"{""low"":190.4808,""high"":191.82726}",190.4808,121017,191.73854,"CCC",191.73854,130232,126958,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6854553,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.0404249,15,0,190.72997,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",940.86414,-217.58545,-0.23126128,792.23016,-68.95148,-0.08703465,7232787,0.5926912,"{""low"":454.12363,""high"":3001.4543}",-2278.1758,-0.75902396,454.12363,3001.4543,-49.71768,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",667737,667737,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-76.01935,724.7149,"{""low"":706.41284,""high"":724.7149}",706.41284,667737,715.9089,"CCC",715.9089,1316760,669188,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",269.15506,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-9.510759,15,0,723.2787,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,"REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","SORA"
