"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018112,-0.000018242703,-0.100721635,0.00035523,-0.0001923527,-0.54148775,10485226,15,0,"Hamster Kombat USD",,false,false,0.9475405,0.0001628773,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3188967,3188967,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000015288388,0.00016613184,"{""low"":1.611738,""high"":4}",0.0001611738,3188967,0.00016118783,"CCC",0.00016118783,10522957,3533121,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001148773,2.393277,"{""low"":4.8,""high"":5}",-0.0027421226,-0.94393206,0.000048,0.002905,-92.63158,0,"ccc_market",false,"POSTPOST","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,false,0,0.00003178894,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,"ccc_market",false,"POSTPOST","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07139796,-0.006801605,-0.0952633,0.1567226,-0.09212625,-0.58783,9098140,15,0,"Lumia USD","Lumia USD",false,false,-1.0215334,0.064596355,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2564458,2564458,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0006666854,0.0681425,"{""low"":0.06423201,""high"":0.0681425}",0.06423201,2564458,0.06521566,"CCC",0.06521566,4066960,3295788,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.010067355,0.18462387,"{""low"":0.054529,""high"":0.524264}",-0.45966762,-0.8767866,0.054529,0.524264,-85.63986,0,"ccc_market",false,"POSTPOST","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","Hippo Coin USD",false,false,0,1.3435812e-7,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,"ccc_market",false,"POSTPOST","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142418,-0.00014747959,-0.10355403,0.10520252,-0.10392582,-0.9878643,2661790,15,0,"Saros USD","Saros USD",false,false,-5.266253,0.0012767004,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",false,"2024-01-19T00:00:00.000Z",6,2084897920,"CoinMarketCap",513300,513300,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0000709719,0.0013488194,"{""low"":0.0012726437,""high"":0.0013488194}",0.0012726437,513300,0.0013482173,"CCC",0.0013482173,1640552,344148,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00019870047,0.18432327,"{""low"":0.001078,""high"":0.425286}",-0.4240093,-0.996998,0.001078,0.425286,-96.268074,0,"ccc_market",false,"POSTPOST","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6721673,15,0,"Milady Meme Coin USD",,false,false,-5.0149302,9.153029e-9,"[]","2026-03-13T23:56:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1416304,1416304,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.8325255e-10,9.796907e-9,"{""low"":9.109666,""high"":9}",9.109666e-9,1416304,9.622687e-9,"CCC",9.622687e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.3362647e-11,0.00476007,"{""low"":9.109666,""high"":9}",-6.4387873e-10,-0.06572265,9.109666e-9,9.796907e-9,,0,"ccc_market",false,"POSTPOST","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD",,false,false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,"ccc_market",false,"POSTPOST","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0401452,0.002352301,0.058594827,0.03364045,0.008857049,0.26328567,42497500,15,0,"SKYAI USD","SKYAI USD",false,false,0.87145984,0.0424975,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4091291,4091291,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00036714599,0.043385148,"{""low"":0.041978545,""high"":0.043385148}",0.041978545,4091291,0.04222565,"CCC",0.04222565,7273534,5431566,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.028194502,1.97123,"{""low"":0.014303,""high"":0.094508}",-0.0520105,-0.5503291,0.014303,0.094508,-5.4215136,0,"ccc_market",false,"POSTPOST","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01323506,-0.0008440651,-0.063774936,0.02931334,-0.016922347,-0.57729167,33552556,15,0,"COTI USD","COTI USD",false,false,-0.11455389,0.0123909945,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",false,"2019-06-04T00:00:00.000Z",6,2707817984,"CoinMarketCap",5776492,5776492,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000014211051,0.012989467,"{""low"":0.012325296,""high"":0.012989467}",0.012325296,5776492,0.012405274,"CCC",0.012405274,5729306,4997755,"2019-06-04T00:00:00.000Z",4910000128,2707838976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0017579943,0.1653338,"{""low"":0.010633,""high"":0.093377}",-0.08098601,-0.86730146,0.010633,0.093377,-81.06512,0,"ccc_market",false,"POSTPOST","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137308,-0.00005478144,-0.03989676,0.01068674,-0.009368442,-0.8766417,0,15,0,"Kitten Haimer USD","Kitten Haimer USD",false,false,3.485293,0.0013182985,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000044399174,0.0013717194,"{""low"":0.0012738993,""high"":0.0013717194}",0.0012738993,84,0.0012738993,"CCC",0.0012738993,2385,146,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00039529853,0.42827576,"{""low"":9.23,""high"":4}",-0.0911707,-0.98574644,0.000923,0.092489,-95.32391,0,"ccc_market",false,"POSTPOST","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02330082,-0.012434647,-0.5336571,0.16310313,-0.15223697,-0.9333786,1086573,15,0,"Uranus USD","Uranus USD",false,false,-9.176808,0.010866172,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",620011,620011,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0010979222,0.012485012,"{""low"":0.01062016,""high"":0.012485012}",0.01062016,620011,0.01196027,"CCC",0.01196027,1270788,671688,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00024601165,0.02316459,"{""low"":0.01062016,""high"":0.704929}",-0.6940628,-0.98458546,0.01062016,0.704929,-97.68709,0,"ccc_market",false,"POSTPOST","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23227134,-0.06447552,-0.27758706,0.4620074,-0.29421157,-0.6368114,167601056,15,0,"dogwifhat USD","dogwifhat USD",false,false,-1.5080026,0.16779582,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",97176488,97176488,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0025691092,0.1812072,"{""low"":0.1658314,""high"":0.1812072}",0.1658314,97176488,0.16992082,"CCC",0.16992082,121219178,86096382,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.005538821,0.0341361,"{""low"":0.162257,""high"":1.384601}",-1.2168052,-0.8788129,0.162257,1.384601,-66.53701,0,"ccc_market",false,"POSTPOST","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07124488,0.022852667,0.32076222,0.11623337,-0.022135824,-0.19044293,26940882,15,0,"KernelDAO USD","KernelDAO USD",false,false,-3.9174197,0.09409755,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",13839836,13839836,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0038364902,0.104345866,"{""low"":0.09409755,""high"":0.104345866}",0.09409755,13839836,0.097958714,"CCC",0.097958714,13930099,17623284,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.047798548,1.0323883,"{""low"":0.046299,""high"":0.464646}",-0.37054846,-0.7974855,0.046299,0.464646,-69.69069,0,"ccc_market",false,"POSTPOST","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"TROPPY USD","TROPPY USD",false,false,-4.517295,2.9602191e-8,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",50046,50046,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4004833e-9,3.1004543e-8,"{""low"":2.9396379,""high"":8}",2.9396379e-8,50046,3.0501436e-8,"CCC",3.0501436e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0581226e-10,0.0070012794,"{""low"":2.9396379,""high"":8}",-1.402352e-9,-0.045230534,2.9396379e-8,3.1004543e-8,,0,"ccc_market",false,"POSTPOST","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155862,0.00050383667,0.3232582,0.00171226,0.00035019673,0.20452312,0,15,0,"AASToken USD","AASToken USD",false,false,14.2944765,0.0020624567,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",29495,29495,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0002579455,0.0020630546,"{""low"":0.0017938867,""high"":0.0020630546}",0.0017938867,29495,0.0018045113,"CCC",0.0018045113,6624,9555,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012544567,1.5525454,"{""low"":8.08,""high"":4}",-0.03218554,-0.9397787,0.000808,0.034248,-13.387716,0,"ccc_market",false,"POSTPOST","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,0,2.603518e-10,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,0,"ccc_market",false,"POSTPOST","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002284,-4.278918e-7,-0.018734315,0.000035245,-0.000012832892,-0.3641053,22270954,15,0,"WINkLink USD","WINkLink USD",false,false,2.4146254,0.000022412109,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",6314913,6314913,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.284073e-7,0.000023090346,"{""low"":2.179493,""high"":5}",0.00002179493,6314913,0.000021890486,"CCC",0.000021890486,7892618,5228557,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000002412109,0.12060546,"{""low"":2,""high"":5}",-0.00004758789,-0.679827,0.00002,0.00007,-62.068962,0,"ccc_market",false,"POSTPOST","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD",false,false,0,0.00016620712,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,"ccc_market",false,"POSTPOST","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51131654,0.041419208,0.08100502,0.89635134,-0.3436156,-0.38334924,411270816,15,0,"ether.fi USD","ether.fi USD",false,false,-2.7761722,0.55273575,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",30821014,30821014,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.015783072,0.5822164,"{""low"":0.55044734,""high"":0.5822164}",0.55044734,30821014,0.5681528,"CCC",0.5681528,34642105,30576113,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.19059274,0.5262914,"{""low"":0.362143,""high"":1.932248}",-1.3795123,-0.71394163,0.362143,1.932248,-17.338055,0,"ccc_market",false,"POSTPOST","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033876,0.000016981416,0.050128162,0.005088455,-0.0047327136,-0.9300885,24063,15,0,"UnMarshal USD","UnMarshal USD",false,false,0,0.00035574142,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",31,31,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0,0.00035574142,"{""low"":3.5574142,""high"":4}",0.00035574142,31,0.00035574142,"CCC",0.00035574142,1708,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0002667414,2.9970944,"{""low"":8.9,""high"":5}",-0.039657257,-0.9911093,0.000089,0.040013,-98.81834,0,"ccc_market",false,"POSTPOST","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"FWOG (ETH) USD",,false,false,0,9.6730804e-11,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,0,"ccc_market",false,"POSTPOST","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28674936,-0.021061808,-0.07345024,0.51408947,-0.24840191,-0.4831881,9587997696,15,0,"Cardano USD","Cardano USD",false,false,0.9319995,0.26568756,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,36087496704,"CoinMarketCap",693731904,693731904,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.002453357,0.28034803,"{""low"":0.2633076,""high"":0.28034803}",0.2633076,693731904,0.2633076,"CCC",0.2633076,615386933,557049279,"2017-10-01T00:00:00.000Z",44999999488,44994543616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.039449558,0.17437194,"{""low"":0.226238,""high"":1.016464}",-0.7507764,-0.7386159,0.226238,1.016464,-64.351585,0,"ccc_market",false,"POSTPOST","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"SPEXY USD","SPEXY USD",false,false,9e-8,3.3545014e-12,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,0,"ccc_market",false,"POSTPOST","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD",false,false,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,"ccc_market",false,"POSTPOST","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"FreeTrump USD","FreeTrump USD",false,false,0,0.00030202811,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0,"ccc_market",false,"POSTPOST","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07620008,-0.026487391,-0.34760317,0.27015752,-0.22044483,-0.8159863,0,15,0,"Metacraft USD","Metacraft USD",false,false,1.3150828,0.04971269,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",113215,113215,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00064527616,0.05103637,"{""low"":0.048851546,""high"":0.05103637}",0.048851546,113215,0.049193777,"CCC",0.049193777,136292,119430,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0088336915,0.21609363,"{""low"":0.040879,""high"":0.951739}",-0.9020263,-0.9477664,0.040879,0.951739,-88.87192,0,"ccc_market",false,"POSTPOST","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049742,-0.00007894478,-0.15870848,0.00168458,-0.0012661048,-0.7515848,0,15,0,"Trencher USD","Trencher USD",false,false,3.077211,0.00041847525,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",40192,40192,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000012492936,0.00045334312,"{""low"":4.0538385,""high"":4}",0.00040538385,40192,0.00040657172,"CCC",0.00040657172,463519,46000,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00012447525,0.4233852,"{""low"":2.94,""high"":4}",-0.010227525,-0.9606918,0.000294,0.010646,-92.81427,0,"ccc_market",false,"POSTPOST","TRENCHER"
