"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000065930653,0.00056260894,"5.5162417E-4 - 5.6260894E-4",0.00055162417,0,0.00055478176,"CCC",0.00055478176,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001595343,0.39784116,"4.01E-4 - 0.001113",-0.0005524657,-0.4963753,0.000401,0.001113,-46.22093,0.00063626,-0.00007572572,-0.11901694,0.000572685,-0.000012150675,-0.02121703,4811722,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,-1.1625425,0.0005605343,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00022745226,0.00569133,"{""low"":0.005509984,""high"":0.00569133}",0.005509984,17808948,0.005615231,"CCC",0.005615231,44854064,66752159,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0003457521,0.066337705,"{""low"":0.005212,""high"":0.037799}",-0.032241248,-0.8529656,0.005212,0.037799,-74.724335,0.0072391,-0.0016813478,-0.23225923,0.01168216,-0.006124408,-0.524253,256133792,15,0,false,"2019-11-19T00:00:00.000Z",6,46085857280,"CoinMarketCap",17808948,17808948,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,-3.93162,0.005557752,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.020447493,0.28468233,"{""low"":0.27281058,""high"":0.28468233}",0.27281058,294788608,0.283261,"CCC",0.283261,632200151,388459710,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20058188,2.642086,"{""low"":0.075918,""high"":0.634248}",-0.35774815,-0.56405085,0.075918,0.634248,98.75253,0.35581347,-0.079313606,-0.22290783,0.2602549,0.016244978,0.06241949,8492555264,15,0,false,"2017-11-09T00:00:00.000Z",6,30714499072,"CoinMarketCap",294788608,294788608,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,-6.885896,0.27649987,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.0001358384,0.0015736301,"0.0014784936 - 0.0015736301",0.0014784936,57044456,0.0015631117,"CCC",0.0015631117,135064386,71465115,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006231691,0.72630435,"8.58E-4 - 0.028047",-0.02656583,-0.94718975,0.000858,0.028047,-12.099046,0.0026212,-0.0011400308,-0.43492708,0.00636195,-0.0048807813,-0.7671832,102131336,15,0,false,1710374400000,6,68953186304,"CoinMarketCap",57044456,57044456,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,-8.400601,0.0014811691,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.013533562,0.19511889,"{""low"":0.16798241,""high"":0.19511889}",0.16798241,198230000,0.18289706,"CCC",0.18289706,328166219,438395645,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14452152,4.6201057,"{""low"":0.031281,""high"":2.46883}",-2.2930276,-0.92879117,0.031281,2.46883,359.3545,0.22928576,-0.053483248,-0.23326023,0.6359567,-0.46015418,-0.7235621,175776688,15,0,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",198230000,198230000,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,false,-7.1479053,0.17580251,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-5.779184e-7,0.000059333885,"5.772274E-5 - 5.9333885E-5",0.00005772274,10,0.000057971003,"CCC",0.000057971003,32,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004443703,3.1740737,"1.4E-5 - 1.25E-4",-0.00006656298,-0.5325038,0.000014,0.000125,28.888893,0.00004996,0.000008477033,0.1696764,0.000041835,0.000016602033,0.39684555,0,15,0,false,1656028800000,6,0,"CoinMarketCap",10,10,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,false,-0.97927654,0.000058437032,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0012565367,0.04647358,"{""low"":0.044443145,""high"":0.04647358}",0.044443145,489939,0.046454463,"CCC",0.046454463,811956,568585,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005147606,0.12841086,"{""low"":0.040087,""high"":0.379559}",-0.33432442,-0.8808233,0.040087,0.379559,-74.90248,0.05423816,-0.009003554,-0.16600035,0.07043854,-0.025203936,-0.35781455,16778674,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",489939,489939,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,false,-2.7027445,0.045234606,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0028176624,0.028359706,"{""low"":0.024650447,""high"":0.028359706}",0.024650447,124666624,0.02608278,"CCC",0.02608278,30719574,84678538,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.011619467,0.8690701,"{""low"":0.01337,""high"":0.263812}",-0.23882253,-0.90527546,0.01337,0.263812,-83.80112,0.02098328,0.0040061865,0.1909228,0.03604217,-0.011052702,-0.3066603,50584736,15,0,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",124666624,124666624,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,false,-10.132878,0.024989467,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.000021824555,0.0006827778,"6.493307E-4 - 6.827778E-4",0.0006493307,134846,0.0006631805,"CCC",0.0006631805,237819,151461,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000081041595,0.14118744,"5.74E-4 - 0.089794",-0.08913896,-0.9927051,0.000574,0.089794,-99.20326,0.00126292,-0.0006078784,-0.4813277,0.003815465,-0.0031604234,-0.8283193,0,15,0,false,1712707200000,6,0,"CoinMarketCap",134846,134846,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,false,-3.224347,0.0006550416,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.00091259554,0.03722897,"{""low"":0.02557972,""high"":0.03722897}",0.02557972,46361,0.032989934,"CCC",0.032989934,89900,69930,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029487703,4.5240417,"{""low"":0.006518,""high"":0.11029}",-0.0742843,-0.6735361,0.006518,0.11029,-49.799137,0.03295738,0.003048323,0.092492886,0.03061707,0.0053886324,0.17600092,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",46361,46361,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,false,2.6004977,0.036005702,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.004805237,0.11874787,"{""low"":0.11393761,""high"":0.11874787}",0.11393761,23675484,0.11715796,"CCC",0.11715796,60204232,31476172,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0073124096,0.06748318,"{""low"":0.108359,""high"":0.731739}",-0.6160676,-0.8419226,0.108359,0.731739,-83.36748,0.15405934,-0.038387924,-0.24917623,0.22366807,-0.10799666,-0.48284343,258717008,15,0,false,"2023-02-14T00:00:00.000Z",6,2236654848,"CoinMarketCap",23675484,23675484,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,false,-3.9885201,0.11567141,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.005424425,0.10937773,"{""low"":0.105732776,""high"":0.10937773}",0.105732776,10713163,0.10885446,"CCC",0.10885446,18603930,14405761,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009688988,0.099593855,"{""low"":0.097285,""high"":0.563473}",-0.45649898,-0.81015235,0.097285,0.563473,-74.36468,0.14197706,-0.035003066,-0.2465403,0.19774424,-0.090770245,-0.4590285,89681784,15,0,false,"2019-05-28T00:00:00.000Z",6,838351296,"CoinMarketCap",10713163,10713163,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,false,-4.826068,0.10697399,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.00010950491,0.0114572,"{""low"":0.011379639,""high"":0.0114572}",0.011379639,18413,0.0114272935,"CCC",0.0114272935,150096,136250,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014148504,0.14179699,"{""low"":0.009978,""high"":0.11719}",-0.10579716,-0.9027831,0.009978,0.11719,-89.531395,0.01170984,-0.0003169896,-0.027070362,0.023500025,-0.012107175,-0.51519835,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",18413,18413,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,false,-0.95202243,0.01139285,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,false,0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,false,0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.0000049116497,0.00009748896,"9.407167E-5 - 9.748896E-5",0.00009407167,138931,0.00009407508,"CCC",0.00009407508,188160,131132,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000060550155,0.06653863,"9.1E-5 - 0.010388",-0.010290945,-0.99065703,0.000091,0.010388,-98.94251,0.00022426,-0.00012720498,-0.567221,0.0011227475,-0.0010256926,-0.9135558,0,15,0,false,1732838400000,6,0,"CoinMarketCap",138931,138931,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,false,5.330438,0.00009705502,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.048211575,1.7410692,"{""low"":1.6938354,""high"":1.7410692}",1.6938354,43418700,1.7294064,"CCC",1.7294064,158025954,79761456,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.49536872,0.4102874,"{""low"":1.20737,""high"":5.217611}",-3.514872,-0.67365545,1.20737,5.217611,-53.73622,2.083362,-0.38062334,-0.18269669,2.1870184,-0.48427963,-0.22143373,492607072,15,0,false,"2020-09-29T00:00:00.000Z",4,289302816,"CoinMarketCap",43418700,43418700,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,false,-2.7534564,1.7027388,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.00022493233,0.0029384808,"{""low"":0.0027998006,""high"":0.0029384808}",0.0027998006,552519,0.0029301767,"CCC",0.0029301767,1088458,1030927,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000029790448,0.010640203,"{""low"":0.0027998006,""high"":0.053697}",-0.05086741,-0.9473044,0.0027998006,0.053697,-93.586235,0.00535794,-0.0025283492,-0.47188827,0.01022763,-0.007398039,-0.72333854,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",552519,552519,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,false,-7.3639073,0.002829591,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441920,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-6.116061e-7,0.000024497758,"2.3290011E-5 - 2.4497758E-5",0.000023290011,135961,0.00002409265,"CCC",0.00002409265,133088,130544,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023790551,,"0.0 - 0.006973",-0.006949209,-0.9965882,0,0.006973,-97.5052,0.000024,-2.0944935e-7,-0.008727056,0.00020998,-0.00018618946,-0.88670087,0,15,0,false,1635379200000,6,0,"CoinMarketCap",135961,135961,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,false,-2.5063663,0.000023790551,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0022434294,0.0916418,"{""low"":0.089976065,""high"":0.0916418}",0.089976065,620808,0.091578245,"CCC",0.091578245,1187648,759141,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007585913,0.09184359,"{""low"":0.082596,""high"":2.386979}",-2.2967973,-0.96221924,0.082596,2.386979,-94.34042,0.12789652,-0.037714608,-0.2948838,0.26460227,-0.17442036,-0.65917933,4304093,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",620808,620808,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,false,-2.4272912,0.09018191,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.00057465397,0.011229122,"{""low"":0.01101248,""high"":0.011229122}",0.01101248,2005841,0.011215935,"CCC",0.011215935,9384248,2705527,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0073787533,1.9326227,"{""low"":0.003818,""high"":0.044186}",-0.03298925,-0.74659956,0.003818,0.044186,-15.066939,0.01622194,-0.0050251875,-0.3097772,0.01212325,-0.0009264974,-0.07642318,150895808,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2005841,2005841,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,false,-4.881774,0.011196753,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012687633,0.000018969404,"1.6103688E-5 - 1.8969404E-5",0.000016103688,91,0.00001762298,"CCC",0.00001762298,407124,320,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",1.0439726e-7,0.0065248287,"1.6E-5 - 0.027371",-0.027354896,-0.99941164,0.000016,0.027371,-99.79877,0.00011022,-0.0000941156,-0.85388863,0.0045142164,-0.004498112,-0.9964325,0,15,0,false,1733011200000,6,0,"CoinMarketCap",91,91,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,false,-7.303006,0.000016104397,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.0019719228,0.0739566,"{""low"":0.07125167,""high"":0.0739566}",0.07125167,46426300,0.07280624,"CCC",0.07280624,26748747,37796867,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.002233386,0.03191965,"{""low"":0.069969,""high"":0.459764}",-0.38756162,-0.84295774,0.069969,0.459764,-82.99891,0.1040521,-0.031849712,-0.3060939,0.13804187,-0.065839484,-0.476953,65042308,15,0,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",46426300,46426300,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,false,-2.658499,0.072202384,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.044519603,0.17847171,"{""low"":0.14012027,""high"":0.17847171}",0.14012027,364885,0.17749633,"CCC",0.17749633,291268,240504,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.009150624,0.0653055,"{""low"":0.14012027,""high"":1.845246}",-1.6959751,-0.9191052,0.14012027,1.845246,-89.83393,0.2338035,-0.0845326,-0.36155406,0.39979726,-0.25052637,-0.6266335,5791841,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",364885,364885,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,false,-22.973063,0.14927089,"Stratos USD","Stratos USD","STOS"
