"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD","REGULAR",-0.67382854,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",57,57,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000011913362,0.00021054856,"2.0947878E-4 - 2.1054856E-4",0.00020947878,57,0.00020947878,"CCC",0.00020947878,2334,0,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000025485642,0.012252713,"2.08E-4 - 0.003355",-0.0031444514,-0.93724334,0.000208,0.003355,-93.09319,0.0002541,-0.000043551452,-0.17139493,0.000645515,-0.0004349664,"[]",1766757300,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.569043,0.00021054856,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD","REGULAR",-0.5265677,9919645,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4680447,4680447,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00063718297,0.010315865,"{""low"":0.00954279,""high"":0.010315865}",0.00954279,4680447,0.010109529,"CCC",0.010109529,6101637,3471470,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00037685502,0.039491072,"{""low"":0.00954279,""high"":0.085162}",-0.075242355,-0.8835203,0.00954279,0.085162,-83.91679,0.01358526,-0.0036656149,-0.26982296,0.020952616,-0.011032971,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.0357375,0.009919645,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD","REGULAR",-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD","REGULAR",,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",34,34,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.769874e-12,3.8255847e-9,"3.8119476E-9 - 3.8255847E-9",3.8119476e-9,34,3.8119476e-9,"CCC",3.8119476e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.960477e-12,0.0026129626,"3.8119476E-9 - 3.8255847E-9",-3.6766146e-12,-0.00096105953,3.8119476e-9,3.8255847e-9,,,,,,,"[]",1766757240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.2299911,3.821908e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","REGULAR",-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD","REGULAR",-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD","REGULAR",-0.4789849,209322,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",285,285,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.4813395e-9,5.003526e-7,"4.9315645E-7 - 5.003526E-7",4.9315645e-7,285,4.9315645e-7,"CCC",4.9315645e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9756943e-7,,"0.0 - 4.0E-6",-0.0000035024304,-0.8756076,0,0.000004,-66.666664,8.2e-7,-3.224306e-7,-0.39320803,9.55e-7,-4.574306e-7,"[]",1766757240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.2986115,4.9756943e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD","REGULAR",-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD","REGULAR",-0.49825296,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000010429649,0.002723548,"{""low"":0.002723548,""high"":0.002723548}",0.002723548,106,0.002723548,"CCC",0.002723548,385,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00018854812,0.074377954,"{""low"":0.002535,""high"":0.016988}",-0.014264451,-0.8396781,0.002535,0.016988,-74.68401,0.0032251,-0.0005015519,-0.15551515,0.00542813,-0.0027045817,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.38440868,0.002723548,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD","REGULAR",-0.391259,1172202,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",84808,84808,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.047630787,2.8488405,"{""low"":2.7060978,""high"":2.8488405}",2.7060978,84808,2.7394733,"CCC",2.7394733,98459,83194,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.12235117,0.04643981,"{""low"":2.634618,""high"":34.784576}",-32.027607,-0.9207416,2.634618,34.784576,-90.01999,2.9989107,-0.24194145,-0.080676444,4.5289693,-1.7720001,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.7580323,2.7569692,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD","REGULAR",-0.5794311,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76573,76573,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00000779517,0.00808675,"{""low"":0.008024413,""high"":0.00808675}",0.008024413,76573,0.008031267,"CCC",0.008031267,66367,77347,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014358107,0.018115198,"{""low"":0.007926,""high"":0.165626}",-0.15755643,-0.9512783,0.007926,0.165626,-91.77949,0.00858704,-0.00051745865,-0.060260423,0.0191873,-0.011117718,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.09668676,0.008069581,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rarible USD","Rarible USD","USD","REGULAR",-0.7312034,3982986,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",687879,687879,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0014075935,0.20816958,"{""low"":0.19710101,""high"":0.20816958}",0.19710101,687879,0.19946016,"CCC",0.19946016,659064,751238,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.013241738,0.06928132,"{""low"":0.19113,""high"":2.790267}",-2.5858953,-0.9267555,0.19113,2.790267,-91.93793,0.38560763,-0.1812359,-0.4700008,0.7603212,-0.55594945,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.6840288,0.20437174,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","USD","REGULAR",,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD","REGULAR",-0.43493673,19354524,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,656229056,"CoinMarketCap",3344825,3344825,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00025466643,0.029753292,"{""low"":0.028766267,""high"":0.029753292}",0.028766267,3344825,0.02894821,"CCC",0.02894821,6260861,3420141,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0106595475,0.56597364,"{""low"":0.018834,""high"":0.161076}",-0.13158244,-0.8168966,0.018834,0.161076,-79.67177,0.0361136,-0.006620053,-0.18331191,0.052195124,-0.022701576,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.85607266,0.029493548,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD","REGULAR",-0.4931941,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",167066,167066,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000048250367,0.0009546296,"9.124219E-4 - 9.546296E-4",0.0009124219,167066,0.0009343286,"CCC",0.0009343286,200061,116666,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000121927995,0.15090099,"8.08E-4 - 0.004695",-0.0037650722,-0.8019323,0.000808,0.004695,-73.69755,0.00116256,-0.00023263198,-0.20010321,0.00183488,-0.000904952,"[]",1766757300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.9326806,0.000929928,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiBank Group USD","MultiBank Group USD","USD","REGULAR",-0.5425445,67365384,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,130420352,"CoinMarketCap",6116206,6116206,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0011382699,0.5194192,"{""low"":0.5094745,""high"":0.5194192}",0.5094745,6116206,0.5148789,"CCC",0.5148789,17181995,11472110,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.14950708,0.40735623,"{""low"":0.367018,""high"":2.746719}",-2.2301939,-0.81194836,0.367018,2.746719,39.389168,0.50122595,0.015299141,0.030523442,1.1291263,-0.6126012,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.2208647,0.5165251,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santiment Network Token USD","Santiment Network Token USD","USD","REGULAR",-0.22677143,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09723573,"{""low"":0.09723573,""high"":0.09723573}",0.09723573,7,0.09723573,"CCC",0.09723573,28,30,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.003870733,0.041458074,"{""low"":0.093365,""high"":0.161598}",-0.064362265,-0.39828628,0.093365,0.161598,-13.664693,0.103526,-0.006290272,-0.060760308,0.1257529,-0.028517164,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.09723573,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenServ USD","OpenServ USD","USD","REGULAR",-0.62141883,11323966,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",42174,42174,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0003485512,0.015512282,"{""low"":0.015145607,""high"":0.015512282}",0.015145607,42174,0.015186969,"CCC",0.015186969,314374,101819,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0027742824,0.21779576,"{""low"":0.012738,""high"":0.125154}",-0.10964172,-0.87605447,0.012738,0.125154,-81.86453,0.02206542,-0.0065531377,-0.29698676,0.040974785,-0.025462503,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,2.2985864,0.015512282,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD","REGULAR",-0.7099027,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00003748387,0.012248669,"{""low"":0.012248669,""high"":0.012248669}",0.012248669,0,0.012248669,"CCC",0.012248669,20723,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000043668784,0.0035779423,"{""low"":0.012205,""high"":0.130694}",-0.11844534,-0.9062798,0.012205,0.130694,-90.309944,0.01569034,-0.003441671,-0.21934967,0.04222262,-0.02997395,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.30509132,0.012248669,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","USD","REGULAR",-0.31608158,387057,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",11,11,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.03508233,"{""low"":0.03508233,""high"":0.03508233}",0.03508233,11,0.03508233,"CCC",0.03508233,79,33,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0038423296,0.12299391,"{""low"":0.03124,""high"":0.283138}",-0.24805568,-0.8760946,0.03124,0.283138,-84.89902,0.0366008,-0.0015184693,-0.04148733,0.051296074,-0.016213745,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.03508233,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD","REGULAR",-0.831771,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",19122,19122,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00018756022,0.001637349,"{""low"":0.001226536,""high"":0.001637349}",0.001226536,19122,0.0016227732,"CCC",0.0016227732,40321,15013,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00026675093,0.24883482,"{""low"":0.001072,""high"":0.067782}",-0.06644325,-0.98024917,0.001072,0.067782,-97.21593,0.00255318,-0.0012144292,-0.47565353,0.00795791,-0.006619159,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-12.288465,0.0013387509,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD","REGULAR",-0.4058705,788614,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,615,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-84.5206,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,"[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,78.861435,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","REGULAR",-0.4558538,3967393,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934581,"CoinMarketCap",105790,105790,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0076623857,0.40948635,"{""low"":0.39813912,""high"":0.40948635}",0.39813912,105790,0.40237775,"CCC",0.40237775,298177,136007,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.051138848,0.14686082,"{""low"":0.348213,""high"":6.354774}",-5.9554224,-0.9371572,0.348213,6.354774,-93.229416,0.5214539,-0.12210208,-0.234157,0.7339054,-0.33455354,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.8825853,0.39935184,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hakka.Finance USD","Hakka.Finance USD","USD","REGULAR",-0.06334985,1017937,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,416645856,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000024957815,0.002468116,"{""low"":0.002394906,""high"":0.002468116}",0.002394906,0,0.002394906,"CCC",0.002394906,1,0,"2020-08-17T00:00:00.000Z",0,460726176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009671723,0.6552658,"{""low"":0.001476,""high"":0.003508}",-0.0010648277,-0.30354267,0.001476,0.003508,-7.9200325,0.0025877,-0.00014452776,-0.05585182,0.002608415,-0.0001652427,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,1.0320761,0.0024431723,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD","REGULAR",-0.4400996,5289438,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,"[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53614014,0.008053537,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD","REGULAR",-0.3662864,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",1389,1389,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.717784e-7,0.000007173638,"6.950592E-6 - 7.173638E-6",0.000006950592,1389,0.000007064078,"CCC",0.000007064078,2071,234,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000021736382,0.43472767,"5.0E-6 - 5.5E-5",-0.00004782636,-0.8695702,0.000005,0.000055,-83.33333,0.000006,0.0000011736379,0.1956063,0.00001132,-0.0000041463622,"[]",1766757240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.9377613,0.000007173638,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD","REGULAR",-0.6195311,19861266,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",2961171,2961171,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0005609058,0.05798821,"{""low"":0.055660553,""high"":0.05798821}",0.055660553,2961171,0.05583505,"CCC",0.05583505,12263236,4002521,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.002167102,0.039373934,"{""low"":0.055039,""high"":0.855494}",-0.7982879,-0.9331309,0.055039,0.855494,-92.50209,0.07266142,-0.0154553205,-0.21270324,0.15035683,-0.09315073,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.9902117,0.0572061,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"USD","REGULAR",-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
