"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05754384,-0.012403216,-0.21554376,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",107748,107748,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00023548678,0.045960426,"{""low"":0.04465803,""high"":0.045960426}",0.04465803,107748,0.04484784,"CCC",0.04484784,130980,119222,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.004261624,0.104249716,"{""low"":0.040879,""high"":0.951739}",-0.9065984,-0.9525704,0.040879,0.951739,-87.32656,0.5244109,0.045140624,"REGULAR","Metacraft USD","Metacraft USD",0.26297244,-0.21783182,-0.82834464,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.949812,0.18503284,0.020674495,6468383232,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",757446528,757446528,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.12925148,9.24976,"{""low"":9.02442,""high"":9.24976}",9.02442,757446528,9.103366,"CCC",9.103366,607522431,684164078,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8152046,0.24799097,"{""low"":7.31964,""high"":27.735258}",-18.600414,-0.6706415,7.31964,27.735258,-41.631065,-1.3951876,9.134845,"REGULAR","Chainlink USD","Chainlink USD",14.481569,-5.3467245,-0.3692089,15,0,false,true,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10108898,-0.015664995,-0.15496244,12326658,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",611,611,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00017376244,0.08542398,"{""low"":0.010055596,""high"":0.08542398}",0.010055596,611,0.08538026,"CCC",0.08538026,1129,63,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07632198,8.385188,"{""low"":0.009102,""high"":0.181844}",-0.09642001,-0.5302348,0.009102,0.181844,-34.071743,0.20382066,0.08542398,"REGULAR","SideShift Token USD","SideShift Token USD",0.12386521,-0.038441226,-0.31034723,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000634,5.858101e-8,0.009239907,0,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",52978,52978,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0124571e-7,0.000006699728,"{""low"":6.0983284,""high"":6}",0.0000060983284,52978,0.0000063993766,"CCC",0.0000063993766,55015,53846,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.985806e-7,0.0664301,"{""low"":6,""high"":6}",-0.00002160142,-0.77147925,0.000006,0.000028,-72,-3.049262,0.000006398581,"REGULAR","CUTTLEFISHY USD",,0.00001062,-0.0000042214187,-0.3974971,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01695036,0.006117169,0.36088726,21278958,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",16545669,16545669,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0016053207,0.024726544,"{""low"":0.022483163,""high"":0.024726544}",0.022483163,16545669,0.023580011,"CCC",0.023580011,4834607,6859306,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.008917528,0.630214,"{""low"":0.01415,""high"":0.256101}",-0.23303348,-0.90992796,0.01415,0.256101,-82.74533,-6.506427,0.023067528,"REGULAR","Cetus Protocol USD",,0.03850462,-0.015437091,-0.4009153,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006556,0.00005585474,0.8519637,4127604,false,"2020-09-16T00:00:00.000Z",6,33995905024,"CoinMarketCap",73903,73903,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000008145224,0.00012307988,"{""low"":1.0309178,""high"":4}",0.00010309178,73903,0.00011204343,"CCC",0.00011204343,58772,44548,"2020-09-16T00:00:00.000Z",0,34141591552,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00009241474,3.1867151,"{""low"":2.9,""high"":5}",-0.00024958525,-0.6727365,0.000029,0.000371,-64.17445,-6.286843,0.00012141474,"REGULAR","Sentinel USD","P2P USD",0.00012339,-0.0000019752551,-0.016008228,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995375,0.00034338236,0.00034354124,1160283008,false,"2022-05-02T00:00:00.000Z",6,1160421120,"CoinMarketCap",4504451,4504451,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00051772594,1.0007148,"{""low"":0.9989953,""high"":1.0007148}",0.9989953,4504451,1.0001442,"CCC",1.0001442,6867117,10499196,"2022-05-02T00:00:00.000Z",0,1160421120,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011043906,0.011168581,"{""low"":0.988837,""high"":1.032197}",-0.03231609,-0.031308062,0.988837,1.032197,-0.1332581,0.05180534,0.9998809,"REGULAR","USDD USD","USDD USD",0.9998179,0.00006300211,0.000063013584,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08032378,0.0016104206,0.020049116,623224448,false,"2019-06-07T00:00:00.000Z",6,7606402048,"CoinMarketCap",10811009,10811009,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.002389595,0.0819342,"{""low"":0.079628035,""high"":0.0819342}",0.079628035,10811009,0.07968539,"CCC",0.07968539,11923168,12852304,"2019-06-07T00:00:00.000Z",0,9936702464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023596197,0.40447387,"{""low"":0.058338,""high"":0.104986}",-0.023051798,-0.21957022,0.058338,0.104986,8.294308,3.0040946,0.0819342,"REGULAR","Beldex USD","Beldex USD",0.083567694,-0.0016334951,-0.019546969,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00319946,0.0005401077,0.16881216,58923060,false,"2021-05-12T00:00:00.000Z",6,15756650496,"CoinMarketCap",16434960,16434960,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00022305199,0.005007252,"{""low"":0.0036029597,""high"":0.005007252}",0.0036029597,16434960,0.004255704,"CCC",0.004255704,2150636,1545056,"2020-07-21T00:00:00.000Z",0,19221374976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00095056766,0.3408274,"{""low"":0.002789,""high"":0.026084}",-0.022344433,-0.85663366,0.002789,0.026084,-72.76155,6.3429856,0.0037395677,"REGULAR","Casper USD","Casper USD",0.005965595,-0.0022260274,-0.37314424,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068982,-0.00027659032,-0.40096015,3234655,false,"2022-09-12T00:00:00.000Z",6,7827743232,"CoinMarketCap",1469233,1469233,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000031563104,0.0004179298,"{""low"":4.1288178,""high"":4}",0.00041288178,1469233,0.0004179298,"CCC",0.0004179298,6614711,1166710,"2022-09-13T00:00:00.000Z",21867345920,20030609408,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",3.4787809e-7,0.000842561,"{""low"":4.1288178,""high"":4}",-0.0066107702,-0.9411689,0.00041288178,0.007024,-91.198425,-0.75802827,0.00041322966,"REGULAR","SWEAT USD","SWEAT USD",0.001399435,-0.0009862053,-0.70471674,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00262564,-0.00005712919,-0.021758195,20043180,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5473881,5473881,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00004033628,0.0026319306,"{""low"":0.0025053094,""high"":0.0026319306}",0.0025053094,5473881,0.0025343646,"CCC",0.0025343646,4547221,5846546,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00034251087,0.15386832,"{""low"":0.002226,""high"":0.012389}",-0.009820489,-0.7926781,0.002226,0.012389,-76.9613,-1.5461367,0.0025685108,"REGULAR","Celer Network USD","Celer Network USD",0.004656095,-0.0020875842,-0.44835517,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.89941,-0.17862225,-0.03645791,31819996,false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap",7592274,7592274,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.16081333,4.8428597,"{""low"":4.6470537,""high"":4.8428597}",4.6470537,7592274,4.8428597,"CCC",4.8428597,23743128,13231628,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8990874,0.6730295,"{""low"":2.8217,""high"":22.35668}",-17.635893,-0.7888422,2.8217,22.35668,-77.81888,-3.2942715,4.7207875,"REGULAR","Bounce Token USD","Bounce Token USD",6.2395444,-1.5187569,-0.24340829,15,0,false,false,"[]","2026-03-24T15:13:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1712294,-0.012503624,-0.010675641,427910656,false,"2023-09-21T00:00:00.000Z",4,369294144,"CoinMarketCap",57245100,57245100,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0039776564,1.1610945,"{""low"":1.1575805,""high"":1.1610945}",1.1575805,57245100,1.1607538,"CCC",1.1607538,44592172,44894000,"2022-06-16T00:00:00.000Z",0,369294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08728671,0.0814668,"{""low"":1.071439,""high"":1.204807}",-0.046081305,-0.038247872,1.071439,1.204807,7.035744,-0.34210408,1.1587257,"REGULAR","EURC USD",,1.1684697,-0.009743929,-0.008339052,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"REGULAR","Meta Apes USD","Meta Apes USD",0.000129515,-0.000055648,-0.42966452,15,0,false,false,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"REGULAR","RED USD","RED USD",0.0011049,0.00021338253,0.19312383,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010595,-0.0076397536,-0.7210716,2955246,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,1.0926818,0.0029552467,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.07171096,-0.068755716,-0.9587895,15,0,false,false,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",,,,15,0,false,false,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039702,-0.00007234042,-0.18220851,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,0.002097452,"{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.618416,0,0.00032467957,"REGULAR","Achain USD","Achain USD",0.00065477,-0.00033009044,-0.5041319,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052734,-0.000010528485,-0.01996527,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,-8.19894,0.0005168115,"REGULAR","Giggle Academy USD",,0.0008909123,-0.0003741008,-0.41990757,15,0,false,false,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012882,-0.000093827766,-0.72836334,7771,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",39271,39271,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",9.931282e-7,0.000034997323,"{""low"":3.0988715,""high"":5}",0.000030988715,39271,0.000034996592,"CCC",0.000034996592,65437,40130,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000004003523,0.12919293,"{""low"":3.0988715,""high"":5}",-0.021076009,-0.9983425,0.000030988715,0.021111,-99.814514,2.92105,0.000034992237,"REGULAR","Moonray USD","Moonray USD",0.00130096,-0.0012659677,-0.97310275,15,0,false,false,"[]","2026-03-24T15:13:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",0.0000019221,-0.0000013729109,-0.71427655,15,0,false,false,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112649,-0.022968002,-0.20388997,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8816,8816,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0028165653,0.09139778,"{""low"":0.08946985,""high"":0.09139778}",0.08946985,8816,0.09099635,"CCC",0.09099635,440589,6167,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08643,26.585665,"{""low"":0.003251,""high"":1.694933}",-1.605252,-0.9470888,0.003251,1.694933,-83.797264,-3.045019,0.089681,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.29449248,-0.20481148,-0.6954727,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",496.44016,-25.006683,-0.050372,9434187776,false,"2017-11-09T00:00:00.000Z",2,20011706,"CoinMarketCap",295938560,295938560,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.516907,479.56955,"{""low"":470.1751,""high"":479.56955}",470.1751,295938560,477.81427,"CCC",477.81427,433683488,278614338,"2017-07-23T00:00:00.000Z",21000000,20011706,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",220.6409,0.87977445,"{""low"":250.79257,""high"":668.0633}",-196.62982,-0.29432812,250.79257,668.0633,39.047634,-1.7745366,471.43347,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",546.76306,-75.32959,-0.13777374,15,0,false,true,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01333306,-0.0022534747,-0.16901407,4981101,false,"2019-09-19T00:00:00.000Z",6,449574720,"CoinMarketCap",1688864,1688864,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00010398775,0.01114569,"{""low"":0.011040172,""high"":0.01114569}",0.011040172,1688864,0.011059793,"CCC",0.011059793,1722966,1482636,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0007375851,0.07131939,"{""low"":0.010342,""high"":0.112058}",-0.10097841,-0.9011263,0.010342,0.112058,-89.36541,-0.92982715,0.011079585,"REGULAR","Telos USD","Telos USD",0.02727799,-0.016198404,-0.5938269,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005344,-0.0000033996403,-0.06361602,0,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",126298,126298,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",5.363836e-7,0.0000505998,"{""low"":4.9871353,""high"":5}",0.000049871353,126298,0.000050354894,"CCC",0.000050354894,131149,102222,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000070403585,0.16372927,"{""low"":4.3,""high"":5}",-0.0076369597,-0.9934903,0.000043,0.007687,-96.755356,1.083512,0.00005004036,"REGULAR","Tema USD","Tema USD",0.000097715,-0.00004767464,-0.4878948,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00477924,-0.0003689914,-0.077207126,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00021036202,0.0044402233,"{""low"":0.0041998867,""high"":0.0044402233}",0.0041998867,30,0.0041998867,"CCC",0.0041998867,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0029472488,2.0145242,"{""low"":0.001463,""high"":32.01532}",-32.01091,-0.99986225,0.001463,32.01532,-84.69466,5.0087543,0.0044102487,"REGULAR","TON Token USD","TON Token USD",0.008915675,-0.004505426,-0.50533766,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002894,5.3569238e-8,0.0018510448,4870,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",55838,55838,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.66979e-9,0.000029000257,"{""low"":2.7988819,""high"":5}",0.000027988819,55838,0.000028997176,"CCC",0.000028997176,52392,52774,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004993568,0.20806532,"{""low"":2.4,""high"":5}",-0.00030400645,-0.9129323,0.000024,0.000333,-91.59159,-0.01955147,0.000028993569,"REGULAR","DeFiner USD","DeFiner USD",0.00003458,-0.000005586431,-0.16155092,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
