"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"Nacho USD",,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,2.922542,1.2019501,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8861398,8861398,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.034130096,1.2101758,"{""low"":1.1508409,""high"":1.2101758}",1.1508409,8861398,1.1587518,"CCC",1.1587518,11773503,9410165,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3406641,0.3955296,"{""low"":0.861286,""high"":4.931635}",-3.7296848,-0.75627756,0.861286,4.931635,-56.97673,1.2784774,-0.07652736,-0.0598582,1.3463838,-0.14443374,-0.10727531,298427136,"Akash Network USD","Akash Network USD",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.17068206,0.0010300922,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",49988,49988,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000017612474,0.0010388502,"0.0010287736 - 0.0010388502",0.0010287736,49988,0.0010295301,"CCC",0.0010295301,74092,49135,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052009226,1.0197887,"5.1E-4 - 0.001178",-0.00014790776,-0.12555838,0.00051,0.001178,90.74074,0.00102846,0.0000016322592,0.0015870907,0.0009383,0.00009179226,0.09782826,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"Layer3 USD",,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.0020028,0.00005700733,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",9,9,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-1.1423253e-9,0.00005704573,"5.6992987E-5 - 5.704573E-5",0.000056992987,9,0.000057004607,"CCC",0.000057004607,14986,102,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000037007332,1.8503667,"2.0E-5 - 1.348458",-1.3484011,-0.99995774,0.00002,1.348458,-99.994736,0.0001827,-0.00012569266,-0.687973,0.043584146,-0.043527137,-0.998692,14009,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.1184949,0.009169352,"REGULAR",false,1714348800000,6,74489266176,"CoinMarketCap",28611748,28611748,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000010877848,0.009219118,"0.009132422 - 0.009219118",0.009132422,28611748,0.009181714,"CCC",0.009181714,291897320,28517602,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0087753525,22.272469,"3.94E-4 - 0.01729",-0.008120648,-0.4696731,0.000394,0.01729,1833.0526,0.00865308,0.00051627215,0.059663396,0.0094511,-0.00028174743,-0.029811073,683018304,"AB USD","Arma The Battle Ground USD",false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,2.1299986e-8,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"ONE TREE ONE LIFE USD",,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,-2.1455388,0.004045056,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",24073424,24073424,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000088691246,0.004137072,"{""low"":0.0040139235,""high"":0.004137072}",0.0040139235,24073424,0.00408341,"CCC",0.00408341,57022772,34381095,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0026660562,1.9333256,"{""low"":0.001379,""high"":0.014361}",-0.0103159435,-0.71833044,0.001379,0.014361,9.640169,0.00472774,-0.00068268366,-0.14439958,0.003857585,0.00018747128,0.048598096,279108864,"Turbo USD","Turbo USD",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,-3.3033037,0.0044152187,"REGULAR",false,1712361600000,6,90922098688,"CoinMarketCap",14911221,14911221,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00015083048,0.0045623886,"0.0043849065 - 0.0045623886",0.0043849065,14911221,0.0045623886,"CCC",0.0045623886,40472295,18723489,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0037052187,5.218618,"7.1E-4 - 0.007105",-0.0026897811,-0.37857583,0.00071,0.007105,363.7195,0.00438968,0.000025538728,0.005817902,0.002748475,0.0016667438,0.6064249,401440928,"Zebec Network USD","Zebec Network USD",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.25181335,2.5374491,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",160301344,160301344,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.006373644,2.5643964,"{""low"":2.4998968,""high"":2.5643964}",2.4998968,160301344,2.5264528,"CCC",2.5264528,204993576,218692655,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7351241,0.40787545,"{""low"":1.802325,""high"":8.237303}",-5.699854,-0.69195634,1.802325,8.237303,-41.858654,2.6583629,-0.120913744,-0.04548429,2.6246855,-0.087236404,-0.0332369,3171397632,"NEAR Protocol USD","NEAR Protocol USD",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,4.6664367,0.062071297,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",163482,163482,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0027673803,0.06473723,"{""low"":0.05906879,""high"":0.06473723}",0.05906879,163482,0.059318785,"CCC",0.059318785,133499,113391,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012084298,0.24174881,"{""low"":0.049987,""high"":0.489259}",-0.4271877,-0.87313205,0.049987,0.489259,-65.14232,0.06801884,-0.0059475414,-0.08743962,0.11985679,-0.057785492,-0.48212114,518916,"Polkadex USD","Polkadex USD",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,1.3394275,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,"Moonbeans USD","Moonbeans USD",false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.000068706904,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"Social Send USD","Social Send USD",false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.7429558,0.077197865,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5493328,5493328,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0005778372,0.079900295,"{""low"":0.07524392,""high"":0.079900295}",0.07524392,5493328,0.07901356,"CCC",0.07901356,12915641,11631049,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.028454866,0.58377343,"{""low"":0.048743,""high"":0.650313}",-0.57311517,-0.8812913,0.048743,0.650313,-42.192554,0.09055366,-0.013355799,-0.14749043,0.09711375,-0.019915886,-0.20507792,31827480,"Parcl USD","Parcl USD",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,6.10493,0.09630453,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",57543,57543,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.005541049,0.09695949,"{""low"":0.08922811,""high"":0.09695949}",0.08922811,57543,0.09063418,"CCC",0.09063418,41332,49856,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.054466527,1.3018434,"{""low"":0.041838,""high"":0.214051}",-0.117746465,-0.550086,0.041838,0.214051,88.314735,0.087696,0.0086085275,0.098163284,0.08877514,0.0075293854,0.08481412,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.8824013,2.646921,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,185990016,"CoinMarketCap",7562983,7562983,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.023152113,2.702977,"{""low"":2.6090922,""high"":2.702977}",2.6090922,7562983,2.6183302,"CCC",2.6183302,11176330,12986829,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.54768896,0.2608997,"{""low"":2.099232,""high"":10.107904}",-7.4609833,-0.73813355,2.099232,10.107904,-62.766266,3.0007482,-0.35382724,-0.11791301,3.1847656,-0.53784466,-0.16888045,492300832,"Helium USD","Helium USD",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,2.0293744,0.0055764057,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00011091493,0.0055764057,"{""low"":0.005519589,""high"":0.0055764057}",0.005519589,184,0.005519589,"CCC",0.005519589,333,24,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036594057,1.9089231,"{""low"":0.001917,""high"":0.738401}",-0.73282456,-0.992448,0.001917,0.738401,-26.24265,0.0051939,0.00038250582,0.073645204,0.00505394,0.00052246545,0.10337784,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,-2.7027397,0.057102174,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2646575360,"CoinMarketCap",11268653,11268653,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0015861914,0.058347806,"{""low"":0.056050353,""high"":0.058347806}",0.056050353,11268653,0.056518525,"CCC",0.056518525,15076140,15623107,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.020659175,0.56689006,"{""low"":0.036443,""high"":0.247787}",-0.19068483,-0.7695514,0.036443,0.247787,16.287731,0.05806122,-0.0009590462,-0.016517844,0.06330271,-0.006200537,-0.09795058,151125216,"Kamino Finance USD","Kamino Finance USD",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.0012158097,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-46.666664,0.00114956,0.00006624975,0.057630528,0.00212184,-0.0009060302,-0.42700213,0,"Blue Protocol USD","Blue Protocol USD",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.9976967,0.0003557438,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",822058,822058,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000035142002,0.00036410245,"3.483754E-4 - 3.6410245E-4",0.0003483754,822058,0.0003531592,"CCC",0.0003531592,1610916,1043577,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000093743816,0.35780084,"2.62E-4 - 0.002636",-0.0022802562,-0.86504406,0.000262,0.002636,-70.41073,0.00039888,-0.000043136184,-0.10814326,0.000424855,-0.00006911121,-0.1626701,31760806,"Helium Mobile USD","Helium Mobile USD",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.0021262064,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"Fragmint USD","Fragmint USD",false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"CloudTx USD","CloudTx USD",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,15,0,-3.5522451,0.10562587,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3466972,3466972,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0038902834,0.11011227,"{""low"":0.1053965,""high"":0.11011227}",0.1053965,3466972,0.10981893,"CCC",0.10981893,6239034,7448622,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.017235868,0.19499794,"{""low"":0.08839,""high"":0.304387}",-0.19876114,-0.65298826,0.08839,0.304387,-61.698692,0.1065557,-0.00092983246,-0.008726257,0.17259794,-0.06697208,-0.3880236,17006604,"Jambo USD","Jambo USD",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.0007623709,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"Nodestats USD","Nodestats USD",false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.00008759709,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"The Wasted Lands USD","The Wasted Lands USD",false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.6494865,0.00002123501,"REGULAR",false,1672358400000,6,80844051972096,"CoinMarketCap",208222384,208222384,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.3881981e-7,0.000021774722,"2.1024285E-5 - 2.1774722E-5",0.000021024285,208222384,0.000021220221,"CCC",0.000021220221,518444456,264579633,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012235009,1.3594455,"9.0E-6 - 5.9E-5",-0.000037764992,-0.64008456,0.000009,0.000059,16.666662,0.00002714,-0.0000059049908,-0.21757519,0.000018335,0.0000029000093,0.15816794,1716724224,"Bonk USD","Bonk USD",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.00079433067,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"DeepCloud AI USD",,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.002331723,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"Era Swap USD","Era Swap USD",false,false,"ES"
