"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009116782,603.7261,10.953186,0.018142642,37010428,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",612.7389,"CCC",612.7389,3006618,3396659,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",70.94318,0.13047355,"{""low"":543.7361,""high"":3904.8367}",-3290.1575,-0.84258515,543.7361,3904.8367,11.458588,620.3347,-5.6554565,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2508992,2508992,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.9105835,614.78864,"{""low"":612.4624,""high"":614.78864}",612.4624,2508992,0.14835162,614.67926,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.043551344,0.03073086,0.01136191,0.36972314,964070,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.04380186,"CCC",0.04380186,72127,70352,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02581477,1.5858686,"{""low"":0.016278,""high"":0.065468}",-0.023375228,-0.35704815,0.016278,0.065468,60.44625,0.04033608,0.0017566904,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69447,69447,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0010185391,0.043952506,"{""low"":0.041450437,""high"":0.043952506}",0.041450437,69447,-2.3625798,0.04209277,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,68916056,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",3.7675088e-10,"CCC",3.7675088e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2028711e-11,0.031927492,"{""low"":3.7675088,""high"":10}",-8.1262774e-13,-0.0020858417,3.7675088e-10,3.8959222e-10,,,,false,"2021-06-12T00:00:00.000Z",8,177262525895671800,"CoinMarketCap",6243921,6243921,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.5168562e-11,3.8959222e-10,"{""low"":3.7675088,""high"":10}",3.7675088e-10,6243921,6.9218364,3.887796e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36123827,0.00069726,-0.0005606289,-0.8040457,6287,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",0.00013663113,"CCC",0.00013663113,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00000563114,0.042985804,"{""low"":1.31,""high"":4}",-0.005410369,-0.9753685,0.000131,0.005547,-87.30734,0.0002139,-0.000077268865,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",9,9,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000012525561,0.00013663113,"{""low"":1.3663113,""high"":4}",0.00013663113,9,-0.9084126,0.00013663113,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28570604,0.11803906,-0.06901029,-0.58463943,254073280,15,0,false,false,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",0.045131337,"CCC",0.045131337,19959531,18468377,"2020-11-11T00:00:00.000Z",0,5182126592,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008252766,0.20239273,"{""low"":0.040776,""high"":0.277628}",-0.22859924,-0.8234012,0.040776,0.277628,-61.18817,0.06863948,-0.019610714,false,"2020-11-11T00:00:00.000Z",6,5182126592,"CoinMarketCap",16439590,16439590,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004743822,0.049028765,"{""low"":0.045131337,""high"":0.049028765}",0.045131337,16439590,10.71204,0.049028765,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36873618,0.16355272,-0.09356409,-0.572073,3061918,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",0.069570065,"CCC",0.069570065,4012253,10495611,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00041855872,0.0060163625,"{""low"":0.069570065,""high"":0.681885}",-0.6118964,-0.8973601,0.069570065,0.681885,-59.68145,0.11087064,-0.040882014,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1729409,1729409,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0053215325,0.07011758,"{""low"":0.069570065,""high"":0.07011758}",0.069570065,1729409,-7.066156,0.06998862,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52063763,0.10050032,0.07014147,0.6979228,307155232,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD",0.16288926,"CCC",0.16288926,80131452,63283542,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.109408796,1.786762,"{""low"":0.061233,""high"":0.194456}",-0.023814201,-0.12246576,0.061233,0.194456,138.84656,0.11221726,0.058424532,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",60476944,60476944,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.010108352,0.17299983,"{""low"":0.16011497,""high"":0.17299983}",0.16011497,60476944,-5.5924487,0.1706418,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34416077,0.013377905,-0.010569431,-0.79006624,814139,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",0.0027997235,"CCC",0.0027997235,2327912,971194,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000606474,0.27541962,"{""low"":0.002202,""high"":0.105839}",-0.103030525,-0.97346467,0.002202,0.105839,-96.76276,0.00428226,-0.0014737858,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",914483,914483,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00008837669,0.0028578928,"{""low"":0.0027578801,""high"":0.0028578928}",0.0027578801,914483,3.24903,0.002808474,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22739728,0.000010135,-0.0000060865614,-0.60054874,3839652,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",0.000003978196,"CCC",0.000003978196,29389,20689,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",7.024255e-8,0.017656887,"{""low"":3.9781958,""high"":6}",-0.000040951563,-0.9100347,0.0000039781958,0.000045,-66.666664,0.00000524,-0.0000011915618,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3613,3613,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",3.746618e-8,0.000004048486,"{""low"":3.9781958,""high"":6}",0.0000039781958,3613,0.93409246,0.0000040484383,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6763749,0.057700425,-0.03902712,-0.6763749,41081272,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","Zama USD",0.01878243,"CCC",0.01878243,63439383,209349965,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.00027952343,0.015196627,"{""low"":0.018393781,""high"":0.158816}",-0.1401427,-0.8824218,0.018393781,0.158816,-81.31396,0.057700425,-0.03902712,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",105110768,105110768,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0010945406,0.019736106,"{""low"":0.018393781,""high"":0.019736106}",0.018393781,105110768,-5.5369763,0.018673304,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15732248,0.12775119,-0.04780826,-0.3742295,16028556,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD",0.08301901,"CCC",0.08301901,44520054,15080757,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.03317493,0.70935106,"{""low"":0.046768,""high"":1.702829}",-1.6228861,-0.9530529,0.046768,1.702829,-83.42775,0.09486776,-0.014924832,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",39845412,39845412,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0066853166,0.08642171,"{""low"":0.07957821,""high"":0.08642171}",0.07957821,39845412,9.125771,0.07994293,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36160782,0.04368669,-0.029862117,-0.6835518,14654493,15,0,false,false,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.013488071,"CCC",0.013488071,4731520,2103471,"2022-01-11T00:00:00.000Z",0,1216582272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0011195745,0.08812078,"{""low"":0.012705,""high"":0.140303}",-0.12647843,-0.90146637,0.012705,0.140303,-89.77845,0.0216553,-0.007830726,false,"2022-01-11T00:00:00.000Z",6,1060032064,"CoinMarketCap",1752341,1752341,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0005186843,0.013851809,"{""low"":0.013488071,""high"":0.013851809}",0.013488071,1752341,3.8981533,0.013824575,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21782318,0.017104086,-0.009278938,-0.54249835,66849068,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.0074423603,"CCC",0.0074423603,5345931,12245675,"2021-10-19T00:00:00.000Z",0,8635086848,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013051475,0.20017602,"{""low"":0.00652,""high"":0.047616}",-0.039790854,-0.8356614,0.00652,0.047616,-81.699104,0.01000432,-0.0021791728,false,"2022-01-18T00:00:00.000Z",6,8542851072,"CoinMarketCap",2644627,2644627,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0006380691,0.007825147,"{""low"":0.0074423603,""high"":0.007825147}",0.0074423603,2644627,8.878002,0.007825147,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23921813,0.009222065,-0.004406468,-0.47781792,26875436,15,0,false,false,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.004819871,"CCC",0.004819871,12147276,3373700,"2020-09-21T00:00:00.000Z",0,6083478016,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00084059685,0.21147089,"{""low"":0.003975,""high"":0.021681}",-0.016865402,-0.7778886,0.003975,0.021681,-73.5378,0.0063298,-0.0015142029,false,"2020-11-25T00:00:00.000Z",6,5580914688,"CoinMarketCap",2771069,2771069,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00010569813,0.004898569,"{""low"":0.004788362,""high"":0.004898569}",0.004788362,2771069,2.2441702,0.004815597,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25231183,0.004385245,-0.0015356559,-0.35018703,377590,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.002865786,"CCC",0.002865786,74284,42830,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00034858915,0.1393799,"{""low"":0.002501,""high"":0.016398}",-0.0135484105,-0.8262234,0.002501,0.016398,-69.02292,0.0038112,-0.0009616108,false,"2023-04-07T00:00:00.000Z",6,132506888,"CoinMarketCap",31414,31414,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0000052221585,0.0028986013,"{""low"":0.0028277382,""high"":0.0028986013}",0.0028277382,31414,-0.18292695,0.002849589,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11458945,11.689714,-3.2364416,-0.27686232,63275332,15,0,false,false,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",8.311343,"CCC",8.311343,19375795,14650052,"2017-06-23T00:00:00.000Z",11000000,10646516,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.37009,0.6629882,"{""low"":5.083183,""high"":24.25694}",-15.803668,-0.6515112,5.083183,24.25694,-28.621609,9.547292,-1.0940189,false,"2017-11-09T00:00:00.000Z",4,7485306,"CoinMarketCap",10671265,10671265,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.6853781,8.538551,"{""low"":8.265103,""high"":8.538551}",8.265103,10671265,8.823215,8.453273,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00056024874,0.00008943,0.000088470275,0.98926836,1371402,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-40.666668,0.000178,-9.9724275e-8,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0,0.000055176464,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04708283,254.95999,21.5195,0.08440344,26543220,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",276.42462,"CCC",276.42462,6779647,7562699,"2025-07-01T00:00:00.000Z",0,167915,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",74.95427,0.37193492,"{""low"":201.52522,""high"":288.1191}",-11.639618,-0.04039863,201.52522,288.1191,29.353405,264.0474,12.432098,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",13764813,13764813,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.142273,277.12634,"{""low"":276.22385,""high"":277.12634}",276.22385,13764813,0.7808979,276.4795,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015716084,190.95105,0.12145996,0.00063607906,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",191.09837,"CCC",191.09837,114523,114594,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0000916,0.032420237,"{""low"":185.07242,""high"":194.92078}",-3.8482666,-0.019742722,185.07242,194.92078,0.39616823,190.77269,0.29981995,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123007,123007,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.37184143,191.39445,"{""low"":189.75359,""high"":191.39445}",189.75359,123007,0.19499514,191.07251,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD",1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,-0.00031417,1.577735e-15,"67"
