"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD",-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD",-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.3126135,0.65453374,"Worldcoin USD",-0.37760687,1545832448,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2361730816,"CoinMarketCap",101744640,101744640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.02706045,0.66267306,"{""low"":0.64506525,""high"":0.66267306}",0.64506525,101744640,0.6556438,"CCC",0.6556438,337219121,141835936,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.28991476,0.795117,"{""low"":0.364619,""high"":4.170077}",-3.515543,-0.84304035,0.364619,4.170077,-77.66219,0.81747097,-0.16293722,-0.19931866,1.0516404,-0.39710665,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.576146,1.1455657,"Raydium USD",-0.5514686,307329248,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",115090520,115090520,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.03955269,1.1922351,"{""low"":1.1442944,""high"":1.1922351}",1.1442944,115090520,1.1510031,"CCC",1.1510031,59164295,39279555,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.16795373,0.17179999,"{""low"":0.977612,""high"":8.645929}",-7.5003633,-0.8675023,0.977612,8.645929,-79.39455,1.6058575,-0.46029174,-0.28663298,2.5540369,-1.4084711,"Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,8.9203615,0.0008606436,"AVAX HAS NO CHILL USD",-0.69326544,0,15,0,false,false,false,1709769600000,6,0,"CoinMarketCap",83122,83122,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000070484995,0.0008894413,"8.367769E-4 - 8.894413E-4",0.0008367769,83122,0.0008412726,"CCC",0.0008412726,73628,87649,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00016564358,0.23833609,"6.95E-4 - 0.008826",-0.007965356,-0.9024877,0.000695,0.008826,-79.77879,0.0012675,-0.00040685642,-0.32099125,0.002805825,-0.0019451815,"AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,2.0445094,0.05889914,"Wayfinder USD",-0.6005583,22277626,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",9956353,9956353,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0011800714,0.060116045,"{""low"":0.057483718,""high"":0.060116045}",0.057483718,9956353,0.05983795,"CCC",0.05983795,28416429,18352075,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.008489143,0.16840197,"{""low"":0.05041,""high"":0.617683}",-0.5587838,-0.904645,0.05041,0.617683,-67.88432,0.08107264,-0.022173502,-0.27350163,0.14745365,-0.08855451,"Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0308912,0.000012123408,"eCash USD",-0.36041105,241900048,15,0,false,false,false,1625702400000,6,19953138794496,"CoinMarketCap",6203723,6203723,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.7462087e-9,0.000012305784,"1.2107111E-5 - 1.2305784E-5",0.000012107111,6203723,0.000012305784,"CCC",0.000012305784,9177408,8772703,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000011234079,0.102127984,"1.1E-5 - 5.9E-5",-0.000046876594,-0.79451853,0.000011,0.000059,-75.5102,0.00001412,-0.000001996592,-0.1414017,0.000018955,-0.0000068315912,"eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-2.2468548,0.00006203601,"Binance's Palu USD",-0.68020254,0,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",2222,2222,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000014258985,0.00006520227,"6.169315E-5 - 6.520227E-5",0.00006169315,2222,0.00006251269,"CCC",0.00006251269,97992,249,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000001036009,0.016983755,"6.1E-5 - 0.003644",-0.003581964,-0.98297584,0.000061,0.003644,-75.9542,0.00011452,-0.000052483992,-0.45829543,0.0001939853,-0.00013194929,"Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,7.5294437,0.00018294045,"Electra Protocol USD",-0.11454003,3349764,15,0,false,false,false,1610064000000,6,18310682624,"CoinMarketCap",114637,114637,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000012809891,0.00018890102,"1.709093E-4 - 1.8890102E-4",0.0001709093,114637,0.00017259849,"CCC",0.00017259849,109086,111874,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004894045,0.36522722,"1.34E-4 - 7.21E-4",-0.00053805957,-0.74626845,0.000134,0.000721,-57.28395,0.0001786,0.0000043404434,0.024302594,0.000206605,-0.000023664543,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD",-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,"Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.9190658,0.3941995,"Band USD",-0.3973412,66421840,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,168498032,"CoinMarketCap",3728733,3728733,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.007422507,0.40108356,"{""low"":0.39337155,""high"":0.40108356}",0.39337155,3728733,0.39706865,"CCC",0.39706865,10445166,6803126,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.043516487,0.124090664,"{""low"":0.350683,""high"":2.326147}",-1.9319476,-0.8305354,0.350683,2.326147,-76.51423,0.48911867,-0.094919175,-0.19406165,0.6541006,-0.2599011,"Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.79127586,23.86481,,-0.41115656,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",523494,523494,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.19034195,24.08309,"{""low"":23.783113,""high"":24.08309}",23.783113,523494,24.025839,"CCC",24.025839,501231,498931,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.7528305,0.07927062,"{""low"":22.11198,""high"":90.01627}",-66.15146,-0.7348833,22.11198,90.01627,-60.705177,27.61448,-3.7496681,-0.13578631,40.52828,-16.663467,"LEMON USD","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD",-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,"LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.1610239,0.048679087,"Aevo USD",-0.4658214,44577660,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,915745600,"CoinMarketCap",10819371,10819371,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0014916062,0.049472548,"{""low"":0.048187762,""high"":0.049472548}",0.048187762,10819371,0.048740357,"CCC",0.048740357,54633620,20514262,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027832087,1.3350644,"{""low"":0.020847,""high"":0.653275}",-0.6045959,-0.9254845,0.020847,0.653275,-89.52969,0.06085122,-0.012172133,-0.20003104,0.091128856,-0.04244977,"Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7334754,0.000028395034,"AIvalanche DeFAI Agents USD",-0.8916344,5403,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",134784,134784,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-7.979834e-7,0.000029599665,"2.750008E-5 - 2.9599665E-5",0.00002750008,134784,0.000029099547,"CCC",0.000029099547,230294,115124,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000013950339,0.05166792,"2.7E-5 - 0.001516",-0.001487605,-0.9812698,0.000027,0.001516,-98.01098,0.00006316,-0.000034764962,-0.5504269,0.00026203,-0.00023363496,"AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,2.8574655,7.9422915e-7,"HalfPizza USD",-0.45786405,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.2064398e-8,8.0053974e-7,"7.888302E-7 - 8.0053974E-7",7.888302e-7,0,7.987296e-7,"CCC",7.987296e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.9422915e-7,,"0.0 - 4.0E-6",-0.0000032057708,-0.8014427,0,0.000004,-50,0.00000104,-2.4577088e-7,-0.23631814,0.000001465,-6.707708e-7,"HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,0.59397775,1.8102994e-10,"Boochie by Matt Furie USD",,76157,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",53591,53591,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.0689227e-12,1.9083196e-10,"1.80066E-10 - 1.9083196E-10",1.80066e-10,53591,1.840268e-10,"CCC",1.840268e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.639373e-13,0.005353244,"1.80066E-10 - 1.9083196E-10",-9.80202e-12,-0.051364668,1.80066e-10,1.9083196e-10,,,,,,,"Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,3.5928788,0.08340855,"Sahara AI USD",-0.0040445295,205297984,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",24383984,24383984,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.002892837,0.084258765,"{""low"":0.080620885,""high"":0.084258765}",0.080620885,24383984,0.08169804,"CCC",0.08169804,26373996,22337383,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01304055,0.18531932,"{""low"":0.070368,""high"":0.163117}",-0.07970846,-0.48865816,0.070368,0.163117,-13.511199,0.07771212,0.005696431,0.0733017,0.08374727,-0.0003387183,"Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.0431676,12.07111,"OG Fan Token USD",0.15366542,53716440,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4450000,"CoinMarketCap",12169845,12169845,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5086193,12.404036,"{""low"":11.635017,""high"":12.404036}",11.635017,12169845,12.362366,"CCC",12.362366,28565776,10870220,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.903896,2.811271,"{""low"":3.167214,""high"":24.808008}",-12.736898,-0.51341885,3.167214,24.808008,122.79196,14.940893,-2.8697834,-0.19207576,10.463267,1.6078424,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,19.609926,0.0000039749657,,-0.68174815,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",135915,135915,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.516916e-7,0.0000040725304,"3.7400248E-6 - 4.0725304E-6",0.0000037400248,135915,0.0000039731412,"CCC",0.0000039731412,146359,121495,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.749656e-7,0.3249885,"3.0E-6 - 1.28E-4",-0.00012402503,-0.9689455,0.000003,0.000128,-96.07843,0.00000464,-6.6503435e-7,-0.14332637,0.00001249,-0.000008515034,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.7825752,0.039393827,"Jelly-My-Jelly USD",-0.10409811,39393792,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6814582,6814582,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00030589104,0.040053993,"{""low"":0.03832797,""high"":0.040053993}",0.03832797,6814582,0.039626237,"CCC",0.039626237,32892037,18708785,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.030930828,3.6548302,"{""low"":0.008463,""high"":0.494135}",-0.45474118,-0.92027724,0.008463,0.494135,130.34811,0.08054934,-0.04115551,-0.5109354,0.04397114,-0.0045773126,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.4836729,0.7222756,"KAITO USD",-0.44704977,174349296,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",40896248,40896248,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.024314702,0.7753791,"{""low"":0.7180275,""high"":0.7753791}",0.7180275,40896248,0.74295586,"CCC",0.74295586,63125512,45712040,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.10202062,0.16448174,"{""low"":0.620255,""high"":2.413637}",-1.6913613,-0.70075214,0.620255,2.413637,-27.281857,0.9539485,-0.23167288,-0.2428568,1.3062217,-0.5839461,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD",-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.9163945,0.000308344,"Gamer Arena USD",-0.7761584,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",87,87,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000002851768,0.00031181733,"3.0834376E-4 - 3.1181733E-4",0.00030834376,87,0.0003118071,"CCC",0.0003118071,21042,2220,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000037343998,0.13780074,"2.71E-4 - 0.071098",-0.07078966,-0.99566317,0.000271,0.071098,-99.40082,0.00055966,-0.00025131603,-0.44905123,0.00137751,-0.001069166,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.5816509,1.7866062,"Render USD",-0.47878724,926506496,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",49385128,49385128,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.010331631,1.8427088,"{""low"":1.7735199,""high"":1.8427088}",1.7735199,49385128,1.8260845,"CCC",1.8260845,70414883,61309709,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0708872,1.4962398,"{""low"":0.715719,""high"":11.62184}",-9.835234,-0.8462717,0.715719,11.62184,-78.673294,2.3126094,-0.52600324,-0.2274501,3.4277868,-1.6411806,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.8401681,0.07568438,"Seascape Crowns USD",-0.29428607,578671,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",16879,16879,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00063057244,0.07934195,"{""low"":0.074522324,""high"":0.07934195}",0.074522324,16879,0.078429684,"CCC",0.078429684,58032,31238,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012538381,0.19856176,"{""low"":0.063146,""high"":0.436266}",-0.36058164,-0.8265178,0.063146,0.436266,-61.02169,0.11663158,-0.0409472,-0.35108158,0.10724513,-0.03156075,"Seascape Crowns USD","CWS"
