"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.005805028,1736502900,2.9977124,"CCC",false,1710374400000,6,68953219072,"CoinMarketCap",112530856,112530856,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00016895309,0.0058070538,"0.005537847 - 0.0058070538",0.005537847,112530856,0.005537847,"CCC",0.005537847,332361973,133772492,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004947028,5.765767,"8.58E-4 - 0.028047",-0.02224197,-0.79302496,0.000858,0.028047,218.90826,0.0079639,-0.0021588723,-0.27108228,0.00787482,-0.0020697922,-0.26283675,400275360,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.55993456,"2025-01-10T09:55:00.000Z",-0.96072245,"CCC",false,"2024-11-04T00:00:00.000Z",6,999854400,"CoinMarketCap",164711088,164711088,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0054315925,0.5660581,"{""low"":0.54428476,""high"":0.5660581}",0.54428476,164711088,0.54428476,"CCC",0.54428476,884799186,315175823,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.52865356,16.90015,"{""low"":0.031281,""high"":2.46883}",-1.9088955,-0.7731984,0.031281,2.46883,1302.7778,0.98492193,-0.42498738,-0.43149346,0.9506098,-0.39067525,-0.4109733,559852992,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,1705313940,0,"CCC",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000052042786,1736502900,-1.3989713,"CCC",false,1656028800000,6,0,"CoinMarketCap",42,42,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.383933e-7,0.000052101892,"5.1527102E-5 - 5.2101892E-5",0.000051527102,42,0.000051644314,"CCC",0.000051644314,72,48,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038042785,2.7173417,"1.4E-5 - 1.25E-4",-0.00007295722,-0.58365774,0.000014,0.000125,20.45455,0.00005528,-0.0000032372154,-0.058560334,0.00003926,0.000012782784,0.32559305,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.067136616,"2025-01-10T09:55:00.000Z",1.6841565,"CCC",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",634615,634615,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0011119545,0.0671768,"{""low"":0.06505448,""high"":0.0671768}",0.06505448,634615,0.06505965,"CCC",0.06505965,1170467,737627,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.021876615,0.48335427,"{""low"":0.04526,""high"":0.379559}",-0.3124224,-0.8231194,0.04526,0.379559,-45.68631,0.09129548,-0.024158865,-0.2646228,0.07818254,-0.011045925,-0.14128378,24902690,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.032671135,"2025-01-10T09:55:00.000Z",2.022652,"CCC",false,"2024-04-30T00:00:00.000Z",6,2003822336,"CoinMarketCap",26928896,26928896,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00064771995,0.03274564,"{""low"":0.031190993,""high"":0.03274564}",0.031190993,26928896,0.031190993,"CCC",0.031190993,29802999,25388646,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003981136,0.13876389,"{""low"":0.02869,""high"":0.263812}",-0.23114087,-0.8761575,0.02869,0.263812,-79.80527,0.045487,-0.012815867,-0.28174788,0.04821298,-0.015541844,-0.3223581,65467148,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0013542298,"2025-01-10T09:55:00.000Z",1.1493483,"CCC",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",160558,160558,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000015387894,0.0013613652,"{""low"":0.0012725958,""high"":0.0013613652}",0.0012725958,160558,0.0012887219,"CCC",0.0012887219,345480,196475,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00026422972,0.24241258,"{""low"":0.00109,""high"":0.089794}",-0.08843977,-0.9849185,0.00109,0.089794,-98.43656,0.00336156,-0.0020073303,-0.5971425,0.006066905,-0.004712675,-0.7767841,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.04108241,"2025-01-10T09:54:00.000Z",5.834184,"CCC",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",106090,106090,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.002264697,0.041219983,"{""low"":0.03870687,""high"":0.041219983}",0.03870687,106090,0.04031784,"CCC",0.04031784,112180,100315,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03456441,5.3029165,"{""low"":0.006518,""high"":0.11029}",-0.069207594,-0.6275056,0.006518,0.11029,-57.74939,0.0400683,0.0010141097,0.025309527,0.029149795,0.011932613,0.40935495,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.23169701,"2025-01-10T09:55:00.000Z",-0.7926691,"CCC",false,"2023-02-14T00:00:00.000Z",6,2128907392,"CoinMarketCap",72191704,72191704,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0018512607,0.23208009,"{""low"":0.22287789,""high"":0.23208009}",0.22287789,72191704,0.2249802,"CCC",0.2249802,106105869,57995511,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.122521006,1.1222339,"{""low"":0.109176,""high"":0.831494}",-0.59979695,-0.7213485,0.109176,0.831494,-60.208904,0.31399456,-0.08229755,-0.26209864,0.22807568,0.003621325,0.015877733,493261472,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,19.004808,"2023-07-26T13:15:00.000Z",23.499365,"CCC",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.21863574,"2025-01-10T09:55:00.000Z",2.4132435,"CCC",false,"2019-05-28T00:00:00.000Z",6,838917696,"CoinMarketCap",15795944,15795944,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0051518977,0.21964344,"{""low"":0.20931134,""high"":0.21964344}",0.20931134,15795944,0.21150927,"CCC",0.21150927,19964628,17328153,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08927874,0.69017327,"{""low"":0.129357,""high"":0.563473}",-0.34483725,-0.6119854,0.129357,0.563473,-16.398287,0.26931748,-0.05068174,-0.18818586,0.21681279,0.0018229485,0.008407938,183417392,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01427718,"2025-01-10T09:55:00.000Z",-10.575166,"CCC",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",138075,138075,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0016883845,0.016063616,"{""low"":0.014265533,""high"":0.016063616}",0.014265533,138075,0.015905105,"CCC",0.015905105,172847,146644,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00001164712,0.00081645185,"{""low"":0.014265533,""high"":0.11719}",-0.10291282,-0.87817067,0.014265533,0.11719,-85.3282,0.01994096,-0.0056637796,-0.28402743,0.04466511,-0.03038793,-0.68035054,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9891362,"2022-06-15T18:24:00.000Z",0,"CCC",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,1692556200,0,"CCC",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00063536863,1736502840,0.19682571,"CCC",false,1732838400000,6,0,"CoinMarketCap",1035991,1035991,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000012480887,0.00063873036,"5.350869E-4 - 6.3873036E-4",0.0005350869,1035991,0.0005369851,"CCC",0.0005369851,355078,160694,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0005263686,4.82907,"1.09E-4 - 0.010388",-0.009752631,-0.9388363,0.000109,0.010388,-93.13759,0.002310439,-0.0016750704,-0.7250009,0.002310439,-0.0016750704,-0.7250009,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.3809464,"2025-01-10T09:55:00.000Z",2.642841,"CCC",false,"2020-09-29T00:00:00.000Z",4,291937280,"CoinMarketCap",93282952,93282952,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06130457,2.3865263,"{""low"":2.2857053,""high"":2.3865263}",2.2857053,93282952,2.2994282,"CCC",2.2994282,120549365,100023386,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1600564,0.95017266,"{""low"":1.22089,""high"":5.217611}",-2.8366644,-0.54367113,1.22089,5.217611,-20.025856,2.8994493,-0.51850295,-0.17882808,2.11216,0.26878643,0.12725666,695087040,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.009641127,"2025-01-10T09:55:00.000Z",2.1723933,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1023256,1023256,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00020499062,0.009711566,"{""low"":0.009288938,""high"":0.009711566}",0.009288938,1023256,0.009288938,"CCC",0.009288938,1421743,1008513,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0015021265,0.18455909,"{""low"":0.008139,""high"":0.057115}",-0.047473874,-0.831198,0.008139,0.057115,-61.505283,0.01308142,-0.0034402935,-0.26299083,0.01270272,-0.0030615935,-0.24101873,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002339934,1736502900,0.0433527,"CCC",false,1635379200000,6,0,"CoinMarketCap",143020,143020,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0140866e-8,0.000023613002,"2.3395798E-5 - 2.3613002E-5",0.000023395798,143020,0.000023497136,"CCC",0.000023497136,127125,135700,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002339934,,"0.0 - 0.006973",-0.0069496003,-0.99664426,0,0.006973,-97.458565,0.00002218,0.0000012193395,0.05497473,0.000454945,-0.00043154566,-0.9485667,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.22965665,"2025-01-10T09:54:00.000Z",-0.50021076,"CCC",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1608584,1608584,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.001154542,0.23554075,"{""low"":0.22156963,""high"":0.23554075}",0.22156963,1608584,0.22182919,"CCC",0.22182919,1782022,1255393,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.011965647,0.0549662,"{""low"":0.217691,""high"":2.386979}",-2.1573224,-0.90378773,0.217691,2.386979,-79.30781,0.35767925,-0.1280226,-0.3579257,0.34725362,-0.11759697,-0.33864865,10960776,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.1559255,"2025-01-10T09:55:00.000Z",0.8310222,"CCC",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",23222132,23222132,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.001285091,0.15618394,"{""low"":0.1492553,""high"":0.15618394}",0.1492553,23222132,0.14954466,"CCC",0.14954466,25588498,20637625,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0649985,0.7148427,"{""low"":0.090927,""high"":0.459764}",-0.3038385,-0.6608575,0.090927,0.459764,-38.290203,0.19395228,-0.03802678,-0.19606256,0.14905536,0.0068701357,0.04609117,139445024,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.9626591e-13,1646926920,8.912611,"CCC",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.3509124,"2025-01-10T09:55:00.000Z",-2.4903574,"CCC",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",303063,303063,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008962184,0.36513025,"{""low"":0.34759223,""high"":0.36513025}",0.34759223,303063,0.3631144,"CCC",0.3631144,352802,354158,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.04026538,0.1296178,"{""low"":0.310647,""high"":1.859077}",-1.5081646,-0.8112438,0.310647,1.859077,-65.1798,0.53115004,-0.18023765,-0.33933473,0.45755476,-0.106642365,-0.23307016,13615708,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00016798901,1736502900,1.258081,"CCC",false,1625875200000,6,9602502492160,"CoinMarketCap",248472688,248472688,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000020871666,0.00016835795,"1.6165712E-4 - 1.6835795E-4",0.00016165712,248472688,0.00016165712,"CCC",0.00016165712,454057000,267723441,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014098901,5.221815,"2.7E-5 - 3.46E-4",-0.00017801097,-0.5144826,0.000027,0.000346,456.66666,0.00021184,-0.00004385099,-0.20700051,0.00016485,0.0000031390082,0.019041602,1613115008,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,8.704707,"2025-01-10T09:55:00.000Z",-0.3622997,"CCC",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",174988,174988,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.031651497,8.704707,"{""low"":8.248407,""high"":8.704707}",8.248407,174988,8.2627535,"CCC",8.2627535,241884,834804,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7312679,0.24826601,"{""low"":6.973439,""high"":36.179134}",-27.474426,-0.7593998,6.973439,36.179134,-58.312405,11.539549,-2.8348417,-0.24566314,10.429994,-1.7252865,-0.16541587,6373871,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.171794,"2025-01-10T09:55:00.000Z",0.06717992,"CCC",false,"2017-11-09T00:00:00.000Z",4,14550906,"CoinMarketCap",9000022,9000022,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0014579296,2.3360589,"{""low"":2.1177173,""high"":2.3360589}",2.1177173,9000022,2.1395056,"CCC",2.1395056,7290999,11462947,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.315136,1.5351937,"{""low"":0.856658,""high"":3.852256}",-1.6804621,-0.43622804,0.856658,3.852256,29.215729,1.8235543,0.34823966,0.19096753,1.3434241,0.82836986,0.6166108,31601570,15,0,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0048043933,"2023-06-20T18:30:00.000Z",0,"CCC",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.84748167,"2025-01-10T09:55:00.000Z",2.1445465,"CCC",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1991249,1991249,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.017793119,0.85318124,"{""low"":0.8159337,""high"":0.85318124}",0.8159337,1991249,0.8159337,"CCC",0.8159337,2023587,1941742,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69244665,4.466389,"{""low"":0.155035,""high"":0.991775}",-0.14429331,-0.14548996,0.155035,0.991775,359.3738,0.8716368,-0.02415514,-0.027712392,0.72741616,0.12006551,0.16505753,0,15,0,false,false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.040457018,"2025-01-10T09:55:00.000Z",7.03418,"CCC",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5484097,5484097,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0026587956,0.04100739,"{""low"":0.038661093,""high"":0.04100739}",0.038661093,5484097,0.040405452,"CCC",0.040405452,2359697,5929180,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.036443017,9.078979,"{""low"":0.004014,""high"":0.079219}",-0.03876198,-0.48930156,0.004014,0.079219,939.76544,0.0361937,0.004263319,0.11779175,0.02156559,0.018891428,0.8759986,39138360,15,0,false,false,"Axol USD",,"AXOL"
