"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD",-0.548228,0.22397886,"USD","REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","[]",1750964040,-0.0012346804,0.22669594,"0.21981364 - 0.22669594",0.21981364,6276131,0.22616662,"CCC",0.22616662,10556688,7943913,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22298086,223.4277,"9.98E-4 - 0.24526",-0.021281138,-0.08676971,0.000998,0.24526,8358.452,0.18930624,0.034672618,0.18315622,0.08206368,0.14191517,1.7293298,261194336,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",6276131,6276131,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",-3.8328342,3.611698e-8,"USD","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1750963980,-1.4394779e-9,3.8304123e-8,"3.605225E-8 - 3.8304123E-8",3.605225e-8,4426875,3.7574196e-8,"CCC",3.7574196e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.473044e-11,0.001795462,"3.605225E-8 - 3.8304123E-8",-2.187143e-9,-0.057099413,3.605225e-8,3.8304123e-8,,,,,,,,26523082,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4426875,4426875,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",0,1779.0911,"USD","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD",-9.2655115,0.03279058,"USD","REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","[]","2025-06-26T18:54:00.000Z",-0.003348466,0.03793271,"{""low"":0.032439735,""high"":0.03793271}",0.032439735,19917112,0.03613239,"CCC",0.03613239,74476674,25477668,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.012045579,0.58064973,"{""low"":0.020745,""high"":0.094508}",-0.06171742,-0.6530391,0.020745,0.094508,-18.919283,0.04669512,-0.013904542,-0.2977729,0.04482551,-0.01203493,-0.26848397,32790578,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",19917112,19917112,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD",-1.2609075,0.049179252,"USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","[]","2025-06-26T18:56:00.000Z",-0.00062802434,0.05141166,"{""low"":0.04903296,""high"":0.05141166}",0.04903296,9475025,0.05002595,"CCC",0.05002595,16433656,9953656,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.006797254,0.16038069,"{""low"":0.042382,""high"":0.191401}",-0.14222175,-0.7430564,0.042382,0.191401,-48.355396,0.06400728,-0.01482803,-0.2316616,0.08497708,-0.03579783,-0.42126453,107795568,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2191891200,"CoinMarketCap",9475025,9475025,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD",-7.3315115,0.02795958,"USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","[]","2025-06-26T18:54:00.000Z",-0.0022120364,0.029774502,"{""low"":0.02792038,""high"":0.029774502}",0.02792038,15307,0.028871175,"CCC",0.028871175,138177,31659,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007041579,0.33662772,"{""low"":0.020918,""high"":1.037392}",-1.0094324,-0.9730482,0.020918,1.037392,-93.72806,0.04671386,-0.01875428,-0.4014714,0.095633864,-0.06767429,-0.70763934,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15307,15307,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD",-3.7643332,0.0028083827,"USD","REGULAR","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","[]","2025-06-26T18:54:00.000Z",-0.00010985206,0.0029299154,"{""low"":0.002795929,""high"":0.0029299154}",0.002795929,6846,0.002909188,"CCC",0.002909188,28457,20510,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013403827,0.9130673,"{""low"":0.001468,""high"":0.006031}",-0.0032226173,-0.5343421,0.001468,0.006031,-30.853336,0.00329608,-0.0004876973,-0.14796282,0.0032650726,-0.00045668986,-0.13987127,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6846,6846,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD",-6.6418376,0.7536174,"USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","[]","2025-06-26T18:53:00.000Z",-0.053615093,0.81924945,"{""low"":0.7523644,""high"":0.81924945}",0.7523644,280210624,0.79531896,"CCC",0.79531896,342659302,314820835,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4482914,1.4682385,"{""low"":0.305326,""high"":4.676874}",-3.9232569,-0.838863,0.305326,4.676874,-62.353188,0.92871135,-0.17509395,-0.1885343,1.0245405,-0.27092314,-0.2644338,752743616,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",280210624,280210624,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD",-2.649407,0.10118837,"USD","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","[]","2025-06-26T18:53:00.000Z",-0.0027538538,0.10830671,"{""low"":0.10068759,""high"":0.10830671}",0.10068759,9878079,0.1036609,"CCC",0.1036609,44720549,14532362,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0075603724,0.08074906,"{""low"":0.093628,""high"":0.464646}",-0.36345765,-0.78222483,0.093628,0.464646,-67.9277,0.14618593,-0.044997565,-0.3078105,0.16110651,-0.059918143,-0.37191632,16702677,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",9878079,9878079,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD",-1.807364,1.0971764e-7,"USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","[]",1750964040,-2.0194975e-9,1.1273155e-7,"1.09357046E-7 - 1.1273155E-7",1.09357046e-7,49304,1.10377826e-7,"CCC",1.10377826e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.6059333e-10,0.0032973946,"1.09357046E-7 - 1.1273155E-7",-3.0139091e-9,-0.026735276,1.09357046e-7,1.1273155e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",49304,49304,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD",-0.04235788,0.0063324617,"USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","[]",1750963980,-0.0000026831403,0.006705079,"0.006218035 - 0.006705079",0.006218035,2079,0.0067029228,"CCC",0.0067029228,67766,9350,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0055244616,6.837205,"8.08E-4 - 0.724578",-0.71824557,-0.99126047,0.000808,0.724578,-98.83394,0.009569,-0.0032365387,-0.33823165,0.01507942,-0.008746958,-0.58005935,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",2079,2079,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD",0,2.603518e-10,"USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","[]",1750963980,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD",-1.6824018,0.000047578582,"USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","[]",1750964160,-8.1416147e-7,0.000048921338,"4.7578116E-5 - 4.8921338E-5",0.000047578116,13939056,0.000048389382,"CCC",0.000048389382,29711452,16002162,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005578582,0.1328234,"4.2E-5 - 2.05E-4",-0.00015742143,-0.7679094,0.000042,0.000205,-46.666664,0.00005424,-0.0000066614193,-0.122813776,0.00007192,-0.000024341422,-0.33845133,47278924,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",13939056,13939056,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD",3.9825284,0.04468031,"USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","[]","2025-06-26T18:53:00.000Z",0.0017112568,0.04468031,"{""low"":0.04330765,""high"":0.04468031}",0.04330765,390,0.04330765,"CCC",0.04330765,1260,45,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.028061308,1.6885076,"{""low"":0.016619,""high"":2.644159}",-2.5994787,-0.98310226,0.016619,2.644159,-97.5526,0.11987244,-0.07519214,-0.6272679,0.088631466,-0.043951157,-0.49588662,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD",0,0.00016620712,"USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","[]",1701368040,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD",-2.8499293,0.903709,"USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","[]","2025-06-26T18:54:00.000Z",-0.026510596,0.98096126,"{""low"":0.89721835,""high"":0.98096126}",0.89721835,84622320,0.9212961,"CCC",0.9212961,121546804,107471837,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.497956,1.2272393,"{""low"":0.405753,""high"":3.385628}",-2.481919,-0.73307496,0.405753,3.385628,-71.98617,1.140701,-0.23699206,-0.20776,1.2193736,-0.3156646,-0.2588744,338443680,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,374505152,"CoinMarketCap",84622320,84622320,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD",8.914046,0.010452384,"USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","[]","2025-06-26T18:53:00.000Z",0.00085547287,0.010908604,"{""low"":0.009574294,""high"":0.010908604}",0.009574294,450331,0.009577452,"CCC",0.009577452,434350,471927,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002672384,0.3434941,"{""low"":0.00778,""high"":0.150421}",-0.1399686,-0.9305124,0.00778,0.150421,-89.22332,0.02275416,-0.012301777,-0.54063857,0.046914745,-0.03646236,-0.7772047,698309,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808616,"CoinMarketCap",450331,450331,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",0.3741832,7.4182036e-11,"USD","REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1750964040,2.7654268e-13,7.4182036e-11,"7.390549E-11 - 7.4182036E-11",7.390549e-11,110,7.390549e-11,"CCC",7.390549e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.7654268e-13,0.003741842,"7.390549E-11 - 7.4182036E-11",0,0,7.390549e-11,7.4182036e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",110,110,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD",-2.2908692,0.55434346,"USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","[]","2025-06-26T18:56:00.000Z",-0.012997031,0.5801401,"{""low"":0.55173266,""high"":0.5801401}",0.55173266,592291840,0.5670934,"CCC",0.5670934,818418630,766088085,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.27445745,0.9806044,"{""low"":0.279886,""high"":1.318681}",-0.76433754,-0.57962275,0.279886,1.318681,45.144497,0.6980793,-0.14373583,-0.20590186,0.78604245,-0.23169899,-0.29476652,19608250368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35372023808,"CoinMarketCap",592291840,592291840,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD",9e-8,3.3545014e-12,"USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","[]",1694197800,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD",2.182716,0.00054722524,"USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","[]",1750964040,0.000011689204,0.00054874027,"5.3553603E-4 - 5.4874027E-4",0.00053553603,57,0.00053553603,"CCC",0.00053553603,16023,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00020722524,0.609486,"3.4E-4 - 0.024015",-0.023467775,-0.9772132,0.00034,0.024015,-96.479706,0.00058936,-0.00004213478,-0.071492426,0.000841835,-0.00029460975,-0.3499614,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",57,57,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD",41.705906,0.2892452,"USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","[]","2025-06-26T18:54:00.000Z",0.08512865,0.31574726,"{""low"":0.21246986,""high"":0.31574726}",0.21246986,211408,0.21665688,"CCC",0.21665688,221854,190136,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.11095019,0.62228435,"{""low"":0.178295,""high"":1.77879}",-1.4895449,-0.8373922,0.178295,1.77879,-86.77928,0.23916976,0.050075427,0.2093719,0.37946787,-0.09022269,-0.23776107,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",211408,211408,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD",3.2959323,0.001521597,"USD","REGULAR","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","[]","2025-06-26T18:54:00.000Z",0.00004855066,0.0017369895,"{""low"":0.0015132902,""high"":0.0017369895}",0.0015132902,1480118,0.0015288992,"CCC",0.0015288992,4948374,2102799,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00027459709,0.22020617,"{""low"":0.001247,""high"":0.010646}",-0.009124403,-0.85707337,0.001247,0.010646,-73.004944,0.00251546,-0.0009938629,-0.39510185,0.0030948475,-0.0015732505,-0.50834507,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1480118,1480118,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD",-0.2513336,13.0786495,"USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","[]","2025-06-26T18:56:00.000Z",-0.032954216,13.511016,"{""low"":12.983493,""high"":13.511016}",12.983493,300844768,13.13666,"CCC",13.13666,405756830,428765835,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.941001,0.607178,"{""low"":8.137649,""high"":30.805128}",-17.726479,-0.5754392,8.137649,30.805128,-8.69342,14.643671,-1.5650215,-0.10687358,17.381338,-4.3026886,-0.24754645,8868631552,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",300844768,300844768,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD",-1.1788986,0.000094943905,"USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","[]",1750963980,-0.000001132641,0.000095392774,"9.4943905E-5 - 9.5392774E-5",0.000094943905,23,0.000095392774,"CCC",0.000095392774,25601,20,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007943905,0.09130926,"8.7E-5 - 0.005065",-0.0049700565,-0.98125494,0.000087,0.005065,-94.76872,0.0001055,-0.000010556098,-0.100057796,0.000186125,-0.0000911811,-0.48989174,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",23,23,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD",1.0605952,0.14890428,"USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","[]","2025-06-26T18:53:00.000Z",0.0015626997,0.14924146,"{""low"":0.14674993,""high"":0.14924146}",0.14674993,21024,0.14839827,"CCC",0.14839827,37236,28825,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06677828,0.8131198,"{""low"":0.082126,""high"":0.211509}",-0.062604725,-0.29599082,0.082126,0.211509,-16.066378,0.14322512,0.0056791604,0.039651986,0.15259561,-0.0036913306,-0.02419028,21486848,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",21024,21024,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",-3.491404,0.000016602651,"USD","REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1750964040,-6.0063576e-7,0.000017809241,"1.660149E-5 - 1.7809241E-5",0.00001660149,48523,0.000017408516,"CCC",0.000017408516,130238,119800,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000036026513,0.27712703,"1.3E-5 - 6.88E-4",-0.00067139737,-0.9758683,0.000013,0.000688,-91.37056,0.0000194,-0.0000027973492,-0.14419326,0.000051855,-0.00003525235,-0.6798255,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",48523,48523,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",-5.174835,0.08844563,"USD","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-06-26T18:53:00.000Z",-0.0048266873,0.095228255,"{""low"":0.08844563,""high"":0.095228255}",0.08844563,14371794,0.09276077,"CCC",0.09276077,39140419,16626452,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.049550634,1.2739589,"{""low"":0.038895,""high"":0.492378}",-0.40393236,-0.82037044,0.038895,0.492378,29.1049,0.14799748,-0.05955185,-0.4023842,0.18405508,-0.09560944,-0.51946104,71493552,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",14371794,14371794,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
