"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004314,-0.000017578657,-0.40747932,0.0002415253,-0.00021596396,-0.894167,255613,15,0,false,false,"[]",-0.03187361,0.000025561343,"Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",677939,677939,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-8.1508915e-9,0.000025715206,"2.5490597E-5 - 2.5715206E-5",0.000025490597,677939,0.000025527337,"CCC",0.000025527337,10465580,1153636,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",5.6134377e-7,0.022453751,"2.5E-5 - 0.002281",-0.0022554386,-0.9887938,0.000025,0.002281,-97.82798,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06589084,-0.038909666,-0.59051704,0.13086662,-0.10388544,-0.79382694,2163499,15,0,false,false,"[]",20.752594,0.026981175,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,80185504,"CoinMarketCap",232921,232921,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0046369974,0.027310934,"{""low"":0.0257848,""high"":0.027310934}",0.0257848,232921,0.02623245,"CCC",0.02623245,311031,197974,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.005601175,0.261982,"{""low"":0.02138,""high"":0.509138}",-0.4821568,-0.94700617,0.02138,0.509138,-91.657455,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",0,0.00006257141,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02662176,-0.011030049,-0.41432455,0.03348632,-0.01789461,-0.5343857,0,15,0,false,false,"[]",1.9626361,0.015591712,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",143565,143565,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0003001187,0.015598399,"{""low"":0.0153923035,""high"":0.015598399}",0.0153923035,143565,0.015393322,"CCC",0.015393322,118741,143953,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0014027115,0.09885908,"{""low"":0.014189,""high"":0.34835}",-0.33275828,-0.95524126,0.014189,0.34835,-86.54502,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00702872,-0.0022302675,-0.31730777,0.010864715,-0.0060662627,-0.5583453,37470,15,0,false,false,"[]",-0.17174597,0.0047984524,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",156,156,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000008255243,0.0048067076,"{""low"":0.0047984524,""high"":0.0048067076}",0.0047984524,156,0.0048067076,"CCC",0.0048067076,5,2,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0036374524,3.133034,"{""low"":0.001161,""high"":0.082081}",-0.07728255,-0.94154006,0.001161,0.082081,-92.356735,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048364,-0.00009697923,-0.20051946,0.000462455,-0.00007579423,-0.16389537,440390,15,0,false,false,"[]",1.0686272,0.00038666077,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",18723,18723,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000040882733,0.00039068173,"3.8270516E-4 - 3.9068173E-4",0.00038270516,18723,0.000384147,"CCC",0.000384147,26773,17766,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020166078,1.0900582,"1.85E-4 - 0.002229",-0.0018423392,-0.8265317,0.000185,0.002229,-47.98387,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04119384,-0.007309962,-0.1774528,0.058684956,-0.02480108,-0.42261392,46583352,15,0,false,false,"[]",0.5495634,0.033883877,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1374794112,"CoinMarketCap",4559633,4559633,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00018519536,0.03408862,"{""low"":0.03353989,""high"":0.03408862}",0.03353989,4559633,0.033784647,"CCC",0.033784647,9374800,15098344,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009989876,0.41809142,"{""low"":0.023894,""high"":0.243296}",-0.20941213,-0.8607299,0.023894,0.243296,-79.50102,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",6.4959497,2.1473462e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",2,2,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.3098206e-14,2.14735e-13,"2.01636E-13 - 2.14735E-13",2.01636e-13,2,2.01636e-13,"CCC",2.01636e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.3098612e-14,0.06496167,"2.01636E-13 - 2.14735E-13",-3.7947076e-19,-0.0000017671584,2.01636e-13,2.14735e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055074,-0.00024519695,-0.44521362,0.0009354118,-0.0006298687,-0.6733598,305543,15,0,false,false,"[]",-6.057983,0.00030554304,"Stream SZN USD","Stream SZN USD",false,1757980800000,6,1000000000,"CoinMarketCap",131832,131832,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.00001970338,0.0003114943,"2.914949E-4 - 3.114943E-4",0.0002914949,131832,0.00030054295,"CCC",0.00030054295,811491,136904,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000033543038,0.12331999,"2.72E-4 - 0.007545",-0.0072394568,-0.9595039,0.000272,0.007545,-90.29126,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.379924e-7,-0.5977693,4.3e-7,-6.799243e-8,-0.15812193,0,15,0,false,false,"[]",0.27867618,3.6200757e-7,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",141866,141866,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0060148e-9,3.6894613e-7,"3.5515689E-7 - 3.6894613E-7",3.5515689e-7,141866,3.5885074e-7,"CCC",3.5885074e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6200757e-7,,"0.0 - 2.0E-6",-0.0000016379925,-0.81899625,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01794358,-0.0057100877,-0.31822455,0.028561736,-0.016328244,-0.57168245,15806691,15,0,false,false,"[]",-2.2138228,0.012233492,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1292083328,"CoinMarketCap",4893163,4893163,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0002769595,0.012608261,"{""low"":0.012152516,""high"":0.012608261}",0.012152516,4893163,0.012268359,"CCC",0.012268359,12149734,11097461,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0040154923,0.48862162,"{""low"":0.008218,""high"":0.084263}",-0.0720295,-0.8548177,0.008218,0.084263,-80.13649,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7856739,-0.27461886,-0.07254161,3.7452774,-0.23422241,-0.062538065,16501958,15,0,false,false,"[]",0.325802,3.511055,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",51800,51800,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.011401892,3.5419507,"{""low"":3.4916613,""high"":3.5419507}",3.4916613,51800,3.5009015,"CCC",3.5009015,21463,75286,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.45004392,0.1470246,"{""low"":3.061011,""high"":4.198277}",-0.687222,-0.16369145,3.061011,4.198277,-14.690703,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026253,-0.0009248032,-0.35226572,0.003111645,-0.0014111482,-0.45350552,132034,15,0,false,false,"[]",7.9290614,0.0017004969,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",41679,41679,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00012492784,0.0017423731,"{""low"":0.0015930033,""high"":0.0017423731}",0.0015930033,41679,0.0016079172,"CCC",0.0016079172,90760,68710,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0001074936,0.06747858,"{""low"":0.0015930033,""high"":0.059849}",-0.058148503,-0.9715869,0.0015930033,0.059849,-93.79206,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0532462,-0.018520605,-0.3478296,0.0792097,-0.044484105,-0.5615992,48615832,15,0,false,false,"[]",-2.831525,0.034725595,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",9543719,9543719,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0010119155,0.03554219,"{""low"":0.03443989,""high"":0.03554219}",0.03443989,9543719,0.03466969,"CCC",0.03466969,15738840,15757849,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0029685944,0.09347843,"{""low"":0.031757,""high"":0.186867}",-0.1521414,-0.81416947,0.031757,0.186867,-75.43885,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03854622,-0.014399383,-0.3735615,0.0715975,-0.047450665,-0.6627419,0,15,0,false,false,"[]",3.8006094,0.024146836,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",100058,100058,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.000884125,0.024368897,"{""low"":0.022982668,""high"":0.024368897}",0.022982668,100058,0.023741674,"CCC",0.023741674,194579,152835,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0051148366,0.2687493,"{""low"":0.019032,""high"":0.53118}",-0.50703317,-0.9545411,0.019032,0.53118,-92.45482,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01918362,-0.0029032677,-0.15134096,0.02800987,-0.011729516,-0.4187637,0,15,0,false,false,"[]",11.544679,0.016280353,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1951,1951,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0016849879,0.016280353,"{""low"":0.016111812,""high"":0.016280353}",0.016111812,1951,0.016111812,"CCC",0.016111812,204,138,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.003877353,0.3126141,"{""low"":0.012403,""high"":0.058992}",-0.042711645,-0.72402436,0.012403,0.058992,-63.770634,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40636826,-0.017915845,-0.044087708,0.30021045,0.088241965,0.2939337,136431248,15,0,false,false,"[]",-0.16384523,0.3884524,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,351217408,"CoinMarketCap",244111,244111,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0006375015,0.39282748,"{""low"":0.38788387,""high"":0.39282748}",0.38788387,244111,0.388057,"CCC",0.388057,684627,718374,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3820964,60.11586,"{""low"":0.006356,""high"":0.489679}",-0.1012266,-0.20672031,0.006356,0.489679,48.72452,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005314,-0.000018894872,-0.35556778,0.00010793,-0.000073684874,-0.6827099,342451,15,0,false,false,"[]",-4.8256307,0.000034245128,"ETHEREUM IS GOOD USD",,false,1724284800000,6,10000000000,"CoinMarketCap",1843,1843,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000017363309,0.000035617955,"3.4245128E-5 - 3.5617955E-5",0.000034245128,1843,0.000035617955,"CCC",0.000035617955,7987,1984,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000022451277,0.07016024,"3.2E-5 - 0.001499",-0.0014647549,-0.97715473,0.000032,0.001499,-97.3565,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",0,0.0013997107,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0311347,-0.012606621,-0.4049058,0.044198893,-0.025670813,-0.5808022,0,15,0,false,false,"[]",-4.678209,0.01852808,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5528510,5528510,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0009093229,0.019027924,"{""low"":0.017268803,""high"":0.019027924}",0.017268803,5528510,0.017505033,"CCC",0.017505033,16854756,9201422,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0014820788,0.08694584,"{""low"":0.017046,""high"":0.14882}",-0.13029192,-0.8755001,0.017046,0.14882,-85.7264,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]",0,0.0027717166,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038186,0.000062022766,0.16242279,0.00048934,-0.000045457215,-0.09289495,4438828,15,0,false,false,"[]",7.4676075,0.00044388277,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",27002,27002,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000030844094,0.00044435388,"4.3721698E-4 - 4.4435388E-4",0.00043721698,27002,0.0004372172,"CCC",0.0004372172,70617,57835,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00026688277,1.5078123,"1.77E-4 - 274.42432",-274.42386,-0.99999833,0.000177,274.42432,-7.322657,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0119087,-0.0017451458,-0.14654377,0.01278015,-0.0026165964,-0.2047391,0,15,0,false,false,"[]",-1.7611481,0.010163554,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9650,9650,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00018220395,0.010163554,"{""low"":0.010163554,""high"":0.010163554}",0.010163554,9650,0.010163554,"CCC",0.010163554,623,14,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006265538,0.065697156,"{""low"":0.009537,""high"":0.038497}",-0.028333448,-0.73599106,0.009537,0.038497,-57.521534,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46623313,-0.067941576,-0.14572448,0.4627927,-0.06450114,-0.13937372,0,15,0,false,false,"[]",2.8043716,0.39829156,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",187887,187887,"FLIP","USD=X","https://coinmarketcap.com/",0.010864884,0.39850038,"{""low"":0.39468053,""high"":0.39850038}",0.39468053,187887,0.3981361,"CCC",0.3981361,856847,536571,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09009057,0.2923111,"{""low"":0.308201,""high"":2.760098}",-2.3618064,-0.85569656,0.308201,2.760098,-66.19453,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00281016,-0.0009123392,-0.32465738,0.00338565,-0.0014878293,-0.43945158,0,15,0,false,false,"[]",0.8251518,0.0018978207,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000015531783,0.0019000625,"{""low"":0.0018978207,""high"":0.0019000625}",0.0018978207,131,0.0019000625,"CCC",0.0019000625,138,12,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000070820795,0.038763437,"{""low"":0.001827,""high"":0.018528}",-0.016630178,-0.8975701,0.001827,0.018528,-87.31951,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000652,-0.00026333093,-0.4038818,0.00139533,-0.0010066609,-0.72145003,0,15,0,false,false,"[]",14.479942,0.00038866908,"enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",1203,1203,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000049160648,0.00038866908,"3.5734495E-4 - 3.8866908E-4",0.00035734495,1203,0.00038125075,"CCC",0.00038125075,1197,341,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000052669086,0.15675323,"3.36E-4 - 0.046345",-0.04595633,-0.9916135,0.000336,0.046345,-98.079765,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",0.50920475,4.864326e-10,"Ribbit USD","Ribbit USD",false,1683417600000,8,0,"CoinMarketCap",21,21,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.464362e-12,5.000809e-10,"4.864326E-10 - 5.000809E-10",4.864326e-10,21,5.000809e-10,"CCC",5.000809e-10,,,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"4.864326E-10 - 5.000809E-10",-1.3648305e-11,-0.027292192,4.864326e-10,5.000809e-10,,"RIBBIT"
