"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD",0.11192123,"2024-12-18T07:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-10.732523,"REGULAR",0.0856876,0.026233628,0.3061543,0.084803015,0.027118213,0.3197789,6763655,15,0,false,false,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",538815,538815,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.013456158,0.117290124,"{""low"":0.11192123,""high"":0.117290124}",0.11192123,538815,0.1168797,"CCC",0.1168797,487363,735027,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.06532423,1.4018978,"{""low"":0.046597,""high"":0.408089}",-0.2961678,-0.7257431,0.046597,0.408089,-6.842417,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",2.3150581e-10,1734508440,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.1118217,"REGULAR",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",441,441,"FWOG","USD=X",,-1.247169e-11,2.4137192e-10,"2.3150581E-10 - 2.4137192E-10",2.3150581e-10,441,2.4137192e-10,"CCC",2.4137192e-10,,,,,,0,0,"2.3150581E-10 - 2.4137192E-10",-9.866108e-12,-0.040875126,2.3150581e-10,2.4137192e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",13.873519,"2024-12-18T07:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-4.5719714,"REGULAR",12.481521,1.3919983,0.11152474,14.050431,-0.17691231,-0.012591237,290092448,15,0,false,false,"Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",11686267,11686267,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.6646824,14.211141,"{""low"":13.731922,""high"":14.211141}",13.731922,11686267,14.061938,"CCC",14.061938,11746427,15956763,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.3102903,0.62012714,"{""low"":8.563229,""high"":39.00898}",-25.13546,-0.6443506,8.563229,39.00898,-44.27758,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,"REGULAR",,,,,,,0,15,0,false,false,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD",1.0242637,"2024-12-18T07:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.463733,"REGULAR",0.80657953,0.21768421,0.2698856,0.48355976,0.540704,1.1181741,35971444736,15,0,false,false,"Cardano USD",false,"2017-11-09T00:00:00.000Z",4,35119316992,"CoinMarketCap",1742569344,1742569344,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.036750674,1.0574598,"{""low"":1.0183992,""high"":1.0574598}",1.0183992,1742569344,1.0515957,"CCC",1.0515957,1441925918,2224867530,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.74437773,2.6595747,"{""low"":0.279886,""high"":1.318681}",-0.29441726,-0.22326648,0.279886,1.318681,83.065155,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD",0.3205173,"2024-12-18T07:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,7.7727284,"REGULAR",0.4171762,-0.096658885,-0.23169799,0.99517196,-0.67465466,-0.67792773,0,15,0,false,false,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",510471,510471,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.023116201,0.32857138,"{""low"":0.31135136,""high"":0.32857138}",0.31135136,510471,0.32800803,"CCC",0.32800803,560947,421839,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.018956304,0.06286059,"{""low"":0.301561,""high"":2.150557}",-1.8300397,-0.8509608,0.301561,2.150557,-69.99484,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD",0.0003826246,1734508440,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.8197792,"REGULAR",0.0006461,-0.00026347538,-0.40779352,0.0013738156,-0.000991191,-0.7214877,0,15,0,false,false,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",112908,112908,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000015195867,0.0004451875,"3.777102E-4 - 4.451875E-4",0.0003777102,112908,0.00039885772,"CCC",0.00039885772,98606,122610,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000021624583,0.05990189,"3.61E-4 - 0.005065",-0.0046823756,-0.92445713,0.000361,0.005065,-87.43273,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD",0.16248043,"2024-12-18T07:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.4264957,"REGULAR",0.1495152,0.012965232,0.08671515,0.15064533,0.011835098,0.07856266,0,15,0,false,false,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",47235,47235,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0022851825,0.16457102,"{""low"":0.16236623,""high"":0.16457102}",0.16236623,47235,0.16392855,"CCC",0.16392855,38798,40912,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08035443,0.97842866,"{""low"":0.082126,""high"":0.383681}",-0.22120057,-0.5765221,0.082126,0.383681,36.832714,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD",0.000114342176,1734508440,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,8.045473,"REGULAR",0.00021252,-0.00009817782,-0.4619698,0.0011358263,-0.0010214841,-0.8993313,0,15,0,false,false,"Doogle USD",false,1719964800000,6,0,"CoinMarketCap",4539,4539,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000008514347,0.000117293865,"1.11955036E-4 - 1.17293865E-4",0.000111955036,4539,0.00011590131,"CCC",0.00011590131,267328,8007,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00001734218,0.17878537,"9.7E-5 - 0.014323",-0.014208658,-0.9920169,0.000097,0.014323,-98.415726,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",0.00017306431,1734508440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.31139255,"REGULAR",,,,,,,0,15,0,false,false,,false,,6,0,"CoinMarketCap",125640,125640,"CUUT","USD=X",,-5.405891e-7,0.00017436685,"1.7244434E-4 - 1.7436685E-4",0.00017244434,125640,0.00017367673,"CCC",0.00017367673,,,,,,6.199698e-7,0.0035951878,"1.7244434E-4 - 1.7436685E-4",-0.0000013025419,-0.0074701235,0.00017244434,0.00017436685,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",0.5090096,"2024-12-18T07:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-7.57306,"REGULAR",0.48586845,0.023141146,0.047628418,0.41702095,0.09198865,0.22058521,551182976,15,0,false,false,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",24696330,24696330,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.041706026,0.53014505,"{""low"":0.50463134,""high"":0.53014505}",0.50463134,24696330,0.5269318,"CCC",0.5269318,32000990,33650924,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.26068062,1.0497389,"{""low"":0.248329,""high"":1.156206}",-0.6471964,-0.5597587,0.248329,1.156206,-30.547894,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD",0.00090781384,1734508440,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,3.7228844,"REGULAR",0.00092106,-0.000013246143,-0.0143814115,0.00093527,-0.000027456146,-0.029356385,18802394,15,0,false,false,"Sentinel USD",false,1523923200000,6,20711729152,"CoinMarketCap",215307,215307,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000032583775,0.00093040895,"9.0656604E-4 - 9.3040895E-4",0.00090656604,215307,0.00092371105,"CCC",0.00092371105,236929,255534,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00032781385,0.5651963,"5.8E-4 - 0.003032",-0.0021241861,-0.70058906,0.00058,0.003032,-37.067772,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",0.0040950663,"2024-12-18T07:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-6.865897,"REGULAR",0.00345294,0.0006421264,0.18596514,0.00266155,0.0014335164,0.5386021,72234864,15,0,false,false,"Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,17639485440,"CoinMarketCap",2908449,2908449,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00030189054,0.0043728068,"{""low"":0.0040912707,""high"":0.0043728068}",0.0040912707,2908449,0.0043498855,"CCC",0.0043498855,3496561,5854937,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0027690665,2.0882854,"{""low"":0.001326,""high"":0.013174}",-0.009078934,-0.68915546,0.001326,0.013174,-32.310253,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD",1.000089,"2024-12-18T07:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.11463232,"REGULAR",0.9998519,0.00023716688,0.00023720201,0.9988795,0.001209557,0.0012109139,746523072,15,0,false,false,"USDD USD",false,"2022-05-02T00:00:00.000Z",4,746456576,"CoinMarketCap",3303026,3303026,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0011451244,1.002,"{""low"":0.9987349,""high"":1.002}",0.9987349,3303026,1.0002232,"CCC",1.0002232,3868735,2903024,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07139403,0.07687564,"{""low"":0.928695,""high"":1.01832}",-0.018230915,-0.017902933,0.928695,1.01832,1.2786865,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",0.16900052,"2024-12-18T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-10.556995,"REGULAR",,,,,,,2359484,15,0,false,false,,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",139129,139129,"JKC","USD=X",,-0.019947201,0.17351824,"{""low"":0.15456125,""high"":0.17351824}",0.15456125,139129,0.15463652,"CCC",0.15463652,,,,,,0.01443927,0.09342102,"{""low"":0.15456125,""high"":0.17351824}",-0.004517719,-0.02603599,0.15456125,0.17351824,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD",1.8886255,"2024-12-18T07:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-7.7380686,"REGULAR",1.5136492,0.37497628,0.24772997,1.2712855,0.61733997,0.48560292,1342786304,15,0,false,false,"dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,710985984,"CoinMarketCap",77342912,77342912,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.15840018,1.95707,"{""low"":1.8720219,""high"":1.95707}",1.8720219,77342912,1.938264,"CCC",1.938264,75208051,159541993,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.0819454,1.3412324,"{""low"":0.80668,""high"":4.528474}",-2.6398482,-0.58294433,0.80668,4.528474,-27.313488,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD",1.7808497e-7,1734508440,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-9.370346,"REGULAR",4e-8,1.3808497e-7,3.4521244,4.7e-7,-2.9191503e-7,-0.6210958,1769986,15,0,false,false,"FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",49609,49609,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.8412493e-8,1.8139248e-7,"1.6843617E-7 - 1.8139248E-7",1.6843617e-7,49609,1.7598573e-7,"CCC",1.7598573e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7808497e-7,,"0.0 - 5.0E-6",-0.000004821915,-0.964383,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",4.0265875,"2024-12-18T07:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.0359566,"REGULAR",2.8867784,1.1398091,0.39483777,1.5195171,2.5070705,1.6499127,3810541824,15,0,false,false,"MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,946345152,"CoinMarketCap",88424272,88424272,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.08034372,4.063636,"{""low"":3.9822004,""high"":4.063636}",3.9822004,88424272,4.0089855,"CCC",4.0089855,100190683,131748044,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.0021443,163.73376,"{""low"":0.024443,""high"":4.60346}",-0.57687235,-0.12531278,0.024443,4.60346,14195.654,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD",0.01804949,"2024-12-18T07:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.3709118,"REGULAR",0.01456662,0.0034828698,0.23909938,0.01605854,0.0019909497,0.123980746,229180736,15,0,false,false,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,12697352192,"CoinMarketCap",11813759,11813759,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0006296579,0.01816904,"{""low"":0.01775446,""high"":0.01816904}",0.01775446,11813759,0.018088076,"CCC",0.018088076,19632686,19518764,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01180149,1.8888427,"{""low"":0.006248,""high"":0.056497}",-0.03844751,-0.68052304,0.006248,0.056497,-53.070568,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",0.0054412773,"2024-12-18T07:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-6.1930327,"REGULAR",0.00417908,0.0012621973,0.30202755,0.00610704,-0.0006657629,-0.10901564,7003088,15,0,false,false,"Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",615891,615891,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00035922695,0.005701783,"{""low"":0.005436813,""high"":0.005701783}",0.005436813,615891,0.005562446,"CCC",0.005562446,649702,640562,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0036992773,2.1235805,"{""low"":0.001742,""high"":0.043729}",-0.03828772,-0.8755682,0.001742,0.043729,-73.17005,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD",0.006685021,"2024-12-18T07:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-5.943027,"REGULAR",0.00802544,-0.0013404195,-0.1670213,0.007130795,-0.0004457743,-0.06251397,45265348,15,0,false,false,"Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6771160576,"CoinMarketCap",1936091,1936091,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0004223953,0.0068526976,"{""low"":0.006658577,""high"":0.0068526976}",0.006658577,1936091,0.00681883,"CCC",0.00681883,4959119,3117565,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0019340208,0.40707657,"{""low"":0.004751,""high"":0.018221}",-0.01153598,-0.6331145,0.004751,0.018221,-41.036613,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD",0.02270814,"2024-12-18T07:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-4.5874486,"REGULAR",0.01822996,0.004478181,0.24564952,0.01494754,0.0077606,0.5191891,176292928,15,0,false,false,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11976172,11976172,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00109181,0.022964554,"{""low"":0.021780377,""high"":0.022964554}",0.021780377,11976172,0.022607796,"CCC",0.022607796,9583418,18795738,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01421214,1.6728035,"{""low"":0.008496,""high"":0.039533}",-0.01682486,-0.42559028,0.008496,0.039533,24.437714,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",1.0976888e-7,1734508440,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.8375306,"REGULAR",3e-7,-1.9023113e-7,-0.6341038,3.65e-7,-2.5523113e-7,-0.69926333,43434248,15,0,false,false,"Bitgert USD",false,1627430400000,8,395688223440896,"CoinMarketCap",29391072,29391072,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.0547901e-9,1.0976888e-7,"1.0413377E-7 - 1.0976888E-7",1.0413377e-7,29391072,1.0635736e-7,"CCC",1.0635736e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0976888e-7,,"0.0 - 2.0E-6",-0.0000018902311,-0.94511557,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",9.538321,"2024-12-18T07:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.7513619,"REGULAR",7.9301534,1.6081672,0.20279144,6.357031,3.1812897,0.5004364,8818113536,15,0,false,false,"UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924493312,"CoinMarketCap",416531,416531,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.07221031,9.656473,"{""low"":9.458079,""high"":9.656473}",9.458079,416531,9.483582,"CCC",9.483582,6100129,1524090,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.7700386,1.531212,"{""low"":3.768282,""high"":9.771075}",-0.2327547,-0.023820788,3.768282,9.771075,145.01776,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD",0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",0.05196417,"2024-12-18T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-9.59237,"REGULAR",,,,,,,51964168,15,0,false,false,,false,,6,1000000000,"CoinMarketCap",9350710,9350710,"NEIRO","USD=X",,-0.0055134706,0.052912664,"{""low"":0.05119962,""high"":0.052912664}",0.05119962,9350710,0.052687418,"CCC",0.052687418,,,,,,0.0007645525,0.014932778,"{""low"":0.05119962,""high"":0.052912664}",-0.00094849244,-0.017925622,0.05119962,0.052912664,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD",0.0032083944,"2024-12-18T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.0466332,"REGULAR",,,,,,,3208394,15,0,false,false,,false,,6,1000000000,"CoinMarketCap",1508638,1508638,"PESTO","USD=X",,-0.0002432228,0.0038100572,"{""low"":0.0031712342,""high"":0.0038100572}",0.0031712342,1508638,0.003725008,"CCC",0.003725008,,,,,,0.000037160236,0.01171791,"{""low"":0.0031712342,""high"":0.0038100572}",-0.0006016628,-0.15791437,0.0031712342,0.0038100572,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",0.99132705,"2024-12-18T07:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.5845091,"REGULAR",0.9943546,-0.0030275583,-0.003044747,0.9957394,-0.004412353,-0.004431233,0,15,0,false,false,,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",291662,291662,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.024975419,0.9987805,"{""low"":0.9655709,""high"":0.9987805}",0.9655709,291662,0.99850625,"CCC",0.99850625,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84871006,5.950974,"{""low"":0.142617,""high"":1.991059}",-0.9997319,-0.50211066,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",0.0016608607,1734508440,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-3.447259,"REGULAR",0.00138986,0.00027100078,0.19498424,0.001194895,0.0004659657,0.38996372,0,15,0,false,false,"Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000059298356,0.0017055189,"0.001649823 - 0.0017055189",0.001649823,1,0.0016926023,"CCC",0.0016926023,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014918607,8.827578,"1.69E-4 - 0.012079",-0.0104181385,-0.86250013,0.000169,0.012079,-84.63095,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD",1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,"REGULAR",,,,,,,0,15,0,false,false,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
