"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linea USD","Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.025496906,404974160,157538658,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0071712798,0.72310376,"{""low"":0.009917359,""high"":0.046573}",-0.02948436,-0.6330784,0.009917359,0.046573,9.829008,-33.221355,0.017088639,0.027241066,-0.0101524275,-0.37268832,0.027241066,-0.0101524275,-0.37268832,264568816,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",234896320,234896320,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.008501336,0.025548853,"{""low"":0.009917359,""high"":0.025548853}",0.009917359,234896320,0.025496906,"CCC","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.56878716,20426432,16022853,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21667635,2.417598,"{""low"":0.08962464,""high"":2.722898}",-2.416597,-0.88750917,0.08962464,2.722898,-38.400608,-46.49966,0.306301,0.6246869,-0.3183859,-0.50967276,0.6066395,-0.3003385,-0.49508563,241036016,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,786925376,"CoinMarketCap",69549008,69549008,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.26622057,0.5818769,"{""low"":0.08962464,""high"":0.5818769}",0.08962464,69549008,0.56878716,"CCC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.1651236,91912681,41752894,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.066387266,1.4721454,"{""low"":0.04509559,""high"":9.036695}",-8.925212,-0.9876633,0.04509559,9.036695,-88.48461,-32.184303,0.11148285,0.20087072,-0.08938787,-0.445002,0.90491307,-0.7934302,-0.8768027,121401984,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1088974592,"CoinMarketCap",114769776,114769776,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.05290807,0.1660659,"{""low"":0.04509559,""high"":0.1660659}",0.04509559,114769776,0.1651236,"CCC","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.20533106,80240,135485,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07456106,0.5086368,"{""low"":0.14659,""high"":0.898536}",-0.677385,-0.75387627,0.14659,0.898536,-22.925383,4.818615,0.22115105,0.25597262,-0.03482157,-0.1360363,0.26888874,-0.047737688,-0.17753695,3821408,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",111174,111174,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.010166541,0.26438558,"{""low"":0.20451201,""high"":0.26438558}",0.20451201,111174,0.20533106,"CCC","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1667932200,"REGULAR",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.0012578623,105332,24923,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002415101,0.26365733,"9.16E-4 - 0.009649",-0.00849149,-0.8800383,0.000916,0.009649,-50.09917,-7.940693,0.0011575101,0.00131024,-0.00015272992,-0.11656637,0.001375615,-0.00021810492,-0.15855084,1489750,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",20054,20054,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00009984244,0.0012633667,"0.0010767864 - 0.0012633667",0.0010767864,20054,0.0012578623,"CCC","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",4.963203e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.3189672e-8,,"0.0 - 2.0E-6",-0.0000019568104,-0.9784052,0,0.000002,0,-13.285472,4.3189672e-8,3e-7,-2.5681032e-7,-0.8560344,3.65e-7,-3.2181032e-7,-0.8816721,17089722,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2626896,2626896,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.617057e-9,5.03564e-8,"4.125726E-8 - 5.03564E-8",4.125726e-8,2626896,4.963203e-8,"CCC","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",9.635819,1677659,684106,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7618227,0.64304614,"{""low"":5.850004,""high"":10.00882}",-0.39699268,-0.039664287,5.850004,10.00882,58.554016,-0.11366837,9.611827,9.560924,0.05090332,0.0053241006,9.178672,0.43315506,0.047191475,8866702336,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,922478336,"CoinMarketCap",1371878,1371878,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.010937691,9.655154,"{""low"":9.474159,""high"":9.655154}",9.474159,1371878,9.635819,"CCC","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.98138654,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.845744,5.9301767,"{""low"":0.142617,""high"":1.991059}",-1.002698,-0.50360036,0.142617,1.991059,-1.1152148,0.375822,0.988361,0.9943546,-0.0059936047,-0.006027633,0.9957394,-0.0073783994,-0.0074099703,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",234362,234362,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0037005544,0.9954437,"{""low"":0.98052824,""high"":0.9954437}",0.98052824,234362,0.98138654,"CCC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.0008705177,87126,48660,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00047591046,4.62049,"1.03E-4 - 0.00193",-0.0013510896,-0.7000464,0.000103,0.00193,-12.108982,-33.487473,0.00057891046,0.00092986,-0.00035094953,-0.37742192,0.00098264,-0.0004037295,-0.4108621,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",166115,166115,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00029146764,0.0008924581,"3.4053E-4 - 8.924581E-4",0.00034053,166115,0.0008705177,"CCC","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.0984155,8880026,7464537,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03919272,1.2228775,"{""low"":0.03204959,""high"":0.862419}",-0.7911767,-0.91739243,0.03204959,0.862419,-70.06586,-27.649536,0.07124231,0.11237258,-0.041130267,-0.36601695,0.1318593,-0.060616992,-0.45970964,29240970,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,410443872,"CoinMarketCap",19447922,19447922,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.027226038,0.10044963,"{""low"":0.03204959,""high"":0.10044963}",0.03204959,19447922,0.0984155,"CCC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",7.911307,63178037,40815012,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.3495002,1.046063,"{""low"":2.2460408,""high"":52.276413}",-47.68087,-0.9120915,2.2460408,52.276413,-77.17339,-42.51785,4.595541,8.961226,-4.3656855,-0.487175,8.733206,-4.137665,-0.47378534,96506360,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",109546320,109546320,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-3.3991866,8.167337,"{""low"":2.2460408,""high"":8.167337}",2.2460408,109546320,7.911307,"CCC","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.098164685,1395484,1608202,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0013549551,0.016280627,"{""low"":0.083225,""high"":1.25513}",-1.1705501,-0.9326126,0.083225,1.25513,-87.85658,-12.54087,0.08457995,0.11802702,-0.033447064,-0.28338483,0.14471886,-0.060138904,-0.4155568,5112366,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60444192,"CoinMarketCap",2937520,2937520,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.012128025,0.10318847,"{""low"":0.08457995,""high"":0.10318847}",0.08457995,2937520,0.098164685,"CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:53:00.000Z","REGULAR",0.061168138,14068160,11300459,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014017522,0.5815357,"{""low"":0.02410432,""high"":0.394009}",-0.35588714,-0.9032462,0.02410432,0.394009,-59.52176,-37.972454,0.03812184,0.06655946,-0.028437614,-0.4272513,0.07406302,-0.035941176,-0.4852783,72096944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1891224064,"CoinMarketCap",30271100,30271100,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.023337692,0.063418865,"{""low"":0.02410432,""high"":0.063418865}",0.02410432,30271100,0.061168138,"CCC","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.00011440521,1116,3415,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000022572014,0.29314306,"7.7E-5 - 2.17E-4",-0.00011742798,-0.5411428,0.000077,0.000217,-32.14286,-12.310482,0.00009957201,0.00009426,0.0000053120093,0.05635486,0.0001043906,-0.0000048185902,-0.046159234,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",286,286,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000013978628,0.000116032,"9.146582E-5 - 1.16032E-4",0.00009146582,286,0.00011440521,"CCC","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",0.00036012416,10048,2751,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000057598983,0.19591491,"2.94E-4 - 0.002554",-0.002202401,-0.862334,0.000294,0.002554,-82.617096,0.3553942,0.00035159898,0.0006033,-0.000251701,-0.41720706,0.0011719,-0.000820301,-0.6999753,15767,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",2745,2745,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000012451492,0.00036198334,"3.4831298E-4 - 3.6198334E-4",0.00034831298,2745,0.00036012416,"CCC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749112680,"REGULAR",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0,0.000030315277,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1669891500,"REGULAR",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1686421800,"REGULAR",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:54:00.000Z","REGULAR",28.385649,865980937,942312235,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.1829205,0.42051077,"{""low"":14.703358,""high"":55.697445}",-34.811165,-0.6250047,14.703358,55.697445,3.5299778,-26.48063,20.886278,28.187647,-7.3013687,-0.25902724,22.941614,-2.055336,-0.08958986,8819759104,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",2030549248,2030549248,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-7.5229397,28.591751,"{""low"":15.608893,""high"":28.591751}",15.608893,2030549248,28.385649,"CCC","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Startup USD","Startup USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.0037641644,1791009,1330437,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00014354684,0.048238233,"{""low"":0.0029757898,""high"":0.047322}",-0.044202663,-0.9340827,0.0029757898,0.047322,-86.994675,-18.522364,0.0031193367,0.00837294,-0.0052536037,-0.6274503,0.014237594,-0.011118257,-0.78090847,3088993,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990272640,"CoinMarketCap",1673165,1673165,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0007091209,0.00519671,"{""low"":0.0029757898,""high"":0.00519671}",0.0029757898,1673165,0.0037641644,"CCC","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",7.622348e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",5.0836828e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,-33.305557,5.0836828e-8,9.4e-7,-8.891632e-7,-0.94591826,0.000001195,-0.0000011441632,-0.9574588,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",196,196,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.5386658e-8,7.622348e-8,"3.8881502E-8 - 7.622348E-8",3.8881502e-8,196,7.622348e-8,"CCC","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-05-05T18:30:00.000Z","REGULAR",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.013716194,4473719,2597405,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0027879295,0.49758875,"{""low"":0.005602879,""high"":0.093487}",-0.085096195,-0.91024625,0.005602879,0.093487,-66.1266,-39.073772,0.0083908085,0.01469994,-0.006309131,-0.42919436,0.01493402,-0.0065432116,-0.43814135,8390319,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4592926,4592926,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0053812703,0.013838053,"{""low"":0.005602879,""high"":0.013838053}",0.005602879,4592926,0.013716194,"CCC","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",9.03226e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",7.5217976e-8,,"0.0 - 3.3E-5",-0.00003292478,-0.99772066,0,0.000033,0,-17.043592,7.5217976e-8,9e-7,-8.24782e-7,-0.91642445,0.000001145,-0.0000010697821,-0.93430746,41343768,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",9218631,9218631,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.5453708e-8,9.232295e-8,"5.7659946E-8 - 9.232295E-8",5.7659946e-8,9218631,9.03226e-8,"CCC","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.38898593,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22371015,2.2890868,"{""low"":0.097729,""high"":0.643486}",-0.32204688,-0.5004722,0.097729,0.643486,21.574461,-17.364836,0.32143915,0.28286493,0.03857422,0.13636975,0.21707457,0.104364574,0.4807775,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.067546755,0.40049416,"{""low"":0.32143915,""high"":0.40049416}",0.32143915,52,0.38898593,"CCC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-02-05T18:29:00.000Z","REGULAR",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.033672113,38591200,25511306,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0088459775,0.47375628,"{""low"":0.018672,""high"":0.160592}",-0.13307403,-0.82864666,0.018672,0.160592,-67.7322,-18.087036,0.027517978,0.03300716,-0.0054891817,-0.16630276,0.039884403,-0.012366425,-0.31005666,45639360,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1658528768,"CoinMarketCap",26719564,26719564,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0060761906,0.034423724,"{""low"":0.02665424,""high"":0.034423724}",0.02665424,26719564,0.033672113,"CCC","AITECH"
