"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2504,"CoinMarketCap",2301062,2301062,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.044555664,296.90915,"{""low"":296.14395,""high"":296.90915}",296.14395,2301062,296.88382,"CCC",296.88382,4853929,2320113,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",1.7160645,0.0058262683,"{""low"":294.5392,""high"":319.11206}",-22.856781,-0.07162619,294.5392,319.11206,-0.72457194,308.02307,-11.767792,-0.038204253,305.2156,-8.960327,-0.029357368,742113,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.01504396,296.25528,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",45514248,45514248,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.17325974,5.887025,"{""low"":5.768747,""high"":5.887025}",5.768747,45514248,5.8065095,"CCC",5.8065095,47374970,53473335,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3243623,0.29224184,"{""low"":4.531734,""high"":28.879185}",-23.023088,-0.7972209,4.531734,28.879185,-66.26816,6.5347137,-0.6786175,-0.10384808,6.5764227,-0.7203264,-0.10953165,384467168,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.8736067,5.8560963,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",11148839,11148839,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.017219663,1.0616593,"{""low"":1.0284114,""high"":1.0616593}",1.0284114,11148839,1.0508524,"CCC",1.0508524,33293187,10169532,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.97297823,11.251555,"{""low"":0.086475,""high"":2.022926}",-0.96347284,-0.47627684,0.086475,2.022926,944.07336,1.3795205,-0.3200673,-0.23201342,0.6256054,0.43384784,0.6934848,87422544,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,1.6521935,1.0594532,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,166212336,"CoinMarketCap",29900198,29900198,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.017111033,0.3180431,"{""low"":0.31080204,""high"":0.3180431}",0.31080204,29900198,0.31314495,"CCC",0.31314495,43208485,22031162,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.023470253,0.08021057,"{""low"":0.292608,""high"":1.441875}",-1.1257968,-0.7807867,0.292608,1.441875,-55.17076,0.34678048,-0.030702233,-0.08853507,0.533903,-0.21782476,-0.40798563,52536100,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-5.135532,0.31607825,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",16572464,16572464,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.004563287,0.10948387,"{""low"":0.10521828,""high"":0.10948387}",0.10521828,16572464,0.106143005,"CCC",0.106143005,54151915,27810965,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.08021044,2.7605464,"{""low"":0.029056,""high"":0.368036}",-0.25876957,-0.7031094,0.029056,0.368036,78.06727,0.17729013,-0.06802369,-0.3836857,0.10449239,0.004774049,0.045688007,48254460,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-4.008874,0.10926644,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",18924148,18924148,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-17.316315,336.8524,"{""low"":331.27032,""high"":336.8524}",331.27032,18924148,333.73367,"CCC",333.73367,4635934,4424539,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",41.84497,0.14226602,"{""low"":294.13187,""high"":459.1016}",-123.124756,-0.2681863,294.13187,459.1016,-4.385197,336.19864,-0.22180176,-0.00065973424,369.92538,-33.948547,-0.091771334,10952682,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-4.901401,335.97684,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",72388136,72388136,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0007613301,0.10885998,"{""low"":0.104922846,""high"":0.10885998}",0.104922846,72388136,0.107510224,"CCC",0.107510224,58969749,47558113,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03205198,0.42194757,"{""low"":0.075962,""high"":0.247489}",-0.13947502,-0.5635605,0.075962,0.247489,-10.091841,0.09851942,0.009494558,0.09637245,0.12673186,-0.018717878,-0.1476967,327776352,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.6999152,0.10801398,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,128255208,"CoinMarketCap",52356284,52356284,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.07362652,2.704108,"{""low"":2.5498827,""high"":2.704108}",2.5498827,52356284,2.5775964,"CCC",2.5775964,85842145,64871809,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1669043,0.7742297,"{""low"":1.507181,""high"":14.993393}",-12.319307,-0.8216491,1.507181,14.993393,-66.75544,2.5164576,0.15762782,0.062638775,2.9689672,-0.29488182,-0.09932135,342965376,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.6795552,2.6740854,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",240914128,240914128,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.325409,324.43915,"{""low"":313.22147,""high"":324.43915}",313.22147,240914128,318.30704,"CCC",318.30704,114845515,179536027,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",183.71457,1.3054903,"{""low"":140.72458,""high"":420.3805}",-95.941345,-0.22822502,140.72458,420.3805,110.70447,284.65753,39.781616,0.13975255,289.38797,35.051178,0.12112175,5984846336,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.6688168,324.43915,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",145964,145964,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.3690412e-12,6.604265e-11,"6.534621E-11 - 6.604265E-11",6.534621e-11,145964,6.588001e-11,"CCC",6.588001e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.2765457e-13,0.0050141327,"6.534621E-11 - 6.604265E-11",-3.6878833e-13,-0.0055840933,6.534621e-11,6.604265e-11,,,,,,,,6116607,"[]",1759913760,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.879635,6.567386e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",57948088,57948088,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.09947312,1.4934884,"{""low"":1.4272658,""high"":1.4934884}",1.4272658,57948088,1.4857746,"CCC",1.4857746,54384124,292741550,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.8457717,1.4294941,"{""low"":0.591658,""high"":13.359555}",-11.922126,-0.8924044,0.591658,13.359555,6.98514,2.3091078,-0.8716781,-0.37749565,1.2329997,0.20442998,0.16579889,26907906,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-6.4723153,1.4374297,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7027571,7027571,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0006681103,0.025049506,"{""low"":0.024323564,""high"":0.025049506}",0.024323564,7027571,0.024414606,"CCC",0.024414606,10573523,5521803,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0028011836,0.12617944,"{""low"":0.0222,""high"":0.146526}",-0.12152481,-0.8293737,0.0222,0.146526,-53.910835,0.0284521,-0.003450917,-0.12128866,0.03018948,-0.0051882975,-0.17185779,29168046,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.6027646,0.025001183,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",34665,34665,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.000037953258,0.18862566,"0.18785901 - 0.18862566",0.18785901,34665,0.18846665,"CCC",0.18846665,49854,27723,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18763581,233.95987,"8.02E-4 - 0.725265",-0.5368272,-0.74018073,0.000802,0.725265,-70.799164,0.18967766,-0.0012398511,-0.006536622,0.18561925,0.0028185546,0.015184603,37386008,"[]",1759913700,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.02013925,0.1884378,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",245683,245683,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.012338877,1.1670142,"{""low"":1.1577759,""high"":1.1670142}",1.1577759,245683,1.1667255,"CCC",1.1667255,421352,269203,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15882242,0.15873528,"{""low"":1.000549,""high"":1.255419}",-0.09604764,-0.07650644,1.000549,1.255419,7.410586,1.1594603,-0.00008893013,-0.00007669959,1.1338929,0.025478482,0.02246992,42186440,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.053067,1.1593714,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,94842339328,"CoinMarketCap",2682683,2682683,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000046844012,0.0016031797,"{""low"":0.0015747708,""high"":0.0016031797}",0.0015747708,2682683,0.0015960152,"CCC",0.0015960152,4196807,2018275,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0002584582,0.1925918,"{""low"":0.001342,""high"":0.010706}",-0.009105542,-0.8505083,0.001342,0.010706,-9.472549,0.0017962,-0.00019574189,-0.10897555,0.0021154,-0.0005149419,-0.2434253,151791200,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.8436852,0.0016004582,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",29778378,29778378,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-11.025818,439.1082,"{""low"":435.18112,""high"":439.1082}",435.18112,29778378,436.84406,"CCC",436.84406,13341507,12805193,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",148.82455,0.51268667,"{""low"":290.28363,""high"":474.68243}",-35.57425,-0.07494326,290.28363,474.68243,49.84841,386.38742,52.720764,0.13644534,353.047,86.06119,0.24376695,35566980,"[]","2025-10-08T08:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-2.4494522,439.1082,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",170580,170580,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000010910109,0.00025103037,"2.0509031E-4 - 2.5103037E-4",0.00020509031,170580,0.00023819237,"CCC",0.00023819237,357840,203565,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020692163,4.812131,"4.3E-5 - 8.85E-4",-0.00063507835,-0.71760267,0.000043,0.000885,-52.182545,0.00027744,-0.00002751837,-0.09918674,0.000356415,-0.00010649336,-0.29879034,4821592,"[]",1759913760,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,4.5646763,0.00024992164,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-6.2846084e-9,0.000025021915,"2.5005282E-5 - 2.5021915E-5",0.000025005282,27,0.000025013082,"CCC",0.000025013082,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015006455,1.5006455,"1.0E-5 - 0.001418",-0.0013929935,-0.98236495,0.00001,0.001418,-97.46193,0.000046,-0.000020993546,-0.45638144,0.000164385,-0.00013937854,-0.8478787,0,"[]",1759913700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02512255,0.000025006455,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3070121,3070121,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.8801727,146.15932,"{""low"":144.35272,""high"":146.15932}",144.35272,3070121,144.63599,"CCC",144.63599,7557489,3703565,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",55.014603,0.604529,"{""low"":91.004074,""high"":152.73788}",-6.719208,-0.043991756,91.004074,152.73788,54.295326,118.23929,27.779388,0.23494211,111.42722,34.591454,0.31043988,4526557,"[]","2025-10-08T08:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.6064457,146.01868,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",95889888,95889888,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.012483984,0.4016781,"{""low"":0.37361342,""high"":0.4016781}",0.37361342,95889888,0.38733584,"CCC",0.38733584,26037469,96236089,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.14697766,0.6184471,"{""low"":0.237656,""high"":1.124883}",-0.7402494,-0.6580679,0.237656,1.124883,-39.77298,0.30684403,0.077789634,0.25351524,0.3251174,0.05951625,0.1830608,224664752,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.1436503,0.38463366,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",106401,106401,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000028050505,0.015658058,"{""low"":0.015575267,""high"":0.015658058}",0.015575267,106401,0.015591968,"CCC",0.015591968,117894,91999,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008319687,1.1395271,"{""low"":0.007301,""high"":0.029773}",-0.014152314,-0.47534052,0.007301,0.029773,-46.47878,0.0158821,-0.00026141386,-0.016459653,0.02006935,-0.0044486625,-0.2216645,1724068,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.17925082,0.015620687,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",11818526,11818526,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00007008575,0.018419499,"{""low"":0.017977186,""high"":0.018419499}",0.017977186,11818526,0.018117702,"CCC",0.018117702,64473830,15412453,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0011484325,0.06664534,"{""low"":0.017232,""high"":0.039085}",-0.020704567,-0.5297318,0.017232,0.039085,-44.140427,0.02389664,-0.005516207,-0.23083608,0.02513639,-0.0067559574,-0.26877198,38771004,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-0.379857,0.018380433,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",461062,461062,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.6066284,606.117,"{""low"":603.7683,""high"":606.117}",603.7683,461062,604.61444,"CCC",604.61444,3386624,982534,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",62.38092,0.11472647,"{""low"":543.7361,""high"":3904.8367}",-3298.7197,-0.8447779,543.7361,3904.8367,10.168958,585.37354,20.74347,0.035436295,574.7822,31.334778,0.054515913,4363995,"[]","2025-10-08T08:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.09998595,606.117,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7412652032,"CoinMarketCap",9847989,9847989,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00078981183,0.025850993,"{""low"":0.02511232,""high"":0.025850993}",0.02511232,9847989,0.025367724,"CCC",0.025367724,12140578,7058326,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0062439255,0.32132182,"{""low"":0.019432,""high"":0.142684}",-0.117008075,-0.8200504,0.019432,0.142684,-58.533466,0.02670126,-0.001025334,-0.03840021,0.02790579,-0.0022298638,-0.07990685,190326704,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.9842803,0.025675926,"ROSE"
