"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4023137,135663760,15,0,false,false,2.1244016,0.67011917,"[]","2025-09-08T21:51:00.000Z","NEXPACE USD",-74.915405,0.8636757,-0.19355655,-0.22410789,1.1211888,-0.4510696,false,"2025-05-15T00:00:00.000Z",6,202447232,"CoinMarketCap",18215442,18215442,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.013939917,0.6734769,"{""low"":0.65030307,""high"":0.6734769}",0.65030307,18215442,0.6574256,"CCC",0.6574256,47763451,20883978,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.035170138,0.05539049,"{""low"":0.634949,""high"":3.839348}",-3.169229,-0.8254602,0.634949,3.839348,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0486748,125304552,15,0,false,false,1.4661409,0.1369901,"[]","2025-09-08T21:54:00.000Z","Ontology USD",-20.258158,0.1444439,-0.0074537992,-0.05160342,0.14399923,-0.0070091337,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8752137,8752137,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0019794554,0.13864195,"{""low"":0.13464694,""high"":0.13864195}",0.13464694,8752137,0.13550222,"CCC",0.13550222,19422490,18922770,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0311841,0.29472902,"{""low"":0.105806,""high"":0.394417}",-0.2574269,-0.652677,0.105806,0.394417,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35128507,0,15,0,false,false,-0.98446876,0.0033930808,"[]","2025-09-08T21:51:00.000Z","Higher USD",1.4991164,0.00447894,-0.001085859,-0.24243662,0.005230465,-0.0018373842,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",223483,223483,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000033735763,0.0034540342,"{""low"":0.0033756655,""high"":0.0034540342}",0.0033756655,223483,0.0034525143,"CCC",0.0034525143,292870,227460,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011930808,0.54230946,"{""low"":0.0022,""high"":0.063957}",-0.06056392,-0.94694746,0.0022,0.063957,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15208146,185665104,15,0,false,false,1.9583429,0.019607289,"[]","2025-09-08T21:53:00.000Z","Alchemy Pay USD",5.9948325,0.0214712,-0.0018639117,-0.08680985,0.023124024,-0.0035167355,false,"2020-09-09T00:00:00.000Z",6,9469189120,"CoinMarketCap",17262826,17262826,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00037660263,0.01974125,"{""low"":0.01915676,""high"":0.01974125}",0.01915676,17262826,0.019289702,"CCC",0.019289702,26519069,12440649,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0029192884,0.17493339,"{""low"":0.016688,""high"":0.058053}",-0.03844571,-0.6622519,0.016688,0.058053,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78638935,0,15,0,false,false,0,0.0000452406,"[]",1748450280,"Scuba Dog USD",-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07952932,0,15,0,false,false,8.325319,0.0000041114663,"[]",1757368260,"KONAN of Kaspa USD",0,0.0000044667,-3.5523362e-7,-0.07952932,0.0000044667,-3.5523362e-7,false,1754697600000,8,0,"CoinMarketCap",79903,79903,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",3.1598574e-7,0.0000041197827,"3.760439E-6 - 4.1197827E-6",0.000003760439,79903,0.0000038044645,"CCC",0.0000038044645,76424,72953,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.510272e-7,0.0933474,"3.760439E-6 - 5.0E-6",-8.885336e-7,-0.17770672,0.000003760439,0.000005,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27477926,3527506,15,0,false,false,3.199278,0.035275068,"[]","2025-09-08T21:51:00.000Z","Solanium USD",-68.09925,0.04194216,-0.0066670924,-0.15895921,0.048640456,-0.013365388,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",137274,137274,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0010935627,0.036006752,"{""low"":0.034373883,""high"":0.036006752}",0.034373883,137274,0.03494732,"CCC",0.03494732,326767,148123,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0016610697,0.04941601,"{""low"":0.033614,""high"":0.17309}",-0.13781492,-0.79620385,0.033614,0.17309,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7909298,28014522,15,0,false,false,-5.552566,0.04240671,"[]","2025-09-08T21:51:00.000Z","ASD USD",20.490896,0.02582268,0.016584031,0.64222735,0.0236786,0.018728111,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1061587,1061587,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.002493091,0.049696233,"{""low"":0.04189713,""high"":0.049696233}",0.04189713,1061587,0.04481931,"CCC",0.04481931,1252202,1194013,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02956571,2.3024461,"{""low"":0.012841,""high"":0.071369}",-0.028962288,-0.40581048,0.012841,0.071369,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75838614,3406001,15,0,false,false,-2.80209,0.007882484,"[]","2025-09-08T21:51:00.000Z","LTO Network USD",-92.44356,0.00952122,-0.0016387356,-0.17211404,0.032624304,-0.024741821,false,"2019-02-06T00:00:00.000Z",6,432097408,"CoinMarketCap",110224,110224,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00022724178,0.008495929,"{""low"":0.007882484,""high"":0.008495929}",0.007882484,110224,0.008181652,"CCC",0.008181652,1018515,93170,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.004760484,1.5248188,"{""low"":0.003122,""high"":0.240139}",-0.2322565,-0.9671753,0.003122,0.240139,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20032994,0,15,0,false,false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z",,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2437849,8496825344,15,0,false,false,-2.9123585,0.25273922,"[]","2025-09-08T21:53:00.000Z","Cronos USD",228.464,0.17773043,0.075008795,0.4220369,0.11263968,0.14009954,false,"2018-12-14T00:00:00.000Z",6,33618941952,"CoinMarketCap",91372144,91372144,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0075814724,0.2630897,"{""low"":0.25065613,""high"":0.2630897}",0.25065613,91372144,0.26162687,"CCC",0.26162687,117800551,337614743,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.18447222,2.7022164,"{""low"":0.068267,""high"":0.387452}",-0.13471279,-0.34768897,0.068267,0.387452,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1,2593,15,0,false,false,0,4.826e-8,"[]",1642962780,,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27471575,1128165,15,0,false,false,1.5855912,0.029286087,"[]","2025-09-08T21:51:00.000Z","Geeq USD",-38.588547,0.04305592,-0.013769835,-0.3198128,0.04037877,-0.011092685,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",193225,193225,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00045710988,0.029573912,"{""low"":0.028118113,""high"":0.029573912}",0.028118113,193225,0.02875103,"CCC",0.02875103,213275,174225,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009680087,0.49373084,"{""low"":0.019606,""high"":0.145039}",-0.11575292,-0.7980813,0.019606,0.145039,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08131944,1678860416,15,0,false,false,2.2336836,2.4424846,"[]","2025-09-08T21:54:00.000Z","Filecoin USD",-33.544106,2.4752028,-0.03271818,-0.013218384,2.6586876,-0.21620297,false,"2017-12-13T00:00:00.000Z",4,687357568,"CoinMarketCap",193491312,193491312,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.05336547,2.4560022,"{""low"":2.3823586,""high"":2.4560022}",2.3823586,193491312,2.3949828,"CCC",2.3949828,201658816,203730784,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.46196365,0.2332536,"{""low"":1.980521,""high"":8.379741}",-5.937256,-0.708525,1.980521,8.379741,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55689436,0,15,0,false,false,-0.35520184,0.0020048446,"[]",1757368260,,-72.61496,0.00252244,-0.0005175953,-0.20519629,0.00452453,-0.0025196853,false,1686787200000,6,0,"CoinMarketCap",47135,47135,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000071467366,0.0020300823,"0.0019949349 - 0.0020300823",0.0019949349,47135,0.0019949693,"CCC",0.0019949693,59847,49783,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019978445,285.40637,"7.0E-6 - 0.017581",-0.015576156,-0.8859652,0.000007,0.017581,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18024005,22724788,15,0,false,false,5.355146,0.022725131,"[]","2025-09-08T21:51:00.000Z","Swarms USD",-65.95853,0.02069272,0.0020324122,0.09821871,0.02772169,-0.0049965587,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4752285,4752285,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0011551064,0.022799166,"{""low"":0.021376418,""high"":0.022799166}",0.021376418,4752285,0.022224292,"CCC",0.022224292,7325068,4195297,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008165131,0.56079197,"{""low"":0.01456,""high"":0.076202}",-0.053476866,-0.70177776,0.01456,0.076202,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9979915,0,15,0,false,false,0,0.0000010362797,"[]",1750322940,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29152057,144888,15,0,false,false,0,814.0969,"[]","2022-08-18T18:20:00.000Z",,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9981958,0,15,0,false,false,0,1.8838517e-7,"[]",1670351400,,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13394096,13634557,15,0,false,false,0.86399734,0.05534573,"[]","2025-09-08T21:51:00.000Z","Voxies USD",-65.38269,0.0570427,-0.0016969703,-0.029749123,0.06390526,-0.008559532,false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",3405359,3405359,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0004740879,0.0563719,"{""low"":0.054975647,""high"":0.0563719}",0.054975647,3405359,0.055276256,"CCC",0.055276256,8913702,3972165,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03517673,1.744099,"{""low"":0.020169,""high"":0.296033}",-0.24068727,-0.81304204,0.020169,0.296033,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07265342,24881970,15,0,false,false,2.2239337,0.0031899961,"[]","2025-09-08T21:51:00.000Z","Doodles USD",-63.433014,0.00343594,-0.0002459439,-0.0715798,0.003439918,-0.0002499218,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",3663101,3663101,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00006940006,0.0032334372,"{""low"":0.0030773024,""high"":0.0032334372}",0.0030773024,3663101,0.003106344,"CCC",0.003106344,9737071,4106428,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011479962,0.5621921,"{""low"":0.002042,""high"":0.013145}",-0.009955004,-0.7573225,0.002042,0.013145,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5714493,1253155,15,0,false,false,-1.4420154,0.00025064003,"[]",1757368260,"Forward Protocol USD",-77.462296,0.00017016,0.00008048004,0.47296685,0.000584855,-0.00033421494,false,1707177600000,6,4999822848,"CoinMarketCap",142150,142150,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000036671408,0.00025630966,"2.5002958E-4 - 2.5630966E-4",0.00025002958,142150,0.0002536056,"CCC",0.0002536056,264032,141924,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017664002,2.3870273,"7.4E-5 - 0.002136",-0.0018853599,-0.88265914,0.000074,0.002136,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016008398,64943020,15,0,false,false,3.4719079,0.08884709,"[]","2025-09-08T21:51:00.000Z","siren USD",118.17841,0.07728314,0.011563957,0.14963105,0.0874472,0.0013998896,false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",5567474,5567474,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.002981186,0.09427753,"{""low"":0.08715714,""high"":0.09427753}",0.08715714,5567474,0.08769794,"CCC",0.08769794,8320679,4367042,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.054663092,1.599084,"{""low"":0.034184,""high"":0.197618}",-0.1087709,-0.5504099,0.034184,0.197618,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10196794,0,15,0,false,false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","BITONE USD",-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34115946,245852,15,0,false,false,0,0.00033949065,"[]",1652898000,,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7863873,0,15,0,false,false,0,0.0003001941,"[]",1717463880,"Salmonation USD",-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07614814,0,15,0,false,false,0,1.8938964e-7,"[]",1743211680,,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0120401345,470912992,15,0,false,false,1.0109177,6.67594,"[]","2025-09-08T21:54:00.000Z","Neo USD",-30.00005,6.5580797,0.11786032,0.017971773,6.596517,0.07942295,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24361726,24361726,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.06681299,6.751663,"{""low"":6.585986,""high"":6.751663}",6.585986,24361726,6.6415095,"CCC",6.6415095,46091268,42046420,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.347961,0.54250747,"{""low"":4.327979,""high"":26.082266}",-19.406326,-0.74404293,4.327979,26.082266,"NEO"
