"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7105161,0.000013880335,"REGULAR","[]",1740596040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589253675319296,"CoinMarketCap",266795904,266795904,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.7925295e-8,0.000014469658,"1.3880335E-5 - 1.4469658E-5",0.000013880335,266795904,0.000014082209,"CCC",0.000014082209,895214598,231722482,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000038803355,0.38803357,"1.0E-5 - 4.5E-5",-0.000031119664,-0.69154805,0.00001,0.000045,16.666662,0.00001824,-0.0000043596647,-0.23901671,0.000019265,-0.000005384665,-0.27950507,8179038720,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.425437,0.036474187,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",71220608,71220608,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.002521161,0.038735013,"{""low"":0.033308916,""high"":0.038735013}",0.033308916,71220608,0.033308916,"CCC",0.033308916,132884900,73026641,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.007576186,0.2621699,"{""low"":0.028898,""high"":0.227671}",-0.19119681,-0.83979434,0.028898,0.227671,-73.09609,0.049261775,-0.012787588,-0.2595844,0.049261775,-0.012787588,-0.2595844,54076632,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02397662,0.9990373,"REGULAR","[]","2025-02-26T18:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,142104231936,"CoinMarketCap",108007677952,108007677952,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00023943186,0.9999616,"{""low"":0.9985656,""high"":0.9999616}",0.9985656,108007677952,0.998801,"CCC",0.998801,127788859302,83444805383,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0021113157,0.002117826,"{""low"":0.996926,""high"":1.003619}",-0.00458163,-0.0045651095,0.996926,1.003619,-0.20707846,0.99989116,-0.00085383654,-0.0008539295,0.9999653,-0.0009279847,-0.0009280169,141967425536,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8156712,0.15921558,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20166832,20166832,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004612863,0.16806114,"{""low"":0.15909673,""high"":0.16806114}",0.15909673,20166832,0.16642046,"CCC",0.16642046,43216137,17406651,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.026545584,0.20008731,"{""low"":0.13267,""high"":0.383618}",-0.22440241,-0.5849632,0.13267,0.383618,-39.894688,0.20985363,-0.05063805,-0.24130176,0.2068626,-0.047647014,-0.2303317,238133712,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6459093,0.000037640082,"REGULAR","[]",1740595920,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",164239,164239,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000010229887,0.000041272502,"3.4348235E-5 - 4.1272502E-5",0.000034348235,164239,0.00003892721,"CCC",0.00003892721,233891,196404,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004640082,0.14060853,"3.3E-5 - 7.11E-4",-0.0006733599,-0.94706035,0.000033,0.000711,-72.72727,0.00005552,-0.000017879916,-0.3220446,0.000093265,-0.000055624918,-0.5964179,2612974,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.13285,0.000023121544,"REGULAR","[]",1740595920,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",247143,247143,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000017758975,0.000026579452,"2.2971715E-5 - 2.6579452E-5",0.000022971715,247143,0.000025791087,"CCC",0.000025791087,403442,286587,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.4982834e-7,0.0065222965,"2.2971715E-5 - 4.43E-4",-0.00041987846,-0.9478069,0.000022971715,0.000443,-91.69329,0.0000375,-0.000014378458,-0.38342553,0.000060105,-0.00003698346,-0.6153142,2163020,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71246356,0.8532974,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13923166,13923166,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.006123066,0.89161825,"{""low"":0.8483074,""high"":0.89161825}",0.8483074,13923166,0.87583256,"CCC",0.87583256,19317272,17345720,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.07680541,0.098913334,"{""low"":0.776492,""high"":8.968432}",-8.115135,-0.9048555,0.776492,8.968432,-55.059357,1.113805,-0.26050764,-0.2338898,1.377062,-0.52376455,-0.3803493,60454696,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13540407,0.000054864136,"REGULAR","[]",1740595920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",83284,83284,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-7.438939e-8,0.000055347322,"5.4864136E-5 - 5.5347322E-5",0.000054864136,83284,0.00005506228,"CCC",0.00005506228,142245,149091,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022864137,0.71450424,"3.2E-5 - 2.88E-4",-0.00023313587,-0.8094995,0.000032,0.000288,-70.588234,0.00004466,0.000010204138,0.22848496,0.000076605,-0.000021740863,-0.28380474,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7681738,0.004453554,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",72961,72961,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000344757,0.0047905543,"{""low"":0.0044528767,""high"":0.0047905543}",0.0044528767,72961,0.004557731,"CCC",0.004557731,212188,99747,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00007155398,0.016329069,"{""low"":0.004382,""high"":0.045339}",-0.040885445,-0.9017721,0.004382,0.045339,-81.50312,0.00731006,-0.002856506,-0.3907637,0.00876124,-0.0043076864,-0.4916754,1304724,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.158383,1.5336964,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87476912,"CoinMarketCap",23048904,23048904,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.033833385,1.625303,"{""low"":1.4973592,""high"":1.625303}",1.4973592,23048904,1.5804802,"CCC",1.5804802,33344435,17791261,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.036337256,0.024267562,"{""low"":1.4973592,""high"":10.111664}",-8.577968,-0.84832406,1.4973592,10.111664,-82.3179,2.3870974,-0.85340095,-0.3575057,2.4571419,-0.92344546,-0.37582096,134163016,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1522306,0.5427077,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1549070336,"CoinMarketCap",103430832,103430832,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.006326139,0.5692989,"{""low"":0.5427077,""high"":0.5692989}",0.5427077,103430832,0.56298894,"CCC",0.56298894,274656838,92048018,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14125669,0.35186535,"{""low"":0.401451,""high"":1.52718}",-0.9844723,-0.6446341,0.401451,1.52718,-32.28089,0.7196063,-0.1768986,-0.24582693,0.6597446,-0.11703694,-0.17739734,840692352,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8741097,0.84246737,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",30349440,30349440,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.02493,0.9154364,"{""low"":0.84246737,""high"":0.9154364}",0.84246737,30349440,0.89846236,"CCC",0.89846236,52844629,34230879,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.018160343,0.022031043,"{""low"":0.824307,""high"":5.27581}",-4.4333425,-0.84031504,0.824307,5.27581,-77.36821,1.3659261,-0.5234588,-0.38322628,1.6664021,-0.82393473,-0.49443933,285989216,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71194464,0.00060624373,"REGULAR","[]",1740595920,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000043470645,0.00063191756,"6.0624373E-4 - 6.3191756E-4",0.00060624373,0,0.00062920456,"CCC",0.00062920456,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020524373,0.51182973,"4.01E-4 - 0.001113",-0.00050675625,-0.45530662,0.000401,0.001113,-23.757576,0.00062356,-0.000017316255,-0.02776999,0.00056922,0.00003702374,0.065042935,5204100,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6595745,0.0055454895,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46025621504,"CoinMarketCap",16383921,16383921,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0001515164,0.0059196968,"{""low"":0.005515133,""high"":0.0059196968}",0.005515133,16383921,0.0058420226,"CCC",0.0058420226,53794991,19606749,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00033348938,0.063984916,"{""low"":0.005212,""high"":0.037799}",-0.03225351,-0.85329,0.005212,0.037799,-65.372765,0.00820208,-0.0026565902,-0.32389227,0.011781095,-0.006235605,-0.5292891,255234608,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62081426,0.282033,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30672254976,"CoinMarketCap",257667712,257667712,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.001740098,0.29868722,"{""low"":0.282033,""high"":0.29868722}",0.282033,257667712,0.29524466,"CCC",0.29524466,907948744,247585420,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.206115,2.714969,"{""low"":0.075918,""high"":0.634248}",-0.35221502,-0.55532694,0.075918,0.634248,143.86403,0.3829324,-0.1008994,-0.26349142,0.25018483,0.031848162,0.12729853,8650588160,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39189592,0.001777193,"REGULAR","[]",1740595920,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953194496,"CoinMarketCap",70277560,70277560,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000069376547,0.0018924924,"0.0017466795 - 0.0018924924",0.0017466795,70277560,0.0018082206,"CCC",0.0018082206,178637691,79135192,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00091919303,1.0713205,"8.58E-4 - 0.028047",-0.026269807,-0.9366352,0.000858,0.028047,1.7445087,0.00339462,-0.001617427,-0.47646776,0.0066195,-0.004842307,-0.73152155,122543144,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.090208,0.21081649,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",426605376,426605376,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.035268053,0.22328961,"{""low"":0.17338492,""high"":0.22328961}",0.17338492,426605376,0.17495272,"CCC",0.17495272,409718259,200492609,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1795355,5.739443,"{""low"":0.031281,""high"":2.46883}",-2.2580137,-0.9146088,0.031281,2.46883,339.62073,0.3038352,-0.093018726,-0.3061486,0.673302,-0.4624855,-0.6868916,210785520,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59424,0.000047101505,"REGULAR","[]",1740595920,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.782399e-7,0.000047539863,"4.651655E-5 - 4.7539863E-5",0.00004651655,18,0.000046703473,"CCC",0.000046703473,38,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000033101504,2.364393,"1.4E-5 - 1.25E-4",-0.0000778985,-0.62318796,0.000014,0.000125,9.30233,0.00004966,-0.000002558496,-0.051520254,0.000040705,0.0000063965053,0.157143,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.885426,0.045362648,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",696761,696761,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0013477951,0.052813057,"{""low"":0.04516504,""high"":0.052813057}",0.04516504,696761,0.052360617,"CCC",0.052360617,1027261,699194,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005275648,0.13160497,"{""low"":0.040087,""high"":0.379559}",-0.33419636,-0.8804859,0.040087,0.379559,-61.57068,0.05748514,-0.012122493,-0.21088046,0.07096336,-0.025600713,-0.3607596,16826168,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3839482,0.016773758,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2022875648,"CoinMarketCap",22982300,22982300,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00022897124,0.017714046,"{""low"":0.016521277,""high"":0.017714046}",0.016521277,22982300,0.016724844,"CCC",0.016724844,27567570,15788732,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0034037586,0.2545818,"{""low"":0.01337,""high"":0.263812}",-0.24703825,-0.93641776,0.01337,0.263812,-89.61451,0.02304602,-0.006272262,-0.27216247,0.037258167,-0.020484408,-0.54979646,33931224,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.120526,0.0006166835,"REGULAR","[]",1740595920,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",242339,242339,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00006943918,0.0006372075,"5.743743E-4 - 6.372075E-4",0.0005743743,242339,0.00061178516,"CCC",0.00061178516,251559,158058,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000042309228,0.073661424,"5.743743E-4 - 0.089794",-0.08917732,-0.99313223,0.0005743743,0.089794,-99.26454,0.00142362,-0.0008069365,-0.56682014,0.003983445,-0.0033667614,-0.8451884,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",134.77876,0.028621662,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",158446,158446,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.016430754,0.0291991,"{""low"":0.011288408,""high"":0.0291991}",0.011288408,158446,0.011587848,"CCC",0.011587848,98813,66412,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.022103664,3.391173,"{""low"":0.006518,""high"":0.11029}",-0.08166833,-0.7404872,0.006518,0.11029,-83.355354,0.03480126,-0.006179597,-0.17756821,0.0305444,-0.0019227378,-0.06294895,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35211235,0.12992574,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2222450176,"CoinMarketCap",40980744,40980744,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00045587122,0.14035654,"{""low"":0.12785234,""high"":0.14035654}",0.12785234,40980744,0.1322127,"CCC",0.1322127,80062663,34398241,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02074974,0.19005771,"{""low"":0.109176,""high"":0.790128}",-0.66020226,-0.8355637,0.109176,0.790128,-82.47963,0.17422207,-0.044296324,-0.25425208,0.22535378,-0.095428035,-0.42345878,288753504,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
