"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9063899e-10,1735368840,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.0627713,"FWOG (ETH) USD",,false,,8,0,"CoinMarketCap",3407,3407,"FWOG","USD=X",,-6.0233207e-12,1.9063899e-10,"1.9063899E-10 - 1.9063899E-10",1.9063899e-10,3407,1.9063899e-10,"CCC",1.9063899e-10,,,,,,0,0,"1.9063899E-10 - 1.9063899E-10",0,0,1.9063899e-10,1.9063899e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.678734,"2024-12-28T06:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.31450254,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",8185603,8185603,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.036614418,11.965029,"{""low"":11.678734,""high"":11.965029}",11.678734,8185603,11.7714205,"CCC",11.7714205,11655291,9540079,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.1155052,0.36382365,"{""low"":8.563229,""high"":39.00898}",-27.330246,-0.7006142,8.563229,39.00898,-62.933487,12.908197,-1.2294636,-0.09524673,13.607154,-1.9284201,-0.14172104,245115632,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8700664,"2024-12-28T06:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.0725875,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",839756352,839756352,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009433389,0.8804472,"{""low"":0.8681158,""high"":0.8804472}",0.8681158,839756352,0.87488705,"CCC",0.87488705,1581906857,1507736927,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5901804,2.1086457,"{""low"":0.279886,""high"":1.318681}",-0.4486146,-0.34019947,0.279886,1.318681,42.829967,0.9230297,-0.052963316,-0.05737986,0.5074069,0.3626595,0.71473116,30567077888,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2774966,"2024-12-28T06:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.13108249,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",443414,443414,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00036421418,0.28389046,"{""low"":0.27365315,""high"":0.28389046}",0.27365315,443414,0.27640498,"CCC",0.27640498,540018,449462,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.015744597,0.060150813,"{""low"":0.261752,""high"":2.150557}",-1.8730605,-0.87096524,0.261752,2.150557,-74.30713,0.3717229,-0.0942263,-0.25348532,0.9061709,-0.62867427,-0.6937701,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034186977,1735368840,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.2560375,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",103957,103957,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011506054,0.00034514934,"3.3889365E-4 - 3.4514934E-4",0.00033889365,103957,0.00033924184,"CCC",0.00033924184,82366,109702,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000035869773,0.117221475,"3.06E-4 - 0.005065",-0.0047231303,-0.93250346,0.000306,0.005065,-89.01551,0.0005379,-0.00019603025,-0.3644362,0.0013197832,-0.0009779134,-0.7409652,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15403344,"2024-12-28T06:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.20838855,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14719,14719,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00032031536,0.15405862,"{""low"":0.15385793,""high"":0.15405862}",0.15385793,14719,0.15385793,"CCC",0.15385793,40288,35288,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07190744,0.8755746,"{""low"":0.082126,""high"":0.383681}",-0.22964756,-0.59853774,0.082126,0.383681,17.450369,0.15589702,-0.0018635839,-0.011953942,0.14979695,0.0042364895,0.028281547,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000081422215,1735368840,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,5.618958,"Doogle USD","Doogle USD",false,1719964800000,6,0,"CoinMarketCap",840,840,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000004331683,0.00008338862,"8.056889E-5 - 8.338862E-5",0.00008056889,840,0.000081101425,"CCC",0.000081101425,200200,3481,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000074222116,0.100300156,"7.4E-5 - 0.014323",-0.014241578,-0.9943153,0.000074,0.014323,-98.82646,0.00017226,-0.000090837784,-0.5273295,0.0010767797,-0.0009953575,-0.92438364,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001144275,1735368840,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.065121,"CUTTLEFISHY USD",,false,,6,0,"CoinMarketCap",128482,128482,"CUUT","USD=X",,-0.000017196886,0.00011555047,"1.1432085E-4 - 1.1555047E-4",0.00011432085,128482,0.000115529125,"CCC",0.000115529125,,,,,,1.0665099e-7,0.0009329093,"1.1432085E-4 - 1.1555047E-4",-0.0000011229713,-0.009718448,0.00011432085,0.00011555047,,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4598763,"2024-12-28T06:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.50501853,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",16312686,16312686,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0023107827,0.46494532,"{""low"":0.45484117,""high"":0.46494532}",0.45484117,16312686,0.4549894,"CCC",0.4549894,29860584,21513749,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2115473,0.8518832,"{""low"":0.248329,""high"":1.156206}",-0.6963297,-0.60225403,0.248329,1.156206,-48.665077,0.51205426,-0.052177966,-0.10189929,0.4066144,0.053261906,0.13098873,497978848,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007174725,1735368840,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.9579886,"Sentinel USD","Sentinel USD",false,1523923200000,6,20825776128,"CoinMarketCap",388031,388031,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000069398084,0.0007321561,"7.1406533E-4 - 7.321561E-4",0.00071406533,388031,0.0007306559,"CCC",0.0007306559,237993,238769,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00013747253,0.2370216,"5.8E-4 - 0.003023",-0.0023055275,-0.76266205,0.00058,0.003023,-58.840252,0.00095538,-0.00023790746,-0.24901868,0.000918775,-0.00020130246,-0.21909876,14941922,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037612608,"2024-12-28T06:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,3.8305283,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,17642876928,"CoinMarketCap",4878579,4878579,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00013876078,0.0038987454,"{""low"":0.0037037598,""high"":0.0038987454}",0.0037037598,4878579,0.0037037598,"CCC",0.0037037598,3586249,3734440,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002435261,1.8365468,"{""low"":0.001326,""high"":0.013174}",-0.009412739,-0.71449363,0.001326,0.013174,-36.38275,0.00373852,0.000022740802,0.0060828356,0.00266814,0.0010931208,0.40969393,66359460,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9959636,"2024-12-28T06:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.10247802,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,758957440,"CoinMarketCap",2488852,2488852,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0010216832,0.997905,"{""low"":0.9955639,""high"":0.997905}",0.9955639,2488852,0.9966467,"CCC",0.9966467,3851837,2667650,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06726855,0.07243341,"{""low"":0.928695,""high"":1.01832}",-0.022356391,-0.021954192,0.928695,1.01832,1.1839747,0.9994259,-0.0034623146,-0.0034643034,0.9988443,-0.002880752,-0.002884085,755893952,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15456001,"2024-12-28T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-18.63273,"Junkcoin USD",,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",142999,142999,"JKC","USD=X",,-0.035393536,0.16491711,"{""low"":0.15456001,""high"":0.16491711}",0.15456001,142999,0.15799615,"CCC",0.15799615,,,,,,0,0,"{""low"":0.15456001,""high"":0.16491711}",-0.010357097,-0.06280183,0.15456001,0.16491711,,,,,,,,2157874,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4913428,"2024-12-28T06:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.5194995,"dYdX (Native) USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,712246464,"CoinMarketCap",51108432,51108432,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.05440247,1.5505819,"{""low"":1.490526,""high"":1.5505819}",1.490526,51108432,1.5505819,"CCC",1.5505819,80392797,70404977,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.68466276,0.8487414,"{""low"":0.80668,""high"":4.528474}",-3.037131,-0.6706743,0.80668,4.528474,-52.196415,1.6284407,-0.13709795,-0.08418971,1.2495244,0.24181843,0.19352838,1062203584,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6779657e-7,1735368840,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,6.853604,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",49778,49778,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.0762491e-8,1.6810422e-7,"1.6186246E-7 - 1.6810422E-7",1.6186246e-7,49778,1.6488964e-7,"CCC",1.6488964e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6779657e-7,,"0.0 - 5.0E-6",-0.000004832203,-0.9664406,0,0.000005,-50,4e-8,1.2779657e-7,3.194914,4.7e-7,-3.0220343e-7,-0.642986,1667730,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.714128,"2024-12-28T06:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.982453,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,951056832,"CoinMarketCap",33718436,33718436,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.072199345,3.747465,"{""low"":3.6717746,""high"":3.747465}",3.6717746,33718436,3.674488,"CCC",3.674488,107950213,87581940,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.664872,74.40458,"{""low"":0.049256,""high"":4.60346}",-0.8893318,-0.1931877,0.049256,4.60346,6683.0947,3.3741136,0.34001446,0.100771494,1.665343,2.048785,1.230248,3532346880,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015561128,"2024-12-28T06:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.5365276,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12721947648,"CoinMarketCap",9622695,9622695,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007394813,0.01577412,"{""low"":0.015489584,""high"":0.01577412}",0.015489584,9622695,0.015548851,"CCC",0.015548851,20344493,11296385,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009313128,1.4905775,"{""low"":0.006248,""high"":0.056497}",-0.040935874,-0.72456723,0.006248,0.056497,-68.93298,0.01646368,-0.00090255216,-0.054820802,0.01548895,0.00007217843,0.004659995,197967856,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050936644,"2024-12-28T06:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,7.9321375,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",639695,639695,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00037434325,0.0050936644,"{""low"":0.0050266506,""high"":0.0050936644}",0.0050266506,639695,0.0050266506,"CCC",0.0050266506,650490,519414,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0033516644,1.9240323,"{""low"":0.001742,""high"":0.043729}",-0.038635336,-0.8835175,0.001742,0.043729,-80.64843,0.00471432,0.00037934445,0.08046642,0.005632815,-0.00053915055,-0.09571601,6555700,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0073117726,"2024-12-28T06:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.331694,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6783724544,"CoinMarketCap",5546719,5546719,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00009868434,0.0076559475,"{""low"":0.0072544827,""high"":0.0076559475}",0.0072544827,5546719,0.0075477874,"CCC",0.0075477874,4878286,2697189,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0025607725,0.5389965,"{""low"":0.004751,""high"":0.018221}",-0.010909228,-0.5987173,0.004751,0.018221,-39.68858,0.00774298,-0.00043120747,-0.055690117,0.00702247,0.00028930278,0.04119673,49601052,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02127699,"2024-12-28T06:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.47663,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9309881,9309881,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0007148683,0.021680148,"{""low"":0.0205257,""high"":0.021680148}",0.0205257,9309881,0.02085429,"CCC",0.02085429,10716787,12414163,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0127809895,1.5043536,"{""low"":0.008496,""high"":0.039533}",-0.01825601,-0.46179166,0.008496,0.039533,-10.283339,0.01993958,0.0013374109,0.067073174,0.01476188,0.00651511,0.44134688,165182288,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2470399e-7,1735368840,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-8.139995,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",40183304,40183304,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.1050389e-8,1.2627764e-7,"1.2444697E-7 - 1.2627764E-7",1.2444697e-7,40183304,1.2595557e-7,"CCC",1.2595557e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2470399e-7,,"0.0 - 2.0E-6",-0.000001875296,-0.937648,0,0.000002,0,3e-7,-1.7529602e-7,-0.58432007,3.65e-7,-2.40296e-7,-0.6583452,49344120,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.273867,"2024-12-28T06:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.3435118,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924423104,"CoinMarketCap",675027,675027,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.12294388,9.300187,"{""low"":9.183523,""high"":9.300187}",9.183523,675027,9.195627,"CCC",9.195627,5874497,1252736,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.5055847,1.4610331,"{""low"":3.768282,""high"":9.771075}",-0.4972086,-0.05088576,3.768282,9.771075,130.40453,8.5819025,0.69196415,0.08063062,6.525882,2.747985,0.42109022,8572976640,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03988399,"2024-12-28T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.3386792,"Neiro Ethereum USD",,false,,6,1000000000,"CoinMarketCap",5311781,5311781,"NEIRO","USD=X",,-0.00054116175,0.040632885,"{""low"":0.039299127,""high"":0.040632885}",0.039299127,5311781,0.04034086,"CCC",0.04034086,,,,,,0.0005848631,0.014882344,"{""low"":0.039299127,""high"":0.040632885}",-0.0007488951,-0.018430764,0.039299127,0.040632885,,,,,,,,39883992,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002428361,"2024-12-28T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-9.020649,"Pesto the Baby King Penguin USD",,false,,6,1000000000,"CoinMarketCap",1001931,1001931,"PESTO","USD=X",,-0.0002407732,0.0024739937,"{""low"":0.0023936238,""high"":0.0024739937}",0.0023936238,1001931,0.002435799,"CCC",0.002435799,,,,,,0.000034737168,0.014512376,"{""low"":0.0023936238,""high"":0.0024739937}",-0.00004563271,-0.01844496,0.0023936238,0.0024739937,,,,,,,,2428361,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9968456,"2024-12-28T06:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.84198064,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",303206,303206,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.008323133,0.99936867,"{""low"":0.9689418,""high"":0.99936867}",0.9689418,303206,0.99581796,"CCC",0.99581796,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8542286,5.989669,"{""low"":0.142617,""high"":1.991059}",-0.99421334,-0.49933898,0.142617,1.991059,-1.1152148,0.9943546,0.0024909973,0.00250514,0.9957394,0.0011062026,0.0011109358,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014165492,1735368840,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,192.16495,0.00148008,-0.00006353075,-0.042923864,0.001188605,0.00022794423,0.19177459,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008028701,1735368840,"CCC",,"UTC","UTC",0,"ccc_market",false,-14.960385,"Slop USD",,false,,6,999996736,"CoinMarketCap",315285,315285,"SLOP","USD=X",,-0.00014124293,0.0012584784,"8.003453E-4 - 0.0012584784",0.0008003453,315285,0.0012413778,"CCC",0.0012413778,,,,,,0.0000025247573,0.003154585,"8.003453E-4 - 0.0012584784",-0.0004556083,-0.3620311,0.0008003453,0.0012584784,,,,,,,,802867,15,0,false,false,"SLOP"
