"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.833524,""high"":1.314181}",-0.32196748,-0.24499479,0.833524,1.314181,3.0760646,0.9991482,-0.0069347024,-0.0069406144,0.9885844,0.0036290884,0.0036709951,3614803,15,0,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3643171,"CoinMarketCap",17122,17122,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0034168363,0.9973055,"{""low"":0.99206805,""high"":0.9973055}",0.99206805,17122,0.9957215,"CCC",0.9957215,78242,64606,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1586895,0.19038384,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.3431831,0.9922135,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.015915,""high"":0.085623}",-0.06287885,-0.7343686,0.015915,0.085623,-36.719357,0.02035626,0.002387898,0.11730534,0.025854874,-0.0031107161,-0.120314494,135131072,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",19502050,19502050,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0024195202,0.02297509,"{""low"":0.01998346,""high"":0.02297509}",0.01998346,19502050,0.020374695,"CCC",0.020374695,14938926,8046304,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0068291575,0.4291019,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,11.90437,0.022744158,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.496536,""high"":45.99787}",-37.526207,-0.81582487,6.496536,45.99787,0.06377697,8.07963,0.39203644,0.048521582,10.002347,-1.5306807,-0.15303215,146886192,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",16957902,16957902,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.40166855,8.512682,"{""low"":7.9556108,""high"":8.512682}",7.9556108,16957902,8.083654,"CCC",8.083654,17615195,12207662,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.9751306,0.30402827,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.977308,8.471666,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.549855,0.0034,3.7485734e-8,0.000011025216,0.003605575,-0.00020553754,-0.05700548,0,15,0,false,false,"REGULAR",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"[]",1755035460,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00143,""high"":0.012385}",-0.010759502,-0.8687527,0.00143,0.012385,-73.83056,0.0015379,0.000087598106,0.056959562,0.003442585,-0.001817087,-0.5278263,138293,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,85077488,"CoinMarketCap",378,378,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000030354597,0.0016254981,"{""low"":0.0015931011,""high"":0.0016254981}",0.0015931011,378,0.0015952477,"CCC",0.0015952477,15139,156,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00019549811,0.13671197,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.9029429,0.0016254981,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.016316,""high"":0.076092}",-0.052082382,-0.68446594,0.016316,0.076092,-29.784119,0.02168856,0.0023210552,0.10701749,0.026423406,-0.0024137907,-0.09135047,36484692,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",25029276,25029276,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0016299374,0.024173368,"{""low"":0.02189618,""high"":0.024173368}",0.02189618,25029276,0.022297427,"CCC",0.022297427,16814012,9826451,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007693615,0.47153804,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,7.2831144,0.024009615,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.590817,""high"":29.765951}",-19.695612,-0.6616826,6.590817,29.765951,-46.59303,7.648619,2.42172,0.31662187,9.517313,0.5530262,0.058107387,30110750,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2990043,"CoinMarketCap",29800832,29800832,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.8204517,10.070339,"{""low"":8.165429,""high"":10.070339}",8.165429,29800832,8.247608,"CCC",8.247608,9833932,8844415,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.4795222,0.5279349,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,22.066383,10.070339,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1745.0825,""high"":7894.6704}",-412.72803,-0.052279323,1745.0825,7894.6704,35.06495,5951.1294,1530.813,0.25723067,5103.7207,2378.2217,0.46597803,0,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4845,4845,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",51.16504,7481.9424,"{""low"":7419.315,""high"":7481.9424}",7419.315,4845,7430.778,"CCC",7430.778,1138,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5736.86,3.2874434,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.68854725,7481.9424,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.3E-5 - 8.49E-4",-0.00034304312,-0.4040555,0.000073,0.000849,223.07692,0.0003175,0.00018845688,0.593565,0.000320555,0.00018540188,0.5783777,195618,15,0,false,false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000444529,0.000508083,"4.6150398E-4 - 5.08083E-4",0.00046150398,0,0.00046150398,"CCC",0.00046150398,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00043295688,5.930916,"[]",1755035460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,9.632182,0.0005059569,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.121419,""high"":0.825617}",-0.6833863,-0.82772803,0.121419,0.825617,-46.01182,0.16046734,-0.018236667,-0.113647215,0.21619159,-0.073960915,-0.3421082,7481427,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",211377,211377,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0031559318,0.14496693,"{""low"":0.13983266,""high"":0.14496693}",0.13983266,211377,0.14254484,"CCC",0.14254484,463973,272839,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020811677,0.1714038,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.2692356,0.14223067,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.311924,""high"":1.531017}",-1.0222719,-0.66770774,0.311924,1.531017,-41.753876,0.43438274,0.07436234,0.17119083,0.4803522,0.028392881,0.059108466,26835182,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",17960244,17960244,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.017090112,0.52173865,"{""low"":0.45239192,""high"":0.52173865}",0.45239192,17960244,0.49289882,"CCC",0.49289882,6219147,6641484,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19682106,0.63099045,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.4760406,0.5087451,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003505,""high"":0.022561}",-0.017337773,-0.76848423,0.003505,0.022561,-44.907505,0.00484682,0.00037640845,0.07766091,0.00566065,-0.00043742126,-0.07727403,31601492,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6050183680,"CoinMarketCap",9969778,9969778,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0003337101,0.0052318173,"{""low"":0.004779491,""high"":0.0052318173}",0.004779491,9969778,0.004880631,"CCC",0.004880631,10102487,8946663,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0017182287,0.4902222,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6.8250093,0.0052232286,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.013609,""high"":0.108094}",-0.07693055,-0.7117005,0.013609,0.108094,-43.94438,0.03051538,0.00064806454,0.021237308,0.033534683,-0.0023712385,-0.07071003,17279452,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,554478208,"CoinMarketCap",2385592,2385592,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0020372812,0.031234158,"{""low"":0.028528053,""high"":0.031234158}",0.028528053,2385592,0.028758878,"CCC",0.028758878,7928654,2476136,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017554445,1.2899145,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,6.99468,0.031163445,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.074068,""high"":0.640695}",-0.51741153,-0.80757856,0.074068,0.640695,-60.945892,0.10704762,0.016235821,0.15166914,0.16677824,-0.0434948,-0.26079422,14518183,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,117762640,"CoinMarketCap",6070374,6070374,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0076996684,0.124324314,"{""low"":0.11482617,""high"":0.124324314}",0.11482617,6070374,0.11691183,"CCC",0.11691183,13216891,11319241,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.049215436,0.66446286,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6.661542,0.12328344,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001079,""high"":0.156165}",-0.15430647,-0.9880989,0.001079,0.156165,-98.408905,0.0015307,0.00032782543,0.214167,0.002968385,-0.0011098594,-0.37389338,37564,15,0,false,false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",220,220,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000039898558,0.001898424,"{""low"":0.0018585254,""high"":0.001898424}",0.0018585254,220,0.001898424,"CCC",0.001898424,13662,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007795255,0.7224518,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.101664,0.0018585254,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.4E-4 - 0.011584",-0.0107412385,-0.9272478,0.00014,0.011584,-66.67893,0.00094358,-0.00010081916,-0.106847495,0.001175205,-0.00033244415,-0.28288183,4024183,15,0,false,false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",8810,8810,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000035990495,0.0008962773,"8.4276084E-4 - 8.962773E-4",0.00084276084,8810,0.00089005154,"CCC",0.00089005154,75209,9263,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007027608,5.01972,"[]",1755035460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0956364,0.00084276084,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.016771,""high"":0.040144}",-0.020726152,-0.51629514,0.016771,0.040144,-29.908525,0.01967788,-0.00026003085,-0.013214374,0.02097356,-0.001555711,-0.074174866,77470936,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6825991,6825991,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0007076282,0.019435873,"{""low"":0.018604457,""high"":0.019435873}",0.018604457,6825991,0.018763432,"CCC",0.018763432,12776506,6643849,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026468486,0.15782294,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.7820427,0.019417848,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.3E-5 - 3.39E-4",-0.00027764734,-0.8190187,0.000053,0.000339,-57.746483,0.00005836,0.000002992656,0.051279232,0.00008494,-0.000023587345,-0.2776942,25195718,15,0,false,false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4452632,4452632,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000010977674,0.00006140132,"5.9086393E-5 - 6.140132E-5",0.000059086393,4452632,0.000059802733,"CCC",0.000059802733,4978113,4360499,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000083526575,0.15759732,"[]",1755035460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.8218739,0.00006135266,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009815,""high"":0.091796}",-0.07108793,-0.774412,0.009815,0.091796,-64.45408,0.0197166,0.0009914786,0.050286487,0.01913638,0.0015716981,0.08213142,104785728,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",51284532,51284532,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0016540568,0.020920483,"{""low"":0.018719323,""high"":0.020920483}",0.018719323,51284532,0.018992769,"CCC",0.018992769,68261637,39223645,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0108930785,1.1098399,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,8.680883,0.020708079,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.4E-4 - 0.010719",-0.0094222035,-0.87901884,0.00064,0.010719,-80.95102,0.0016676,-0.00037080294,-0.22235724,0.002102535,-0.0008057379,-0.38322213,3900120,15,0,false,false,"REGULAR",false,1544140800000,6,3007502592,"CoinMarketCap",857009,857009,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000149837,0.001303346,"0.0012521705 - 0.001303346",0.0012521705,857009,0.0012779993,"CCC",0.0012779993,2075604,1073711,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006567971,1.0262455,"[]",1755035460,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.1689396,0.0012967971,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.291583,""high"":1.269269}",-0.8766155,-0.690646,0.291583,1.269269,-30.037868,0.37013707,0.02251643,0.06083268,0.41429666,-0.021643162,-0.052240733,628568576,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1600822656,"CoinMarketCap",22578914,22578914,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.022119135,0.39338058,"{""low"":0.3644186,""high"":0.39338058}",0.3644186,22578914,0.37032703,"CCC",0.37032703,25794511,21383653,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10107049,0.34662685,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,5.9695287,0.3926535,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.196283,""high"":0.662462}",-0.3976918,-0.6003239,0.196283,0.662462,-15.080696,0.24946588,0.015304327,0.06134838,0.26795566,-0.003185451,-0.011887978,264770208,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12577930,12577930,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.011292785,0.26672918,"{""low"":0.25155234,""high"":0.26672918}",0.25155234,12577930,0.25443253,"CCC",0.25443253,15996629,17075864,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06848721,0.34892076,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,4.455155,0.2647702,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.27E-4 - 0.002005",-0.0018230348,-0.90924436,0.000127,0.002005,-72.34043,0.0001801,0.0000018650608,0.010355695,0.00038936,-0.00020739494,-0.532656,529835,15,0,false,false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",411894,411894,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-4.650792e-8,0.0001820829,"1.819571E-4 - 1.820829E-4",0.0001819571,411894,0.00018201175,"CCC",0.00018201175,384270,411948,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054965058,0.4327957,"[]",1755035460,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.02555261,0.00018196506,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00962,""high"":0.056321}",-0.04582189,-0.81358445,0.00962,0.056321,-65.836296,0.01058328,-0.00008417014,-0.007953124,0.0156597,-0.0051605897,-0.32954592,8459319,15,0,false,false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",423175,423175,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00022577401,0.010517064,"{""low"":0.010121399,""high"":0.010517064}",0.010121399,423175,0.010277381,"CCC",0.010277381,787407,471144,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00087910984,0.09138356,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.197675,0.0104991095,"CEEK VR USD","CEEK VR USD","CEEK"
