"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.2733037,0.00009605033,false,1743465600000,6,0,"CoinMarketCap",786,786,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","[]",1759029000,"REGULAR",-0.0000022343083,0.00009605033,"9.605033E-5 - 9.605033E-5",0.00009605033,786,0.00009605033,"CCC",0.00009605033,749,252,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000019050334,0.24740694,"7.7E-5 - 2.17E-4",-0.00012094966,-0.55737174,0.000077,0.000217,-41.666668,0.00008818,0.000007870331,0.08925301,0.0001041117,-0.000008061368,-0.077429995,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.94935966,0.00037649448,false,1654646400000,6,44845572,"CoinMarketCap",4692,4692,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","[]",1759029000,"REGULAR",-0.0000036085548,0.00037826103,"3.661716E-4 - 3.7826103E-4",0.0003661716,4692,0.00037826103,"CCC",0.00037826103,10984,4804,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00008249449,0.28059348,"2.94E-4 - 0.002554",-0.0021775053,-0.85258627,0.000294,0.002554,-83.387024,0.00077392,-0.0003974255,-0.51352274,0.001244735,-0.0008682405,-0.6975304,16884,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","[]",1749112680,"REGULAR",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,"USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","[]",1669891500,"REGULAR",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","[]",1686421800,"REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.644406,28.36824,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",586307520,586307520,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","[]","2025-09-28T03:13:00.000Z","REGULAR",-0.47428894,28.836369,"{""low"":28.336096,""high"":28.836369}",28.336096,586307520,28.788063,"CCC",28.788063,778866456,1603423469,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",13.664883,0.9293716,"{""low"":14.703358,""high"":55.697445}",-27.329205,-0.4906725,14.703358,55.697445,0.12540817,26.643614,1.7246265,0.06472945,22.22867,6.13957,0.27620053,11979206656,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Startup USD","Startup USD","USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.9370215,0.0048283148,false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1200269,1200269,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.00019788276,0.0052612303,"{""low"":0.0048283148,""high"":0.0052612303}",0.0048283148,1200269,0.0052325604,"CCC",0.0052325604,1872606,1105792,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0007263147,0.17706355,"{""low"":0.004102,""high"":0.047322}",-0.042493686,-0.8979689,0.004102,0.047322,-82.26799,0.00936892,-0.004540605,-0.48464552,0.01569459,-0.010866275,-0.692358,4781348,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","moonwolf.io USD","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,6.957207e-8,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","[]",1759029060,"REGULAR",0,6.957207e-8,"6.957207E-8 - 6.957207E-8",6.957207e-8,0,6.957207e-8,"CCC",6.957207e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.957207e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.704279e-7,-0.9259871,0.000001195,-0.000001125428,-0.94178075,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.4989877,0.013494163,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2008487,2008487,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.00006767176,0.013737528,"{""low"":0.013494163,""high"":0.013737528}",0.013494163,2008487,0.013711571,"CCC",0.013711571,4713619,3297903,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0053011626,0.6470356,"{""low"":0.008193,""high"":0.093487}",-0.07999284,-0.85565734,0.008193,0.093487,-74.4933,0.01620348,-0.002709317,-0.16720587,0.01506107,-0.0015669074,-0.10403692,13493376,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.0263469,9.293147e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",1380541,1380541,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","[]",1759029060,"REGULAR",-9.636878e-10,9.340477e-8,"9.286542E-8 - 9.340477E-8",9.286542e-8,1380541,9.32926e-8,"CCC",9.32926e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.293147e-8,,"0.0 - 3.3E-5",-0.000032907068,-0.99718386,0,0.000033,0,9e-7,-8.070685e-7,-0.89674276,0.000001145,-0.0000010520686,-0.91883713,51080044,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.8347209,0.30342984,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","[]","2025-09-28T03:10:00.000Z","REGULAR",0.0025117993,0.30500636,"{""low"":0.30342984,""high"":0.30500636}",0.30342984,0,0.30500636,"CCC",0.30500636,9,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20087184,1.958617,"{""low"":0.102558,""high"":0.643486}",-0.34005618,-0.5284593,0.102558,0.643486,-18.098862,0.23853144,0.0648984,0.27207482,0.21031699,0.093112856,0.44272628,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves Community Token USD",,"USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","REGULAR",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,3.1517706,0.033079553,false,"2023-09-01T00:00:00.000Z",6,1617635200,"CoinMarketCap",199508480,199508480,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","[]","2025-09-28T03:11:00.000Z","REGULAR",0.0010107383,0.033079553,"{""low"":0.03277182,""high"":0.033079553}",0.03277182,199508480,0.032806046,"CCC",0.032806046,14353231,21131608,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014407553,0.7716127,"{""low"":0.018672,""high"":0.160592}",-0.12751245,-0.794015,0.018672,0.160592,-72.33687,0.03542686,-0.0023473054,-0.06625779,0.039804116,-0.0067245625,-0.16894138,53510648,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.69369835,1.084551,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",43184040,43184040,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.007576108,1.0920203,"{""low"":1.0810968,""high"":1.0920203}",1.0810968,43184040,1.0920203,"CCC",1.0920203,142493269,108505661,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.470209,0.7653864,"{""low"":0.614342,""high"":2.479277}",-1.3947259,-0.5625535,0.614342,2.479277,-17.355179,1.2727866,-0.18823564,-0.14789253,0.974172,0.11037898,0.113305435,971542464,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stash USD",,"USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","[]",1669746600,"REGULAR",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pi INU 100x USD","Pi INU 100x USD","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,2.452859,0.000011515452,false,1716336000000,6,0,"CoinMarketCap",51338,51338,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","[]",1759029000,"REGULAR",2.7569604e-7,0.000011622421,"1.1413564E-5 - 1.1622421E-5",0.000011413564,51338,0.000011426137,"CCC",0.000011426137,47526,48336,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000025154513,0.27949458,"9.0E-6 - 0.001799",-0.0017874845,-0.993599,0.000009,0.001799,-93.88889,0.00001136,1.5545174e-7,0.013684132,0.000024845,-0.000013329548,-0.53650826,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,11.438421,0.06829805,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",51404812,51404812,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","[]","2025-09-28T03:10:00.000Z","REGULAR",0.0070103444,0.0700815,"{""low"":0.068070106,""high"":0.0700815}",0.068070106,51404812,0.069690414,"CCC",0.069690414,10967678,12594269,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.014248051,0.26360872,"{""low"":0.05405,""high"":0.38401}",-0.31571195,-0.82214516,0.05405,0.38401,-66.01325,0.07158386,-0.0032858104,-0.04590155,0.07468589,-0.006387837,-0.08552937,130112800,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.4506863,0.0000033828985,false,1604880000000,8,45558153216,"CoinMarketCap",67484,67484,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","[]",1759029060,"REGULAR",1.5177648e-8,0.0000034311583,"3.374368E-6 - 3.4311583E-6",0.000003374368,67484,0.0000033962008,"CCC",0.0000033962008,198088,256815,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.828984e-7,0.1276328,"3.0E-6 - 4.8E-5",-0.000044617103,-0.92952293,0.000003,0.000048,-66.666664,0.00000436,-9.771013e-7,-0.22410582,0.00000458,-0.0000011971017,-0.2613759,154118,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-1.5118922,0.0016429985,false,1719273600000,6,942181568,"CoinMarketCap",215555,215555,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","[]",1759029000,"REGULAR",-0.000025221612,0.0016695755,"0.0016300009 - 0.0016695755",0.0016300009,215555,0.0016695472,"CCC",0.0016695472,394850,224247,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0016059985,43.40536,"3.7E-5 - 0.260616",-0.258973,-0.9936957,0.000037,0.260616,2784.4827,0.00352708,-0.0018840814,-0.534176,0.004008905,-0.0023659065,-0.59016275,1548002,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.27062622,0.00054741657,false,1717027200000,6,0,"CoinMarketCap",45531,45531,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",1759029060,"REGULAR",-0.0000014854595,0.0005476711,"5.431928E-4 - 5.476711E-4",0.0005431928,45531,0.00054749893,"CCC",0.00054749893,64027,53093,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00029841656,1.1984601,"2.49E-4 - 0.003736",-0.0031885835,-0.8534752,0.000249,0.003736,-56.14035,0.00083234,-0.00028492342,-0.34231615,0.000702525,-0.00015510846,-0.2207871,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinto USD","Kinto USD","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,19.419556,0.08475148,false,"2025-04-01T00:00:00.000Z",6,1989424,"CoinMarketCap",89,89,"K","USD=X","https://coinmarketcap.com/currencies/kinto","[]","2025-09-28T03:11:00.000Z","REGULAR",0.013781965,0.08475148,"{""low"":0.08475148,""high"":0.08475148}",0.08475148,89,0.08475148,"CCC",0.08475148,417185,508,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.05621048,1.9694643,"{""low"":0.028541,""high"":8.417961}",-8.33321,-0.9899321,0.028541,8.417961,-98.452225,3.41423,-3.3294787,-0.975177,3.8725514,-3.7878,-0.97811484,168606,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]",1750757280,"REGULAR",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.546108,0.03631197,false,"2024-12-01T00:00:00.000Z",6,999950848,"CoinMarketCap",4944786,4944786,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.0013350025,0.036821775,"{""low"":0.036040667,""high"":0.036821775}",0.036040667,4944786,0.036821775,"CCC",0.036821775,15435112,9905781,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.01846497,1.034626,"{""low"":0.017847,""high"":0.56652}",-0.530208,-0.93590343,0.017847,0.56652,-91.56179,0.0468098,-0.010497831,-0.22426566,0.05050993,-0.0141979605,-0.28109246,36310184,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.80695,0.0002650878,false,1681776000000,6,69404729344,"CoinMarketCap",980827,980827,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",1759029000,"REGULAR",-0.0000021565356,0.00026664528,"2.6472614E-4 - 2.6664528E-4",0.00026472614,980827,0.00026599242,"CCC",0.00026599242,1380879,1198450,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00008808779,0.49767116,"1.77E-4 - 0.002061",-0.0017959123,-0.871379,0.000177,0.002061,-66.45807,0.00033534,-0.00007025222,-0.2094955,0.00036204,-0.00009695222,-0.26779422,18398344,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.8768284,0.0012086709,false,1614556800000,6,3868062464,"CoinMarketCap",1454936,1454936,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","[]",1759029000,"REGULAR",-0.00003580132,0.0012355346,"0.0012012857 - 0.0012355346",0.0012012857,1454936,0.0012349283,"CCC",0.0012349283,538224,1515883,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00097467087,4.16526,"2.34E-4 - 0.003017",-0.001808329,-0.5993799,0.000234,0.003017,-42.270424,0.00169626,-0.00048758904,-0.28744948,0.000751755,0.00045691588,0.6077989,4675214,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.86925817,0.0015506337,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",12883798,12883798,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.000013597193,0.0015672108,"{""low"":0.001544265,""high"":0.0015672108}",0.001544265,12883798,0.0015659467,"CCC",0.0015659467,27556804,20990105,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000052633695,0.035135977,"{""low"":0.001498,""high"":0.010397}",-0.008846367,-0.8508576,0.001498,0.010397,-83.03523,0.00189808,-0.0003474463,-0.18305145,0.00214347,-0.0005928364,-0.2765779,154185168,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.955804,12.869499,false,"2020-09-04T00:00:00.000Z",2,28647026,"CoinMarketCap",18662508,18662508,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-09-28T03:12:00.000Z","REGULAR",-0.25672245,12.99129,"{""low"":12.822213,""high"":12.99129}",12.822213,18662508,12.99129,"CCC",12.99129,22220701,23428194,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.367177,0.11886095,"{""low"":11.502322,""high"":58.147606}",-45.278107,-0.7786753,11.502322,58.147606,-55.558228,14.544672,-1.6751728,-0.11517432,15.573877,-2.7043781,-0.17364836,368672896,15,0,false,false,"EGLD"
