"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":574.66296,""high"":575.4858}",574.66296,1268335,575.4769,"CCC",false,false,569.53735,5.2787476,0.009268483,566.01855,8.797546,0.015542858,3448853,0.057160117,"{""low"":543.7361,""high"":3904.8367}",-3330.0205,-0.8527938,543.7361,3904.8367,4.5580864,false,"2025-07-01T00:00:00.000Z","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.64727783,575.4858,575.4769,4216249,1979401,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",31.080017,15,0,2,5999,"CoinMarketCap",1268335,1268335,"QQQX","USD=X","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-0.11247849,574.8161,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",false,false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,false,1634774400000,"https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,15,0,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","USD","MetaverseX USD","MetaverseX USD",0,0.0003510575,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750611000,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.023857836,""high"":0.024640502}",0.023857836,4027220,0.023875115,"CCC",false,false,0.02703838,-0.0027603079,-0.1020885,0.02922516,-0.004947087,-0.16927493,179878832,0.24938615,"{""low"":0.019432,""high"":0.142684}",-0.11840592,-0.8298473,0.019432,0.142684,-52.606403,false,"2020-11-19T00:00:00.000Z","https://coinmarketcap.com/currencies/oasis-network",0.0003998205,0.024640502,0.023875115,10990832,5873224,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004846072,15,0,6,7409106944,"CoinMarketCap",4027220,4027220,"ROSE","USD=X","USD","Oasis USD","Oasis USD",1.6744186,0.024278073,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.030882023,""high"":0.032737337}",0.030882023,73644,0.032422572,"CCC",false,false,0.0296968,0.0019870438,0.06691104,0.026315665,0.0053681787,0.20399176,725670,1.2587755,"{""low"":0.014027,""high"":0.041252}",-0.009568155,-0.23194402,0.014027,0.041252,100.954506,false,"2021-10-06T00:00:00.000Z","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00060618296,0.032737337,0.032422572,114171,73608,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017656844,15,0,6,22903472,"CoinMarketCap",73644,73644,"SNFT","USD=X","USD","Spain National Fan Token USD","Spain National Fan Token USD",-1.8772998,0.031683844,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.1917549E-9 - 1.3215434E-9",1.1917549e-9,40282664,1.1924475e-9,"CCC",false,false,,,,,,,213216416,0.061931696,"1.1917549E-9 - 1.3215434E-9",-5.598111e-11,-0.0423604,1.1917549e-9,1.3215434e-9,,false,1623456000000,"https://coinmarketcap.com/currencies/baby-doge-coin",7.485146e-11,1.3215434e-9,1.1924475e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.3807405e-11,15,0,8,168475624103477250,"CoinMarketCap",40282664,40282664,"BABYDOGE","USD=X","USD","Baby Doge Coin USD","Baby Doge Coin USD",6.286289,1.2655623e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.5580855E-4 - 8.568888E-4",0.00085580855,83,0.00085580855,"CCC",false,false,0.00088376,-0.000026871217,-0.03040556,0.000714915,0.00014197378,0.19858834,39435,1.8094715,"3.05E-4 - 0.005547",-0.004690111,-0.8455221,0.000305,0.005547,180.65575,false,1646179200000,"https://coinmarketcap.com/currencies/era-token",7.6933065e-7,0.0008568888,0.00085580855,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005518888,15,0,6,46021644,"CoinMarketCap",83,83,"ERA","USD=X","USD","Era Token (Era7) USD","Era Token (Era7) USD",0.08985506,0.0008568888,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.18990254,""high"":0.19427487}",0.18990254,3422606,0.19270752,"CCC",false,false,0.19843195,-0.007991031,-0.040270887,0.26517463,-0.074733704,-0.28182825,8331561,0.35797405,"{""low"":0.140239,""high"":0.865266}",-0.6748251,-0.7799047,0.140239,0.865266,-56.750328,false,"2023-08-10T00:00:00.000Z","https://coinmarketcap.com/currencies/swisscheese",-0.0016573519,0.19427487,0.19270752,3363453,3224011,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.050201923,15,0,6,43748796,"CoinMarketCap",3422606,3422606,"SWCH","USD=X","USD","SwissCheese USD","SwissCheese USD",-0.8627672,0.19044092,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.017476007,""high"":0.019787695}",0.017476007,1921142,0.017499842,"CCC",false,false,0.02073006,-0.0015913621,-0.07676592,0.028448517,-0.009309819,-0.32725146,4517433,0.9432123,"{""low"":0.009849,""high"":0.105839}",-0.086700305,-0.8191716,0.009849,0.105839,-79.774704,false,"2025-05-14T00:00:00.000Z","https://coinmarketcap.com/currencies/privasea-ai",0.0016124006,0.019787695,0.017499842,4607484,2908082,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009289698,15,0,6,236036608,"CoinMarketCap",1921142,1921142,"PRAI","USD=X","USD","Privasea AI USD","Privasea AI USD",9.199893,0.019138698,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",false,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,15,0,6,0,"CoinMarketCap",0,0,"REI","USD=X","USD","Zerogoki USD",,0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.322935E-5 - 1.35657765E-5",0.00001322935,29070,0.000013288265,"CCC",false,false,0.00001746,-0.0000039059823,-0.22371031,0.00001687,-0.0000033159822,-0.19656087,12855013,1.259003,"6.0E-6 - 6.5E-5",-0.000051445983,-0.79147667,0.000006,0.000065,-69.76744,false,1715126400000,"https://coinmarketcap.com/currencies/kendu-inu",2.615534e-7,0.0000135657765,0.000013288265,101187,81442,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000075540183,15,0,6,948428144640,"CoinMarketCap",29070,29070,"KENDU","USD=X","USD","Kendu USD","Kendu USD",1.967676,0.000013554019,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",false,false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,false,1610409600000,"https://coinmarketcap.com/currencies/hype",0,0.0000054038096,0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,15,0,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","USD","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1724721960,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",false,false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,1597363200000,"https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,15,0,6,0,"CoinMarketCap",15,15,"MYX","USD=X","USD","MYX Network USD",,0,0.00066309364,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660674060,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,"https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,15,0,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.06622108,""high"":0.068751305}",0.06622108,3635953,0.06635533,"CCC",false,false,0.07396338,-0.0064892545,-0.08773605,0.080436416,-0.012962289,-0.16114952,67968936,0.25058615,"{""low"":0.053954,""high"":0.428649}",-0.36117488,-0.84258884,0.053954,0.428649,-57.148575,false,"2022-01-11T00:00:00.000Z","https://coinmarketcap.com/currencies/moonbeam",0.001189746,0.068751305,0.06635533,6562621,4224364,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013520125,15,0,6,1007333376,"CoinMarketCap",3635953,3635953,"GLMR","USD=X","USD","Moonbeam USD","Moonbeam USD",1.794908,0.06747413,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0228668,""high"":0.023182781}",0.0228668,3332097,0.022886237,"CCC",false,false,0.0247849,-0.0016048197,-0.0647499,0.0278056,-0.0046255197,-0.1663521,189284992,0.11234131,"{""low"":0.020839,""high"":0.094679}",-0.071498916,-0.7551719,0.020839,0.094679,-56.43832,false,"2022-01-18T00:00:00.000Z","https://coinmarketcap.com/currencies/astar",0.00033008307,0.023182781,0.022886237,8994688,5967237,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0023410805,15,0,6,8165847040,"CoinMarketCap",3332097,3332097,"ASTR","USD=X","USD","Astar USD","Astar USD",1.4445615,0.02318008,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0063235858,""high"":0.0065756175}",0.0063235858,147080,0.0065503255,"CCC",false,false,0.00591194,0.0004203706,0.07110536,0.00806931,-0.001737,-0.21526003,714038,3.8375177,"{""low"":0.001309,""high"":0.016398}",-0.01006569,-0.61383647,0.001309,0.016398,243.59242,false,"2023-04-07T00:00:00.000Z","https://coinmarketcap.com/currencies/limoverse",-0.00027063303,0.0065756175,0.0065503255,159993,139351,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0050233104,15,0,6,112761136,"CoinMarketCap",147080,147080,"LIMO","USD=X","USD","Limoverse USD","Limoverse USD",-4.09867,0.0063323104,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.8999557E-5 - 2.2899E-4",0.000018999557,224,0.000025005591,"CCC",false,false,0.00002856,-0.0000065607073,-0.22971664,0.000125985,-0.0001039857,-0.82538164,169588,0.3749558,"1.6E-5 - 0.002224",-0.0022020007,-0.99010825,0.000016,0.002224,-96.31268,false,1611878400000,"https://coinmarketcap.com/currencies/bitcicoin",-0.0000030106767,0.00022899,0.000025005591,1542,4,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000059992926,15,0,6,7708828160,"CoinMarketCap",224,224,"BITCI","USD=X","USD","Bitcicoin USD","Bitcicoin USD",-12.037911,0.000021999293,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0020639042 - 0.0027705692",0.0020639042,305,0.0027705692,"CCC",false,false,0.00444556,-0.0017126922,-0.38525906,0.003915615,-0.0011827473,-0.30205914,0,1.97698,"9.18E-4 - 0.01208",-0.009347132,-0.77376926,0.000918,0.01208,-34.70782,false,1702425600000,"https://coinmarketcap.com/currencies/sols",-0.000037701568,0.0027705692,0.0027705692,3671,287,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018148676,15,0,6,0,"CoinMarketCap",305,305,"SOLS","USD=X","USD","SOLS USD","SOLS USD",-1.3607895,0.0027328676,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":238.83974,""high"":239.18762}",238.83974,3213974,239.00972,"CCC",false,false,223.1359,15.893539,0.07122807,220.03188,18.997559,0.08634003,2151099,0.18610182,"{""low"":201.52522,""high"":248.29495}",-9.265518,-0.03731658,201.52522,248.29495,12.592506,false,"2025-07-01T00:00:00.000Z","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.089782715,239.18762,239.00972,9617742,5323667,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",37.50421,15,0,2,8999,"CoinMarketCap",3213974,3213974,"AAPLX","USD=X","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-0.03754369,239.02943,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":190.23311,""high"":191.84494}",190.23311,127643,190.71187,"CCC",false,false,190.98984,-0.12619019,-0.00066071673,191.04684,-0.18319702,-0.00095891155,0,0.03144723,"{""low"":185.04451,""high"":201.2955}",-10.431854,-0.051823583,185.04451,201.2955,-4.8868475,false,"2022-01-26T00:00:00.000Z","https://coinmarketcap.com/currencies/enegra-egx",-0.46487427,191.84494,190.71187,129816,120044,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8191376,15,0,2,0,"CoinMarketCap",127643,127643,"EGX","USD=X","USD","Enegra (EGX) USD","Enegra (EGX) USD",-0.24297193,190.86365,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":608.95496,""high"":615.26917}",608.95496,694204,613.35693,"CCC",false,false,889.4349,-280.47992,-0.3153462,772.393,-163.43805,-0.2115996,6089549,0.34094533,"{""low"":454.12363,""high"":3001.4543}",-2392.4995,-0.7971134,454.12363,3001.4543,-52.99833,false,"2024-02-05T00:00:00.000Z","https://coinmarketcap.com/currencies/pandora-coin",-3.6218262,615.26917,613.35693,1170330,693007,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",154.83133,15,0,2,10000,"CoinMarketCap",694204,694204,"PANDORA","USD=X","USD","Pandora USD","Pandora USD",-0.5912422,608.95496,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:46:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",false,false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,1601251200000,"https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,15,0,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","USD","SorachanCoin USD","SorachanCoin USD",0,0.013069215,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752514740,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.272264E-5 - 5.6657387E-5",0.00005272264,227380,0.000056127108,"CCC",false,false,0.0000812,-0.000028307288,-0.34861192,0.0000522642,6.2851177e-7,0.0120256655,10578542,2.526181,"1.5E-5 - 1.46E-4",-0.000093107294,-0.6377212,0.000015,0.000146,69.696976,false,1743465600000,"https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000035515513,0.000056657387,0.000056127108,1610785,239827,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000037892714,15,0,6,199999995904,"CoinMarketCap",227380,227380,"WEPE","USD=X","USD","Wall Street Pepe USD","Wall Street Pepe USD",-6.2921386,0.000052892712,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.44295636,""high"":0.45529127}",0.44295636,228077,0.44715267,"CCC",false,false,0.480311,-0.029963195,-0.062382903,0.5854091,-0.1350613,-0.23071267,42115888,2.301888,"{""low"":0.136391,""high"":1.804316}",-1.3539683,-0.75040525,0.136391,1.804316,201.50433,false,"2024-02-20T00:00:00.000Z","https://coinmarketcap.com/currencies/devve",0.0010809898,0.45529127,0.44715267,478874,285959,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3139568,15,0,6,93518584,"CoinMarketCap",228077,228077,"DEVVE","USD=X","USD","Devve USD","Devve USD",0.24061003,0.4503478,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:46:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","9.117104E-10 - 9.2174984E-10",9.117104e-10,2072,9.2044977e-10,"CCC",false,false,,,,,,,0,0.0011027822,"9.117104E-10 - 9.2174984E-10",-9.034051e-12,-0.00980098,9.117104e-10,9.2174984e-10,,false,1717459200000,"https://coinmarketcap.com/currencies/jeje",-7.733925e-12,9.2174984e-10,9.2044977e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.005418e-12,15,0,8,0,"CoinMarketCap",2072,2072,"JJ","USD=X","USD","JEJE USD","JEJE USD",-0.84023535,9.127158e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.751008E-7 - 9.743009E-7",6.751008e-7,36367,9.622253e-7,"CCC",false,false,0.00000162,-9.2303935e-7,-0.56977737,0.0000019065,-0.0000012095393,-0.6344292,696960,0.032380164,"6.751008E-7 - 6.0E-6",-0.0000053030394,-0.88383985,6.751008e-7,0.000006,-50,false,1747958400000,"https://coinmarketcap.com/currencies/mambo",-2.730916e-7,9.743009e-7,9.622253e-7,723430,5138,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",2.1859876e-8,15,0,8,999999995904,"CoinMarketCap",36367,36367,"MAMBO","USD=X","USD","Mambo USD","Mambo USD",-28.152252,6.969607e-7,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.015972214,""high"":0.01675305}",0.015972214,148281,0.01627177,"CCC",false,false,0.01974174,-0.0030473042,-0.15435845,0.022738395,-0.0060439594,-0.26580414,5676106,0.09925831,"{""low"":0.015187,""high"":0.127545}",-0.110850565,-0.86910945,0.015187,0.127545,-62.597145,false,"2021-03-31T00:00:00.000Z","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00058736093,0.01675305,0.01627177,263243,199435,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0015074359,15,0,6,339999904,"CoinMarketCap",148281,148281,"GLQ","USD=X","USD","Graphlinq Chain USD","Graphlinq Chain USD",3.6466024,0.016694436,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","9.6469256E-4 - 0.0010074307",0.00096469256,1495,0.0009796455,"CCC",false,false,0.0010446,-0.00006665953,-0.06381345,0.00120673,-0.00022878952,-0.18959461,0,0.98365206,"4.93E-4 - 0.005518",-0.0045400597,-0.8227727,0.000493,0.005518,-39.318882,false,1711929600000,"https://coinmarketcap.com/currencies/the-emerald-company",-1.7660204e-7,0.0010074307,0.0009796455,8122,2949,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00048494048,15,0,6,0,"CoinMarketCap",1495,1495,"EMRLD","USD=X","USD","The Emerald Company USD","The Emerald Company USD",-0.01806181,0.0009779405,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"EMRLD"
