"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-07-26T07:54:00.000Z",2.1333141,0.09497501,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.0885875,0.0063875094,0.072103955,0.18890715,-0.09393214,-0.4972397,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",278717,278717,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0019837916,0.09519432,"{""low"":0.0938665,""high"":0.09519432}",0.0938665,278717,0.094593406,"CCC",0.094593406,157716,203807,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.03073901,0.47853243,"{""low"":0.064236,""high"":0.611053}",-0.516078,-0.8445716,0.064236,0.611053,-67.5031,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD","[]","2025-07-26T07:49:00.000Z",3.3105102,2.2122674,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.999409,0.21285844,0.10646068,4.1675444,-1.955277,-0.46916765,268307264,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,121281576,"CoinMarketCap",58873628,58873628,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.070890665,2.256767,"{""low"":2.1944392,""high"":2.256767}",2.1944392,58873628,2.2219467,"CCC",2.2219467,74291047,135947033,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.70508635,0.46781796,"{""low"":1.507181,""high"":14.993393}",-12.781126,-0.85245055,1.507181,14.993393,-74.47835,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD","[]",1753516440,5.172722,0.000020115069,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00002208,-0.0000019649306,-0.088991426,0.000017055,0.0000030600695,0.17942362,19077698,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",252904,252904,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",9.89321e-7,0.00002053614,"2.01061E-5 - 2.053614E-5",0.0000201061,252904,0.000020367517,"CCC",0.000020367517,176494,96896,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014115069,2.3525114,"6.0E-6 - 1.92E-4",-0.00017188494,-0.89523405,0.000006,0.000192,-89.13044,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD","[]",1733787060,0,0.0005292094,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,"[]",1753516080,-1.2003518,0.0003884113,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00042356,-0.000035148696,-0.082983986,0.000450445,-0.00006203368,-0.13771644,7493391,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",530162,530162,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000047189533,0.00039113147,"3.8527857E-4 - 3.9113147E-4",0.00038527857,530162,0.00039099844,"CCC",0.00039099844,283455,458098,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003454113,8.032821,"4.3E-5 - 8.85E-4",-0.00049658865,-0.5611171,0.000043,0.000885,-23.015875,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1753516440,5.3320184,0.18784565,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18721037,0.0006352812,0.0033934084,0.19324125,-0.005395606,-0.027921606,37268524,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",95364,95364,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.009508938,0.18834749,"0.1848092 - 0.18834749",0.1848092,95364,0.18768394,"CCC",0.18768394,78855,93383,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18704365,233.22151,"8.02E-4 - 0.799067",-0.6112214,-0.7649188,0.000802,0.799067,-37.029655,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-07-26T07:54:00.000Z",2.3918102,0.0015918047,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00165016,-0.000058355276,-0.035363406,0.0027622,-0.0011703954,-0.42371854,133427,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1058574,1058574,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000037183636,0.0015950352,"{""low"":0.0015837732,""high"":0.0015950352}",0.0015837732,1058574,0.0015888682,"CCC",0.0015888682,1083822,1030981,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001438047,0.09931264,"{""low"":0.001448,""high"":0.013168}",-0.011576195,-0.8791157,0.001448,0.013168,-87.25372,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1753516440,34663.94,0.00012866242,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00006824,0.00006042242,0.88543993,0.024854545,-0.024725882,-0.9948234,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00012829232,0.00019871174,"3.800822E-7 - 1.9871174E-4",3.800822e-7,12,0.000006040271,"CCC",0.000006040271,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012866242,,"0.0 - 0.270441",-0.27031234,-0.9995243,0,0.270441,-99.99917,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","[]","2025-07-26T07:53:00.000Z",3.4336932,0.046912238,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.04149432,0.005417917,0.13057008,0.06709404,-0.020181805,-0.30079877,34044372,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6671485,6671485,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0015573464,0.047681835,"{""low"":0.046821587,""high"":0.047681835}",0.046821587,6671485,0.04727641,"CCC",0.04727641,7318293,12489489,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015006237,0.47032645,"{""low"":0.031906,""high"":0.235607}",-0.18869476,-0.80088776,0.031906,0.235607,-64.88298,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-07-26T07:54:00.000Z",0.31899336,173.53578,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,165.29419,8.241592,0.049860146,165.29419,8.241592,0.049860146,1328526,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",10625804,10625804,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.5518036,173.63303,"{""low"":173.44745,""high"":173.63303}",173.44745,10625804,173.51114,"CCC",173.51114,11019076,12085649,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.364609,0.15558651,"{""low"":150.17117,""high"":174.29916}",-0.76338196,-0.0043797223,150.17117,174.29916,12.919736,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","[]",1753516440,1.9239438,0.00094726036,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.0006651,0.00028216036,0.4242375,0.00076467,0.00018259033,0.23878317,43594,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",37,37,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000017880753,0.00095035473,"9.4726036E-4 - 9.5035473E-4",0.00094726036,37,0.00095035473,"CCC",0.00095035473,1902,16908,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00068126037,2.5611293,"2.66E-4 - 0.005547",-0.00459974,-0.8292302,0.000266,0.005547,151.59573,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-07-26T07:54:00.000Z",-0.32867348,0.017488895,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02038224,-0.0028933454,-0.14195424,0.02424927,-0.0067603756,-0.27878675,1930264,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",155192,155192,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00005767122,0.017647661,"{""low"":0.016556155,""high"":0.017647661}",0.016556155,155192,0.01663613,"CCC",0.01663613,243557,145447,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001708895,0.10829499,"{""low"":0.01578,""high"":0.030278}",-0.012789104,-0.42238933,0.01578,0.030278,-43.71435,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD","[]","2025-07-26T07:54:00.000Z",3.7293165,0.35376343,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.30438963,0.049373806,0.16220593,0.38261378,-0.028850347,-0.07540331,203778176,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",16688675,16688675,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.012718648,0.35868722,"{""low"":0.35284823,""high"":0.35868722}",0.35284823,16688675,0.35488206,"CCC",0.35488206,23813582,23903964,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.11544043,0.4843864,"{""low"":0.238323,""high"":1.124883}",-0.7711196,-0.6855109,0.238323,1.124883,-40.40072,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-07-26T07:54:00.000Z",7.470569,0.0021085073,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00201412,0.000094387215,0.046862755,0.002734255,-0.0006257477,-0.22885492,194295344,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,92148285440,"CoinMarketCap",7681692,7681692,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00014656805,0.0021117844,"{""low"":0.0020590236,""high"":0.0021117844}",0.0020590236,7681692,0.0020590236,"CCC",0.0020590236,5796776,11279505,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00076650735,0.57116795,"{""low"":0.001342,""high"":0.010706}",-0.008597493,-0.80305374,0.001342,0.010706,-21.428574,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-07-26T07:54:00.000Z",3.4995825,105.247955,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,99.70751,5.5404434,0.055566963,99.70751,5.5404434,0.055566963,631487,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",10339503,10339503,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.558693,105.27678,"{""low"":104.942024,""high"":105.27678}",104.942024,10339503,104.94577,"CCC",104.94577,11015872,10430351,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",14.243881,0.15651916,"{""low"":91.004074,""high"":113.14685}",-7.8988953,-0.069811,91.004074,113.14685,7.976055,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD","[]","2025-07-26T07:28:00.000Z",-0.46042874,0.10787199,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.10316162,0.004710369,0.04566009,0.14501901,-0.037147023,-0.25615278,215743968,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",25741508,25741508,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00049897283,0.10939092,"{""low"":0.10775393,""high"":0.10939092}",0.10775393,25741508,0.1084556,"CCC",0.1084556,32631274,33175331,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.031909987,0.4200783,"{""low"":0.075962,""high"":0.247489}",-0.13961703,-0.56413424,0.075962,0.247489,-19.8852,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD","[]",1724721960,0,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-07-26T07:54:00.000Z",-0.16516961,1.1424088,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1423969,0.000011920929,0.000010435015,1.0899541,0.05245471,0.048125613,41569216,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",415412,415412,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0018900633,1.155259,"{""low"":1.140328,""high"":1.155259}",1.140328,415412,1.1528902,"CCC",1.1528902,494439,467593,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14222383,0.14219752,"{""low"":1.000185,""high"":1.197176}",-0.05476713,-0.045746934,1.000185,1.197176,8.590162,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD","[]","2025-07-26T07:54:00.000Z",4.226508,0.37453684,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.35500327,0.019533575,0.055023648,0.5453972,-0.17086038,-0.31327695,179670368,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",27900388,27900388,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.015187889,0.37453684,"{""low"":0.36784503,""high"":0.37453684}",0.36784503,27900388,0.370405,"CCC",0.370405,43269328,85198585,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.23356785,1.656874,"{""low"":0.140969,""high"":3.746371}",-3.3718343,-0.9000268,0.140969,3.746371,127.737236,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD","[]","2025-07-26T07:54:00.000Z",11.724431,0.005202091,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0067875,-0.001585409,-0.23357776,0.009032835,-0.0038307444,-0.42409104,524713,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,100865808,"CoinMarketCap",111152,111152,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000545911,0.0057014925,"{""low"":0.005162094,""high"":0.0057014925}",0.005162094,111152,0.005641524,"CCC",0.005641524,176314,137422,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0038930909,2.9740956,"{""low"":0.001309,""high"":0.016398}",-0.011195909,-0.68276066,0.001309,0.016398,31.225513,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD","Yuliverse USD","[]",1753514880,1.9625568,0.0002551884,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00075838,-0.0005031916,-0.66350853,0.0011203209,-0.00086513243,-0.77221847,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",85224,85224,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000049118244,0.0002551884,"2.504514E-4 - 2.551884E-4",0.0002504514,85224,0.00025074455,"CCC",0.00025074455,298608,89032,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000047369977,0.018913839,"2.504514E-4 - 0.002479",-0.0022238116,-0.8970599,0.0002504514,0.002479,-86.66997,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD","[]","2025-07-26T07:49:00.000Z",9.785703,0.43981263,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.4927568,-0.052944183,-0.10744485,0.66486984,-0.22505721,-0.33849815,70578448,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,160473888,"CoinMarketCap",47124896,47124896,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.03920251,0.4474549,"{""low"":0.4353945,""high"":0.4474549}",0.4353945,47124896,0.4390112,"CCC",0.4390112,141858432,80777603,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.10154164,0.30017838,"{""low"":0.338271,""high"":1.441875}",-1.0020623,-0.6949717,0.338271,1.441875,-45.48703,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1753516440,3.0082197,0.00027614628,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00024014,0.000036006284,0.14993872,0.000365075,-0.000088928704,-0.24359024,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",122972,122972,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008064497,0.00027625848,"2.7172107E-4 - 2.7625848E-4",0.00027172107,122972,0.00027250755,"CCC",0.00027250755,173816,126088,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008214629,0.4234345,"1.94E-4 - 0.004452",-0.0041758534,-0.9379725,0.000194,0.004452,-92.56975,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","[]","2025-07-26T07:53:00.000Z",2.5207813,0.03018016,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.02724692,0.0029332396,0.10765398,0.04237201,-0.012191851,-0.28773358,35210188,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8938988,8938988,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0007420685,0.03052609,"{""low"":0.030075826,""high"":0.03052609}",0.030075826,8938988,0.030095404,"CCC",0.030095404,9957225,10996341,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00798016,0.3594667,"{""low"":0.0222,""high"":0.146526}",-0.11634584,-0.79402864,0.0222,0.146526,-57.59754,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]",1753516380,46.15832,0.007153949,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00373444,0.0034195087,0.91566837,0.00426629,0.0028876588,0.6768548,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",5122,5122,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0022592917,0.007155308,"0.005797159 - 0.007155308",0.005797159,5122,0.0057975342,"CCC",0.0057975342,3617,7397,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0062359488,6.7929726,"9.18E-4 - 0.01208",-0.004926051,-0.40778568,0.000918,0.01208,18.877422,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-07-26T07:49:00.000Z",-4.9065046,0.104352035,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.12751745,-0.023165412,-0.18166465,0.096171565,0.008180469,0.08506121,1043520,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",469028,469028,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.005384214,0.104352035,"{""low"":0.10080986,""high"":0.104352035}",0.10080986,469028,0.10108212,"CCC",0.10108212,502557,638350,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07483104,2.534841,"{""low"":0.029521,""high"":3.546802}",-3.44245,-0.97057855,0.029521,3.546802,-90.750656,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","[]","2025-07-26T07:54:00.000Z",6.3248796,7.669346,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.0708656,1.5984802,0.26330352,8.112462,-0.4431162,-0.054621667,503511456,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",43789756,43789756,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.4562211,7.787603,"{""low"":7.6369967,""high"":7.787603}",7.6369967,43789756,7.6867766,"CCC",7.6867766,38251766,64999410,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.1376119,0.6923645,"{""low"":4.531734,""high"":33.18543}",-25.516083,-0.7688942,4.531734,33.18543,-76.80805,"AR"
