"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.4775118,0.60641664,false,"2017-12-21T00:00:00.000Z",6,734726016,"CoinMarketCap",41295756,41295756,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.009094238,"2024-12-05T21:52:00.000Z",0.62685084,"{""low"":0.58898664,""high"":0.62685084}",0.58898664,41295756,0.62685084,"CCC",0.62685084,27058817,161520541,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.31515664,1.0820457,"{""low"":0.29126,""high"":1.14486}",-0.5384434,-0.47031373,0.29126,1.14486,4.4839263,0.42384723,0.18256941,0.43074346,0.40795276,0.19846389,0.48648742,445550080,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.357076,1.9888365,false,"2019-03-02T00:00:00.000Z",4,2436161024,"CoinMarketCap",923210816,923210816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08303714,"2024-12-05T21:55:00.000Z",2.0690186,"{""low"":1.791469,""high"":2.0690186}",1.791469,923210816,1.8654492,"CCC",1.8654492,302268774,701226786,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.5079205,3.1355176,"{""low"":0.480916,""high"":3.474265}",-1.4854286,-0.42755187,0.480916,3.474265,254.00195,1.4085262,0.58031034,0.41199827,1.4182745,0.570562,0.40229306,4845126144,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.14091362,0.5196298,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4283874,4283874,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007312298,"2024-12-05T21:55:00.000Z",0.53464645,"{""low"":0.50241655,""high"":0.53464645}",0.50241655,4283874,0.5168637,"CCC",0.5168637,5698881,4915672,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.26480478,1.0391632,"{""low"":0.254825,""high"":1.335695}",-0.81606525,-0.61096674,0.254825,1.335695,-48.16601,0.3804536,0.13917619,0.36581647,0.38742107,0.1322087,0.34125325,50316144,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5941072,234.19214,false,"2020-04-10T00:00:00.000Z",2,475339360,"CoinMarketCap",8431725568,8431725568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.6746826,"2024-12-05T21:55:00.000Z",244.46841,"{""low"":223.9942,""high"":244.46841}",223.9942,8431725568,229.1403,"CCC",229.1403,3863401521,5681674005,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",172.31912,2.7850451,"{""low"":61.87301,""high"":263.83154}",-29.639404,-0.11234216,61.87301,263.83154,237.74562,202.25119,31.940948,0.15792713,163.17735,71.014786,0.4352,111320743936,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",22.882696,0.0019165657,false,1554422400000,6,957427520,"CoinMarketCap",10439,10439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0003568948,1733435520,0.0020898972,"0.001916565 - 0.0020898972",0.001916565,10439,0.0020898972,"CCC",0.0020898972,57905,3640,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0010815656,1.2952882,"8.35E-4 - 0.012328",-0.010411434,-0.8445355,0.000835,0.012328,-62.504482,0.0013162,0.0006003657,0.4561356,0.00442169,-0.0025051243,-0.5665536,1834972,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,24.30661,false,,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0,"2024-12-03T01:27:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.522276,3.395113e-10,false,1648425600000,8,0,"CoinMarketCap",36,36,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.2481908e-12,1733435520,3.5005823e-10,"3.395113E-10 - 3.5005823E-10",3.395113e-10,36,3.447595e-10,"CCC",3.447595e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.395113e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,0.0000015,-0.0000014996606,-0.9997737,3.75e-7,-3.7466052e-7,-0.99909467,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.2792348,0.042140562,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2476919,2476919,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005460605,"2024-12-05T21:52:00.000Z",0.045723975,"{""low"":0.04000445,""high"":0.045723975}",0.04000445,2476919,0.042626854,"CCC",0.042626854,1169870,4481510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.039884564,17.679329,"{""low"":0.002256,""high"":0.051153}",-0.009012438,-0.17618592,0.002256,0.051153,624.97864,0.01509626,0.027044302,1.791457,0.012069215,0.030071348,2.4915745,42134344,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",65.78579,0.002057129,false,1676246400000,6,0,"CoinMarketCap",310372,310372,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0008162935,1733435520,0.0021677362,"0.0012656883 - 0.0021677362",0.0012656883,310372,0.0012991602,"CCC",0.0012991602,568257,151589,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.001797129,6.912035,"2.6E-4 - 0.034476",-0.032418873,-0.9403316,0.00026,0.034476,100.15409,0.00118096,0.00087616907,0.7419126,0.001480865,0.0005762641,0.38914022,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.9205194,0.56811523,false,,6,286216960,"CoinMarketCap",107952784,107952784,"CATI","USD=X",,-0.042239726,"2024-12-05T21:52:00.000Z",0.61151904,"{""low"":0.56266075,""high"":0.61151904}",0.56266075,107952784,0.6071944,"CCC",0.6071944,,,,,,0.0054544806,0.0096940845,"{""low"":0.56266075,""high"":0.61151904}",-0.043403804,-0.07097703,0.56266075,0.61151904,,,,,,,,162604208,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Artrade USD","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-12.649445,0.04514691,false,"2022-04-06T00:00:00.000Z",6,1312425728,"CoinMarketCap",1135171,1135171,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0065378323,"2024-12-05T21:52:00.000Z",0.052066993,"{""low"":0.04276656,""high"":0.052066993}",0.04276656,1135171,0.051070433,"CCC",0.051070433,754536,1412774,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.044005908,38.567844,"{""low"":0.001141,""high"":0.100834}",-0.05568709,-0.552265,0.001141,0.100834,4096.138,0.01985756,0.02528935,1.2735376,0.01484738,0.03029953,2.0407324,59251968,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.561043,6.7466187,false,"2021-05-18T00:00:00.000Z",4,96760192,"CoinMarketCap",139414416,139414416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.7132406,"2024-12-05T21:52:00.000Z",7.302141,"{""low"":6.3634143,""high"":7.302141}",6.3634143,139414416,7.302141,"CCC",7.302141,24679531,97966685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",5.313285,3.7069411,"{""low"":1.433334,""high"":8.027496}",-1.2808776,-0.15956128,1.433334,8.027496,79.15243,2.4052963,4.3413224,1.8049012,2.4354897,4.311129,1.7701283,652804160,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.5554078,9.798955,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",635294784,635294784,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.36123562,"2024-12-05T21:55:00.000Z",10.057806,"{""low"":9.456594,""high"":10.057806}",9.456594,635294784,9.933389,"CCC",9.933389,208551526,479813662,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",6.1630096,1.6950227,"{""low"":3.635945,""high"":14.483605}",-4.6846504,-0.32344505,3.635945,14.483605,0.29674768,5.8458276,3.9531274,0.6762306,5.831336,3.967619,0.6803962,3830746880,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2896419,0.13572781,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",472414368,472414368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0030381233,"2024-12-05T21:55:00.000Z",0.1421183,"{""low"":0.12442585,""high"":0.1421183}",0.12442585,472414368,0.13242237,"CCC",0.13242237,112016324,286753284,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.091527805,2.0707648,"{""low"":0.0442,""high"":0.167586}",-0.03185819,-0.19010055,0.0442,0.167586,49.569656,0.07569628,0.060031526,0.7930578,0.07604074,0.05968707,0.7849355,1249617536,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",19.605782,69.93833,false,"2017-11-09T00:00:00.000Z",2,12057535,"CoinMarketCap",370667744,370667744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",11.464291,"2024-12-05T21:55:00.000Z",70.95841,"{""low"":56.098602,""high"":70.95841}",56.098602,370667744,58.455673,"CCC",58.455673,62993139,209638644,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",50.786285,2.651742,"{""low"":19.152046,""high"":70.95841}",-1.0200806,-0.014375753,19.152046,70.95841,75.88968,28.744196,41.194138,1.4331288,26.29218,43.646152,1.6600431,843283904,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7178445,0.000022420627,false,1700438400000,6,93201825792,"CoinMarketCap",2177566,2177566,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010101139,1733435520,0.000025261867,"2.0051413E-5 - 2.5261867E-5",0.000020051413,2177566,0.000021080508,"CCC",0.000021080508,963546,2136277,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000006420627,0.4012892,"1.6E-5 - 0.001127",-0.0011045793,-0.9801059,0.000016,0.001127,-91.76471,0.00002498,-0.0000025593727,-0.102456875,0.00006981,-0.00004738937,-0.6788336,2089643,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.89355505,0.0000029781886,false,1706054400000,8,0,"CoinMarketCap",58879784,58879784,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.6851694e-8,1733435520,0.0000031326726,"2.7989354E-6 - 3.1326726E-6",0.0000027989354,58879784,0.000002996132,"CCC",0.000002996132,34694902,48868540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000019781887,1.9781888,"1.0E-6 - 4.0E-6",-0.0000010218114,-0.25545284,0.000001,0.000004,50,0.00000146,0.0000015181886,1.0398551,0.000001115,0.0000018631886,1.6710211,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-10.613767,0.00009497737,false,1654905600000,6,884846297088,"CoinMarketCap",1446822,1446822,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000011277654,1733435520,0.000106253305,"8.5162144E-5 - 1.06253305E-4",0.000085162144,1446822,0.00010290833,"CCC",0.00010290833,475799,1306523,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00009397737,93.97737,"1.0E-6 - 1.08E-4",-0.000013022633,-0.12057993,0.000001,0.000108,10200,0.00004792,0.00004705737,0.98199856,0.000018225,0.00007675237,4.211378,84040376,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.7985446,0.010060692,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5786,5786,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00028965902,"2024-12-05T21:52:00.000Z",0.010481203,"{""low"":0.010060692,""high"":0.010481203}",0.010060692,5786,0.010350352,"CCC",0.010350352,2309,9212,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008430692,5.172204,"{""low"":0.00163,""high"":7487.995}",-7487.985,-0.9999986,0.00163,7487.995,-45.491894,0.00677464,0.003286052,0.4850519,0.006226515,0.0038341773,0.61578226,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.4271388,0.06704982,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",470710624,470710624,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0023794323,"2024-12-05T21:55:00.000Z",0.07336055,"{""low"":0.06561186,""high"":0.07336055}",0.06561186,470710624,0.06805253,"CCC",0.06805253,79940344,355962444,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.047993824,2.5185676,"{""low"":0.019056,""high"":0.079013}",-0.011963174,-0.15140767,0.019056,0.079013,169.39948,0.03058042,0.036469404,1.1925737,0.02733468,0.03971514,1.4529214,5430032896,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0680075,0.22824049,false,"2023-04-10T00:00:00.000Z",6,744163392,"CoinMarketCap",11160974,11160974,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0046243966,"2024-12-05T21:52:00.000Z",0.23889877,"{""low"":0.21382433,""high"":0.23889877}",0.21382433,11160974,0.22316998,"CCC",0.22316998,4621483,7996215,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12849548,1.2882398,"{""low"":0.099745,""high"":0.556525}",-0.3282845,-0.5898828,0.099745,0.556525,70.94396,0.13764378,0.090596706,0.65819687,0.14905368,0.07918681,0.5312637,169848224,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.7648692,0.00020679239,false,1681603200000,6,0,"CoinMarketCap",6451,6451,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000005880109,1733435520,0.00021285376,"2.0523471E-4 - 2.1285376E-4",0.00020523471,6451,0.00021121811,"CCC",0.00021121811,6132,5087,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000060792387,0.4163862,"1.46E-4 - 0.0025",-0.0022932074,-0.917283,0.000146,0.0025,-20.075756,0.00020556,0.0000012323871,0.005995267,0.000270525,-0.0000637326,-0.23558858,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.1322396,0.018454548,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",151128,151128,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00040206686,"2024-12-05T21:52:00.000Z",0.018758086,"{""low"":0.016767025,""high"":0.018758086}",0.016767025,151128,0.018592443,"CCC",0.018592443,137870,139045,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009290548,1.0138093,"{""low"":0.009164,""high"":0.049233}",-0.030778453,-0.62515897,0.009164,0.049233,-54.649235,0.01998704,-0.0015324913,-0.07667425,0.016597034,0.0018575136,0.111918405,839621,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",38.75232,3.8112364,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",284012640,284012640,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",1.0644453,"2024-12-05T21:55:00.000Z",4.213461,"{""low"":2.5863078,""high"":4.213461}",2.5863078,284012640,2.6885352,"CCC",2.6885352,45888634,35427450,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.8016305,2.774974,"{""low"":1.009606,""high"":5.943866}",-2.1326294,-0.35879502,1.009606,5.943866,-39.374115,2.032788,1.7784483,0.8748813,1.6224463,2.18879,1.3490678,1253496960,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.2588835,0.09618677,false,,6,957371072,"CoinMarketCap",9927212,9927212,"MIGGLES","USD=X",,-0.0053391308,"2024-12-05T21:52:00.000Z",0.10920962,"{""low"":0.09140233,""high"":0.10920962}",0.09140233,9927212,0.10175654,"CCC",0.10175654,,,,,,0.0047844425,0.052344862,"{""low"":0.09140233,""high"":0.10920962}",-0.0130228475,-0.11924634,0.09140233,0.10920962,,,,,,,,92086432,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.758933,1.3027241,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",864890432,864890432,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.08247566,"2024-12-05T21:55:00.000Z",1.3250493,"{""low"":1.1619622,""high"":1.3250493}",1.1619622,864890432,1.2125155,"CCC",1.2125155,318061293,810618597,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.0381421,3.9237063,"{""low"":0.264582,""high"":1.345086}",-0.042361856,-0.03149379,0.264582,1.345086,253.72229,0.7882158,0.5145083,0.65275055,0.6154828,0.6872413,1.116589,3652362752,15,0,false,false,"FTM"
