"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30649674,0.49908546,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18765000,18765000,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0015343726,0.51981246,"{""low"":0.49668366,""high"":0.51981246}",0.49668366,18765000,0.50030833,"CCC",0.50030833,38184143,20346686,"2020-11-21T00:00:00.000Z",0,155974416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.014424443,0.029761922,"{""low"":0.484661,""high"":2.498678}",-1.9995925,-0.8002602,0.484661,2.498678,-75.51128,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:51:00.000Z",0.6060384,-0.106952935,-0.17647882,0.75770515,-0.2586197,-0.3413197,43131952,15,0,false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1495099,0.0000275374,"Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",669562,669562,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",3.1294803e-7,0.000027715543,"2.7533712E-5 - 2.7715543E-5",0.000027533712,669562,0.000027637885,"CCC",0.000027637885,10494272,661948,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000002537401,0.10149605,"2.5E-5 - 0.002281",-0.0022534626,-0.9879275,0.000025,0.002281,-97.65421,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00003562,-0.000008082599,-0.22691183,0.0002229249,-0.00019538749,-0.8764723,275374,15,0,false,false,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.0646,0.044634376,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,81199144,"CoinMarketCap",328715,328715,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.014691401,0.046900734,"{""low"":0.043655053,""high"":0.046900734}",0.043655053,328715,0.044097513,"CCC",0.044097513,237562,142114,"2024-03-07T00:00:00.000Z",200000000,198835232,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.025003375,1.2736679,"{""low"":0.019631,""high"":0.446429}",-0.40179464,-0.9000191,0.019631,0.446429,-92.29141,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",0.04129454,0.0033398345,0.080878355,0.12546562,-0.080831245,-0.64425015,3624272,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1472764,0.01670306,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",135184,135184,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0001938548,0.016905097,"{""low"":0.016501077,""high"":0.016905097}",0.016501077,135184,0.0165058,"CCC",0.0165058,121981,114191,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0025140597,0.1771837,"{""low"":0.014189,""high"":0.268057}",-0.25135392,-0.93768835,0.014189,0.268057,-92.25975,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:52:00.000Z",0.02169172,-0.004988659,-0.22997989,0.03064807,-0.01394501,-0.4550045,0,15,0,false,false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005064046,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1,1,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.005064046,"{""low"":0.005064046,""high"":0.005064046}",0.005064046,1,0.005064046,"CCC",0.005064046,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.003903046,3.3617969,"{""low"":0.001161,""high"":0.078899}",-0.073834956,-0.93581605,0.001161,0.078899,-92.652985,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",0.00599586,-0.00093181385,-0.15540954,0.010099615,-0.005035569,-0.4985902,39544,15,0,false,false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.582338,0.00030630713,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",16345,16345,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024210487,0.00031116442,"2.9006207E-4 - 3.1116442E-4",0.00029006207,16345,0.00029412226,"CCC",0.00029412226,24914,16647,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012130714,0.6557143,"1.85E-4 - 0.001285",-0.0009786929,-0.7616287,0.000185,0.001285,-70.55085,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00042644,-0.00012013287,-0.28171107,0.00046053,-0.00015422286,-0.33488125,348870,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4050983,0.033370413,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1378154496,"CoinMarketCap",2986274,2986274,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00047556683,0.03349681,"{""low"":0.033365384,""high"":0.03349681}",0.033365384,2986274,0.03345585,"CCC",0.03345585,9115877,5587689,"2020-10-20T00:00:00.000Z",0,1378154496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009476412,0.39660215,"{""low"":0.023894,""high"":0.222368}",-0.1889976,-0.8499316,0.023894,0.222368,-81.2644,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:52:00.000Z",0.03686602,-0.0034956075,-0.094819225,0.055405654,-0.022035241,-0.39770743,45989588,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5e-7,2.1710657e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,2.17107e-13,"2.1710657E-13 - 2.17107E-13",2.1710657e-13,50,2.17107e-13,"CCC",2.17107e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.1710657E-13 - 2.17107E-13",-4.3368087e-19,-0.0000019975444,2.1710657e-13,2.17107e-13,,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255980,,,,,,,0,15,0,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7268603,0.00025415362,"Stream SZN USD","Stream SZN USD",false,1757980800000,6,1000000000,"CoinMarketCap",126500,126500,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000004314381,0.000260639,"2.5415362E-4 - 2.60639E-4",0.00025415362,126500,0.00025777036,"CCC",0.00025777036,688290,130401,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000025153626,0.10984116,"2.29E-4 - 0.007545",-0.007290846,-0.966315,0.000229,0.007545,-92.60883,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.0004218,-0.00016764639,-0.39745468,0.0008209759,-0.0005668223,-0.690425,254153,15,0,false,false,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60691124,3.9284137e-7,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",145695,145695,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.3987639e-9,3.9558938e-7,"3.9092126E-7 - 3.9558938E-7",3.9092126e-7,145695,3.9360822e-7,"CCC",3.9360822e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9284137e-7,,"0.0 - 2.0E-6",-0.0000016071587,-0.80357933,0,0.000002,0,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255800,9e-7,-5.071586e-7,-0.5635095,4.3e-7,-3.7158628e-8,-0.08641542,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17626786,0.012448337,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",17357626,17357626,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.000021981075,0.0125759365,"{""low"":0.012448337,""high"":0.0125759365}",0.012448337,17357626,0.012574056,"CCC",0.012574056,11946898,8105972,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004230337,0.51476485,"{""low"":0.008218,""high"":0.084263}",-0.071814656,-0.852268,0.008218,0.084263,-80.771545,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:49:00.000Z",0.01460242,-0.002154083,-0.14751548,0.02530298,-0.012854643,-0.5080288,17174556,15,0,false,false,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11810652,3.6127164,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",26083,26083,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.004271984,3.6256585,"{""low"":3.5982642,""high"":3.6256585}",3.5982642,26083,3.6256578,"CCC",3.6256578,23232,17858,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.55170536,0.18023631,"{""low"":3.061011,""high"":4.13262}",-0.5199034,-0.1258048,3.061011,4.13262,-9.997678,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:46:00.000Z",3.6841173,-0.07140088,-0.01938073,3.75004,-0.13732362,-0.03661924,16979768,15,0,false,false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.747366,0.0017987479,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",110883,110883,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00006497104,0.0018081525,"{""low"":0.0017435168,""high"":0.0018081525}",0.0017435168,110883,0.0017514124,"CCC",0.0017514124,96979,123225,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00024974789,0.16123168,"{""low"":0.001549,""high"":0.049041}",-0.04724225,-0.9633215,0.001549,0.049041,-94.97549,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",0.00225406,-0.00045531208,-0.20199643,0.00290032,-0.0011015722,-0.37981054,139663,15,0,false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.78317,0.028868588,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8429382,8429382,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0008264631,0.029677285,"{""low"":0.028868588,""high"":0.029677285}",0.028868588,8429382,0.029168503,"CCC",0.029168503,14469255,8166183,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0,0,"{""low"":0.028868588,""high"":0.186867}",-0.15799841,-0.8455127,0.028868588,0.186867,-79.85948,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.04402546,-0.015156871,-0.34427515,0.072080255,-0.04321167,-0.59949386,40416024,15,0,false,false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.947386,0.018659042,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",232143,232143,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00277517,0.019088263,"{""low"":0.018324435,""high"":0.019088263}",0.018324435,232143,0.018705402,"CCC",0.018705402,189239,250631,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00049504265,0.027254056,"{""low"":0.018164,""high"":0.421445}",-0.40278596,-0.955726,0.018164,0.421445,-93.68814,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.03061796,-0.011958918,-0.39058506,0.06444696,-0.045787923,-0.7104745,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.418296,0.018039754,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",4665,4665,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0016582347,0.018053634,"{""low"":0.017831877,""high"":0.018053634}",0.017831877,4665,0.017831877,"CCC",0.017831877,358,1247,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0056367535,0.45446694,"{""low"":0.012403,""high"":0.058992}",-0.040952243,-0.6942,0.012403,0.058992,-63.284744,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.0177795,0.00026025437,0.014637891,0.02657769,-0.008537937,-0.3212445,0,15,0,false,false,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81303805,0.35035422,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,355691040,"CoinMarketCap",256503,256503,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.002871871,0.3507726,"{""low"":0.35035422,""high"":0.3507726}",0.35035422,256503,0.35075277,"CCC",0.35075277,648412,443035,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34399822,54.12181,"{""low"":0.006356,""high"":0.489679}",-0.13932478,-0.28452268,0.006356,0.489679,51.659096,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.40604553,-0.0556913,-0.13715531,0.31182864,0.03852558,0.123547286,124617848,15,0,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.11539,0.000035576766,"ETHEREUM IS GOOD USD",,false,1724284800000,6,10000000000,"CoinMarketCap",1118,1118,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000014062498,0.000035576766,"3.494655E-5 - 3.5576766E-5",0.00003494655,1118,0.00003494655,"CCC",0.00003494655,4243,376,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000075767657,0.27059877,"2.8E-5 - 0.001238",-0.0012024232,-0.9712627,0.000028,0.001238,-95.79728,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256100,0.00004326,-0.000007683233,-0.17760594,0.000096665,-0.00006108823,-0.63195807,355767,15,0,false,false,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2257237,0.018319543,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5643037,5643037,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0012345184,0.018528305,"{""low"":0.01817499,""high"":0.018528305}",0.01817499,5643037,0.018268116,"CCC",0.018268116,14646480,5362823,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0038925437,0.26980966,"{""low"":0.014427,""high"":0.14882}",-0.13050045,-0.8769013,0.014427,0.14882,-87.70922,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:48:00.000Z",0.02291144,-0.004591897,-0.2004194,0.039022986,-0.020703442,-0.5305448,0,15,0,false,false,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-29T18:15:00.000Z",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78403836,0.00046494693,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",107307,107307,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000003616995,0.00047533377,"4.610497E-4 - 4.7533377E-4",0.0004610497,107307,0.00046126646,"CCC",0.00046126646,77564,116561,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00028794695,1.626819,"1.77E-4 - 274.42432",-274.42386,-0.99999833,0.000177,274.42432,-55.45723,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00043888,0.000026066933,0.059394214,0.00042801,0.000036936923,0.0862992,4649469,15,0,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7028187,0.010154728,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1140,1140,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000070871785,0.010154728,"{""low"":0.010154728,""high"":0.010154728}",0.010154728,1140,0.010154728,"CCC",0.010154728,631,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00075672753,0.080520056,"{""low"":0.009398,""high"":0.038497}",-0.028342273,-0.7362203,0.009398,0.038497,-49.137497,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:53:00.000Z",0.01097614,-0.00082141254,-0.074836195,0.01276481,-0.0026100818,-0.20447479,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77457297,0.40641972,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",127065,127065,"FLIP","USD=X","https://coinmarketcap.com/",-0.0031726062,0.40801018,"{""low"":0.40572643,""high"":0.40801018}",0.40572643,127065,0.40672937,"CCC",0.40672937,743962,179762,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09821874,0.31868404,"{""low"":0.308201,""high"":2.344537}",-1.9381173,-0.82665247,0.308201,2.344537,-81.070946,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:52:00.000Z",0.42521885,-0.018799126,-0.04421047,0.46037653,-0.053956807,-0.11720147,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6797287,0.0020260827,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00003347057,0.0020498368,"{""low"":0.0020260827,""high"":0.0020498368}",0.0020260827,151,0.0020498368,"CCC",0.0020498368,148,131,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00019908277,0.108967036,"{""low"":0.001827,""high"":0.017418}",-0.015391918,-0.8836788,0.001827,0.017418,-87.58642,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.00239768,-0.00037159724,-0.154982,0.0033031,-0.0012770172,-0.38661173,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0783904,0.0004055429,"enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",222,222,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000004326692,0.00040952512,"4.055429E-4 - 4.0952512E-4",0.0004055429,222,0.00040952512,"CCC",0.00040952512,1013,309,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00008554291,0.2673216,"3.2E-4 - 0.037793",-0.037387457,-0.9892694,0.00032,0.037793,-98.26602,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256100,0.00049336,-0.00008781708,-0.17799799,0.001261945,-0.0008564021,-0.6786366,0,15,0,false,false,"REGULAR","ENQAI"
