"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.82885045,0.48276767,"2025-04-22T10:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC","[]","REGULAR","SafePal USD","SafePal USD","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7609843,7609843,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.003968537,0.48663923,"{""low"":0.4722827,""high"":0.48663923}",0.4722827,7609843,0.47703606,"CCC",0.47703606,10134589,7184281,"2020-12-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03694868,0.08287821,"{""low"":0.445819,""high"":0.887164}",-0.40439633,-0.4558304,0.445819,0.887164,-43.025284,0.5198458,-0.037078112,-0.07132521,0.65242845,-0.16966078,-0.26004502,241383840,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00008435931,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC","[]","REGULAR","SonicSwap USD",,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.089818,0.0011325508,1745319120,"CCC","finmb_SIDUS_CCC","UTC","UTC","[]","REGULAR","SIDUS USD","SIDUS USD",1639008000000,6,13268521984,"CoinMarketCap",1486456,1486456,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00004829443,0.0011325508,"0.0010291028 - 0.0011325508",0.0010291028,1486456,0.0010619235,"CCC",0.0010619235,663964,761063,1639526400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00058655074,1.0742687,"5.46E-4 - 0.009328",-0.00819545,-0.87858593,0.000546,0.009328,-89.90947,0.00091124,0.00022131077,0.24286771,0.003142055,-0.002009504,-0.63955086,15027275,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.2079829,0.17669885,"2025-04-22T10:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC","[]","REGULAR","1inch Network USD","1inch Network USD","2020-12-25T00:00:00.000Z",6,1385525632,"CoinMarketCap",18568784,18568784,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0021605939,0.17669885,"{""low"":0.17166385,""high"":0.17669885}",0.17166385,18568784,0.17410447,"CCC",0.17410447,25162352,15816477,"2020-12-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02719985,0.18194,"{""low"":0.149499,""high"":0.62551}",-0.4488111,-0.7175123,0.149499,0.62551,-60.69885,0.19530118,-0.018602327,-0.09524944,0.29926834,-0.12256949,-0.40956384,244820784,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0009827244,1745319120,"CCC","finmb_CXT_CCC","UTC","UTC","[]","REGULAR","Coinonat USD","Coinonat USD",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,48.042168,0.000983,-2.7567148e-7,-0.00028043892,0.00091964,0.00006308436,0.068596795,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.2302895,0.84448373,"2025-04-22T10:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC","[]","REGULAR","EigenLayer USD",,"2024-10-01T00:00:00.000Z",6,260902624,"CoinMarketCap",35754132,35754132,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.019264042,0.8511515,"{""low"":0.80274785,""high"":0.8511515}",0.80274785,35754132,0.8272183,"CCC",0.8272183,75409472,22366541,"2024-07-04T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17569971,0.26271516,"{""low"":0.668784,""high"":5.651839}",-4.807355,-0.8505825,0.668784,5.651839,-79.32924,1.0382835,-0.19379973,-0.18665397,2.5745406,-1.7300569,-0.67198664,220328032,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC","[]","REGULAR","Satoshi USD","Satoshi USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC","[]","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00085775694,1745319120,"CCC","finmb_ARB_CCC","UTC","UTC","[]","REGULAR","ARbit USD","ARbit USD",1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-35.39157,0.00085122,0.000006536953,0.007679511,0.00090815,-0.00005039305,-0.055489786,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,11.319386,0.00005385304,1745319060,"CCC","finmb_DOGK_CCC","UTC","UTC","[]","REGULAR","Dagknight Dog USD",,1729123200000,6,4459237888,"CoinMarketCap",5452,5452,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000054759876,0.00005676997,"4.596978E-5 - 5.676997E-5",0.00004596978,5452,0.000046022073,"CCC",0.000046022073,8691,7022,1729036800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000013853041,0.34632605,"4.0E-5 - 0.002677",-0.0026231469,-0.9798831,0.00004,0.002677,-96.98795,0.00011066,-0.000056806963,-0.51334685,0.0005063226,-0.00045246957,-0.8936389,240143,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.2895962,3.1799367e-8,1745319120,"CCC","finmb_DOGY_CCC","UTC","UTC","[]","REGULAR","Dogy USD",,1722988800000,8,869874270208,"CoinMarketCap",123635,123635,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.0486015e-10,3.190528e-8,"3.0989952E-8 - 3.190528E-8",3.0989952e-8,123635,3.17998e-8,"CCC",3.17998e-8,,,1722988800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0941476e-10,0.02611862,"3.0989952E-8 - 3.190528E-8",-1.059135e-10,-0.003319623,3.0989952e-8,3.190528e-8,,,,,,,,27661,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.250049,0.00000827068,1745319120,"CCC","finmb_RADX_CCC","UTC","UTC","[]","REGULAR","Radx AI USD","Radx AI USD",1716422400000,8,0,"CoinMarketCap",370041,370041,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0469648e-7,0.0000083525365,"8.207973E-6 - 8.3525365E-6",0.000008207973,370041,0.000008233429,"CCC",0.000008233429,313890,374131,1716422400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.00000527068,1.7568933,"3.0E-6 - 7.4E-5",-0.00006572932,-0.888234,0.000003,0.000074,0,0.00000682,0.00000145068,0.21270967,0.000007235,0.0000010356803,0.14314862,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-9.659974,0.0058410424,"2025-04-22T10:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC","[]","REGULAR","Multibit USD","Multibit USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4108499,4108499,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0006245775,0.0058410424,"{""low"":0.004730558,""high"":0.0058410424}",0.004730558,4108499,0.0054801325,"CCC",0.0054801325,3142643,3240934,"2023-11-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0026780423,0.8466779,"{""low"":0.003163,""high"":0.201977}",-0.19613595,-0.97108066,0.003163,0.201977,-96.65863,0.0050271,0.0008139424,0.16191092,0.01798736,-0.0121463165,-0.6752696,5548990,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.000036364007,1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC","[]","REGULAR","peipei USD","peipei USD",1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.4683086,0.00038820342,1745319120,"CCC","finmb_BOBLS_CCC","UTC","UTC","[]","REGULAR","Boblles USD","Boblles USD",1736121600000,6,0,"CoinMarketCap",3794,3794,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000005617563,0.00039812876,"3.7809258E-4 - 3.9812876E-4",0.00037809258,3794,0.00038614942,"CCC",0.00038614942,233545,7516,1733702400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00003620342,0.10285062,"3.52E-4 - 0.00407",-0.0036817964,-0.9046183,0.000352,0.00407,-85.45959,0.0012173,-0.00082909653,-0.6810947,0.0014160762,-0.0010278728,-0.7258598,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC","[]","REGULAR","BLAST USD",,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.2325544,0.00005342771,1745319120,"CCC","finmb_ZKF_CCC","UTC","UTC","[]","REGULAR","ZKFair USD","ZKFair USD",1704240000000,6,10000000000,"CoinMarketCap",503555,503555,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000012200398,0.00005508205,"4.999101E-5 - 5.508205E-5",0.00004999101,503555,0.00004999101,"CCC",0.00004999101,1441756,499936,1704240000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009427709,0.21426612,"4.4E-5 - 0.003847",-0.0037935723,-0.9861119,0.000044,0.003847,-98.44098,0.0001098,-0.00005637229,-0.51340884,0.000463535,-0.00041010728,-0.88473856,534277,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,24.236263,0.0006273653,1745319120,"CCC","finmb_FRM_CCC","UTC","UTC","[]","REGULAR","Ferrum Network USD","Ferrum Network USD",1567036800000,6,287009856,"CoinMarketCap",262015,262015,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00012238772,0.00064122747,"6.1566936E-4 - 6.4122747E-4",0.00061566936,262015,0.00062414655,"CCC",0.00062414655,262066,198020,1565222400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00016136531,0.3462775,"4.66E-4 - 0.061942",-0.061314635,-0.98987174,0.000466,0.061942,-98.496506,0.00142112,-0.0007937547,-0.55854166,0.00756263,-0.0069352644,-0.917044,180060,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.3102827,0.5044064,"2025-04-22T10:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC","[]","REGULAR","Arkham USD",,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",111611552,111611552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.022720635,0.5137809,"{""low"":0.49181405,""high"":0.5137809}",0.49181405,111611552,0.5061506,"CCC",0.5061506,98868918,57972917,"2023-07-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1074464,0.27067313,"{""low"":0.39696,""high"":2.860192}",-2.3557856,-0.82364595,0.39696,2.860192,-76.36336,0.526376,-0.021969616,-0.041737497,1.2788539,-0.7744475,-0.6055793,113541872,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.264512,0.0038675247,"2025-04-22T10:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC","[]","REGULAR","FireStarter USD","FireStarter USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",225491,225491,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0001222645,0.0038818712,"{""low"":0.003773881,""high"":0.0038818712}",0.003773881,225491,0.0038164645,"CCC",0.0038164645,183438,189396,"2021-10-13T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00065452466,0.20371138,"{""low"":0.003213,""high"":0.096213}",-0.092345476,-0.9598025,0.003213,0.096213,-96.168335,0.0044325,-0.0005649752,-0.12746197,0.01746042,-0.013592896,-0.77849764,265081,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC","[]","REGULAR","Xfinance USD",,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC","[]","REGULAR","NOVA USD",,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.589267,0.13049583,"2025-04-22T10:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC","[]","REGULAR","Clearpool USD","Clearpool USD","2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3562123,3562123,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.006276861,0.13376014,"{""low"":0.12922554,""high"":0.13376014}",0.12922554,3562123,0.13137022,"CCC",0.13137022,6961233,4443454,"2021-10-10T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07068183,1.1816938,"{""low"":0.059814,""high"":0.590474}",-0.45997816,-0.77899814,0.059814,0.590474,-25.524914,0.13336892,-0.002873093,-0.021542447,0.2553046,-0.12480877,-0.48886222,99300272,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,11.255403,0.0018932153,"2025-04-22T10:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC","[]","REGULAR","Oddz USD","Oddz USD","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",361561,361561,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0001915315,0.0020038197,"{""low"":0.0017422988,""high"":0.0020038197}",0.0017422988,361561,0.0017449858,"CCC",0.0017449858,222727,275742,"2021-03-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00030321535,0.19070147,"{""low"":0.00159,""high"":0.01864}",-0.016746785,-0.8984327,0.00159,0.01864,-89.91324,0.00266648,-0.00077326456,-0.2899945,0.0051337,-0.0032404847,-0.63121814,187428,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,45.737797,6.323514e-7,1745319120,"CCC","finmb_LOVELY_CCC","UTC","UTC","[]","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",1633478400000,8,0,"CoinMarketCap",136632,136632,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.9845473e-7,0.0000010940571,"5.801638E-7 - 1.0940571E-6",5.801638e-7,136632,5.96711e-7,"CCC",5.96711e-7,132501,133180,1633478400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.323514e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.8e-7,2.5235138e-7,0.6640826,0.00000259,-0.0000019576485,-0.7558489,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC","[]","REGULAR","ECOMI USD",,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.6687502,0.0026014105,"2025-04-22T10:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC","[]","REGULAR","Hamster Kombat USD",,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18868988,18868988,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000044147717,0.0026488074,"{""low"":0.0025928756,""high"":0.0026488074}",0.0025928756,18868988,0.0026297576,"CCC",0.0026297576,25827689,19436388,"2024-07-15T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011444105,0.7854567,"{""low"":0.001457,""high"":0.010043}",-0.0074415896,-0.7409728,0.001457,0.010043,-60.190594,0.00223886,0.0003625506,0.16193537,0.00290881,-0.00030739955,-0.1056788,167465808,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC","[]","REGULAR","Hippo Coin USD","Hippo Coin USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.5729568,3.4931162e-8,1745319120,"CCC","finmb_LADYS_CCC","UTC","UTC","[]","REGULAR","Milady Meme Coin USD",,1683504000000,8,734365990518784,"CoinMarketCap",5681332,5681332,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.582308e-10,3.5612114e-8,"3.46062E-8 - 3.5612114E-8",3.46062e-8,5681332,3.518485e-8,"CCC",3.518485e-8,,,1683504000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.2496317e-10,0.009390317,"3.46062E-8 - 3.5612114E-8",-6.809522e-10,-0.019121364,3.46062e-8,3.5612114e-8,,,,,,,,25652258,15,0,false,false,"LADYS"
