"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104376,-0.00034193177,-0.32759616,0.00092321,-0.00022138178,-0.23979568,7018282,15,0,"[]",1753711080,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-4.1605916,0.0007018282,false,1707436800000,6,10000000000,"CoinMarketCap",197290,197290,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00003046781,0.0007476223,"6.75517E-4 - 7.476223E-4",0.000675517,197290,0.0007309912,"CCC",0.0007309912,166876,232431,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006988282,232.94272,"3.0E-6 - 0.008685",-0.007983172,-0.9191908,0.000003,0.008685,7.84024,"REGULAR",false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01528026,0.0003104722,0.020318517,0.015794225,-0.00020349305,-0.012884016,3204925,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,5.6863427,0.015590732,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",103081,103081,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0008388432,0.015590732,"{""low"":0.0147374645,""high"":0.015590732}",0.0147374645,103081,0.015015382,"CCC",0.015015382,154940,96922,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008519731,1.2048836,"{""low"":0.007071,""high"":0.045813}",-0.03022227,-0.65968764,0.007071,0.045813,-66.78263,"REGULAR",false,false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.921307,2.1177254,0.088528834,26.77604,-0.73700714,-0.027524875,19527548,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.35736212,26.039032,false,"2021-02-24T00:00:00.000Z",2,749933,"CoinMarketCap",4237,4237,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.09272385,26.54291,"{""low"":26.039032,""high"":26.54291}",26.039032,4237,26.277243,"CCC",26.277243,13031,11724,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.295458,0.3188611,"{""low"":19.743574,""high"":68.55625}",-42.51722,-0.6201801,19.743574,68.55625,-36.34165,"REGULAR",false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1753711080,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.3838418,3.7671719e-10,false,1689638400000,8,0,"CoinMarketCap",40,40,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.771234e-12,3.7671719e-10,"3.7526815E-10 - 3.7671719E-10",3.7526815e-10,40,3.7526815e-10,"CCC",3.7526815e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.4490353e-12,0.003861333,"3.7526815E-10 - 3.7671719E-10",0,0,3.7526815e-10,3.7671719e-10,,"REGULAR",false,false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"REGULAR",false,false,"Tomo Cat USD","Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10099416,0.027757399,0.2748416,0.109686725,0.019064836,0.1738117,93344888,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,8.681962,0.12875156,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",17297648,17297648,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.010285206,0.13059825,"{""low"":0.11707058,""high"":0.13059825}",0.11707058,17297648,0.11843821,"CCC",0.11843821,107580128,26482044,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.057522558,0.8075721,"{""low"":0.071229,""high"":0.509158}",-0.38040644,-0.7471284,0.071229,0.509158,-57.361393,"REGULAR",false,false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380754,0.0013117213,0.34450623,0.009305474,-0.004186213,-0.4498656,5119253,15,0,"[]","2025-07-28T13:59:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-5.351264,0.0051192613,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",853440,853440,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00028943364,0.005731228,"{""low"":0.0050964216,""high"":0.005731228}",0.0050964216,853440,0.005524089,"CCC",0.005524089,1772866,1265224,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0033532614,1.898789,"{""low"":0.001766,""high"":0.031067}",-0.025947738,-0.83521867,0.001766,0.031067,-78.51312,"REGULAR",false,false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.266746,-0.756446,-0.3337145,1.6765575,-0.1662575,-0.099166,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5103,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5103,"{""low"":1.5103,""high"":1.5103}",1.5103,23,1.5103,"CCC",1.5103,623,39,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74030006,0.9614287,"{""low"":0.77,""high"":6.2}",-4.6896996,-0.7564032,0.77,6.2,37.300003,"REGULAR",false,false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1753711080,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"REGULAR",false,false,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01269688,0.001086575,0.08557811,0.016064106,-0.0022806507,-0.14197184,1608529,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.05245875,0.013783455,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",624,624,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0000072279945,0.013783455,"{""low"":0.013776228,""high"":0.013783455}",0.013776228,624,0.013776228,"CCC",0.013776228,689,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0071554547,1.0795797,"{""low"":0.006628,""high"":0.072105}",-0.058321543,-0.8088419,0.006628,0.072105,-81.05404,"REGULAR",false,false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03084616,0.0053899772,0.17473738,0.04022608,-0.0039899424,-0.09918795,71641200,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.084509,0.036236137,false,"2023-11-12T00:00:00.000Z",6,1977065088,"CoinMarketCap",8767395,8767395,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00077142566,0.038356647,"{""low"":0.036197044,""high"":0.038356647}",0.036197044,8767395,0.03771397,"CCC",0.03771397,10099083,16421834,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.016054137,0.79546803,"{""low"":0.020182,""high"":0.183497}",-0.14726086,-0.8025246,0.020182,0.183497,-71.452126,"REGULAR",false,false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250232,0.00008212542,0.03281971,0.00391247,-0.0013280243,-0.33943376,2584445,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.76588583,0.0025844455,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1154102,1154102,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000019643456,0.002645277,"{""low"":0.002552266,""high"":0.002645277}",0.002552266,1154102,0.0025673285,"CCC",0.0025673285,1419553,1174621,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0012134456,0.8850807,"{""low"":0.001371,""high"":0.055079}",-0.052494552,-0.95307744,0.001371,0.055079,-86.928406,"REGULAR",false,false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2112823,0.27949739,0.12639607,2.4394197,0.051359892,0.021054143,149340304,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.7450821,2.4907796,false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",15935383,15935383,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.04423809,2.6197479,"{""low"":2.4907796,""high"":2.6197479}",2.4907796,15935383,2.565128,"CCC",2.565128,29493998,28783223,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1184577,0.81501114,"{""low"":1.372322,""high"":9.340887}",-6.850107,-0.7333465,1.372322,9.340887,-12.518745,"REGULAR",false,false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0559211,-0.017639756,-0.016705563,1.2952077,-0.25692642,-0.19836695,197362960,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-2.0707545,1.0382813,false,"2025-05-15T00:00:00.000Z",4,190086208,"CoinMarketCap",36511736,36511736,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.021954894,1.0838758,"{""low"":1.0382813,""high"":1.0838758}",1.0382813,36511736,1.0832059,"CCC",1.0832059,275928882,80889449,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.1697343,0.19542328,"{""low"":0.868547,""high"":3.839348}",-2.8010669,-0.72956836,0.868547,3.839348,-58.710564,"REGULAR",false,false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13337833,0.0172472,0.12931037,0.1600524,-0.009426877,-0.05889869,137776848,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.2591615,0.15062553,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9522388,9522388,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0019208044,0.157469,"{""low"":0.15062553,""high"":0.157469}",0.15062553,9522388,0.15488692,"CCC",0.15488692,9708045,14334889,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.044819526,0.423601,"{""low"":0.105806,""high"":0.394417}",-0.24379146,-0.6181059,0.105806,0.394417,-25.831009,"REGULAR",false,false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355478,0.0044157216,1.2421926,0.006381945,0.0015885564,0.24891415,0,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,22.913498,0.007970502,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",766845,766845,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.001485859,0.008528506,"{""low"":0.0059715356,""high"":0.008528506}",0.0059715356,766845,0.006123256,"CCC",0.006123256,326584,320816,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0057705017,2.6229553,"{""low"":0.0022,""high"":0.063957}",-0.055986498,-0.8753772,0.0022,0.063957,-58.070553,"REGULAR",false,false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1753711140,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.037483,5.392071e-13,false,1740441600000,8,0,"CoinMarketCap",13,13,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.0766832e-14,5.392071e-13,"5.24625E-13 - 5.392071E-13",5.24625e-13,13,5.24625e-13,"CCC",5.24625e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.4582086e-14,0.027795255,"5.24625E-13 - 5.392071E-13",0,0,5.24625e-13,5.392071e-13,,"REGULAR",false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020345,0.0028222073,0.13871749,0.024786895,-0.0016196873,-0.065344505,215706864,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.9534803,0.023167208,false,"2020-09-09T00:00:00.000Z",6,9310869504,"CoinMarketCap",19367290,19367290,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00021880865,0.023891293,"{""low"":0.023095664,""high"":0.023891293}",0.023095664,19367290,0.023367897,"CCC",0.023367897,29246454,51858441,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008513208,0.5809477,"{""low"":0.014654,""high"":0.058053}",-0.034885794,-0.60093004,0.014654,0.058053,-3.0507743,"REGULAR",false,false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR",false,false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR",false,false,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05294132,-0.005150784,-0.09729232,0.05725305,-0.009462517,-0.16527532,4779053,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.5077155,0.047790535,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",318491,318491,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00070983917,0.04882195,"{""low"":0.046963368,""high"":0.04882195}",0.046963368,318491,0.046986837,"CCC",0.046986837,359844,318493,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012382533,0.34971005,"{""low"":0.035408,""high"":0.177011}",-0.12922046,-0.7300137,0.035408,0.177011,-72.18428,"REGULAR",false,false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01931058,0.0062922016,0.32584217,0.02553971,0.00006307289,0.0024696009,16913590,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-8.436709,0.025602782,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1199824,1199824,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0023590587,0.026778486,"{""low"":0.025562743,""high"":0.026778486}",0.025562743,1199824,0.026748663,"CCC",0.026748663,1280541,1232090,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012761782,0.99383086,"{""low"":0.012841,""high"":0.071369}",-0.04576622,-0.6412619,0.012841,0.071369,-35.931675,"REGULAR",false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01556968,-0.011524387,-0.7401813,0.05167358,-0.047628287,-0.9217145,1778802,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.7665505,0.004045293,false,"2019-02-06T00:00:00.000Z",6,439721536,"CoinMarketCap",205887,205887,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00020247186,0.0042215493,"{""low"":0.00347175,""high"":0.0042215493}",0.00347175,205887,0.0038735191,"CCC",0.0038735191,1756662,164986,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0009232932,0.2957377,"{""low"":0.003122,""high"":0.240139}",-0.2360937,-0.98315436,0.003122,0.240139,-96.33313,"REGULAR",false,false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",false,false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09772152,0.04396619,0.44991308,0.09826985,0.043417856,0.44182277,4582729216,15,0,"[]","2025-07-28T13:59:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.6716641,0.1416877,false,"2018-12-14T00:00:00.000Z",6,32343873536,"CoinMarketCap",47198804,47198804,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.002329588,0.14875405,"{""low"":0.14123227,""high"":0.14875405}",0.14123227,47198804,0.14461267,"CCC",0.14461267,31655294,46844726,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07406471,1.0952592,"{""low"":0.067623,""high"":0.234775}",-0.0930873,-0.3964958,0.067623,0.234775,57.66835,"REGULAR",false,false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",false,false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05283518,-0.0035951436,-0.0680445,0.04180257,0.0074374676,0.17791891,1896835,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.4472883,0.049240038,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",204766,204766,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000702478,0.049430624,"{""low"":0.048326172,""high"":0.049430624}",0.048326172,204766,0.048693914,"CCC",0.048693914,234720,240595,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029634038,1.5114781,"{""low"":0.019606,""high"":0.145039}",-0.09579897,-0.6605049,0.019606,0.145039,-28.968382,"REGULAR",false,false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4722981,0.25179362,0.10184598,3.0700662,-0.34597445,-0.112692825,1861239936,15,0,"[]","2025-07-28T13:59:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.94502634,2.7240918,false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",189253824,189253824,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.025502443,2.804847,"{""low"":2.7201147,""high"":2.804847}",2.7201147,189253824,2.7611656,"CCC",2.7611656,166638921,301434862,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7435708,0.37544203,"{""low"":1.980521,""high"":8.379741}",-5.655649,-0.67491937,1.980521,8.379741,-40.031845,"REGULAR",false,false,"Filecoin USD","Filecoin USD","FIL"
