"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",1492294057,2468700634,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14511886,1.7953367,"{""low"":0.080831,""high"":0.48351}",-0.25756013,-0.5326883,0.080831,0.48351,40.900467,-0.99658036,0.22594985,0.17700864,0.04894121,0.2764905,0.26805553,-0.042105675,-0.15707818,33731971072,15,0,false,true,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,149289631744,"CoinMarketCap",2055653248,2055653248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0022744387,0.230283,"{""low"":0.21832043,""high"":0.230283}",0.21832043,2055653248,0.21923909,"CCC",0.21923909,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",8429480,6453787,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007516701,0.69961846,"{""low"":0.010744,""high"":0.064887}",-0.0466263,-0.7185769,0.010744,0.064887,-47.476242,-4.3649473,0.0182607,0.01588512,0.0023755804,0.14954752,0.027935656,-0.009674955,-0.34633,14798383,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,810395200,"CoinMarketCap",5168083,5168083,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0008334499,0.019212399,"{""low"":0.0182607,""high"":0.019212399}",0.0182607,5168083,0.018416813,"CCC",0.018416813,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",142346,141054,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00037506502,0.6856765,"5.47E-4 - 0.010096",-0.009173934,-0.90867025,0.000547,0.010096,-51.05008,-7.4980445,0.000922065,0.00152274,-0.000600675,-0.39446983,0.001838385,-0.00091632,-0.4984375,3957698,15,0,false,false,"[]",1747418040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539302400000,6,4292211712,"CoinMarketCap",145618,145618,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000074740965,0.0010956229,"8.3705323E-4 - 0.0010956229",0.00083705323,145618,0.00090894033,"CCC",0.00090894033,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",43448946,43952990,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011545264,1.4377663,"{""low"":0.00803,""high"":0.043916}",-0.024340734,-0.5542566,0.00803,0.043916,49.622917,-1.3666848,0.019575264,0.01732812,0.0022471435,0.1296819,0.020027785,-0.00045252033,-0.022594627,376826048,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19250112512,"CoinMarketCap",38965964,38965964,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00027124025,0.019956175,"{""low"":0.019518955,""high"":0.019956175}",0.019518955,38965964,0.019642476,"CCC",0.019642476,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",267113,210606,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002432811,0.8977162,"2.71E-4 - 0.008752",-0.008237719,-0.94123846,0.000271,0.008752,-93.42985,37.057217,0.0005142811,0.0004091,0.0001051811,0.25710362,0.001063125,-0.0005488439,-0.51625526,0,15,0,false,false,"[]",1747417860,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",463463,463463,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00013905016,0.00085584784,"4.436243E-4 - 8.5584784E-4",0.0004436243,463463,0.00047140685,"CCC",0.00047140685,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",11052448,44025892,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0009483587,0.9858198,"9.62E-4 - 0.008114",-0.006203641,-0.76456016,0.000962,0.008114,-61.856842,-6.2101755,0.0019103587,0.0016442,0.00026615872,0.16187735,0.00310068,-0.0011903213,-0.38389042,18385974,15,0,false,false,"[]",1747418100,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",6874381,6874381,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000126492,0.0020617978,"0.0018977604 - 0.0020617978",0.0018977604,6874381,0.002018666,"CCC",0.002018666,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",64,61,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000042640284,0.09735225,"4.38E-4 - 6.42E-4",-0.00016135973,-0.25133914,0.000438,0.000642,-17.838764,-0.37677473,0.00048064027,0.00047598,0.00000466028,0.009790916,0.000529585,-0.000048944727,-0.092420906,0,15,0,false,false,"[]",1747417920,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",63,63,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000001817767,0.00048214055,"4.788967E-4 - 4.8214055E-4",0.0004788967,63,0.0004788967,"CCC",0.0004788967,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",164026004,317536043,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1800195,0.32490504,"{""low"":0.554068,""high"":3.009606}",-2.2755184,-0.75608516,0.554068,3.009606,-70.90234,-8.55492,0.7340875,0.72366816,0.010419369,0.014397993,1.3787299,-0.6446424,-0.4675625,1216471680,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",246838816,246838816,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.068675816,0.76885855,"{""low"":0.7317863,""high"":0.76885855}",0.7317863,246838816,0.7484152,"CCC",0.7484152,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",251186419,450247402,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000049026494,0.49026495,"1.0E-5 - 3.3E-5",-0.000018097351,-0.5484046,0.00001,0.000033,-39.999996,-1.8241401,0.000014902649,0.00001308,0.0000018226492,0.13934627,0.000018325,-0.0000034223503,-0.18675855,8781382656,15,0,false,true,"[]",1747418040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,6,589249783005184,"CoinMarketCap",240665120,240665120,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.7689657e-7,0.000015168098,"1.4768467E-5 - 1.5168098E-5",0.000014768467,240665120,0.000014809728,"CCC",0.000014809728,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",51866645,46912732,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020641482,0.94837964,"{""low"":0.021765,""high"":0.227671}",-0.18526451,-0.81373787,0.021765,0.227671,-66.720245,-6.5787697,0.04240648,0.03190072,0.010505762,0.3293268,0.0394853,0.002921179,0.07398143,62871848,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",59567512,59567512,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0029862858,0.04542788,"{""low"":0.04120222,""high"":0.04542788}",0.04120222,59567512,0.04120222,"CCC",0.04120222,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",75295507623,93933073982,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033594966,0.0033698555,"{""low"":0.996926,""high"":1.002985}",-0.0026994944,-0.0026914603,0.996926,1.002985,-0.03298521,0.02066846,1.0002855,0.99993336,0.00035214424,0.0003521677,0.9999439,0.00034159422,0.00034161337,151097081856,15,0,false,true,"[]","2025-05-16T17:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,151053959168,"CoinMarketCap",79197216768,79197216768,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00020670891,1.0003873,"{""low"":0.99976814,""high"":1.0003873}",0.99976814,79197216768,0.99999404,"CCC",0.99999404,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",17268566,18520598,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.044801593,0.41476813,"{""low"":0.108016,""high"":0.3642}",-0.2113824,-0.580402,0.108016,0.3642,-37.501884,-3.0639887,0.15281759,0.14016944,0.01264815,0.09023472,0.19620445,-0.04338686,-0.22113088,228564448,15,0,false,true,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14040330,14040330,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0048303157,0.15671176,"{""low"":0.15281759,""high"":0.15671176}",0.15281759,14040330,0.15358041,"CCC",0.15358041,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",153166,155518,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011760913,0.84006524,"1.4E-5 - 3.07E-4",-0.0002812391,-0.9160883,0.000014,0.000307,-89.62656,1.3853651,0.000025760914,0.00002116,0.0000046009136,0.21743448,0.00006531,-0.000039549086,-0.6055594,1788322,15,0,false,false,"[]",1747417860,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",148960,148960,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.520072e-7,0.000025829304,"2.4926805E-5 - 2.5829304E-5",0.000024926805,148960,0.000025077583,"CCC",0.000025077583,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",410602,404210,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005772774,0.3848516,"1.5E-5 - 1.37E-4",-0.000116227224,-0.84837395,0.000015,0.000137,-84.29752,3.1554081,0.000020772773,0.00002014,6.3277366e-7,0.031418752,0.000046135,-0.000025362226,-0.54973936,1943292,15,0,false,false,"[]",1747417920,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",421208,421208,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.3541665e-7,0.000021214404,"1.916446E-5 - 2.1214404E-5",0.00001916446,421208,0.000019439562,"CCC",0.000019439562,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",21341033,30207121,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.32047483,0.9391259,"{""low"":0.341248,""high"":8.968432}",-8.306709,-0.9262164,0.341248,8.968432,-85.4393,-6.138116,0.66172284,0.5393871,0.12233573,0.22680508,1.0821073,-0.42038447,-0.38848686,48495212,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",13511996,13511996,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.04327351,0.68291384,"{""low"":0.65365887,""high"":0.68291384}",0.65365887,13511996,0.6752785,"CCC",0.6752785,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",17618,795,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000007088409,0.33754328,"2.1E-5 - 2.88E-4",-0.0002599116,-0.9024708,0.000021,0.000288,-89.393936,-0.01726542,0.000028088409,0.00002916,-0.0000010715921,-0.0367487,0.000050705,-0.00002261659,-0.44604263,0,15,0,false,false,"[]",1747417920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",95,95,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.8512447e-9,0.000028198825,"2.6822763E-5 - 2.8198825E-5",0.000026822763,95,0.000028009863,"CCC",0.000028009863,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",80450,90555,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.001324279,0.69993603,"{""low"":0.001892,""high"":0.022473}",-0.01925672,-0.8568825,0.001892,0.022473,-84.46178,-2.541646,0.003216279,0.00251812,0.000698159,0.27725405,0.00700304,-0.003786761,-0.540731,942249,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",92695,92695,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00008387817,0.0034280997,"{""low"":0.0032123302,""high"":0.0034280997}",0.0032123302,92695,0.003306561,"CCC",0.003306561,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,4.282423,2.1050303,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",183112521,265709013,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.44237417,1.1019381,"{""low"":0.401451,""high"":1.52718}",-0.6833548,-0.44746187,0.401451,1.52718,-4.7896028,6.4183316,0.84382516,0.7051838,0.13864136,0.19660315,0.72018343,0.12364173,0.17168088,1321051008,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1565550464,"CoinMarketCap",293584768,293584768,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.05089307,0.86524206,"{""low"":0.7826356,""high"":0.86524206}",0.7826356,293584768,0.7827056,"CCC",0.7827056,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",25459157,30195748,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.2551158,0.4606858,"{""low"":0.553774,""high"":3.624426}",-2.815536,-0.7768226,0.553774,3.624426,-69.06986,-6.298606,0.8088898,0.7139827,0.094907105,0.13292633,1.4021989,-0.5933091,-0.42312762,274590752,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",19351258,19351258,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.054373562,0.8451044,"{""low"":0.8088898,""high"":0.8451044}",0.8088898,19351258,0.82421035,"CCC",0.82421035,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014222026,0.354664,"4.01E-4 - 0.001113",-0.0005697797,-0.5119315,0.000401,0.001113,-47.38372,0.11763,0.00054322026,0.00051934,0.000023880275,0.04598197,0.00058154,-0.000038319733,-0.065893546,4663096,15,0,false,false,"[]",1747417920,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",6.38247e-7,0.0005480214,"5.4030557E-4 - 5.480214E-4",0.00054030557,0,0.0005432135,"CCC",0.0005432135,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",26410874,23784276,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0019796349,0.5756426,"{""low"":0.003439,""high"":0.020191}",-0.014772366,-0.73163116,0.003439,0.020191,-67.01179,-2.5182211,0.005418635,0.00479814,0.00062049506,0.12931992,0.00883471,-0.0034160754,-0.38666523,252037088,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46513020928,"CoinMarketCap",17591434,17591434,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00013997825,0.0056071384,"{""low"":0.005252079,""high"":0.0056071384}",0.005252079,17591434,0.005289157,"CCC",0.005289157,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",240798260,309236485,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.220137,2.8996682,"{""low"":0.075918,""high"":0.634248}",-0.33819303,-0.5332189,0.075918,0.634248,168.80984,-1.8563495,0.296055,0.2653673,0.03068769,0.11564232,0.31999758,-0.02394259,-0.07482116,9198044160,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,31068700672,"CoinMarketCap",243707568,243707568,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.005599767,0.30014575,"{""low"":0.28955656,""high"":0.30014575}",0.28955656,243707568,0.29254624,"CCC",0.29254624,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",61978397,135604457,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001375262,1.5196265,"9.05E-4 - 0.015919",-0.013638738,-0.8567584,0.000905,0.015919,-80.689316,-13.46752,0.002280262,0.00146552,0.00081474206,0.55594057,0.004410865,-0.0021306027,-0.48303515,157177952,15,0,false,false,"[]",1747417920,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68929781760,"CoinMarketCap",95052200,95052200,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00035488955,0.0024391657,"0.002280262 - 0.0024391657",0.002280262,95052200,0.0023701494,"CCC",0.0023701494,"BOME"
