"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-50.89661,0.0000436887,0.00056796,-0.00052427134,-0.9230779,0.10427131,-0.10422762,-0.999581,10736,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",181,181,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000045284178,0.000079023106,"3.3985307E-5 - 7.9023106E-5",0.000033985307,181,0.000033991084,"CCC",0.000033991084,34828,263,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000023688699,1.184435,"2.0E-5 - 1.348458",-1.3484144,-0.99996763,0.00002,1.348458,-99.99178,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.274071,0.008156087,0.0097355,-0.0015794132,-0.16223235,0.008433,-0.00027691294,-0.032836825,577201088,15,0,false,false,false,1714348800000,6,70769360896,"CoinMarketCap",46008028,46008028,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00010525528,0.00826417,"0.008150103 - 0.00826417",0.008150103,46008028,0.0082616955,"CCC",0.0082616955,294701631,59852054,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007762087,19.700727,"3.94E-4 - 0.01729",-0.009133913,-0.5282772,0.000394,0.01729,1554.3826,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.7871177,0.0043437285,0.00432922,0.000014508609,0.0033513217,0.004036995,0.00030673342,0.075980626,299717280,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",21939326,21939326,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00015849946,0.004375493,"{""low"":0.0041408953,""high"":0.004375493}",0.0041408953,21939326,0.004177839,"CCC",0.004177839,79507428,50803934,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029647285,2.1499119,"{""low"":0.001379,""high"":0.014361}",-0.010017271,-0.697533,0.001379,0.014361,8.806456,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261100,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,7.7872095,0.0053218426,0.00374514,0.0015767026,0.42099962,0.002244965,0.0030768777,1.3705683,473149120,15,0,false,false,false,1712361600000,6,88907005952,"CoinMarketCap",28756984,28756984,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0003844821,0.0054242117,"0.0048256055 - 0.0054242117",0.0048256055,28756984,0.0049417666,"CCC",0.0049417666,45274159,37076521,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0046298425,6.690524,"6.92E-4 - 0.007105",-0.0017831572,-0.25097218,0.000692,0.007105,428.93854,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.7274249,2.4448252,2.4242659,0.02055931,0.008480634,2.8681686,-0.42334342,-0.1476006,3033064704,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1240605952,"CoinMarketCap",112981472,112981472,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.087854385,2.451738,"{""low"":2.3279603,""high"":2.451738}",2.3279603,112981472,2.3466718,"CCC",2.3466718,201429537,253180343,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.64250016,0.3564841,"{""low"":1.802325,""high"":8.237303}",-5.7924776,-0.70320076,1.802325,8.237303,-41.444023,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.5674853,0.062416475,0.07214324,-0.0097267665,-0.13482575,0.124699645,-0.06228317,-0.4994655,521801,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",83417,83417,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.003679905,0.06632223,"{""low"":0.057952184,""high"":0.06632223}",0.057952184,83417,0.066282935,"CCC",0.066282935,143037,112934,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012429476,0.24865417,"{""low"":0.049987,""high"":0.489259}",-0.42684254,-0.87242657,0.049987,0.489259,-61.313713,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:45:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,5.8903947,0.08047557,0.08345156,-0.0029759929,-0.03566132,0.11634047,-0.035864905,-0.3082754,33178826,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5468657,5468657,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0044766366,0.08049043,"{""low"":0.07576563,""high"":0.08049043}",0.07576563,5468657,0.07625691,"CCC",0.07625691,15756615,16090760,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03173257,0.651018,"{""low"":0.048743,""high"":0.650313}",-0.56983745,-0.87625104,0.048743,0.650313,-46.92706,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.975365,0.08986439,0.0773299,0.012534492,0.16209115,0.0938874,-0.0040230155,-0.042849362,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",54496,54496,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0008851364,0.09151832,"{""low"":0.089281246,""high"":0.09151832}",0.089281246,54496,0.09109191,"CCC",0.09109191,34053,58347,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048026387,1.147913,"{""low"":0.041838,""high"":0.214051}",-0.124186605,-0.580173,0.041838,0.214051,56.079544,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.2388439,2.7984126,2.780229,0.01818347,0.0065402775,3.3544796,-0.556067,-0.16576849,520384288,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,185956960,"CoinMarketCap",6609007,6609007,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.034243822,2.8083606,"{""low"":2.735373,""high"":2.8083606}",2.735373,6609007,2.75736,"CCC",2.75736,10120607,12873594,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6991806,0.33306494,"{""low"":2.099232,""high"":10.107904}",-7.309492,-0.72314614,2.099232,10.107904,-32.865696,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.8695462,0.050234165,0.06076502,-0.0105308555,-0.17330457,0.07025503,-0.020020869,-0.28497416,123865064,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2465753600,"CoinMarketCap",5441720,5441720,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0014012828,0.050501052,"{""low"":0.048053924,""high"":0.050501052}",0.048053924,5441720,0.04838318,"CCC",0.04838318,21198544,15638866,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.030790165,1.5835304,"{""low"":0.019444,""high"":0.247787}",-0.19755283,-0.79726875,0.019444,0.247787,80.70647,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,0.00106144,0.00015436974,0.14543426,0.00230159,-0.0010857803,-0.47175226,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.72141,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,2.4114115,0.0003765862,0.00036178,0.000014806195,0.040925965,0.000476455,-0.000099868805,-0.20960805,33621616,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",949840,949840,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000088672095,0.00037753014,"3.6688987E-4 - 3.7753014E-4",0.00036688987,949840,0.00036886556,"CCC",0.00036886556,1818786,1139790,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000114586204,0.43735194,"2.62E-4 - 0.002636",-0.002259414,-0.85713726,0.000262,0.002636,-66.13475,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.0191147,0.09177813,0.11811904,-0.02634091,-0.22300307,0.18287288,-0.09109475,-0.49813154,14777006,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3370344,3370344,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0018164366,0.09184254,"{""low"":0.088420294,""high"":0.09184254}",0.088420294,3370344,0.08987924,"CCC",0.08987924,5562927,10301780,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.003357835,0.03797584,"{""low"":0.088420294,""high"":0.304387}",-0.21260887,-0.6984821,0.088420294,0.304387,-67.85524,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.94133,0.000026220141,0.0000227,0.000003520141,0.15507229,0.000018555,0.000007665141,0.41310382,2112745984,15,0,false,false,false,1672358400000,6,80577218740224,"CoinMarketCap",294501792,294501792,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000012346172,0.000026416767,"2.4595189E-5 - 2.6416767E-5",0.000024595189,294501792,0.000024882569,"CCC",0.000024882569,534796750,928003910,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001722014,1.9133488,"9.0E-6 - 5.9E-5",-0.000032779863,-0.55559087,0.000009,0.000059,29.999996,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,45.018967,0.97102904,1.0044583,-0.033429265,-0.033280887,2.3797858,-1.4087567,-0.5919679,17006528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3468,3468,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.30144143,2.2531676,"{""low"":0.6624061,""high"":2.2531676}",0.6624061,3468,0.6627678,"CCC",0.6627678,9903,6276,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.87895703,9.54641,"{""low"":0.092072,""high"":43.09607}",-42.125042,-0.9774683,0.092072,43.09607,-96.66001,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.534183,25.813976,28.557863,-2.743887,-0.09608166,35.05606,-9.2420845,-0.26363727,513730880,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19901268,"CoinMarketCap",42633532,42633532,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.3900509,26.082323,"{""low"":25.102104,""high"":26.082323}",25.102104,42633532,25.304068,"CCC",25.304068,61490166,56780972,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.8566532,0.124433205,"{""low"":22.957323,""high"":86.36285}",-60.54887,-0.7010986,22.957323,86.36285,-34.805416,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.22754575,1.157714,1.1503112,0.0074027777,0.006435456,1.1078087,0.0499053,0.04504866,143702336,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",230,230,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0026403666,1.1603544,"{""low"":1.1570979,""high"":1.1603544}",1.1570979,230,1.1603544,"CCC",1.1603544,17887,161,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.278926,0.31739852,"{""low"":0.878788,""high"":1.181052}",-0.02333796,-0.019760316,0.878788,1.181052,6.4802766,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,0.00990584,0.0005472312,0.055243287,0.016235774,-0.005782703,-0.35617045,14403,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-71.002556,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"SENT"
