"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.0616212,0.0085763745,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3229174784,"CoinMarketCap",935271,935271,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00009009149,0.008655533,"{""low"":0.0085568335,""high"":0.008655533}",0.0085568335,935271,0.008639245,"CCC",0.008639245,549715,958190,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0056163743,1.8974237,"{""low"":0.00296,""high"":0.008658}",-0.00008162577,-0.009427785,0.00296,0.008658,52.807365,0.00593122,0.0026451545,0.4459714,0.00479188,0.0037844945,0.7897724,27694612,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.696647,0.2805676,"REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",62286992,62286992,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0019410551,0.28496405,"{""low"":0.27713022,""high"":0.28496405}",0.27713022,62286992,0.28401193,"CCC",0.28401193,73760386,71719047,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.013025582,0.04868612,"{""low"":0.267542,""high"":1.499457}",-1.2188895,-0.81288725,0.267542,1.499457,-79.76685,0.37799358,-0.097426,-0.25774512,0.70558697,-0.42501938,-0.6023629,1366176384,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.03338271,0.0000010688781,"REGULAR","Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",74101,74101,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.566356e-10,0.0000011033198,"{""low"":1.0617201,""high"":6}",0.0000010617201,74101,0.00000108758,"CCC",0.00000108758,78504,76894,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.887808e-8,0.06887808,"{""low"":1,""high"":6}",-0.000004931122,-0.82185364,0.000001,0.000006,-50,0.00000174,-6.7112194e-7,-0.38570225,0.00000297,-0.0000019011219,-0.6401084,4616154,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,7.8163524,0.013173564,"REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",34649,34649,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00095504243,0.013276008,"{""low"":0.012920895,""high"":0.013276008}",0.012920895,34649,0.012923061,"CCC",0.012923061,144209,33772,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0074185645,1.2890643,"{""low"":0.005755,""high"":0.123881}",-0.11070743,-0.89365953,0.005755,0.123881,-89.47637,0.01462266,-0.001449096,-0.099099346,0.026726985,-0.013553421,-0.50710624,2810829,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR","SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.232086,1.2925119e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",88107,88107,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.8220093e-10,1.295098e-8,"{""low"":1.2799884,""high"":8}",1.2799884e-8,88107,1.295098e-8,"CCC",1.295098e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2523493e-10,0.009784068,"{""low"":1.2799884,""high"":8}",-2.5861091e-11,-0.0019968443,1.2799884e-8,1.295098e-8,,,,,,,,2946927,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.8712375,0.002578423,"REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",14043,14043,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000047362177,0.0025803528,"{""low"":0.0024781078,""high"":0.0025803528}",0.0024781078,14043,0.0025798713,"CCC",0.0025798713,56001,14857,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005514228,0.27203888,"{""low"":0.002027,""high"":0.188686}",-0.18610758,-0.98633486,0.002027,0.188686,-97.631996,0.0032422,-0.0006637771,-0.20473047,0.004568945,-0.0019905223,-0.43566343,347549,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.5903848,0.0018632956,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",68460,68460,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000029169605,0.0018830975,"{""low"":0.0018139646,""high"":0.0018830975}",0.0018139646,68460,0.0018602007,"CCC",0.0018602007,110623,69003,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003542956,0.23478834,"{""low"":0.001509,""high"":0.004753}",-0.0028897044,-0.6079748,0.001509,0.004753,-49.106895,0.00196674,-0.00010344444,-0.052596908,0.001980155,-0.000116859446,-0.059015304,410989,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.5791204,0.105038986,"REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8868865024,"CoinMarketCap",40728924,40728924,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0026409626,0.10630771,"{""low"":0.102942005,""high"":0.10630771}",0.102942005,40728924,0.10476538,"CCC",0.10476538,50464151,50989609,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0073029846,0.07472154,"{""low"":0.097736,""high"":0.334808}",-0.229769,-0.68627095,0.097736,0.334808,-65.592064,0.12132016,-0.016281173,-0.13420007,0.18748027,-0.082441285,-0.43973312,931576576,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR","ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6.925691,0.0014674065,"REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,30859687936,"CoinMarketCap",7149549,7149549,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00009504543,0.0014744998,"{""low"":0.0013928417,""high"":0.0014744998}",0.0013928417,7149549,0.0014118425,"CCC",0.0014118425,11381313,6942912,"2018-01-16T00:00:00.000Z",89999998976,47438950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00013940653,0.1049748,"{""low"":0.001328,""high"":0.006885}",-0.0054175938,-0.7868691,0.001328,0.006885,-71.63019,0.00163782,-0.00017041352,-0.10404899,0.00257284,-0.0011054336,-0.429655,45283708,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-1.6757317,0.0007427052,"REGULAR","Anvil USD","Anvil USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",57888,57888,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000012657838,0.0009178846,"{""low"":7.325829,""high"":4}",0.0007325829,57888,0.0007341562,"CCC",0.0007341562,59863,52785,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0003337052,0.8159051,"{""low"":4.09,""high"":4}",-0.004971295,-0.8700201,0.000409,0.005714,45.569622,0.00063174,0.000110965164,0.17565005,0.0006258559,0.00011684932,0.18670323,0,15,0,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.85719615,0.0011709852,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999682944,"CoinMarketCap",230233,230233,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000010124408,0.0012020357,"{""low"":0.0011709225,""high"":0.0012020357}",0.0011709225,230233,0.0011995264,"CCC",0.0011995264,252637,241001,"2025-02-10T00:00:00.000Z",0,999682944,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00003198511,0.028081745,"{""low"":0.001139,""high"":0.011316}",-0.010145014,-0.8965195,0.001139,0.011316,-86.36099,0.0015069,-0.00033591478,-0.22291778,0.002409515,-0.0012385298,-0.5140162,1170613,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5136797,0.000009802294,"REGULAR","Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",56429,56429,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-3.5696394e-7,0.000010391081,"{""low"":9.782123,""high"":6}",0.000009782123,56429,0.000009844708,"CCC",0.000009844708,51966,49819,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.0170773e-8,0.0020620036,"{""low"":9.782123,""high"":6}",-0.0002841977,-0.9666589,0.000009782123,0.000294,-90.56604,0.0000181,-0.000008297706,-0.4584368,0.000059795,-0.000049992705,-0.83606833,0,15,0,false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.6119086,0.0007238842,"REGULAR","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",64837,64837,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000004456786,0.0007312451,"{""low"":6.9977663,""high"":4}",0.00069977663,64837,0.0007225635,"CCC",0.0007225635,67077,70059,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000083884224,0.13106911,"{""low"":6.4,""high"":4}",-0.005157116,-0.8769114,0.00064,0.005881,-84.13461,0.0008708,-0.00014691579,-0.16871358,0.001739265,-0.0010153808,-0.58379877,137556,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.7904864e-7,"REGULAR","WEN Token USD","WEN Token USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.7904864e-7,"{""low"":1.7904864,""high"":7}",1.7904864e-7,10,1.7904864e-7,"CCC",1.7904864e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7904864e-7,,"{""low"":0,""high"":9}",-0.000008820952,-0.9801057,0,0.000009,-50,6.2e-7,-4.4095134e-7,-0.71121186,6.45e-7,-4.6595136e-7,-0.7224052,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6.737528,0.0008501371,"REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2130381,2130381,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00005366269,0.0008613123,"{""low"":8.3805906,""high"":4}",0.00083805906,2130381,0.0008577702,"CCC",0.0008577702,2408931,3136058,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000105137064,0.14112356,"{""low"":7.45,""high"":4}",-0.026929863,-0.9693975,0.000745,0.02778,-95.70377,0.00111692,-0.00026678294,-0.2388559,0.001712985,-0.0008628479,-0.50371015,7651233,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,6.921671,0.00006530883,"REGULAR","noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",6,74108903424,"CoinMarketCap",888090,888090,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000004227826,0.00006944178,"{""low"":6.449621,""high"":5}",0.00006449621,888090,0.00006834381,"CCC",0.00006834381,1535901,640602,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000009308827,0.16622905,"{""low"":5.6,""high"":5}",-0.00053669116,-0.8915136,0.000056,0.000602,-86.57408,0.0000986,-0.000033291173,-0.33763868,0.0002087265,-0.00014341768,-0.68710816,4839965,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,5.5042896,0.30543905,"REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1157145728,"CoinMarketCap",17414772,17414772,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.015935123,0.31112847,"{""low"":0.2933448,""high"":0.31112847}",0.2933448,17414772,0.29701698,"CCC",0.29701698,31272908,18102796,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.22054905,2.5980568,"{""low"":0.08489,""high"":0.657413}",-0.35197395,-0.53539246,0.08489,0.657413,140.31415,0.34055084,-0.035111785,-0.103102915,0.3905349,-0.08509585,-0.21789564,353437504,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.3669295,0.0056360834,"REGULAR","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000076001976,0.005708561,"{""low"":0.0056207255,""high"":0.005708561}",0.0056207255,7,0.00566149,"CCC",0.00566149,3,5,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012430833,0.2829691,"{""low"":0.004393,""high"":0.009965}",-0.0043289163,-0.4344121,0.004393,0.009965,14.708924,0.00643182,-0.00079573644,-0.12371871,0.00693076,-0.0012946767,-0.18680154,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.0632437,0.041308846,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",244238,244238,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0004439354,0.042322505,"{""low"":0.040836684,""high"":0.042322505}",0.040836684,244238,0.04164865,"CCC",0.04164865,1496862,1136355,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009807847,0.31135038,"{""low"":0.031501,""high"":0.186772}",-0.14546315,-0.77882737,0.031501,0.186772,-72.55967,0.04816656,-0.006857712,-0.14237496,0.066387065,-0.025078218,-0.3777576,4130684,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-15.171595,0.00012364607,"REGULAR","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",52374,52374,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000022114153,0.00014261027,"{""low"":1.16894036,""high"":4}",0.000116894036,52374,0.00014261027,"CCC",0.00014261027,149271,49424,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000067520305,0.057761975,"{""low"":1.16894036,""high"":4}",-0.0137103535,-0.99106216,0.000116894036,0.013834,-98.50601,0.00021334,-0.00008969393,-0.42042717,0.00152608,-0.0014024338,-0.918978,76480,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.7433219,1.8991835e-7,"REGULAR","Centric Swap USD","Centric Swap USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",144661,144661,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.4012755e-9,1.9028735e-7,"{""low"":1.867477,""high"":7}",1.867477e-7,144661,1.881962e-7,"CCC",1.881962e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8991835e-7,,"{""low"":0,""high"":3}",-0.0000028100817,-0.93669385,0,0.000003,-50,5.4e-7,-3.5008162e-7,-0.64829934,7.75e-7,-5.8508164e-7,-0.7549441,18839,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.0124929,1.5984823e-9,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",47161,47161,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.9972912e-13,1.5990017e-9,"{""low"":1.5981547,""high"":9}",1.5981547e-9,47161,1.5988803e-9,"CCC",1.5988803e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.2762681e-13,0.00020500319,"{""low"":1.5981547,""high"":9}",-5.1936233e-13,-0.0003248041,1.5981547e-9,1.5990017e-9,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,7.1086526,0.00012141399,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",227412,227412,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000008058079,0.00012141399,"{""low"":1.18162854,""high"":4}",0.000118162854,227412,0.00011920573,"CCC",0.00011920573,212228,221675,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000021413995,0.21413995,"{""low"":1,""high"":4}",-0.00059958606,-0.8316034,0.0001,0.000721,-51.315792,0.00014074,-0.000019326006,-0.13731708,0.000269895,-0.00014848102,-0.5501436,2125261,15,0,false,false,"LOBO"
