"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0898166,0.00022557269,0.00034022,-0.00011464731,-0.33697993,0.001012955,-0.0007873823,-0.7773122,0,15,0,false,false,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"[]",1738345980,false,1718928000000,6,0,"CoinMarketCap",153107,153107,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000014627774,0.0002320309,"2.1912069E-4 - 2.320309E-4",0.00021912069,153107,0.00022987134,"CCC",0.00022987134,78832,164137,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004657269,0.26018265,"1.79E-4 - 0.005065",-0.0048394273,-0.9554644,0.000179,0.005065,-94.0171,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0092297,0.16631742,0.15624139,0.010076031,0.064490154,0.14663374,0.019683674,0.134237,0,15,0,false,false,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",26140,26140,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0016956478,0.1668884,"{""low"":0.1655847,""high"":0.1668884}",0.1655847,26140,0.1655847,"CCC",0.1655847,41756,34339,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08419142,1.0251495,"{""low"":0.082126,""high"":0.219901}",-0.053583577,-0.24367137,0.082126,0.219901,19.087696,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4272995,0.45722124,0.48514855,-0.02792731,-0.05756445,0.4103203,0.046900928,0.11430321,495103776,15,0,false,false,"ccc_market",false,"Kava USD","Kava USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",50059740,50059740,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.023537338,0.4859867,"{""low"":0.4232077,""high"":0.4859867}",0.4232077,50059740,0.4298656,"CCC",0.4298656,32913312,30433082,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20889224,0.8411915,"{""low"":0.248329,""high"":1.156206}",-0.69898474,-0.60455036,0.248329,1.156206,-41.461475,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4355497,0.000060110156,0.00012248,-0.00006236985,-0.5092248,0.0001363667,-0.00007625654,-0.5592021,0,15,0,false,false,"ccc_market",false,"CUTTLEFISHY USD",,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"[]",1738345980,false,1733011200000,6,0,"CoinMarketCap",125863,125863,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000002789966,0.00006350331,"6.009046E-5 - 6.350331E-5",0.00006009046,125863,0.00006340639,"CCC",0.00006340639,156189,134118,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000011101547,0.01881618,"5.9E-5 - 6.88E-4",-0.0006278898,-0.91263056,0.000059,0.000688,-69.543144,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0408732,0.000536562,0.00071898,-0.00018241798,-0.25371775,0.00087406,-0.00033749797,-0.3861268,11415061,15,0,false,false,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"[]",1738345980,false,1523923200000,6,21274449920,"CoinMarketCap",206126,206126,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000055273995,0.00054000044,"5.2849576E-4 - 5.4000044E-4",0.00052849576,206126,0.0005384594,"CCC",0.0005384594,284180,306682,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006756201,0.14405546,"4.69E-4 - 0.003023",-0.002486438,-0.8225068,0.000469,0.003023,-66.495834,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09119879,0.9974125,0.9970794,0.00033313036,0.00033410615,0.998713,-0.0013005137,-0.0013021897,741095680,15,0,false,false,"ccc_market",false,"USDD USD","USDD USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2022-05-02T00:00:00.000Z",6,743018240,"CoinMarketCap",2946625,2946625,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000908792,0.9987014,"{""low"":0.9963983,""high"":0.9987014}",0.9963983,2946625,0.9973381,"CCC",0.9973381,3938544,3140141,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.031595528,0.032713786,"{""low"":0.965817,""high"":1.01832}",-0.020907462,-0.020531328,0.965817,1.01832,0.40209293,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.892365,0.037215643,0.12625776,-0.08904212,-0.7052407,0.1787335,-0.14151785,-0.79178137,519582,15,0,false,false,"ccc_market",false,"Junkcoin USD",,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",122930,122930,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.008668624,0.045596078,"{""low"":0.03720468,""high"":0.045596078}",0.03720468,122930,0.045489278,"CCC",0.045489278,168128,126162,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000010963529,0.00029468146,"{""low"":0.03720468,""high"":0.798979}",-0.76176333,-0.953421,0.03720468,0.798979,-93.174545,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2794259,0.014690285,0.01622892,-0.0015386352,-0.094808236,0.014397085,0.0002931999,0.020365227,188149264,15,0,false,false,"ccc_market",false,"Casper USD","Casper USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12807734272,"CoinMarketCap",5131411,5131411,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00032739155,0.014877861,"{""low"":0.01407098,""high"":0.014877861}",0.01407098,5131411,0.014404146,"CCC",0.014404146,21411629,11666361,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008442285,1.3511978,"{""low"":0.006248,""high"":0.052}",-0.037309717,-0.71749455,0.006248,0.052,-60.861374,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34777576,0.0074823746,0.007384,0.00009837467,0.01332268,0.007267375,0.00021499954,0.029584209,51535964,15,0,false,false,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2022-09-12T00:00:00.000Z",6,6887648256,"CoinMarketCap",1573454,1573454,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000026112888,0.007697796,"{""low"":0.0074823746,""high"":0.007697796}",0.0074823746,1573454,0.0075419047,"CCC",0.0075419047,5080775,4210658,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027313745,0.57490516,"{""low"":0.004751,""high"":0.018221}",-0.010738626,-0.5893544,0.004751,0.018221,-31.274628,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1909542,0.015846228,0.01902996,-0.0031837318,-0.16730103,0.0150321,0.00081412867,0.054159343,123020984,15,0,false,false,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14236465,14236465,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004900107,0.01632536,"{""low"":0.015214477,""high"":0.01632536}",0.015214477,14236465,0.015700469,"CCC",0.015700469,13078354,9852909,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007350228,0.8651398,"{""low"":0.008496,""high"":0.039533}",-0.023686772,-0.59916455,0.008496,0.039533,-14.233267,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.929593,0.025042024,0.04145952,-0.016417496,-0.39598858,0.08796386,-0.06292184,-0.7153147,25042024,15,0,false,false,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6988504,6988504,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0018398371,0.026657352,"{""low"":0.022197966,""high"":0.026657352}",0.022197966,6988504,0.02254411,"CCC",0.02254411,16409300,7480871,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.021745024,6.595397,"{""low"":0.003297,""high"":0.298646}",-0.27360398,-0.9161481,0.003297,0.298646,-9.7614765,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3617194,0.0005328741,0.00107832,-0.0005454459,-0.50582933,0.002208414,-0.0016755399,-0.75870734,532872,15,0,false,false,"ccc_market",false,"Slop USD","Slop USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"[]",1738345980,false,1729641600000,6,999996736,"CoinMarketCap",461120,461120,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000012294622,0.0006117968,"4.9087906E-4 - 6.117968E-4",0.00049087906,461120,0.0005124795,"CCC",0.0005124795,1949932,708975,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004887409,0.10097953,"4.84E-4 - 0.022216",-0.021683125,-0.9760139,0.000484,0.022216,-96.61777,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05197729,0.0019643721,0.0021631,-0.00019872794,-0.09187182,0.00153184,0.00043253216,0.2823612,0,15,0,false,false,"ccc_market",false,"Achain USD","Achain USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"[]",1738346040,false,1510185600000,6,0,"CoinMarketCap",39,39,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000010204967,0.001965337,"0.0019615195 - 0.001965337",0.0019615195,39,0.001961978,"CCC",0.001961978,100,11,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017323721,7.467121,"2.32E-4 - 0.00474",-0.0027756277,-0.58557546,0.000232,0.00474,81.66667,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6389141,0.14504084,0.1763491,-0.031308264,-0.17753571,0.209266,-0.06422517,-0.30690682,0,15,0,false,false,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",205532,205532,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.002338767,0.16033167,"{""low"":0.14301945,""high"":0.16033167}",0.14301945,205532,0.14581534,"CCC",0.14581534,296617,260742,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.007044837,0.05105102,"{""low"":0.137996,""high"":0.763302}",-0.6182612,-0.8099824,0.137996,0.763302,-15.013611,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.725908,15.143632,12.388517,2.7551146,0.2223926,8.689545,6.4540873,0.7427417,134544144,15,0,false,false,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"[]","2025-01-31T17:52:00.000Z",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",939942,939942,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-6.7168226,18.601158,"{""low"":14.613257,""high"":18.601158}",14.613257,939942,18.06665,"CCC",18.06665,603938,793112,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",12.486377,4.698976,"{""low"":2.657255,""high"":45.70515}",-30.56152,-0.66866684,2.657255,45.70515,-38.23059,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125.08822,0.93139267,0.6180402,0.31335247,0.50700986,0.8099627,0.12142998,0.14992046,0,15,0,false,false,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",67703,67703,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.51760256,0.9531025,"{""low"":0.5440666,""high"":0.9531025}",0.5440666,67703,0.54770094,"CCC",0.54770094,105733,62251,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.92822266,292.81473,"{""low"":0.00317,""high"":44.510334}",-43.57894,-0.9790747,0.00317,44.510334,-66.72011,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04851217,437.40878,460.26285,-22.854065,-0.049654376,401.13608,36.272705,0.09042494,8670849024,15,0,false,true,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19823216,"CoinMarketCap",253548832,253548832,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.21231079,444.53363,"{""low"":428.57483,""high"":444.53363}",428.57483,253548832,434.86575,"CCC",434.86575,598315430,322903539,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",203.59248,0.8707369,"{""low"":233.8163,""high"":714.06244}",-276.65366,-0.3874362,233.8163,714.06244,75.662025,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1794438,0.14510873,0.21393028,-0.06882155,-0.32170084,0.22811237,-0.08300364,-0.36387172,54499020,15,0,false,false,"ccc_market",false,"Telos USD","Telos USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13578739,13578739,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0030951053,0.14745621,"{""low"":0.13833517,""high"":0.14745621}",0.13833517,13578739,0.14197403,"CCC",0.14197403,16160258,13341681,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.014388725,0.110072866,"{""low"":0.13072,""high"":0.615154}",-0.4700453,-0.7641099,0.13072,0.615154,-30.641205,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-74.89714,0.022032175,0.88689625,-0.86486405,-0.9751581,1.1932976,-1.1712655,-0.98153675,0,15,0,false,false,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",31235,31235,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.065735415,0.10702337,"{""low"":0.020442616,""high"":0.10702337}",0.020442616,31235,0.104210906,"CCC",0.104210906,25519817,22410,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.001589559,0.07775712,"{""low"":0.020442616,""high"":6.988974}",-6.966942,-0.99684757,0.020442616,6.988974,-95.3623,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.294422,0.00043612547,0.00054128,-0.000105154555,-0.19427016,0.000568605,-0.00013247956,-0.23299049,73269,15,0,false,false,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"[]",1738345980,false,1602547200000,6,168000000,"CoinMarketCap",125837,125837,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00006687039,0.0005061236,"4.358007E-4 - 5.061236E-4",0.0004358007,125837,0.00050504185,"CCC",0.00050504185,136048,130629,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00007912546,0.22163993,"3.57E-4 - 0.006203",-0.0057668746,-0.92969126,0.000357,0.006203,-10.442477,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53829074,0.07403777,0.08943854,-0.015400775,-0.17219393,0.08600598,-0.01196821,-0.13915557,31136790,15,0,false,false,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1072062,1072062,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0003964007,0.07419702,"{""low"":0.07302755,""high"":0.07419702}",0.07302755,1072062,0.073134586,"CCC",0.073134586,1318644,1310037,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018982768,0.34479645,"{""low"":0.055055,""high"":0.425514}",-0.35147625,-0.82600397,0.055055,0.425514,-68.608315,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3637192,27.362885,27.497799,-0.1349144,-0.004906371,23.106045,4.2568398,0.18423057,4119965696,15,0,false,false,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,150567664,"CoinMarketCap",181794704,181794704,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.89045715,27.56786,"{""low"":25.953524,""high"":27.56786}",25.953524,181794704,26.289822,"CCC",26.289822,443783081,265793223,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.552121,0.7306492,"{""low"":15.810763,""high"":39.915676}",-12.552792,-0.31448275,15.810763,39.915676,1.6852975,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8988992,2.8125316e-13,,,,,,,0,15,0,false,false,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"[]",1738345980,false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",5.241169e-15,2.8125316e-13,"2.76012E-13 - 2.8125316E-13",2.76012e-13,2,2.76012e-13,"CCC",2.76012e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.241169e-15,0.018988917,"2.76012E-13 - 2.8125316E-13",0,0,2.76012e-13,2.8125316e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0049224,3.0801256,2.5756795,0.504446,0.19584969,1.2257096,1.854416,1.5129327,177734746112,15,0,false,false,"ccc_market",false,"XRP USD","XRP USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",4290699520,4290699520,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.031267166,3.131046,"{""low"":3.0609298,""high"":3.131046}",3.0609298,4290699520,3.1306968,"CCC",3.1306968,10879344440,9439580154,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6889865,6.8747597,"{""low"":0.391139,""high"":3.388071}",-0.3079455,-0.09089109,0.391139,3.388071,501.14066,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.294708,0.005434389,0.0064136665,-0.0009792773,-0.15268603,0.0064136665,-0.0009792773,-0.15268603,0,15,0,false,false,"ccc_market",false,"sci-hub USD","sci-hub USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2416979,2416979,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00062365877,0.005779236,"{""low"":0.0049803527,""high"":0.005779236}",0.0049803527,2416979,0.0057746205,"CCC",0.0057746205,4373533,3823380,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0012293891,0.29236364,"{""low"":0.004205,""high"":0.009611}",-0.004176611,-0.4345657,0.004205,0.009611,-39.27567,"SCIHUB"
